"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP364",-9.216263481974,NA,0.0527,1.1689,0,3.41316,1.193,1,10.5201,3.42584994138335
"2","A.J. Puk","RP","RP93",4.50938884716856,7.63716269031346,4.536625,68.832648,1.5755,3.44002634141734,1.19439351760797,57.11993325,10.8454929260618,3.3903267547369
"3","AJ Smith-Shawver","SP/RP","SP/RP685",-10.3822318119848,3.11259747666367,1.8536,41.085263,0,4.39893594169958,1.36931285873924,38.337561,9.64504150381397,2.32421312510418
"4","Aaron Ashby","SP/RP","SP/RP265",-7.56011521104558,2.90498257747457,2.6573,51.791909,0,3.89274743208446,1.40629028152688,49.80978175,9.3581454209042,2.1592792700696
"5","Aaron Brooks",NA,"NA626",-9.51016003614414,1.60408706900035,0,8,0,4.84615384615385,1.42307692307692,13,5.53846153846154,2
"6","Aaron Bummer","RP","RP103",3.38662929785053,1.99767208818287,3.909725,64.1189685,0.00475,3.37027438244751,1.26895608684073,54.17512175,10.651950523766,2.97786447874632
"7","Aaron Civale","SP","SP235",-6.95124902092092,5.22425175959211,9.342,171.568,0,4.47922025064688,1.27228280186742,180.998333333333,8.5310840799639,3.22943018913384
"8","Aaron Loup",NA,"NA463",-9.37611934511927,NA,0.0482,0.8702,0,3.92913,1.3336,1,7.8318,2.46655328798186
"9","Aaron Nola","SP","SP35",20.6070431878613,7.93914941563598,14.7966666666667,240.098666666667,0,3.99251989330212,1.16390181656518,236.930666666667,9.1203390021272,4.40442683125931
"10","Aaron Wilkerson",NA,"NA439",-9.35854953626806,NA,0.0469,0.884,0,4.21722,1.2432,1,7.956,3.47211311861744
"11","Abner Uribe","RP","RP407",-9.33574840618538,NA,0.05,1.172,0,3.55869,1.3838,1,10.548,2.04430490144776
"12","Adam Cimber",NA,"NA657",-10.1337954426013,1.35819936905076,1.5,22,0,4.8,1.4,30,6.6,2.2
"13","Adam Conley",NA,"NA578",-9.41205318703968,NA,0.0471,0.9639,0,4.15206,1.3704,1,8.6751,2.21484375
"14","Adam Kloffenstein","SP/RP","SP/RP560",-9.40724447969103,NA,0.0469,0.8154,0,4.09041,1.3486,1,7.3386,2.29560810810811
"15","Adam Mazur","SP","SP830",-13.4990197404893,0.0586378297564752,1,36,0,4.87058823529412,1.43529411764706,42.5,7.62352941176471,2.05714285714286
"16","Adam Morgan",NA,"NA551",-9.40542328134153,NA,0.047,0.9175,0,4.17636,1.3453,1,8.2575,2.39493604802924
"17","Adam Oller","SP/RP","SP/RP949",-42.9402928945039,2.30178366076991,5.5,133,0,5.20615384615385,1.56307692307692,162.5,7.36615384615385,1.7972972972973
"18","Adam Ottavino","RP","RP241",-7.06869870186673,3.3188075131205,1.67445,37.30254975,0,3.9426519646854,1.30950646227634,34.11787325,9.84009012783351,2.64291276194289
"19","Adbert Alzolay","RP","RP385",-9.28117949504209,NA,0.05,1.0068,0,3.77802,1.2109,1,9.0612,3.49340735600278
"20","Adisyn Coffey",NA,"NA796",-12.0216132798074,2.04860424203015,0,21,0,5.0625,1.47916666666667,24,7.875,1.90909090909091
"21","Adrian Morejon","RP","RP189",-4.59682442718573,8.17876782824168,2.490975,47.92509975,0,3.59408267574499,1.2368802270223,46.08243325,9.35987679752132,2.97717124748108
"22","Al Pesto",NA,"NA610",-9.41976213216445,NA,0.0462,0.9058,0,4.25601,1.3529,1,8.1522,2.39376321353066
"23","Albert Suárez","SP/RP","SP/RP905",-19.7788958490347,15.1603472548188,5.3731,84.01508575,0,4.47283523151795,1.3570125193279,99.69738475,7.5843089931203,2.54075906849937
"24","Alberto Baldonado",NA,"NA575",-9.41143250411531,NA,0.0468,0.9414,0,4.22469,1.3506,1,8.4726,2.29162609542356
"25","Alec Marsh","SP","SP760",-10.87465347967,7.27918260399975,1.503975,30.8694195,0,4.36736170703663,1.3170465934667,30.114222,9.22569992012412,2.83670004438917
"26","Alejandro Rosario",NA,"NA736",-10.4756227236209,NA,0.0535,0.8421,0,4.28634,1.3384,1,7.5789,2.50401427297056
"27","Alek Jacob",NA,"NA327",-8.78177723265492,4.17936225152399,1.03785,23.29705775,0,4.03020434712775,1.28816335142176,23.58243325,8.8910892920687,2.77341286732049
