"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP69",7.92247501221782,12.0628718574163,0.44022325,7.681315,0.18,3.38540872287981,1.13360938235326,6.43847,10.7373079318534,3.81814001923655
"2","AJ Smith-Shawver","SP","SP400",-14.9267490273862,4.5314693526268,0.0753666666666667,4.59056666666667,0,4.44661084625995,1.43890811412531,4.1323,9.99808823173535,2.36156457918925
"3","Aaron Ashby","SP/RP","SP/RP250",-9.49632489665241,9.55811688819276,0.4164085,7.319615,0,4.14774053636869,1.4173784460608,7.35949,8.95123643078528,1.98642133615572
"4","Aaron Bummer","RP","RP100",2.14477486743027,5.99506564029149,0.462114,7.7842375,0.055,3.54042557841668,1.27346667154027,6.6343825,10.5598580576263,2.86136548472916
"5","Aaron Civale","SP","SP194",-6.74117940551973,3.04283443191021,1.0280075,16.046675,0,4.51966512275145,1.25048981219742,17.17495,8.40876247092423,3.19054270347652
"6","Aaron Nola","SP","SP41",15.5562765287092,10.5062079366325,1.026933,21.7158,0,3.95741180511551,1.16941069176058,21.107375,9.25942709597949,4.19787977668837
"7","Adam Mazur","SP/RP","SP/RP504",-21.6581052592427,2.62582151004483,0.19004275,6.0669775,0,4.86066863022138,1.35589173682646,8.156975,6.6940008397721,2.34801963721085
"8","Adam Oller","SP/RP","SP/RP547",-46.2113355345329,2.43581616825878,0.84946,14.155275,0,5.23230476699751,1.50897465252643,17.578675,7.24727404084779,1.87556643523426
"9","Adam Ottavino","RP","RP212",-7.57390619281861,6.46286732964482,0.124051,6.075475,0,4.23807852864662,1.24726686878057,5.5785375,9.80172222558332,2.66460605289761
"10","Adrian Morejon","SP/RP","SP/RP121",0.15220856781189,3.54537547439125,0.108066666666667,6.19943333333333,0,3.09891759640937,1.17085443863143,6.00823333333333,9.28640698596925,3.08194412222848
"11","Albert Suárez","SP/RP","SP/RP507",-22.671312665936,13.0566412917117,1.02919,15.20615,0,4.54230061798016,1.38987130239112,18.13165,7.54787071226281,2.39003600893386
"12","Alec Marsh","SP/RP","SP/RP422",-15.7270128658572,7.99518282554287,0.28333325,8.8739575,0,4.43299720591004,1.33361956189893,9.482515,8.42240877024713,2.52094082621291
"13","Alek Jacob","RP","RP328",-12.2635821822987,3.82810327076498,0.0718,4.35186666666667,0,4.31059883198199,1.34987080521963,4.11523333333333,9.51751622022243,2.82033224600894
"14","Alex Cobb","SP","SP89",4.27081300290515,2.35284603654354,1.17755,13.60325,0,3.77169062397653,1.27423282023477,15.953725,7.67402283792657,3.09223806363033
