"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP83",5.16905790427013,0.886459162954994,3.830895,59.32255,1.078,3.39785746359613,1.15696205539043,52.612875,10.1477623110313,3.36442494739767
"2","A.J. Puk","RP","RP42",14.8451744234111,2.7533981917726,4.395,68.234475,17.964,3.39691989884134,1.17486168183839,56.12965,10.9409247162596,3.50447403595407
"3","AJ Smith-Shawver","SP/RP","SP/RP473",-17.6336366036518,5.07430441034377,7.801605,133.56075,0,4.45256768907983,1.33781846338296,130.117,9.23819908236433,2.43576539202773
"4","Aaron Ashby","SP/RP","SP/RP309",-10.7190359099245,4.158035099744,2.9367875,50.67695,0,4.03657251524245,1.41428678351147,50.77105,8.98331923409108,1.95562343107537
"5","Aaron Bummer","RP","RP111",1.29696747187039,3.33050382058132,3.87985,60.7419,1.007,3.27294299633102,1.2971913812816,52.718975,10.3696458438352,2.76618834448305
"6","Aaron Civale","SP","SP432",-15.450779658005,3.99708328347989,6.8853825,115.96835,0,4.50231790558914,1.27738017356212,126.871,8.22658566575498,3.03292273089849
"7","Aaron Nola","SP","SP57",11.4529619985875,3.80169793883286,11.4092,181.20575,0,3.98249956784314,1.18081827186645,182.2255,8.9496352047326,4.10737195470247
"8","Abner Uribe","RP","RP196",-5.90125588993365,2.86594241827559,2.97293333333333,66.5122,0,3.59717107759876,1.34428922162931,55.9506333333333,10.6988922973169,2.05905249362791
"9","Adam Ottavino","RP","RP217",-6.97618116898447,4.76371826523515,2.34963333333333,43.1638333333333,0,3.91655632722435,1.26096498208045,41.8909333333333,9.27347445111432,2.49468760415282
"10","Adrian Morejon","RP","RP148",-2.26730614060717,1.98943715969321,2.72761,53.9966,1.0245,3.66889476242152,1.24917611499105,52.57105,9.24404971937977,2.97281219590414
"11","Albert Suárez","SP/RP","SP/RP470",-17.3417783151603,6.63441856615409,2.298025,39.86555,0,4.63177020625895,1.36657871147475,45.5156,7.8827907354841,2.5858595358944
"12","Alec Marsh","SP","SP504",-20.4950699981778,1.80990502193941,6.5047375,101.361325,0,4.64246823741629,1.34943529239095,105.60775,8.63811533717933,2.55774986058225
"13","Alek Jacob","RP","RP350",-12.0267240645347,1.38239264264463,2.13646666666667,47.9080333333333,0,4.22304840747064,1.32324950772674,50.9033,8.47041940306424,2.48426378215433
"14","Alex Cobb","SP/RP","SP/RP317",-10.9799962371616,4.75179671171558,5.13869,75.04305,0,3.98590391908976,1.31012978284178,93.7335,7.2054009505673,2.72161600262576
"15","Alex Faedo",NA,"NA346",-11.8570706735963,1.45489534869239,1.96426666666667,38.2200666666667,0,4.34202321216532,1.33583415261126,39.1605,8.78386639598575,2.41058502732034
"16","Alex Lange","RP","RP227",-7.39642661668296,0.333201091201399,2.62383333333333,42.2963333333333,0,3.75082162394457,1.34488391589671,37.8518666666667,10.0567563378644,2.08972946444599
"17","Alex Vesia","RP","RP94",3.01779191619701,2.97799782014536,3.5662825,64.070875,1.114,3.50338162212351,1.1971037779409,49.757925,11.5888649898484,2.93669036719587
"18","Alex Wood",NA,"NA485",-18.7588866397285,NA,2,30,0,4.88571428571429,1.34285714285714,35,7.71428571428571,2.5
"19","Alexis Díaz","RP","RP171",-4.12192585276274,4.84121468308617,3.12163333333333,52.9441,11.8346666666667,4.26002554737959,1.32287916435947,50.0247,9.52523253512765,2.13123339505676
"20","Amos Willingham",NA,"NA418",-14.8963514282887,0.674937443272992,1.90266666666667,30.3913666666667,0,4.55890962381757,1.41999685694161,35.2098666666667,7.76834239644948,2.27438297320355
"21","Andre Pallante","SP/RP","SP/RP508",-20.9512831261469,2.8624123415083,7.52162,88.771925,0,4.1235261531819,1.40958308469668,122.75275,6.50859003158789,1.80252321381072
"22","Andrew Abbott","SP","SP525",-22.5470623651097,4.5782728557786,6.5427775,102.36795,0,4.70140873987271,1.34921181410229,110.80825,8.3144671087216,2.50516239709467
"23","Andrew Chafin","RP","RP307",-10.5193042715382,3.4157863390152,2.34806666666667,44.3827333333333,0,4.02060466778191,1.38395023631255,41.0473333333333,9.73131669129947,2.20934191749909
"24","Andrew Heaney","SP","SP529",-23.1257462485463,8.46340136417733,6.8711575,118.5045,0,4.62024279544744,1.3382120127978,129.5535,8.23243293311257,2.80157118439312
"25","Andrew Nardi","RP","RP187",-5.07737594008815,1.77975981006523,1.95446666666667,46.5522,0,3.68202251632308,1.2455711190246,37.1049333333333,11.2914850496071,3.14985993765985
"26","Andrew Painter",NA,"NA324",-11.2748224492403,9.91488829373274,3.5151375,61.21605,0,4.32235089145146,1.27174203103797,61.64385,8.93754121457372,2.87389176437449
"27","Andrew Walters","RP","RP281",-9.66069491676418,1.7899440989701,2.10806666666667,53.5904333333333,0,3.99677068237459,1.32965124063377,48.0493666666667,10.0378825666103,2.32325782360898
"28","Andrés Muñoz","RP","RP20",24.9283275002227,3.96580990646414,4.1218325,70.69545,26.785,2.85647784978561,1.12532774733245,54.720125,11.62751455703,3.24926748891754
"29","Angel Chivilli",NA,"NA439",-15.5821259291446,5.93061649934065,2.493075,44.45525,0,4.76922681712455,1.39199747991352,48.17295,8.30543385862813,2.53968684703265
"30","Angel Perdomo",NA,"NA226",-7.38637409991763,2.90164837567307,2.5275,63.3898,0,3.93987030310412,1.30769124987967,50.9033,11.2076859457049,2.42931125225469
