"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP73",7.25932156971612,1.86128656648781,3.789735,58.19085,1.0585,3.28600933647012,1.14265978543363,50.741875,10.3212120167022,3.47425171687561
"2","A.J. Puk","RP","RP43",14.4445469889813,2.95092023379956,3.8388475,64.8669,17.108,3.3720136008529,1.17715073531129,53.51135,10.9098742603205,3.53369069604014
"3","AJ Smith-Shawver","SP/RP","SP/RP499",-19.4530083002131,5.4282069928692,7.295825,120.04475,0,4.52907143781683,1.35199001860901,117.81925,9.17000193092385,2.39939777578791
"4","Aaron Ashby","SP/RP","SP/RP331",-11.0733313837477,3.1775935914746,2.36596666666667,42.3611,0,3.98709682039872,1.40346328820602,41.8889,9.10145408449494,2.00704532317518
"5","Aaron Bummer","RP","RP99",2.62680966490302,3.3851132152524,3.8397075,59.208,0.9975,3.22736427371339,1.28635304319549,51.6628,10.3144235310514,2.84872293898446
"6","Aaron Civale","SP","SP415",-14.3302439804565,6.00022489594557,5.6141925,96.83675,0,4.46655960635502,1.27682509249213,105.2522,8.28040411506838,3.02501878204858
"7","Aaron Nola","SP","SP64",10.0783101611382,4.13856192355616,10.895925,171.5475,0,4.0224787067022,1.18465014537765,175.31925,8.80637750845957,4.05828112552407
"8","Abner Uribe","RP","RP174",-4.3338110293886,3.43327555566694,2.63606666666667,66.0833,0.971666666666667,3.51517884212763,1.32974248547945,55.8518666666667,10.6486987006104,2.07214409796621
"9","Adrian Morejon","RP","RP137",-1.33875831105613,1.64280862022842,2.6782125,52.150525,1.0105,3.63282500823237,1.24277958333107,50.638525,9.26872820643966,3.01019212509344
"10","Albert Suárez","SP/RP","SP/RP449",-15.6512351894417,5.09460359863551,1.802325,29.6184,0,4.56828539683173,1.37386627161282,33.818175,7.88231771820922,2.54477110214217
"11","Alec Marsh","SP","SP497",-19.2974916816305,2.05483651390721,4.9220925,81.67075,0,4.62550804881518,1.35038917704797,84.72365,8.67569739972251,2.5613899184029
"12","Alek Jacob",NA,"NA392",-13.5892309837525,2.33614661171798,1.7542,45.3451,0,4.31819002650141,1.33941705071794,48.9156333333333,8.34305665060046,2.39485697083434
"13","Alex Cobb","SP/RP","SP/RP330",-11.0390412024315,5.59176190787982,5.063485,72.96795,0,4.00334079554414,1.31380527344852,90.846625,7.22879413517013,2.7059341612926
"14","Alex Faedo",NA,"NA325",-10.8996026128368,1.13633675051352,1.9368,36.6964333333333,0,4.24839202197204,1.32570571150286,37.9876666666667,8.69408228986601,2.43141892936494
"15","Alex Vesia","RP","RP97",3.12376388304535,3.07432501118062,3.2644325,61.7199,1.095,3.52635934784408,1.19627867418073,48.029925,11.5652710263445,2.92866005993039
"16","Alex Wood",NA,"NA498",-19.3740045332542,NA,2,29,0,4.76470588235294,1.35294117647059,34,7.67647058823529,2.41666666666667
"17","Alexis Díaz","RP","RP181",-4.64950538678422,5.36636200860949,3.07236666666667,50.4010333333333,10.0146666666667,4.26678889667601,1.32322606572331,47.9424,9.46154760712855,2.09082021527263
"18","Amos Willingham",NA,"NA419",-14.4639335261975,0.574193989118021,1.52103333333333,27.9563,0,4.5297599570764,1.40449092243063,32.8024666666667,7.6703591396582,2.26861549614273
"19","Andre Pallante","SP/RP","SP/RP510",-20.5302353285229,2.58845146736594,7.1687725,87.035725,0,4.11750180328768,1.40576651326418,118.5335,6.60844001906634,1.8184847270807
"20","Andrew Abbott","SP","SP539",-24.257724445183,5.71478875092607,6.729615,106.805,0,4.70410560973666,1.35480556171658,116.09725,8.27965348016426,2.48079679090975
"21","Andrew Chafin","RP","RP289",-9.82196368825597,3.74800422948242,1.98346666666667,42.6936,0,3.9442105104668,1.36147149211958,39.8498,9.64226671150169,2.21187441715884
"22","Andrew Heaney","SP","SP508",-20.1781717446402,7.69647033889218,6.5579875,117.02025,0,4.52893939817719,1.32400878240961,125.1365,8.41626743595993,2.9009874665561
