"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP105",2.51621351428664,2.97129637992606,0.71337525,9.5126525,0.2315,3.54940825074672,1.18642258032363,8.2017425,10.4384979777163,3.411090303246
"2","AJ Smith-Shawver","SP","SP419",-15.7628143340966,7.21754107485783,0.1013,5.7844,0,4.73989485981308,1.41479042764089,5.6496,9.21474086661003,2.04210551090295
"3","Aaron Ashby","SP/RP","SP/RP305",-10.2813352617392,6.32093098545433,0.45257625,9.0561875,0,4.0095763481932,1.43664171403086,8.8397475,9.22036376039022,1.98629460968836
"4","Aaron Bummer","RP","RP104",2.57057197830512,2.74901892345974,0.76570675,10.195115,0.0745,3.61978429016498,1.3007844124821,8.6864375,10.5631376499284,2.81016637540863
"5","Aaron Civale","SP","SP192",-5.86137239471263,6.00749043753938,1.153345,20.014975,0,4.42862236972179,1.26422244974815,21.243,8.47972390905239,3.21914715413124
"6","Aaron Nola","SP","SP17",27.5092925737957,6.9827750900892,1.927575,28.397525,0,3.84478265126038,1.14444635538351,28.345575,9.01649463805197,4.27109771513958
"7","Adam Mazur","SP/RP","SP/RP466",-18.1195849847461,2.36593660254119,0.1339849,6.657545,0,4.95552263959272,1.39892776821943,8.51495,7.03678882436186,2.16215483294767
"8","Adam Oller","SP/RP","SP/RP537",-39.329409760597,5.11236507018834,0.71617985,12.78881,0,5.02556196576165,1.49646454894389,15.925125,7.22752819836579,1.85017136293208
"9","Adam Ottavino","RP","RP128",-0.548544907165529,3.47814807743798,0.41819425,8.1469625,0,3.63410196502274,1.24738600617589,7.3649275,9.9556529918319,2.86338326791666
"10","Adrian Morejon","SP/RP","SP/RP144",-2.41974743282154,5.23265111300157,0.1419,8.24546666666667,0,3.33496616110493,1.22354584772915,7.96913333333333,9.31207910521429,2.84791268507219
"11","Albert Suárez","SP/RP","SP/RP523",-25.5746265441416,10.8092841543242,1.289265,19.78345,0,4.64741556991981,1.37912009919722,24.23455,7.34699220740637,2.3711695450138
"12","Alec Marsh","SP/RP","SP/RP376",-13.9977501605783,2.58437633709357,0.33275125,9.36165,0,4.83839185122309,1.4017689122103,9.71925,8.66886333822054,2.41886381238506
