"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP84",5.38092381788416,0.970906978818155,3.8266525,59.3391,1.0785,3.39367338275835,1.15646512060761,52.65215,10.1430216999686,3.36907517937872
"2","A.J. Puk","RP","RP45",14.1564098955636,2.24443169752418,4.1402825,67.94595,17.941,3.43920127608379,1.17844896340722,55.48225,11.021787148142,3.54942589380864
"3","AJ Smith-Shawver","SP/RP","SP/RP472",-17.8424032957799,5.25326218529094,7.817035,133.56425,0,4.44472994332488,1.33661393505119,130.17175,9.23455550071348,2.43882253319243
"4","Aaron Ashby","SP/RP","SP/RP310",-10.6282322153837,4.06838117015098,2.9320425,50.036425,0,4.03165773732068,1.4083179462817,50.624275,8.89549183667322,1.95810264924311
"5","Aaron Bummer","RP","RP109",1.41078101229829,3.43329244903117,3.875665,60.644225,1.009,3.26943671072511,1.29642860536493,52.6195,10.3725429736124,2.77022421995802
"6","Aaron Civale","SP","SP426",-15.2236620833571,4.02414782275635,6.7431625,109.544225,0,4.49539592000234,1.28012638896423,119.8285,8.22757545158289,3.00905373250148
"7","Aaron Nola","SP","SP56",11.448298340265,3.5880613377047,11.392575,180.28475,0,3.98693776132608,1.17907668688829,181.4065,8.94434736351785,4.12445444442983
"8","Abner Uribe","RP","RP208",-6.51453215641338,3.5761657845943,2.96716666666667,66.3735666666667,0,3.63943180953002,1.35391597751698,55.1646,10.828721680208,2.06027141849064
"9","Adam Ottavino","RP","RP235",-7.82340832936512,4.49307682851357,2.34756666666667,43.1392666666667,0,3.97881164338605,1.28156901449994,41.1358,9.43833351970789,2.49222586397476
"10","Adrian Morejon","RP","RP146",-2.3505280038222,1.85282644335519,2.720565,53.71825,1.026,3.67561779454053,1.25055504931734,52.484075,9.21163705371582,2.96632678699125
"11","Albert Suárez","SP/RP","SP/RP465",-17.1902314082391,6.50544989114086,2.2851575,39.58305,0,4.61901544641894,1.3644751731255,45.180375,7.88500427453291,2.59782863724591
"12","Alec Marsh","SP","SP503",-20.6593012569512,1.92010580744049,6.485535,101.0827,0,4.63684317459835,1.34817893715477,105.3286,8.63720110207484,2.56344925353073
"13","Alek Jacob","RP","RP351",-12.0943931504136,1.51920911498339,2.1362,47.9204666666667,0,4.22382635310481,1.32308317928307,50.9033,8.47261768883353,2.48617192742164
"14","Alex Cobb","SP/RP","SP/RP318",-10.9253901807106,4.67371280081349,5.12716,75.008875,0,3.97823670427182,1.30878497786937,93.6485,7.20865657218215,2.72866955810787
"15","Alex Faedo",NA,"NA345",-11.8779245875994,1.4526886072391,1.96446666666667,38.2341,0,4.34088941663155,1.33548686388921,39.1605,8.78709158463247,2.4127433203899
"16","Alex Lange","RP","RP227",-7.38646203668181,0.240339310257488,2.62406666666667,42.3027,0,3.74966448154032,1.34438019789425,37.8518666666667,10.0582701337495,2.09139763682207
"17","Alex Vesia","RP","RP94",3.16493719861492,3.00976425935563,3.56633,63.937925,1.115,3.49886330113861,1.19676972132252,49.66135,11.5873073325635,2.9385195704677
"18","Alex Wood",NA,"NA482",-18.5935801149424,NA,2,30,0,4.88571428571429,1.34285714285714,35,7.71428571428571,2.5
"19","Alexis Díaz","RP","RP178",-4.55307524886859,4.67271212929556,3.11346666666667,52.4954,11.131,4.26073116349511,1.32234524694313,49.9177,9.46475098011327,2.11939639684498
"20","Amos Willingham",NA,"NA417",-14.7323961886731,0.533492388070727,1.90883333333333,30.5867333333333,0,4.53364681869476,1.41621193301877,35.2098666666667,7.81828010330438,2.29295024288827
"21","Andre Pallante","SP/RP","SP/RP507",-21.2448764894905,3.05189941087451,7.5014975,88.758875,0,4.11965347835921,1.40871235199068,122.69075,6.510921768756,1.80582322300602
"22","Andrew Abbott","SP","SP520",-22.3889886063981,5.21175889522606,6.5274125,101.88755,0,4.67709585768176,1.34765971170246,110.07725,8.33040387546019,2.51908987685486
"23","Andrew Chafin","RP","RP305",-10.5234751661437,3.3910938898119,2.34833333333333,44.3892,0,4.01936950837245,1.38347030257751,41.0473333333333,9.73273456659791,2.21103962409823
"24","Andrew Heaney","SP","SP529",-23.3568044568024,8.55801629934209,6.8815025,118.62625,0,4.61375480168464,1.33691608429367,129.642,8.23526519183598,2.80828853632597
"25","Andrew Nardi","RP","RP183",-5.03203334915065,1.85921016072547,1.95466666666667,46.5618,0,3.68137570206298,1.24524861024769,37.1049333333333,11.2938135809434,3.15208065837307
"26","Andrew Painter",NA,"NA317",-10.8948236543984,10.3087669816825,3.5104025,60.868375,0,4.29574336356095,1.27165494350778,61.29605,8.93720517064313,2.86661996373655
"27","Andrew Walters","RP","RP282",-9.680464416602,1.9198461182378,2.10846666666667,53.6022333333333,0,3.99486014730683,1.32914065464616,48.0493666666667,10.0400927934534,2.32514697844702
"28","Andrés Muñoz","RP","RP20",25.1725871799063,3.82562154165869,4.1153075,70.685975,26.8185,2.8573982772002,1.12615395016516,54.727775,11.6243310640712,3.24521499797995
"29","Angel Chivilli",NA,"NA441",-15.7953785364795,5.32675309461456,2.4774575,44.0983,0,4.78734589754269,1.38997448979592,48.02,8.26498750520617,2.5647157693935
"30","Angel Perdomo",NA,"NA216",-6.74448235785745,2.63868277647274,2.3163225,58.581425,0,3.98020850179231,1.31666182932798,46.68545,11.2933006964697,2.38381038222237
"31","Angel Zerpa",NA,"NA224",-7.27394718561048,4.8827409666953,2.4967175,44.883975,1.009,3.87562791064582,1.31117744339296,53.24205,7.587156674095,2.55017513856259
"32","Anthony Banda","RP","RP279",-9.57744100755595,3.36415775291548,3.29046666666667,54.8918333333333,0,4.04970367209832,1.34517391229286,54.0617333333333,9.13819201752071,2.61902262682361
"33","Anthony Bender","RP","RP92",3.58462865942016,0.337265598920318,3.1548775,56.3705,17.7935,3.90634926079649,1.29225168364605,54.661875,9.28132267691147,2.82651343359169
"34","Anthony Veneziano",NA,"NA442",-15.8205870534921,5.97897375436789,1.9918675,42.312375,0,4.46761183957003,1.42014692419519,49.0457,7.76441920494559,2.1952685823387
"35","Antonio Senzatela","SP/RP","SP/RP575",-60.3997406748915,12.7113007776858,5.85076,85.05705,0,5.29930583911801,1.50356930505111,139.593,5.48389568244826,2.06247658537472
"36","Aroldis Chapman","RP","RP51",12.7824749222429,2.58022099120084,4.413465,81.4787,19.0895,3.31761190900514,1.29978987862186,54.84925,13.3695228284799,2.48839691602443
"37","Austin Gomber",NA,"NA571",-44.2792613521864,6.47422471936758,4.95713,77.76765,0,5.37541801467419,1.43214640609473,110.1935,6.35163462454682,2.47197488217078
"38","Bailey Falter","SP","SP549",-28.1307266440981,5.21239309779463,6.7942525,97.7957,0,4.64400142245369,1.34811317914638,132.869,6.62427880092422,2.47087061593832
"39","Bailey Ober","SP","SP70",7.82581135958579,4.96809555807934,9.49423,161.402,0,4.0930440591878,1.16245169156515,158.29275,9.17678162771194,4.01715608038444
"40","Beau Brieske","SP/RP","SP/RP147",-2.39863286927325,3.90298840647731,2.7861125,53.629675,8.8445,4.03351226725975,1.27372750549546,57.968325,8.32639333636085,2.54048372751809
"41","Ben Brown","SP/RP","SP/RP108",1.70637560225564,2.99647703887738,6.2939375,111.11095,0,3.75646031298414,1.23307265513592,99.82295,10.0177218765825,2.88083191056041
"42","Ben Casparius","SP/RP","SP/RP424",-15.0733230668561,2.49875740269501,2.7866,47.8738666666667,0,4.61037518750318,1.39101545381517,47.8436333333333,9.00568727709503,2.19401259076056
"43","Ben Joyce","RP","RP97",2.64958257733376,1.22480290850665,3.03703333333333,71.9266333333333,7.111,3.45332455592178,1.25348448585088,59.9012333333333,10.8067841674935,2.62109926364301
"44","Ben Lively","SP","SP548",-27.8323098161558,6.65530678588878,7.2763275,96.314875,0,4.74274708793882,1.36038269932089,124.3535,6.97072358236801,2.37709737806917
"45","Bennett Sousa",NA,"NA290",-9.88033092152943,1.05077818980846,2.3626,40.3980333333333,0,4.08191681148593,1.33087005245976,41.0473333333333,8.85763508794725,2.44665546910644
"46","Blake Snell","SP","SP55",12.0247907094692,12.8395344250232,10.935,195.5585,0,3.70556860373085,1.24925952498922,155.407,11.3252717059077,2.75593943961242
"47","Blake Treinen","RP","RP67",8.81723875495066,3.46855344236499,4.3858875,59.371725,7.191,3.38119927031528,1.16968905179759,52.87215,10.1063702724402,3.51797525282676
"48","Bobby Miller","SP","SP320",-10.958968348604,3.54234234940388,2.403505,41.9577,0,4.1424132324583,1.28126077755359,43.63815,8.65342137556244,2.69167098356265
"49","Bowden Francis","SP/RP","SP/RP207",-6.50578700397092,6.96607385234393,9.4782925,137.08125,0,4.40456515501593,1.22056425564331,148.99275,8.28047841254021,3.21605974102603
"50","Brad Keller","SP/RP","SP/RP429",-15.2670574537764,4.9453775787298,2.7109175,42.452325,1.06,4.41908559108794,1.42677358017498,52.946225,7.21620710447251,1.87800389515163
"51","Brad Lord","SP/RP","SP/RP422",-14.9633845961755,9.77526248958647,2.1498075,40.4554,0,4.51901900249294,1.34994973758986,54.5139,6.67900480427928,2.27706076041989
"52","Bradley Blalock",NA,"NA558",-32.1835310664117,3.62452108252014,2.1226,39.4976,0,5.48233754199004,1.52042302791614,53.95625,6.58827105293641,1.85429953686642
"53","Brady Basso",NA,"NA219",-7.15050348964539,NA,2,32,0,3.97058823529412,1.23529411764706,34,8.47058823529412,3.2
"54","Brady Singer","SP","SP499",-20.0640656217841,6.84906616221373,8.644425,153.97425,0,4.5059330593399,1.31197425765002,161.13525,8.60003165043031,3.1538657703274
