"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP105",2.39699065803241,7.59304373161652,1.07009325,13.941075,0.843,3.76799874801039,1.2547268921697,12.0767775,10.3893339924496,3.11198081613998
"2","AJ Smith-Shawver","SP","SP278",-9.06521528578605,2.27837243893237,0.5478145,10.10005,0,4.43494203890739,1.35062191829294,9.750075,9.32305136114338,2.31010752811141
"3","Aaron Bummer","RP","RP108",1.95335914743427,6.57776459156635,0.86515975,14.6208675,0.1095,3.36702121667014,1.27268555074499,12.6486625,10.403298174807,2.96712410498166
"4","Aaron Civale","SP","SP306",-9.96103081410844,7.97977939957755,1.57142,30.553575,0,4.49041425180114,1.27974479397023,32.614825,8.43120191508003,3.09821275335763
"5","Aaron Nola","SP","SP26",23.1705535955601,6.73886911892581,2.5777325,40.6479,0,3.91183787089666,1.16053503040952,41.2042,8.87849054222628,4.23333273449149
"6","Adam Oller",NA,"NA519",-27.1367979394446,6.70308094845733,0.18914525,9.0740875,0,5.26808331030762,1.53305847516812,11.490775,7.107160961728,1.80036774845093
"7","Adam Ottavino","RP","RP154",-2.46242711635137,2.79147339062627,0.757841,11.7879275,0,3.86788793559209,1.25374642911635,10.9943025,9.64966604293451,2.62804262235143
"8","Adrian Morejon","SP/RP","SP/RP130",-0.32070004398948,3.20560247616711,0.8797,12.3800666666667,0,3.5944501156746,1.22675550771996,12.0164666666667,9.27232630778876,3.05625318872303
"9","Alan Busenitz",NA,"NA505",-23.4005990211428,7.37883385003002,0.1594,7.8639,0,5.08698845750262,1.43123285653799,10.8642,6.51452476942619,2.00592636680554
"10","Albert Suárez","SP/RP","SP/RP495",-21.854443073876,8.15412414074494,2.01892,27.804825,0,4.61882448851376,1.37534694304936,33.425875,7.48651830355974,2.43387976707086
"11","Alec Marsh","SP/RP","SP/RP363",-12.9369410266256,4.27100319423834,0.80555675,13.262,0,4.75279391016788,1.37434738468659,13.3961,8.90990661461172,2.51235147914646
"12","Alek Jacob","RP","RP276",-9.01736722107831,2.43006335054636,0.1426,8.71456666666667,0,3.95867283094929,1.24664873329986,8.89713333333333,8.81532253834568,2.80716617274406
"13","Alex Cobb","SP","SP128",0.0533169347611033,2.61027193044659,1.20286,18.610025,0,3.71807908843574,1.2884437096499,22.2738,7.51960711688172,2.98551561638342
"14","Alex Faedo","SP/RP","SP/RP255",-7.98546594827411,3.98774788832703,0.76682775,11.46872,0,4.36904218600585,1.29141382013388,12.18295,8.47237163412802,2.73044933641724
