"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP75",6.70807685679569,1.66761776465436,3.798635,59.045325,1.0685,3.3145986469438,1.14857940726759,51.6017,10.2982639137858,3.44618161443484
"2","A.J. Puk","RP","RP43",14.2717252747323,2.82991818344846,3.8574175,66.22145,17.7745,3.39962813585302,1.18247839326034,54.441925,10.9473177151616,3.52576984766101
"3","AJ Smith-Shawver","SP/RP","SP/RP493",-19.3739432646702,4.52025527201164,7.495515,131.91325,0,4.487070208869,1.34612674617093,128.44175,9.24325034500075,2.41208940656949
"4","Aaron Ashby","SP/RP","SP/RP348",-12.3454068179829,1.47674402593236,2,33,0,4.09090909090909,1.42424242424242,33,9,1.94117647058824
"5","Aaron Bummer","RP","RP100",2.46000190138683,3.3376144402195,3.8623625,59.376375,1.0005,3.20645341875096,1.2895306886796,52.338925,10.2101328026894,2.77797206886872
"6","Aaron Civale","SP","SP419",-15.0833653396011,4.96041007061133,5.8460325,94.61485,0,4.52545118257582,1.2797517651825,103.672,8.21372839339455,3.00534667633351
"7","Aaron Nola","SP","SP66",9.16601006263325,4.93247894151637,11.1745,173.35475,0,4.04871672158364,1.18793802993469,177.0855,8.81039243755135,4.05813377780015
"8","Abner Uribe","RP","RP185",-5.04832750100601,3.17573128021922,2.978,66.8167,0.977333333333333,3.60001497359122,1.3396307583708,56.0987666666667,10.7194923477224,2.09061118406026
"9","Adrian Morejon","RP","RP142",-1.74793698474495,1.48334202087874,2.7087775,52.92675,1.017,3.67044070496516,1.24409791764167,51.60255,9.23095370286934,3.01883536982719
"10","Albert Suárez","SP/RP","SP/RP462",-17.0622623740191,6.7874290744439,2.2786275,38.947225,0,4.58751196140006,1.36627547834369,44.5182,7.87374658005041,2.59043731293648
"11","Alec Marsh","SP","SP496",-19.552428265961,1.99332528906145,4.9728375,83.24555,0,4.64418566109384,1.34511871324498,86.5868,8.65270399183247,2.56266512949847
"12","Alek Jacob","RP","RP387",-14.0375052960323,1.63447078431545,1.7738,46.3862,0,4.32970565370364,1.34322813841596,49.9094666666667,8.36466161396235,2.38200027729802
"13","Alex Cobb","SP/RP","SP/RP328",-11.4786895700664,5.70737418803408,5.0954625,73.871075,0,4.01949190369038,1.31308594210506,92.247275,7.20714704038683,2.70720916340502
"14","Alex Faedo",NA,"NA322",-11.2493884884696,1.34687430467672,1.95136666666667,37.6376,0,4.33209363771416,1.31089372887077,38.9074,8.70627181461624,2.48320453215924
"15","Alex Lange","RP","RP249",-8.38619776334017,1.41165064953906,2.2782,41.6818666666667,0,3.74560353251234,1.37196041261967,36.9444333333333,10.1540818508517,2.06159786463374
"16","Alex Vesia","RP","RP98",2.64675836105961,3.53845603931715,3.96936666666667,69.5056,1.06966666666667,3.52592932198046,1.20931657510689,54.0205666666667,11.5798563139841,2.88869647856788
"17","Alex Wood",NA,"NA500",-19.9768181545635,NA,2,29,0,4.76470588235294,1.35294117647059,34,7.67647058823529,2.41666666666667
"18","Alexis Díaz","RP","RP169",-4.09830502610032,5.86782420519695,3.0952,51.5232666666667,11.073,4.21471815878591,1.32650362660697,48.9300333333333,9.47698925199996,2.09796677344047
"19","Amos Willingham",NA,"NA413",-14.9414837122189,0.648534049400844,1.8947,30.0213333333333,0,4.53716825290344,1.41833675736866,34.9814666666667,7.72386139708265,2.25392153918536
"20","Andre Pallante","SP/RP","SP/RP511",-21.5536258288286,3.47537215632205,7.21963,87.966675,0,4.13043567804385,1.41246809333907,120.17475,6.58790698545243,1.81130901210227
"21","Andrew Abbott","SP","SP525",-23.0281392469565,4.40984900184978,6.48244,100.3316,0,4.70890759011317,1.35425463085549,108.57875,8.31640076902709,2.49325102149472
"22","Andrew Chafin","RP","RP272",-9.46545164068551,2.56628247968124,2.3347,43.6763,0,3.88211927350123,1.37103388186099,40.7819,9.63875395702505,2.1788001283712
"23","Andrew Heaney","SP","SP516",-22.1292500174391,8.66666687884866,6.621205,118.16425,0,4.57922299245037,1.33082076528149,127.92025,8.31360359286352,2.84598205549538
