"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP96",3.15499569306983,6.45628044101981,1.147642,17.0622,0.913,3.65565333937276,1.2230355537227,14.7917,10.3814842107398,3.15395450461941
"2","AJ Smith-Shawver","SP","SP337",-12.8888533807803,0.823598938106635,0.956915,14.43965,0,4.65985883049788,1.37376225315447,13.67505,9.50320839777551,2.38518440821339
"3","Aaron Ashby","SP/RP","SP/RP338",-12.9447361017925,NA,0,8,0,4,1.33333333333333,9,8,2
"4","Aaron Bummer","RP","RP108",1.50988547003086,3.61145922562352,1.2097255,18.48965,0.136,3.47293044894455,1.28063516311484,15.8416,10.5044219018281,2.910765786756
"5","Aaron Civale","SP","SP291",-11.076917700753,4.32800450465818,2.10156,38.461725,0,4.49301367571917,1.26440471111801,41.2556,8.39051001561,3.1622621575346
"6","Aaron Nola","SP","SP26",22.415088981587,7.56714491457306,3.4292275,51.141125,0,3.97585981275987,1.15769403111613,51.161575,8.99640257361115,4.35481742144109
"7","Adam Mazur","SP/RP","SP/RP427",-17.1339021389907,2.74917111762448,0.56626225,9.0643175,0,4.81225528122157,1.40812149646474,12.117225,6.73247030570118,2.10036089999073
"8","Adam Ottavino","RP","RP155",-3.77926780525703,1.47356302338904,0.79434725,14.675575,0,3.75939831559859,1.27963443710274,13.5273575,9.76393024284307,2.59386255188074
"9","Adrian Morejon","SP/RP","SP/RP132",-1.15030062489137,1.40580610966464,0.8507305,14.457975,0,3.6090341645702,1.23901338215438,13.942075,9.33302790294845,3.12571580215512
"10","Albert Suárez","SP/RP","SP/RP501",-23.7415737581521,7.91525011579984,1.267705,22.4883,0,4.68746092740625,1.38987053136875,26.993025,7.49803699288983,2.37330134921142
"11","Alec Marsh","SP/RP","SP/RP385",-15.2587663610042,3.8016262536823,0.9412155,16.563675,0,4.67773891809114,1.36622804164917,16.9127,8.8142682717721,2.52684559151071
"12","Alek Jacob","RP","RP270",-9.89444888451152,1.77932967521457,0.178933333333333,11.0366333333333,0,4.0537052476555,1.25510738128419,10.9547333333333,9.06728598292367,2.73114137473089
"13","Alex Cobb","SP","SP123",-0.542055846296853,5.67176556661636,2.0126975,31.111625,0,3.82203526121539,1.28806744770513,36.6862,7.63242377242669,3.00959615379965
"14","Alex Faedo","SP/RP","SP/RP224",-7.8141999430631,2.71256415923477,0.81372675,14.280575,0,4.22803572502556,1.27528033386126,14.9643,8.58878631142118,2.9648493681523
"15","Alex Vesia","RP","RP110",1.37678782313971,2.33678109582483,0.94968425,19.324675,0.1595,3.66933486041806,1.22593639053006,14.864925,11.7001649856962,3.07550634308984
"16","Alex Young",NA,"NA268",-9.83634382961398,2.46583625984316,0.8397,9.6777,0,4.26570970418565,1.33718357347944,10.1234666666667,8.60370294760688,2.48724384894798
"17","Alexis Díaz","RP","RP95",3.31633364471635,4.40563913141523,0.86919525,17.526625,7.0855,4.29251317205824,1.3258842747342,15.8859,9.929536570166,2.13944402805616
"18","Amos Willingham",NA,"NA463",-20.1689553401733,6.09691863611319,0.486066666666667,8.04476666666667,0,5.12270392527031,1.41554294260426,10.8765333333333,6.65679934783142,2.15557957164038
"19","Andre Pallante","SP/RP","SP/RP472",-20.6244557028968,2.79961599048277,1.22331,18.0437,0,4.08638664045341,1.44363749289631,26.0428,6.23563134532385,1.70897703796225
"20","Andrew Abbott","SP","SP508",-25.5086660683505,4.77872488267482,2.5012675,40.575125,0,4.72672877184983,1.35984849375148,42.5461,8.58306930599984,2.51472730089867
