"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP100",3.03356076136136,6.74973280515639,1.09499875,14.500925,0.8545,3.76641513902849,1.2543198480105,12.3495375,10.5678714688708,3.1697673757749
"2","AJ Smith-Shawver","SP","SP337",-11.8814177537794,5.05607502090082,0.56537675,10.6112,0,4.68146239700637,1.37871965221045,9.99455,9.55528763175931,2.23193397503819
"3","Aaron Bummer","RP","RP93",3.71735250686365,2.04366774997549,0.895238,15.824475,0.1165,3.40789822134029,1.24446504170037,13.78285,10.3331513438803,2.92377831205094
"4","Aaron Civale","SP","SP302",-10.1062669128689,9.80215562204722,1.67828,33.2616,0,4.47641280133915,1.26834665573258,35.48535,8.43599964492389,3.21987202447217
"5","Aaron Nola","SP","SP37",20.2984962344501,6.30369515376564,2.7171925,42.45845,0,3.98073335517085,1.16425601509708,42.816225,8.92479544845441,4.24808692787619
"6","Adam Oller",NA,"NA514",-26.2983622307082,7.28800991413375,0.22820225,9.42689,0,5.26670367405954,1.53240449080409,11.6193,7.30181766543596,1.84925556639385
"7","Adam Ottavino","RP","RP177",-3.62755523459666,1.90884966739641,0.7552335,12.13172,0,3.8679851620223,1.29901222223049,11.0857425,9.84918060292308,2.68429093765385
"8","Adrian Morejon","SP/RP","SP/RP106",2.61713802764338,3.15555330892123,0.893066666666667,13.3262,0,3.40293821274402,1.21398363507506,12.9341666666667,9.27278912441209,2.97994171095491
"9","Albert Suárez","SP/RP","SP/RP501",-22.8857267090513,13.6247559568565,1.570615,25.218175,0,4.58649735373337,1.38112884951599,30.472175,7.44822366634479,2.39877817068038
"10","Alec Marsh","SP/RP","SP/RP333",-11.6786942223889,3.5670646233736,0.8428985,13.473275,0,4.59289762161971,1.34462553349744,14.11675,8.58975862007899,2.50929699493001
"11","Alek Jacob","RP","RP280",-9.07078610779639,2.34693205292699,0.151533333333333,9.21903333333333,0,3.95723271133044,1.28418996423667,9.0782,9.13962018902426,2.90509653158547
"12","Alex Cobb","SP","SP143",-1.54946106398814,3.35896011084642,1.090939,19.67225,0,3.79569128914565,1.279303760958,23.359075,7.57950603780329,2.98776137548881
"13","Alex Faedo","SP/RP","SP/RP265",-8.39728945342015,4.58106084547455,0.755613,12.2439975,0,4.36640470999568,1.31093988928295,12.441625,8.85704057950629,2.85609924503699
"14","Alex Vesia","RP","RP138",-1.24765582728234,2.75016907093966,0.907466666666667,17.3304,0,3.77744553295412,1.27998255228608,13.1440333333333,11.8664945564654,2.92517596223634
"15","Alex Young",NA,"NA224",-6.63530074980503,3.34126923716492,0.477033333333333,8.12606666666667,0,3.9604492905938,1.25648975302155,8.88066666666667,8.23526011560694,2.68968180413964
