"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP82",5.46634256982574,0.490473162267482,3.8277275,59.43415,1.076,3.37189142049826,1.16040572767148,52.05955,10.274913056298,3.38503750448516
"2","A.J. Puk","RP","RP44",14.2338900783356,2.26349366250954,3.8826075,67.27235,17.907,3.39802215372004,1.17364204756022,55.383475,10.9319819675454,3.56986653930855
"3","AJ Smith-Shawver","SP/RP","SP/RP479",-18.7448910393518,4.65044674309094,7.55076,132.76425,0,4.4641339176554,1.33845825502993,129.43775,9.23129651125734,2.43749371758676
"4","Aaron Ashby","SP/RP","SP/RP185",-4.98088985183271,NA,2.04547,43.0582,0,3.94005102913312,1.35969154507915,43.8573,8.83601589701144,2.04398598676528
"5","Aaron Bummer","RP","RP101",1.94586200481123,2.8954932396148,3.87149,60.5678,1.0035,3.22336061379857,1.29086084582928,52.525375,10.3780353781387,2.80740185382393
"6","Aaron Civale","SP","SP422",-15.1691687674563,3.43826790066602,6.7292875,108.781975,0,4.4979696720417,1.27765149289438,119.131,8.2181613098186,3.03202620572975
"7","Aaron Nola","SP","SP56",11.6544410014503,3.8068146633507,11.37545,179.40025,0,3.97273330002173,1.17848398067189,180.61775,8.93933320506982,4.13025598227262
"8","Abner Uribe","RP","RP189",-5.28279841637984,2.81881252801519,2.98886666666667,67.1619666666667,0.982,3.56468132626274,1.3477060519069,57.0123333333333,10.6022270035139,2.0517933317651
"9","Adrian Morejon","RP","RP149",-2.19080677980124,1.92221215528947,2.71494,53.350325,1.0205,3.6775445481433,1.24634209423754,52.38995,9.16498154703335,2.98951295330981
"10","Albert Suárez","SP/RP","SP/RP454",-16.7296546884827,6.51509837926245,2.2830325,39.251025,0,4.5712987200854,1.35390389749598,45.106525,7.8316657069016,2.57719651020592
"11","Alec Marsh","SP","SP502",-20.781953415415,3.30239991849572,6.22326,100.8612,0,4.62903890042384,1.34484325815597,104.8986,8.65360262196064,2.57550781471936
"12","Alek Jacob","RP","RP364",-12.8217976278887,1.00851131169872,2.1265,47.4045333333333,0,4.29710864348093,1.33636116388388,50.1275666666667,8.5111013434391,2.45521389566511
"13","Alex Cobb","SP/RP","SP/RP315",-10.9456657875642,4.68305088017638,5.117235,74.599425,0,3.97632021317292,1.30819128033062,92.994925,7.21969317142844,2.74052770259535
"14","Alex Faedo",NA,"NA330",-11.3904448437726,1.42128879050073,1.9578,37.7899,0,4.34243835111628,1.31920507317339,39.0761333333333,8.70375523337348,2.43772255001462
"15","Alex Lange","RP","RP255",-8.6430932705576,1.14707655957536,2.2859,42.1999666666667,0,3.8202305533496,1.36955732750721,37.1049333333333,10.2358275808787,2.08758119064776
"16","Alex Vesia","RP","RP92",3.2942068771989,3.09947054905239,3.560855,63.309425,1.1115,3.50022845627105,1.19223863946978,49.57185,11.4941206551702,2.94581987341375
"17","Alex Wood",NA,"NA477",-18.4599172479048,NA,2,30,0,4.76470588235294,1.38235294117647,34,7.94117647058824,2.5
"18","Alexis Díaz","RP","RP176",-4.33251896950572,4.94276466691038,3.1075,52.0133333333333,11.1063333333333,4.19902043042187,1.33447668452121,49.1440333333333,9.52546969079325,2.10108474357179
"19","Amos Willingham",NA,"NA409",-14.6960922843948,0.546832286518352,1.90446666666667,30.1615333333333,0,4.53691324197447,1.4170683066227,35.1337333333333,7.72630102883079,2.26263540614341
"20","Andre Pallante","SP/RP","SP/RP508",-21.2859129943225,2.85979185567569,7.4876975,88.3172,0,4.11951071050884,1.40878073174131,121.983,6.51611126140528,1.807295508937
"21","Andrew Abbott","SP","SP520",-22.6613987811156,5.23999195864329,6.5137625,101.4018,0,4.69104869306678,1.34693946883607,109.646,8.32329679149262,2.50823665312185
"22","Andrew Chafin","RP","RP297",-10.2626282642117,3.47018956327877,2.34296666666667,44.2638666666667,0,4.02362290592587,1.3762013078172,40.9588333333333,9.72622429838089,2.20890805171301
"23","Andrew Heaney","SP","SP525",-23.4532557989114,8.29911507830557,6.8661775,118.1235,0,4.61685331161465,1.33688821664388,128.92125,8.24620844119957,2.81457186393144
"24","Andrew Nardi","RP","RP186",-4.99736812790675,1.80774962557417,1.94973333333333,46.4299333333333,0,3.68492924993315,1.24621761508759,37.0247,11.2862332442937,3.14587967992339
"25","Andrew Painter",NA,"NA325",-11.1828597743655,10.1929095501475,3.5040025,60.462975,0,4.31308449558908,1.27322945582881,60.93395,8.93043656286848,2.88343892546396
"26","Andrew Walters","RP","RP261",-9.04297618434441,1.1046844952079,2.10216666666667,53.1041666666667,0,3.93673156539059,1.32331383243129,47.9465,9.9681415744632,2.30528857980477
"27","Andrés Muñoz","RP","RP18",25.755091374609,4.45124277961354,4.1110575,70.6423,26.2215,2.77176408134873,1.1219311171722,54.629,11.6381537278735,3.23838535255947
"28","Angel Chivilli",NA,"NA444",-16.1384645702915,5.47060120580922,2.4728075,43.38975,0,4.80057701123409,1.39837295765716,47.936675,8.14632533441253,2.48123267480311
"29","Angel Perdomo",NA,"NA214",-6.90889915073275,3.30452640784982,2.3118975,57.983125,0,3.97578662426944,1.32608209979036,46.10365,11.3190197522322,2.36070340935925
"30","Angel Zerpa",NA,"NA233",-7.86001235729181,5.47405335773739,2.4913925,44.7813,1.0055,3.9140217776864,1.32398095461502,52.647925,7.6552247785644,2.54644294481493
"31","Anthony Banda","RP","RP287",-9.91090613997356,3.97822140195398,2.95013333333333,54.4204333333333,0,4.05238106125254,1.33977123373249,53.9444333333333,9.07941505240269,2.64084132270708
"32","Anthony Bender","RP","RP87",4.05356795732727,0.649609940323745,3.1492275,55.7473,17.2405,3.82678529047653,1.28841612655813,54.56465,9.19506860210777,2.79680772207164
"33","Anthony Veneziano",NA,"NA440",-16.0171695124743,6.23403540757764,1.9872175,41.964775,0,4.4701171911274,1.43035856894342,48.4593,7.79381821446038,2.17863303217868
"34","Antonio Senzatela","SP/RP","SP/RP572",-60.3256841007763,13.1274218782782,5.84836,84.66355,0,5.28778884067626,1.50589132352676,138.8525,5.48763580057975,2.05407926652114
"35","Aroldis Chapman","RP","RP51",12.2287905478417,1.17614035195962,4.157465,80.75115,19.0765,3.3250729082623,1.30248835545352,54.752025,13.2736706998508,2.44354101118793
"36","Austin Gomber",NA,"NA568",-44.7403515761449,5.78064736558029,4.955255,77.59645,0,5.40199289133606,1.43458933426472,109.51425,6.37696053253344,2.48726699837086
"37","Bailey Falter","SP","SP547",-28.6703885242564,4.99802688910085,6.7802275,97.3437,0,4.6632933519997,1.34990370426425,132.145,6.62978773317189,2.46064265225659
"38","Bailey Ober","SP","SP69",7.66601365921916,4.89124239776699,9.479555,161.32275,0,4.09407600790308,1.1628789063302,158.29275,9.17227573593863,4.01217534688112
"39","Beau Brieske","SP/RP","SP/RP150",-2.36568639848888,4.0493164767474,2.7801625,53.511825,8.8145,4.03232246373969,1.27676673386622,57.36645,8.39526282347958,2.53685989553765
"40","Ben Brown","SP/RP","SP/RP109",1.32295104707452,2.52975302304995,6.2753125,110.61395,0,3.76715270676279,1.23419007373598,99.40195,10.0151511112207,2.8886885284432
"41","Ben Casparius","SP/RP","SP/RP433",-15.6633624764,3.25800927501312,2.7807,47.4037333333333,0,4.67886281335371,1.40450085043286,47.0740666666667,9.06302833407212,2.20800158988436
"42","Ben Joyce","RP","RP102",1.82233465201396,1.65961608512822,3.02946666666667,71.0756,7.09433333333333,3.4940227045866,1.2682665899696,59.107,10.822413588915,2.59241049283651
"43","Ben Lively","SP","SP545",-27.8572113424283,6.28117286663367,7.2643025,95.846625,0,4.73499642844171,1.36134221985464,123.8955,6.96247745075487,2.36743531777177
"44","Bennett Sousa",NA,"NA283",-9.83255051444097,1.13542967210335,2.36166666666667,40.3604333333333,0,4.08527147520748,1.33181205437625,41.0473333333333,8.84939094703675,2.43987627453351
"45","Blake Snell","SP","SP58",11.5479615331596,12.4501931089925,10.912925,194.15425,0,3.71417518036121,1.25036411175132,154.8975,11.2809325521716,2.73824907507666
"46","Blake Treinen","RP","RP64",9.82307992995548,3.9384350967857,4.3802625,59.2555,8.7795,3.38207681230816,1.16533925120315,52.778,10.104579559665,3.51363891742529
"47","Bobby Miller","SP","SP322",-11.1291612889234,3.64528730090496,2.398755,41.857325,0,4.14509775116935,1.28191667924338,43.565975,8.64702155753429,2.6863174209448
"48","Bowden Francis","SP/RP","SP/RP202",-6.22422322624597,6.92994922260028,9.4629925,136.25525,0,4.38963177706272,1.21986808464709,148.239,8.27243336773723,3.21897456281218
"49","Brad Keller","SP/RP","SP/RP434",-15.6775909128007,5.43493972689924,2.7028925,41.8428,1.058,4.42226959376988,1.44131754027059,52.3521,7.19331602743729,1.85198602693919
"50","Brad Lord","SP/RP","SP/RP431",-15.6420469330031,10.1043064500565,2.1875825,41.220925,0,4.54080088399914,1.35730478130007,56.19915,6.60131558929272,2.21462495399733
"51","Bradley Blalock",NA,"NA555",-32.3262007997408,2.01685576773671,2.386275,40.593175,0,5.47726226816363,1.52049708947956,55.08465,6.63231181463439,1.86298664941049
"52","Brady Singer","SP","SP498",-20.443759868869,6.77543447478745,8.624225,153.136,0,4.50936779503808,1.31364599328121,160.37125,8.59395932874502,3.13838328255922
"53","Brandon Eisert",NA,"NA265",-9.19499291378479,5.80972572258439,2.2635275,45.205025,0,4.13842212177223,1.31808230566717,47.812625,8.50915893030345,2.64626140048939
"54","Brandon Pfaadt","SP","SP129",-0.521750044623051,3.35678125160334,8.8625725,139.43525,0,4.13470027569909,1.21434755590565,142.81875,8.78678219771564,4.13158619913122
"55","Brandon Woodruff","RP","RP35",18.4071647221097,8.26163568169735,9.20343,160.9785,0,3.69120886614353,1.14075548380388,146.64775,9.87950036737693,3.86208824130959
"56","Brant Hurter","SP/RP","SP/RP178",-4.36344197906363,5.02456442472879,2.89296666666667,44.0939,0,3.82401346584838,1.20227015543094,52.8745,7.50541565404874,3.56595777947309
"57","Braxton Ashcraft",NA,"NA257",-8.70801846138467,2.38719338638265,1.71623,33.947275,0,4.17086556377393,1.27044272548761,39.84975,7.66693580260855,3.23955291535452
"58","Brayan Bello","SP","SP368",-12.9392726984562,2.01399824019568,9.863615,134.28125,0,4.14672817673029,1.33905185585373,148.07875,8.16140904755071,2.57621940252334
"59","Brenan Hanifee","RP","RP232",-7.8567092836514,2.60930309193741,2.2341,43.7871,0,3.79524240748282,1.27210961668196,54.8456666666667,7.18532427356765,2.92854387979178
"60","Brendon Little","RP","RP331",-11.4431449959827,2.69496497776034,2.5851,46.3485,0,3.85450900746446,1.38787612742457,53.0782,7.85890440896639,1.9825577747867
"61","Brennan Bernardino",NA,"NA249",-8.50029077562471,1.81121880591981,2.89893,49.735975,0,4.04323831046922,1.35066081894653,48.298025,9.26795195041619,2.57124485929127
"62","Brent Headrick",NA,"NA253",-8.53683232472979,3.49988720585239,2.0071,40.7303,0,4.13670151601489,1.26786853697568,39.0761333333333,9.38098703044655,3.06308878605414
"63","Brent Suter",NA,"NA375",-13.2644811042137,4.54056289125749,2.091965,39.739575,0.9995,4.42911604430388,1.35601165260848,50.074625,7.14246337341518,2.57077219409085
"64","Brock Burke","RP","RP212",-6.81408404629191,3.16179745195058,2.790585,56.932325,1.02,4.02906581207249,1.29860138139078,56.8847,9.0075349786498,2.78241889015686
"65","Brock Stewart","RP","RP126",-0.464814794177781,2.85458403528802,2.188,61.0372333333333,0,3.29477855526472,1.21623823775806,47.9465,11.4572513113575,3.00790119076366
"66","Bryan Abreu","RP","RP76",6.0069351920236,2.52444700843386,3.0093825,80.020125,2.049,3.28641904287693,1.19964436408931,62.05785,11.6049963864362,2.93267896066342
"67","Bryan Baker","RP","RP192",-5.4736733363442,4.83783498527811,2.781125,57.07715,0,3.96103580772243,1.27513677646917,53.540825,9.59444218500555,2.58285469924961
"68","Bryan Hoeing",NA,"NA309",-10.7508597089088,2.33891029421917,2.5387,42.3788666666667,0,4.17643778425041,1.28891271118212,53.0782,7.18580886314909,2.65840449644951
"69","Bryan Hudson","RP","RP112",0.871429596941095,3.57464152342261,3.20344,54.1794,0,3.45096930785241,1.21794253762512,50.459975,9.66339361048039,2.69898712138478
"70","Bryan King","RP","RP223",-7.22646826252091,3.94349695774043,2.04266666666667,62.0282,1.01633333333333,3.6876437365,1.3161870180355,60.0926,9.28989259908874,2.44607091169361
"71","Bryan Woo","SP","SP47",13.4446411327229,7.0722279722316,8.167425,120.768,0,3.7811638889747,1.11558146180223,129.484,8.39417997590436,4.22536098272671
"72","Bryce Elder","SP","SP468",-17.5421509869818,2.64156893244329,4.8207325,63.06285,0,4.38562013444971,1.36733335936277,76.195775,7.44878111680077,2.35863817802874
"73","Bryce Jarvis","RP","RP457",-16.8978286563009,1.07490127038372,2.0532,36.2269666666667,0,4.33359466277603,1.45115294965618,45.8765333333333,7.10696027598714,1.67335510463002
"74","Bryce Miller","SP","SP49",12.3574754290471,6.15855963239719,10.31915,154.84425,0,3.89282422428421,1.16323131981216,166.04825,8.39273072736388,3.5650654358273
"75","Bryse Wilson","SP/RP","SP/RP542",-26.6831915560746,2.4917279646921,3.4901725,64.430025,0,4.81975512726923,1.36206107786445,86.23255,6.72449353521379,2.41602552143927
"76","Bubba Chandler",NA,"NA478",-18.4678728535397,4.01526276323841,3.7872575,55.888,0,4.54843270495397,1.37579343333125,63.868,7.87549320473476,2.18644095977591
"77","Buck Farmer",NA,"NA341",-11.777725802438,1.51310736837687,2.0196,40.7767,0,4.20248483634699,1.35258672210778,41.9424,8.74986409933623,2.27705689752415
"78","Cade Cavalli","RP","RP449",-16.3015576171244,3.21681668650865,4.061505,70.187475,0,4.36423550970036,1.34868141017232,74.7086,8.45534884872692,2.23906526269449
"79","Cade Povich","SP","SP363",-12.8078860931142,3.3443242828058,3.42984,54.260125,0,4.30013659505774,1.31287357779533,56.77365,8.60154534718131,2.53350134589031
"80","Cade Smith","RP","RP50",12.2919263304949,1.59044310300591,3.697305,75.887675,2.094,3.04213877314304,1.11197291862349,59.487375,11.4812441295317,3.73852550578667
"81","Caden Dana","SP/RP","SP/RP494",-20.0054499118428,1.52706782599423,1.85655,28.7673,0,4.96617270317066,1.38420162591312,34.68205,7.46512100639956,2.15766617163944
"82","Cal Quantrill","SP","SP569",-45.7487467984234,6.5227603082655,6.4716575,99.456225,0,4.9622332001453,1.45226425717399,137.65,6.50276807119506,1.85997960602506
"83","Caleb Ferguson","RP","RP174",-4.24167308572391,2.01547084783638,3.01519,57.8524,2.0665,3.68174007513399,1.32940049676992,55.78035,9.33431934363983,2.49473475407291
"84","Caleb Thielbar","RP","RP177",-4.33273213738431,1.56915236294925,2.898485,52.816225,0,3.90134299317728,1.26616792321836,48.144325,9.87335527084449,2.84259651700527
"85","Calvin Faucher","RP","RP228",-7.60456228620797,5.09609680820966,2.3423175,55.075675,12.841,4.247063728493,1.43054756519937,53.667125,9.23621444226796,2.23993212163608
"86","Cam Booser",NA,"NA406",-14.6017871285478,5.16421286027009,2.3148975,54.178725,0.9685,4.50310162218365,1.41902445758326,51.07005,9.54783723532677,2.2247979648656
"87","Camilo Doval","RP","RP79",5.87979696668934,2.2422287880799,3.5310275,63.256225,10.0395,3.38793832650771,1.26732577908428,53.73135,10.595416363073,2.61290026105778
"88","Carlos Carrasco","SP","SP535",-25.6464547723133,5.4003400819303,3.201085,49.15705,0,5.13251610752324,1.42608176972703,59.38995,7.44929823985371,2.44203725621941
"89","Carlos Estévez","RP","RP83",5.29880320696035,3.52474603361347,3.499025,54.214325,20.7795,3.99754681565013,1.27520625455821,55.32605,8.81915345483728,2.70945973804648
"90","Carlos Hernández",NA,"NA405",-14.5868525275669,4.26042610096982,1.7605,45.433,0,4.52391827785789,1.35580916999635,45.9753,8.89384082322464,2.2506588550783
"91","Carlos Rodón","SP","SP106",1.57973513270948,8.47936356299765,11.39605,189.89625,0,4.25136655842296,1.22295647780563,170.21775,10.0404702212313,3.20351854163644
"92","Carlos Vargas",NA,"NA367",-12.9057303384521,3.24694637444345,2.4916,42.6849333333333,0,4.11420219873961,1.37579899473891,51.1111,7.51626163396992,2.15376697468052
