"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP77",6.61089722101023,5.78915028660514,0.69487325,7.773215,0.19,3.39653286667396,1.2519624092412,6.537245,10.7015929493235,3.04695146689036
"2","AJ Smith-Shawver","SP","SP287",-10.0232300342464,7.72624419339203,0.0796666666666667,4.67996666666667,0,4.12270204165324,1.33187849673394,4.55186666666667,9.25328070535165,2.36385830218541
"3","Aaron Ashby","SP/RP","SP/RP270",-9.19604786565903,6.43475308321438,0.4220335,7.67019,0,4.13854020638434,1.45080028492661,7.46859,9.24293742192301,2.05085294117647
"4","Aaron Bummer","RP","RP102",1.78194368344277,6.91962655860301,0.467614,8.1473875,0.058,3.53478966172857,1.31042685952422,6.7362325,10.8853854881048,2.95129704005905
"5","Aaron Civale","SP","SP160",-3.59303405916097,5.43328246556915,1.0438075,16.797575,0,4.37995145292468,1.24352775413975,17.92075,8.43592902082781,3.28586239442888
"6","Aaron Nola","SP","SP25",22.3045869651465,8.43527973162228,1.295108,22.516175,0,3.88071664530208,1.13954769546926,22.408575,9.0432155993855,4.29545114191228
"7","Adam Mazur","SP/RP","SP/RP546",-25.9329797938588,9.24366693050448,0.19676775,6.4095775,0,5.12923966907252,1.44679131239953,8.288825,6.959514466767,2.05187241698332
"8","Adam Oller","SP/RP","SP/RP563",-44.7755656011101,3.93470782699845,0.861885,14.8981,0,5.20369045623817,1.5201616584434,18.347325,7.30803536755358,1.82777467657144
"9","Adam Ottavino","RP","RP282",-9.89770081538516,8.55229857724658,0.128276,6.4136,0,4.23592966542325,1.37969068139654,5.6664875,10.1866279595605,2.50615441124753
"10","Adrian Morejon","SP/RP","SP/RP181",-4.94884927808671,6.96660106227187,0.114666666666667,6.67683333333333,0,3.57880736038954,1.27674282112036,6.13373333333333,9.79688824641871,3.25424031713023
"11","Albert Suárez","SP/RP","SP/RP541",-25.3242966007862,10.6231275650396,1.04359,15.5934,0,4.67381319083735,1.3947975923397,18.910475,7.42131543496395,2.41951888605372
"12","Alec Marsh","SP/RP","SP/RP480",-17.1066543177185,5.48103221161458,0.54228325,9.5286325,0,4.8963769296968,1.38490930645625,9.63299,8.90249989878532,2.4918314124344
"13","Alek Jacob","RP","RP175",-4.49073801982774,2.86248041777936,0.0761666666666667,4.7723,0,3.70048367345543,1.16137727213644,4.87243333333333,8.81504108145827,3.02939060516293
"14","Alex Cobb","SP","SP82",5.71773681448309,1.78000928842961,1.1921,14.305325,0,3.6588287197802,1.28125556158112,16.68815,7.71493095400029,3.0324049785002
"15","Alex Vesia","RP","RP92",3.8139526925893,7.07026258555808,0.4532,8.80743333333333,0,3.81903061446675,1.17240778643905,6.8889,11.5064669250533,2.97394367782455
"16","Alex Young",NA,"NA274",-9.41508850533947,2.95565665363276,0.0872333333333333,4.86576666666667,0,3.70690849327933,1.37444646618797,5.1111,8.56799906086752,2.47827710904738
"17","Alexis Díaz","RP","RP69",8.01049699972301,8.15563670305102,0.454908,7.504835,3.0645,4.08518983375717,1.35163637983614,6.7902175,9.94717989519482,2.08392964743189
