"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP356",-9.216263481974,NA,0.0527,1.1689,0,3.41316,1.193,1,10.5201,3.42584994138335
"2","A.J. Puk","RP","RP93",4.54843019207073,7.69622043741061,4.536625,68.832648,1.5755,3.44002634141734,1.19439351760797,57.11993325,10.8454929260618,3.3903267547369
"3","AJ Smith-Shawver","SP/RP","SP/RP687",-10.4036884446159,3.11683630327006,1.8536,41.085263,0,4.39893594169958,1.36931285873924,38.337561,9.64504150381397,2.32421312510418
"4","Aaron Ashby","SP/RP","SP/RP266",-7.61416798222563,2.88225205142129,2.6573,51.791909,0,3.89274743208446,1.40629028152688,49.80978175,9.3581454209042,2.1592792700696
"5","Aaron Brooks",NA,"NA628",-9.61348954156517,1.58048447024869,0,8,0,4.84615384615385,1.42307692307692,13,5.53846153846154,2
"6","Aaron Bummer","RP","RP102",3.38063600524845,2.03223141823415,3.909725,64.1189685,0.00475,3.37027438244751,1.26895608684073,54.17512175,10.651950523766,2.97786447874632
"7","Aaron Civale","SP","SP234",-6.91505068678693,5.37415201235579,9.342,171.568,0,4.47922025064688,1.27228280186742,180.998333333333,8.5310840799639,3.22943018913384
"8","Aaron Loup",NA,"NA463",-9.37611934511927,NA,0.0482,0.8702,0,3.92913,1.3336,1,7.8318,2.46655328798186
"9","Aaron Nola","SP","SP33",21.8344677467377,7.31336432449255,15.4633333333333,246.765333333333,0,3.99409298405018,1.16352135765033,243.597333333333,9.1170456162629,4.39242881918795
"10","Aaron Wilkerson",NA,"NA439",-9.35854953626806,NA,0.0469,0.884,0,4.21722,1.2432,1,7.956,3.47211311861744
"11","Abner Uribe","RP","RP406",-9.33574840618538,NA,0.05,1.172,0,3.55869,1.3838,1,10.548,2.04430490144776
"12","Adam Cimber",NA,"NA662",-10.2444905921869,1.3943314768669,1.5,22,0,4.8,1.4,30,6.6,2.2
"13","Adam Conley",NA,"NA578",-9.41205318703968,NA,0.0471,0.9639,0,4.15206,1.3704,1,8.6751,2.21484375
"14","Adam Kloffenstein","SP/RP","SP/RP560",-9.40724447969103,NA,0.0469,0.8154,0,4.09041,1.3486,1,7.3386,2.29560810810811
"15","Adam Mazur","SP","SP833",-13.6002915207772,0.242913573375059,1,36,0,4.87058823529412,1.43529411764706,42.5,7.62352941176471,2.05714285714286
"16","Adam Morgan",NA,"NA551",-9.40542328134153,NA,0.047,0.9175,0,4.17636,1.3453,1,8.2575,2.39493604802924
"17","Adam Oller","SP/RP","SP/RP949",-43.3269677779515,3.05575023892146,5.5,133,0,5.20615384615385,1.56307692307692,162.5,7.36615384615385,1.7972972972973
"18","Adam Ottavino","RP","RP238",-7.10854366090224,3.27847910876291,1.67445,37.30254975,0,3.9426519646854,1.30950646227634,34.11787325,9.84009012783351,2.64291276194289
"19","Adbert Alzolay","RP","RP383",-9.28117949504209,NA,0.05,1.0068,0,3.77802,1.2109,1,9.0612,3.49340735600278
"20","Adisyn Coffey",NA,"NA798",-12.1477450007835,2.10618353879369,0,21,0,5.0625,1.47916666666667,24,7.875,1.90909090909091
"21","Adrian Morejon","RP","RP189",-4.60861060409748,8.17165799893028,2.490975,47.92509975,0,3.59408267574499,1.2368802270223,46.08243325,9.35987679752132,2.97717124748108
"22","Al Pesto",NA,"NA607",-9.41976213216445,NA,0.0462,0.9058,0,4.25601,1.3529,1,8.1522,2.39376321353066
"23","Albert Suárez","SP/RP","SP/RP905",-19.8675961105607,15.1513673149732,5.3731,84.01508575,0,4.47283523151795,1.3570125193279,99.69738475,7.5843089931203,2.54075906849937
"24","Alberto Baldonado",NA,"NA575",-9.41143250411531,NA,0.0468,0.9414,0,4.22469,1.3506,1,8.4726,2.29162609542356
"25","Alec Marsh","SP","SP757",-10.92685037674,7.27854841239994,1.503975,30.8694195,0,4.36736170703663,1.3170465934667,30.114222,9.22569992012412,2.83670004438917
"26","Alejandro Rosario",NA,"NA733",-10.4756227236209,NA,0.0535,0.8421,0,4.28634,1.3384,1,7.5789,2.50401427297056
"27","Alek Jacob",NA,"NA338",-9.04039065387932,3.99503020841907,0.78785,18.04705775,0,4.02487790451232,1.28497844866468,18.58243325,8.74070244541306,2.71378593429718
"28","Alek Manoah","SP","SP731",-10.4745861937322,NA,0.0543,0.951,0,4.40379,1.3332,1,8.559,2.49409913453973
"29","Alex Cobb","SP/RP","SP/RP180",-3.91321691295288,2.29984013262817,3.27123333333333,49.4243,0,3.6667081182419,1.28393602155639,56.5586333333333,7.8647356519105,3.01716619423683
"30","Alex Faedo","SP/RP","SP/RP697",-10.4232205696357,NA,0.047,0.9877,0,4.07853,1.2886,1,8.8893,2.79722458227131
"31","Alex Lange","RP","RP413",-9.34212531087939,NA,0.0481,1.1334,0,3.68505,1.3602,1,10.2006,2.22671905697446
"32","Alex Reyes",NA,"NA544",-9.40311470380164,NA,0.0472,1.0837,0,4.1598,1.3719,1,9.7533,2.1674
"33","Alex Vesia","RP","RP125",0.104536986512274,4.59279027395215,3.359875,66.563784,0,3.69862973288163,1.2202541314308,51.10231725,11.7230311312351,2.97276749635035
"34","Alex Young",NA,"NA914",-20.9022232190037,NA,0,0.408487,0,4.77207508913176,1.40447684271028,0.471493,7.79732254773666,2.06699085131361
"35","Alexis Díaz","RP","RP72",9.36076766518002,7.21059390838453,3.525575,56.95086925,22.48425,4.19550417902911,1.3245927024804,51.10903025,10.0287135314996,2.17361155810896
"36","Allan Winans",NA,"NA311",-8.50544813463454,1.88091095795342,0.5283,9.2804925,0,3.75103066737785,1.22357678909899,10.675122,7.82421339072284,4.01360943597941
"37","Amir Garrett",NA,"NA435",-9.35668682392152,NA,0.0488,1.1344,0,3.85299,1.3566,1,10.2096,2.22126493048757
"38","Amos Willingham",NA,"NA810",-12.4700401888338,3.48519774802337,2.5,29,0,5.21052631578947,1.43421052631579,38,6.86842105263158,2.41666666666667
"39","Anders Tolhurst",NA,"NA563",-9.40750191504589,NA,0.0463,0.8902,0,4.25943,1.3268,1,8.0118,2.54852562267392
"40","Anderson Munoz",NA,"NA601",-9.41720766173063,NA,0.0496,0.9573,0,4.26348,1.3632,1,8.6157,2.30619127920983
"41","Andre Granillo",NA,"NA804",-12.3440142545118,0.363088708106487,0,28.5,0,4.8,1.46666666666667,30,8.55,1.9
"42","Andre Pallante","SP/RP","SP/RP859",-15.2720393153238,6.92983918675734,10,130,0,4.075,1.44166666666667,180,6.5,1.79310344827586
"43","Andrew Bash",NA,"NA648",-10.0019165418362,2.61556929321992,0,11.5,0,4.82142857142857,1.5,14,7.39285714285714,1.76923076923077
"44","Andrew Chafin","RP","RP144",-1.35267429903864,3.61441821787787,2.526475,56.3425555,1.4745,3.86459033830211,1.31207012854247,48.1317575,10.5353102782503,2.59428146198305
"45","Andrew Heaney","SP","SP184",-4.1397229558747,3.11039938815911,8.79896666666667,156.388333333333,0,4.33398226530094,1.27951959705409,157.506666666667,8.93609794294422,3.14075683694427
"46","Andrew Kittredge","RP","RP146",-1.40741084136409,2.54044783286407,3.045375,44.2734815,1.601,3.79401210971905,1.24116891700435,48.864222,8.15445979064192,3.36677683368968
"47","Andrew Misiaszek",NA,"NA502",-9.38965637897153,NA,0.0489,0.9623,0,4.01688,1.3587,1,8.6607,2.21371060501495
