"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP64",11.1142196387904,1.71743211772129,3.96393,76.9551,3.5890825,3.48466035207349,1.16061153897819,62.5324,11.0757927090596,3.86404193676346
"2","A.J. Puk","RP","RP98",3.67696761605021,4.36979121762174,5.4731375,98.73875,2.90913,3.93568882008031,1.24564384930617,87.4568,10.1610023463013,3.38980214174077
"3","AJ Smith-Shawver","SP","SP530",-15.6661512650868,3.25855392145836,3.53573333333333,59.9608,0,4.66468525355574,1.37377690019688,58.3422,9.24968890442938,2.30809026940192
"4","Aaron Ashby","SP/RP","SP/RP250",-7.41165934536102,8.66620634368292,4.70038,87.63865,0.000249192275,3.85715539138346,1.34629941371651,79.496525,9.92179029209138,2.43903433458478
"5","Aaron Bummer","RP","RP123",0.872925066764092,4.19431626472944,3.87243,70.507,0.229677,3.54554906426379,1.29641167823166,59.07915,10.7408958998225,2.66395889220539
"6","Aaron Civale","SP","SP108",2.41355180159828,3.30353857638258,8.01317,126.67075,0,4.10978407940341,1.21298013633043,136.54325,8.34927211707646,3.40016910822255
"7","Aaron Loup",NA,"NA352",-10.8124338193404,0.371704132792712,1.9563525,36.128975,0.06219925,4.23154471443121,1.35031896481702,40.01225,8.12653062499609,2.63988287151122
"8","Aaron McGarity",NA,"NA734",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"9","Aaron Nola","SP","SP22",30.6869654474509,3.44203934237999,12.0821,191.0475,0,3.85857101108476,1.13432686099539,183.92375,9.34858874941382,4.78331463881183
"10","Aaron Ochsenbein",NA,"NA582",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"11","Aaron Wilkerson",NA,"NA663",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"12","Abner Uribe","RP","RP160",-2.45731713945529,4.45220876730624,2.24811333333333,75.8180666666667,1.80705,3.5426077642741,1.33613292472157,58.0719666666667,11.7502925967148,2.20192046126695
"13","Adam Cimber",NA,"NA573",-16.8416695822338,5.99654678117315,2.4942375,34.740225,0.1573825,4.79791030715858,1.34778294086802,49.67955,6.29357602876838,2.56937698188912
"14","Adam Kolarek",NA,"NA545",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"15","Adam Leverett",NA,"NA686",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"16","Adam Mazur",NA,"NA825",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"17","Adam Ottavino","RP","RP227",-6.36341113161722,2.97918018479616,3.0937075,61.22875,2.717905,4.12232991764014,1.31935516143856,58.9729,9.34427084304825,2.38896947007923
"18","Adbert Alzolay","RP","RP50",15.6058863587182,3.68201721150701,3.4624475,71.7198,27.9029,3.77856764852311,1.17462628970823,66.98705,9.63586543966334,3.81055556588661
"19","Adrian Houser","SP","SP887",-30.6832044206964,5.53275714071526,7.23080333333333,91.0729666666667,0,4.60432803277772,1.42054837189614,125.207,6.54641274050173,1.91533903782603
"20","Adrian Morejon",NA,"NA295",-8.95559734612359,1.84513307626829,2.19155,43.52425,0,4.13910305775764,1.30711325028313,44.15,8.87244054360136,2.60924236247662
"21","Adrián Martínez","SP/RP","SP/RP505",-15.0600236653644,3.81137746533619,1.35864666666667,31.8845,0,4.63549117601124,1.388591285335,38.418,7.46942839294081,2.35997927537841
"22","Albert Abreu",NA,"NA729",-20.9623438402118,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"23","Alberto Baldonado",NA,"NA590",-17.3421844057128,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"24","Alec Marsh","SP/RP","SP/RP815",-25.333834309154,4.16247043744731,2.70154333333333,55.294,0,5.10825960804752,1.46493204341836,57.0511333333333,8.72280655832721,2.16092355310535
"25","Alek Jacob","RP","RP312",-9.57568048175179,3.10916965931543,1.91405,37.9588,0,4.22249446494465,1.29615621156212,40.65,8.40416236162362,2.62863474256432
"26","Alek Manoah","SP","SP684",-19.6682880226292,5.76545862189208,7.07488,101.62675,0,4.55361132380932,1.33175764072721,114.2725,8.00403202870332,2.21750725927914
"27","Alex Claudio",NA,"NA685",-19.6687952202954,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"28","Alex Cobb","SP","SP247",-7.29173406252743,10.689075594379,6.829325,103.330575,0,3.89846909387254,1.32673773632403,117.1855,7.93592359976277,2.94605860294647
"29","Alex Faedo","SP","SP383",-11.5508296161707,7.83119627444664,2.5234925,55.128275,0,4.38173572919264,1.2636731550877,57.14025,8.68309947891373,3.06864022087331
"30","Alex Hoppe",NA,"NA600",-17.6011314716553,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"31","Alex Lange","RP","RP118",1.56301708611384,2.18033572398396,3.676745,75.2002,20.259525,4.01112279508851,1.37300974865393,63.2395,10.702200365278,2.18984476750069
"32","Alex Reyes",NA,"NA415",-12.6502893221111,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"33","Alex Speas","RP","RP557",-16.5584031150141,2.92535880008187,1.82877333333333,51.7185666666667,0.0828323333333333,4.51545777957466,1.43859236229872,45.1811333333333,10.3022448898286,1.94060818915326
"34","Alex Vesia","RP","RP103",3.0721322938471,1.73795056512317,3.6043475,73.434875,1.2287825,3.80167059893071,1.21594796424165,57.74875,11.4446438234594,3.13675122404412
"35","Alex Wood","SP/RP","SP/RP792",-23.7333177922717,5.62652174721697,6.0198075,94.594175,0,4.52333260592914,1.35738354870979,115.70825,7.35770850393122,2.36926861859502
"36","Alex Young","RP","RP555",-16.51819969285,2.77438772752678,2.2243775,43.4361,0.12943575,4.71744395791054,1.39434844529097,46.09705,8.48047543172502,2.4812688511105
"37","Alexis Díaz","RP","RP54",13.4709145027604,8.57310394200588,4.3512425,80.150275,30.61645,4.01505715170236,1.2652507355429,66.05665,10.920209774489,2.52182678428859
"38","Allan Winans","SP/RP","SP/RP790",-23.6051277404925,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"39","Amir Garrett",NA,"NA487",-14.6387921832179,3.53162705279236,1.68004333333333,45.1115333333333,0.0818436666666667,4.36267572889663,1.46019721117813,40.8631333333333,9.93569917138023,1.90692418356463
"40","Amos Willingham",NA,"NA742",-21.4183963052849,NA,1.892,34.1561,0,4.97753181818182,1.46204545454545,44,6.986475,1.91991748358665
"41","Andre Granillo",NA,"NA704",-20.1855846302995,NA,3,58,0,4.40134907251265,1.46711635750422,59.3,8.8026981450253,1.87096774193548
"42","Andre Pallante","RP","RP426",-12.8913278487194,2.24390388128658,2.73184666666667,42.6195666666667,0.0176117666666667,3.92345185053575,1.41608353378526,58.5344,6.5530030204461,1.86369904146649
"43","Andrew Abbott","SP","SP524",-15.5401084619783,5.41628666354247,7.4224275,139.673,0,4.45514743108535,1.31868779447907,128.88225,9.75353083919624,2.80606202455226
"44","Andrew Chafin","RP","RP191",-4.68186129667009,4.19906707183694,2.745845,60.4141,1.6779325,3.91117590925443,1.30424171443211,56.01155,9.70740677592389,2.59731923770995
"45","Andrew Heaney","SP/RP","SP/RP367",-11.1365276601383,4.61004148568119,8.18971666666667,134.787,0,4.49486558967318,1.30147254693134,129.888333333333,9.33943002322508,2.91904078172002
"46","Andrew Kittredge","RP","RP182",-4.01139896570102,5.05698207023648,3.24218,41.7756,2.33174,4.05657387109648,1.25850401124421,51.8667,7.24897477572315,3.31989764292639
"47","Andrew Misiaszek",NA,"NA339",-10.1731991866622,NA,3,55,0,4.06570841889117,1.39630390143737,48.7,10.1642710472279,2.29166666666667
"48","Andrew Nardi","RP","RP109",2.33424055184673,4.09399525051382,3.67384,75.009825,2.7942625,3.71589076289935,1.26010657278112,63.0555,10.7062575826058,2.92141261008632
"49","Andrew Painter",NA,"NA829",-26.4067443511916,NA,5,109,0,4.46017699115044,1.30973451327434,113,8.68141592920354,2.725
"50","Andrew Saalfrank",NA,"NA283",-8.66550740930831,1.06749866288876,3.62804666666667,60.7061333333333,0.0606336666666667,3.81437447589246,1.40163831092451,59.2276666666667,9.22466189787431,2.03972183737858
"51","Andrew Vasquez",NA,"NA547",-16.2086946857078,NA,1,43,0,4.7682119205298,1.280353200883,45.3,8.54304635761589,2.38888888888889
"52","Andrew Wantz","RP","RP502",-15.0061325728018,1.98012374621274,1.795465,46.9671,0,4.62355912873825,1.35570499669596,47.74455,8.85344819461069,2.37153377826532
"53","Andrés Machado",NA,"NA610",-17.7706800965299,NA,2,60,0,4.5,1.30882352941176,68,7.94117647058824,2.72727272727273
"54","Andrés Muñoz","RP","RP21",30.8343039688365,6.42424171499319,4.1191125,81.353475,26.4975,2.92166733604816,1.10947685540441,59.88115,12.2272413772949,3.65434864635412
"55","Angel Felipe",NA,"NA546",-16.1553760314349,NA,2,50,0,4.3953488372093,1.46511627906977,43,10.4651162790698,2
"56","Angel Perdomo","RP","RP231",-6.70662382357303,NA,3,62,0,4.11899313501144,1.35011441647597,43.7,12.7688787185355,2.48
"57","Angel Zerpa",NA,"NA341",-10.3308715498007,1.57121685585193,2.57336666666667,43.0826333333333,0,4.23480577162056,1.32529098459162,52.1448,7.43590348414415,2.64431223236773
"58","Anthony Bass",NA,"NA164",-2.77957843738028,NA,3,44,0,3.82978723404255,1.25295508274232,42.3,9.36170212765958,2.93333333333333
"59","Anthony Bender","RP","RP224",-6.14398101793659,3.37755023935399,2.3562475,50.522175,3.13528,4.10809378905613,1.30071586556942,49.6881,9.15107591153616,2.70557639630811
"60","Anthony DeSclafani","SP","SP736",-21.1445810165621,5.06391466666243,6.23434,89.761725,0,4.60825092267331,1.31673551514074,112.445,7.18445039797234,2.9400360127838
"61","Anthony Kay","RP","RP748",-21.5508315837076,NA,3,55,0,4.6927374301676,1.47113594040968,53.7,9.21787709497207,1.89655172413793
"62","Anthony Maldonado",NA,"NA170",-3.23961297789465,8.07349319347991,3.70665,52.95865,0,3.97946468781986,1.27588331627431,48.85,9.75696724667349,2.96682128591676
"63","Anthony Misiewicz",NA,"NA332",-10.0533853870089,NA,4,47,0,4.5,1.3125,48,8.8125,2.9375
"64","Anthony Molina",NA,"NA839",-26.8401962445644,NA,2.3561,37.3739,0,5.28185,1.45977592592593,54,6.22898333333333,2.38268858060897
"65","Antonio Velez",NA,"NA774",-22.4647383786464,NA,4,41,0,4.59965928449744,1.31175468483816,58.7,6.28620102214651,2.92857142857143
"66","Aroldis Chapman","RP","RP75",7.39092558320327,4.14764408263409,3.3111425,84.268225,5.1617675,3.29210312097855,1.27722897295438,55.83345,13.5835063926732,2.61384963146487
"67","Austin Adams",NA,"NA282",-8.6342373431124,NA,1.9907,45.6317,0,4.1202,1.322955,40,10.2671325,2.47061148469393
"68","Austin Gomber",NA,"NA913",-67.6762668125516,8.14499011247045,6.55711666666667,92.9448,0,5.67773270531093,1.50491801272039,136.159333333333,6.1435612199433,2.08758541535803
"69","Austin Pope",NA,"NA636",-18.3852112357486,NA,3,58,0,4.359375,1.40625,64,8.15625,2.32
"70","Austin Pruitt",NA,"NA778",-22.6861293166133,NA,3,42,0,4.57894736842105,1.29824561403509,57,6.63157894736842,2.8
"71","Austin Voth",NA,"NA480",-14.4982970467612,3.7480970899757,2.2283775,50.827925,0.11128425,4.51488932084116,1.35252379760388,54.031175,8.46643303611295,2.66263256737395
"72","Austin Warren",NA,"NA630",-18.2338352866792,NA,3,41,0,4.70454545454545,1.45454545454545,44,8.38636363636363,2.05
"73","Avery Weems",NA,"NA882",-29.2622046667183,NA,3,68,0,4.69014084507042,1.36619718309859,71,8.61971830985915,2.61538461538462
"74","Bailey Falter","SP","SP616",-18.0187666796806,6.50425380202979,3.913385,67.999125,0,4.48819354620432,1.30349571201489,86.453775,7.07883634925138,2.94473675663386
"75","Bailey Ober","SP","SP74",7.79496041706197,7.10788293144313,8.8534975,146.3555,0,4.10356390817369,1.18791478023093,150.3055,8.7634817089195,4.05637413690961
"76","Barrett Loseke",NA,"NA689",-19.7396747017258,NA,2,43,0,4.70454545454545,1.45454545454545,44,8.79545454545454,1.95454545454545
"77","Bear Bellomy",NA,"NA700",-20.0818338931325,NA,2,31,0,4.73684210526316,1.4187643020595,43.7,6.38443935926773,2.21428571428571
"78","Beau Brieske",NA,"NA374",-11.4359951223737,8.09300030916831,2.7289175,49.12105,0.55808625,4.28813404829927,1.28640175772586,57.59715,7.67554384201302,2.69770628471946
"79","Ben Bowden",NA,"NA549",-16.2987548558907,NA,4,57,0,4.59183673469388,1.46938775510204,49,10.469387755102,2.19230769230769
"80","Ben Brown",NA,"NA292",-8.84451737306812,6.45356643290596,3.4623325,58.779475,0,4.09201849499885,1.3184091227531,55.31225,9.5641611939489,2.52994762944415
"81","Ben Heller",NA,"NA587",-17.2385167749475,NA,2,36,0,5.10810810810811,1.35135135135135,37,8.75675675675676,2.57142857142857
"82","Ben Joyce","RP","RP360",-11.0303764274154,5.10939726881851,2.39306666666667,53.3412333333333,1.98326333333333,4.2856004877644,1.38195632488284,46.1971666666667,10.3917866535827,2.19251394780397
"83","Ben Leeper",NA,"NA334",-10.1005191435297,NA,3,37,0,4.38461538461538,1.33333333333333,39,8.53846153846154,2.3125
"84","Ben Lively",NA,"NA489",-14.6570462516459,4.20804429504767,2.57673,49.7210666666667,0,4.61573931534338,1.32694659917937,55.6483333333333,8.04138368923897,2.77205039240137
"85","Benito Garcia",NA,"NA639",-18.4536501356584,NA,3,30,0,4.6583850931677,1.3871635610766,48.3,5.59006211180124,2.14285714285714
"86","Bennett Sousa",NA,"NA246",-7.25404749042865,3.10699157994486,2.79654,53.4251,0.0294969,4.08180517227636,1.31432669179544,52.6886,9.12580520264346,2.57572562928584
"87","Blake Holub",NA,"NA540",-15.9938429157908,NA,4,51,0,4.55696202531646,1.39240506329114,55.3,8.3001808318264,2.21739130434783
"88","Blake Snell","SP","SP48",16.2763809620801,8.28871235231574,11.0902475,199.93925,0,3.64977306631278,1.28415423255873,157.8655,11.3986478996361,2.63241100734797
"89","Blake Treinen","RP","RP196",-4.92392296920292,1.52178290808519,2.9282575,46.3814,0.116244,4.01354589694078,1.27764218050517,46.1948,9.03635474122629,2.81127506690063
"90","Blake Weiman",NA,"NA482",-14.5457404268253,NA,3,39,0,4.59183673469388,1.3265306122449,49,7.16326530612245,2.6
"91","Blake Workman",NA,"NA311",-9.46479209156429,NA,2,36,0,4.17073170731707,1.29268292682927,41,7.90243902439024,3
"92","Blas Castano",NA,"NA873",-28.8314904443024,NA,5,53,0,4.66575716234652,1.37789904502046,73.3,6.5075034106412,2.03846153846154
"93","Bobby Miller","SP","SP53",13.8498940148124,6.86022967235066,10.842475,140.61375,0,3.91418458523683,1.19854114397593,145.18225,8.71679389181529,3.32136365729997
"94","Bowden Francis","SP/RP","SP/RP361",-11.0400134796494,4.73048570299211,3.30657,66.036025,0.04335775,4.41940437700674,1.26965884634108,67.07095,8.8611272838688,2.81487082102499
"95","Brad Boxberger",NA,"NA427",-12.9791792461296,4.57255454024714,2.10217,39.4054666666667,0.246833333333333,4.62527509875233,1.35827145520368,40.0159333333333,8.86269969128964,2.21066883090169
"96","Brad Hand","RP","RP408",-12.3128465006866,4.00706251647684,2.87547666666667,41.0899333333333,0.141782666666667,4.57796276822053,1.37280827801013,41.5236666666667,8.90599096097808,2.31034418130431
"97","Braden Zarbnisky",NA,"NA673",-19.4806180229046,NA,3,45,0,4.88933601609658,1.38832997987928,49.7,8.14889336016097,2.36842105263158
