"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP75",6.17611040327159,1.516761593604,3.812375,59.13815,1.069,3.3191062572325,1.15396844324481,51.784475,10.2780485850248,3.44174129389427
"2","A.J. Puk","RP","RP43",14.1491912732864,2.53318586894875,3.866605,66.7024,17.8455,3.39066612920126,1.18089584990989,54.639175,10.9870180140897,3.54962848647318
"3","AJ Smith-Shawver","SP/RP","SP/RP479",-19.0309275047849,3.77944015058743,7.5104475,131.866,0,4.45829489905287,1.34057259459112,128.52025,9.23429576273,2.42738851773771
"4","Aaron Bummer","RP","RP99",2.21952509020651,3.17050323187634,3.8583575,59.443925,0.9995,3.20051056560649,1.28765457135154,52.392875,10.2112229000604,2.78822890673371
"5","Aaron Civale","SP","SP427",-15.8052713012532,4.45984933904178,6.55733,106.23755,0,4.51069067454985,1.28024746036012,116.28125,8.22263219564633,3.02479124715013
"6","Aaron Nola","SP","SP63",10.1727090501259,2.65550676958679,11.24055,175.5835,0,4.00984637919883,1.18207074498161,178.18225,8.8687369252549,4.0885643913352
"7","Abner Uribe","RP","RP184",-5.15167446984645,1.88999946009687,2.97703333333333,66.3651333333333,0.979666666666667,3.57690867638502,1.33886165256608,56.8889,10.499169433756,2.04891366989396
"8","Adrian Morejon","RP","RP141",-1.92877488906383,0.87278145955816,2.70323,52.9621,1.017,3.64502345599888,1.24397685081257,52.230775,9.12601622319408,2.97105079364189
"9","Albert Suárez","SP/RP","SP/RP449",-16.9161701944174,7.03717764013838,2.2876575,39.3205,0,4.52712641401823,1.35511475059786,45.192575,7.83058942757743,2.56987493913618
"10","Alec Marsh","SP","SP494",-20.2839470888965,1.97800069828951,5.4656325,87.3807,0,4.63770557768443,1.34960602305922,90.9571,8.64612328229462,2.55423877322689
"11","Alek Jacob","RP","RP397",-14.6937975630124,2.25863925629379,1.77563333333333,46.4929666666667,0,4.40274005102109,1.34505010142907,50.0185333333333,8.36563313864994,2.385604504429
"12","Alex Cobb","SP/RP","SP/RP329",-11.7995649967221,5.50898446055865,5.09815,74.22885,0,3.99511485631899,1.31310109902918,92.6636,7.20951538684014,2.72574247154827
"13","Alex Faedo",NA,"NA315",-11.38007154862,1.23443238012498,1.95353333333333,37.7314333333333,0,4.34051633122548,1.31069208627804,38.9917666666667,8.70909243233401,2.48871119162942
"14","Alex Lange","RP","RP257",-8.86510958253359,1.08096785976787,2.27993333333333,42.1060666666667,0,3.82638616923297,1.37096136723142,37.0247,10.2351835396371,2.08318339762291
"15","Alex Vesia","RP","RP96",2.905388337636,3.58764585118514,3.98006666666667,70.8398666666667,1.07133333333333,3.51266409637249,1.20115281511244,54.1399333333333,11.7761282799265,2.93870631410974
"16","Alex Wood",NA,"NA492",-20.1067812525561,NA,2,30,0,4.76470588235294,1.35294117647059,34,7.94117647058824,2.5
"17","Alexis Díaz","RP","RP173",-4.19671516072986,5.84389237700774,3.09963333333333,51.9614666666667,11.0866666666667,4.21716376262566,1.32599987356495,49.0370333333333,9.53673516138483,2.11644174111386
"18","Amos Willingham",NA,"NA408",-14.9788164575506,0.442531818570976,1.89823333333333,30.0916333333333,0,4.53731002692711,1.41757469611915,35.0576,7.72513520606088,2.25985550927224
"19","Andre Pallante","SP/RP","SP/RP506",-21.6453329649737,2.7016595552413,7.4686525,88.1095,0,4.12031261547557,1.40908243621642,121.779,6.51167689010421,1.80474960518958
"20","Andrew Abbott","SP","SP521",-23.8577499022102,4.14509051045537,6.49265,100.77125,0,4.71819298325862,1.35309875583204,109.31,8.29696505351752,2.49179519166395
"21","Andrew Chafin","RP","RP279",-9.95274309642139,2.63894292986562,2.33666666666667,43.831,0,3.95536945676207,1.36934584226061,40.8703666666667,9.651956470499,2.18751403660247
"22","Andrew Heaney","SP","SP525",-24.5610056783802,9.36128961730123,6.6028275,117.3335,0,4.62933480242244,1.3381288969957,128.42425,8.22275777355133,2.80089373845976
"23","Andrew Nardi","RP","RP183",-5.13797564765196,1.77215478877841,1.94446666666667,46.3134,0,3.68773013164816,1.24702413444335,36.9444333333333,11.2823654984558,3.13780674534885
"24","Andrew Painter",NA,"NA313",-11.2277469652557,11.1034793526318,3.4957025,60.25935,0,4.27610640142535,1.2738994388409,60.7849,8.92218544408233,2.87839875997282
"25","Andrew Walters","RP","RP265",-9.49033508824613,1.33628791543784,2.092,52.6029,0,3.95236914141833,1.32802901674831,47.8436333333333,9.89527899567271,2.2689964054637
"26","Andrés Muñoz","RP","RP20",25.1291770796526,3.65765048221217,3.8541725,70.3853,26.1085,2.79023352932294,1.13122812023207,53.97395,11.7365451296412,3.23113277381134
"27","Angel Chivilli",NA,"NA441",-16.5316795860718,4.84732496271169,2.467185,42.926725,0,4.81690644111617,1.40539906737029,47.226675,8.18055738626528,2.45699923302349
"28","Angel Perdomo",NA,"NA210",-6.89526771198784,3.05053152617901,2.2973325,57.647875,0,3.97774055367165,1.32148440629034,45.878275,11.3088575148041,2.35535387789706
"29","Angel Zerpa",NA,"NA228",-7.71316573382405,5.35260897114744,2.4770025,44.4063,1.001,3.91453550955194,1.31507101053434,52.511575,7.61083056449935,2.52771698140058
"30","Anthony Banda","RP","RP270",-9.70016331952753,3.027372477408,3.27323333333333,53.9050666666667,0,4.05683543232287,1.3454990077219,53.1605,9.12605411912981,2.61920472416714
"31","Anthony Bender","RP","RP87",4.16084264886174,0.993863415792459,3.1513875,55.690675,17.1765,3.83283122929652,1.28523850820756,54.512275,9.19455434578726,2.78143245281511
"32","Anthony Veneziano",NA,"NA422",-15.6305999231913,6.13799740920423,2.2570275,43.063675,0,4.41570283536108,1.42510433277234,49.7926,7.78374848873126,2.16612635497095
"33","Antonio Senzatela","SP/RP","SP/RP570",-61.2085416109533,11.8849422873462,5.83111,83.306675,0,5.30048865195207,1.50746151389564,137.777,5.44183771601937,2.03990411015089
"34","Aroldis Chapman","RP","RP53",12.1167628662175,1.76223332331593,4.146085,80.318075,19.054,3.34270785343284,1.30525811574159,54.644575,13.2284435371672,2.43290605507338
"35","Austin Gomber",NA,"NA566",-44.3746805616865,4.81444275487962,4.962635,76.958375,0,5.36531623193768,1.42767489077534,109.46475,6.32738278760971,2.46579857787447
"36","Bailey Falter","SP","SP545",-29.0060555555318,3.44125948951063,6.7605325,96.7868,0,4.68086441667907,1.34829781223636,130.9785,6.65056631431876,2.47831149684952
"37","Bailey Ober","SP","SP70",7.28007622813694,5.37410437161965,9.46761,160.512,0,4.10833046520966,1.16477577646481,156.897,9.20736534159353,4.01231601438077
"38","Beau Brieske","SP/RP","SP/RP151",-2.63446533985076,4.05508452617623,2.7628425,52.8813,8.757,4.04129405622096,1.27847797977391,57.0748,8.33873618479609,2.51782443034313
"39","Ben Brown","SP/RP","SP/RP111",1.14582010211689,4.7333361966964,6.026215,110.164225,0,3.75518442372392,1.23263268159065,99.163625,9.99840440484099,2.87337024457009
"40","Ben Casparius","SP/RP","SP/RP420",-15.4115657196769,2.81549394516065,2.7727,47.2513666666667,0,4.6239631944681,1.39823267590921,46.9712,9.05368183056852,2.20743701784274
"41","Ben Joyce","RP","RP103",1.83294391297486,0.884168706499951,3.02043333333333,70.9609666666667,7.067,3.50666136161589,1.26559992946694,58.9794333333333,10.8283288581387,2.58731082795736
"42","Ben Lively","SP","SP542",-28.0269412733596,5.54669098759658,7.2599475,95.3869,0,4.73287250789117,1.36081942404596,123.239,6.96599371952061,2.37121437640492
"43","Bennett Sousa",NA,"NA275",-9.84045780963073,1.250851499856,2.35373333333333,39.9428,0,4.08776291642421,1.32428495277779,40.9588333333333,8.77674412926801,2.46570133400277
"44","Blake Snell","SP","SP56",11.4733162249259,12.7592235052779,10.885275,193.119,0,3.71999037451873,1.25085397788408,154.278,11.2658382919146,2.73560971463783
"45","Blake Treinen","RP","RP68",9.00072174196143,3.54006922260511,4.3711125,58.5641,8.249,3.42261118164779,1.17695446593174,52.10055,10.1165323590634,3.48241373364016
"46","Bobby Miller","SP","SP323",-11.6645416661559,4.90194359355923,2.3825625,40.932525,0,4.17400918176406,1.28446616491372,42.873025,8.5926459586185,2.69456019432815
"47","Bowden Francis","SP/RP","SP/RP209",-6.8399384920795,6.5304795293861,9.4475025,135.5905,0,4.40983887822798,1.22148679844789,147.60575,8.26739134484937,3.20276316729646
"48","Brad Keller","SP/RP","SP/RP411",-15.077164662069,4.77214716296172,2.6892975,41.737925,1.052,4.38030827726173,1.4271267125716,52.1803,7.19891079583674,1.87312997448665
"49","Brad Lord","SP/RP","SP/RP438",-16.4270924413565,10.8101662408013,2.2061875,40.721025,0,4.57919934047697,1.36441431409246,55.6766,6.58246417705104,2.20367965192262
"50","Bradley Blalock",NA,"NA550",-31.8626201130781,1.41660237756837,2.388185,40.8743,0,5.35600675632867,1.51131694038425,55.636725,6.61197617221359,1.85469808174424
"51","Brady Singer","SP","SP496",-20.6177936348735,7.15278535652296,8.6057275,152.725,0,4.50263602631954,1.31404016846761,159.61525,8.61148919041257,3.15620230693641
"52","Brandon Eisert",NA,"NA273",-9.77429810993619,5.5527254076373,2.25702,44.7368,0,4.16656845330351,1.32648237819515,47.26105,8.51930289318583,2.6599123604992
"53","Brandon Pfaadt","SP","SP134",-1.20964731472634,4.09003209165612,8.8272425,138.1795,0,4.16927673571266,1.21399410896822,141.82575,8.76861571329607,4.1729525679017
"54","Brandon Woodruff","RP","RP33",18.8420974692054,8.25859673238218,9.1853825,160.24025,0,3.67978476475442,1.14136234632779,146.0495,9.87447577704819,3.86508524207398
