"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP66",10.2768675477579,1.7546708438183,4.0193525,71.389025,3.5895825,3.49844803218909,1.16339368214306,58.143925,11.0501866704045,3.85292542174836
"2","A.J. Puk","RP","RP96",3.86535057694603,4.55156189916375,5.6812175,100.11725,2.90963,3.96741447762387,1.2487785723201,89.132375,10.109180306258,3.3773163394647
"3","AJ Smith-Shawver","SP","SP483",-14.2949194954082,5.44018015209045,3.35243666666667,55.7454,0,4.66283274606183,1.37564649216313,54.0352,9.28484765486202,2.30510376235004
"4","Aaron Ashby","SP/RP","SP/RP231",-6.52156361488513,9.48034395676336,4.636725,87.2812,0.000249192275,3.83972358766118,1.34545589830052,78.958125,9.94870128944931,2.44030587281395
"5","Aaron Bummer","RP","RP128",0.48424902338013,3.61152058253413,3.93562,65.3668,0.229677,3.58201888416414,1.3004659301178,54.66485,10.7619649555427,2.66012015281077
"6","Aaron Civale","SP","SP109",2.61531944759156,3.49806946391587,8.11805,127.682,0,4.12178605375361,1.214798808694,138.08375,8.32203644527325,3.38096344562654
"7","Aaron Loup",NA,"NA346",-10.3213374746794,1.39569533151238,1.93192,36.1944333333333,0.0829323333333333,4.27912578077712,1.34718116540796,39.8161,8.18136130861637,2.73504060371579
"8","Aaron McGarity",NA,"NA740",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"9","Aaron Nola","SP","SP22",31.4008838952343,4.81198093916088,12.369125,195.29075,0,3.86942722321893,1.13585335300799,188.398,9.32927499230353,4.76315998073182
"10","Aaron Ochsenbein",NA,"NA590",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"11","Aaron Wilkerson",NA,"NA668",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"12","Abner Uribe","RP","RP163",-2.46231584381774,4.4452376818838,2.24824666666667,75.8187333333333,1.80771666666667,3.54257160224756,1.33612546271609,58.0719666666667,11.7503959167906,2.20195687592996
"13","Adam Cimber",NA,"NA544",-16.047667144839,6.88779676489179,2.60891,33.658675,0.1573825,4.80662750481398,1.34896633556975,48.205925,6.28404236616142,2.56318253799329
"14","Adam Kolarek",NA,"NA549",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"15","Adam Leverett",NA,"NA691",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"16","Adam Mazur",NA,"NA827",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"17","Adam Ottavino","RP","RP221",-5.96532651487616,3.27497795090322,3.1351925,56.210775,2.718405,4.11259490856463,1.32525684119623,54.30885,9.31518481794404,2.37455802400294
"18","Adbert Alzolay","RP","RP50",15.8004898633299,3.14299402319671,3.526415,67.2906,27.9084,3.75721947457142,1.17204923507522,62.882,9.63098183900003,3.82890429958391
"19","Adrian Houser","SP","SP891",-30.6884847756069,5.03726171295999,7.17786333333333,90.9093666666667,0,4.6254683640811,1.42353349163867,125.917,6.49780649157779,1.89839846528871
"20","Adrian Morejon",NA,"NA304",-9.02919158622843,1.74105510379947,2.0925,41.52245,0,4.14275444839858,1.30735112692764,42.15,8.86600355871886,2.60876763107467
"21","Adrián Martínez","SP/RP","SP/RP478",-14.0271602241633,4.80933248064891,1.49546,31.32895,0,4.47326790817858,1.3779333655239,38.3135,7.35930024664935,2.35795356188612
"22","Albert Abreu",NA,"NA734",-20.9623438402118,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"23","Alberto Baldonado",NA,"NA597",-17.3421844057128,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"24","Alec Marsh","SP/RP","SP/RP783",-22.9187986161471,6.23436368397399,2.53800333333333,50.3171666666667,0,5.09725412336514,1.46535001820074,52.0125333333333,8.70664186067973,2.15254159946725
"25","Alek Jacob","RP","RP320",-9.54292677525563,3.06284892337057,1.91425,37.95865,0,4.2220073800738,1.29607380073801,40.65,8.40412915129151,2.62856064566836
"26","Alek Manoah","SP","SP698",-19.9031041585495,4.9297215828221,7.0251575,102.8844,0,4.57017413106788,1.33403568782203,116.062,7.97814616325757,2.20563777036022
"27","Alex Claudio",NA,"NA689",-19.6687952202954,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"28","Alex Cobb","SP","SP242",-7.04601575520195,11.2335713756041,7.40915,111.7352,0,3.92766811701864,1.32842906049422,127.2105,7.90513990590399,2.93340421691689
"29","Alex Faedo","SP","SP421",-12.5792343809933,9.43245671440823,2.84433333333333,60.0928666666667,0,4.31932474930597,1.26098204194399,62.3768333333333,8.67045938529529,3.13309500678657
"30","Alex Hoppe",NA,"NA605",-17.6011314716553,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"31","Alex Lange","RP","RP114",2.14851200860452,2.20967935390873,3.673035,70.5672,20.264025,4.01137258975327,1.37366857434323,59.20815,10.7266448960152,2.19117579705746
"32","Alex Reyes",NA,"NA423",-12.6502893221111,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"33","Alex Speas","RP","RP562",-16.5209569174971,2.98070058524146,1.82887333333333,51.7188666666667,0.0828323333333333,4.51543121981594,1.43858203350366,45.1811333333333,10.3023046492858,1.94065828231218
"34","Alex Vesia","RP","RP106",2.7916158583213,1.9193842766497,3.566975,68.305925,1.2287825,3.80324372789891,1.21666284931129,53.7021,11.4474727245303,3.13891119558936
"35","Alex Wood","SP/RP","SP/RP796",-23.7873533080203,5.80153420765147,6.09226,95.000625,0,4.54283931049422,1.36047095209192,116.56175,7.33521609790519,2.35519518551688
"36","Alex Young","RP","RP560",-16.4682291582473,3.58888149594093,2.37258,43.5709666666667,0.172581,4.69413618017915,1.39343113323827,45.5147,8.61564944951851,2.50902449464557
"37","Alexis Díaz","RP","RP54",13.4533391241077,8.57396879993042,4.34379,74.3378,30.61645,4.02172558620235,1.26713854418375,61.39305,10.897653724648,2.50399112764619
"38","Allan Winans","SP/RP","SP/RP794",-23.6051277404925,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"39","Amir Garrett",NA,"NA455",-13.5078830633705,4.18108461075389,1.786545,46.6269,0.1227655,4.17707609247647,1.4522736740753,41.64735,10.0760816714629,1.93454954319523
"40","Andre Granillo",NA,"NA711",-20.1855846302995,NA,3,58,0,4.40134907251265,1.46711635750422,59.3,8.8026981450253,1.87096774193548
"41","Andre Pallante","RP","RP371",-11.0215600474185,4.0930864978565,2.74792666666667,38.2429,0.784278433333333,3.90817070415432,1.41911445155815,52.0799666666667,6.60880031285222,1.87404871307765
"42","Andrew Abbott","SP","SP516",-15.413194537812,5.35687219855777,7.09726,133.711,0,4.46509765427351,1.32011151814447,123.5225,9.74234653605618,2.79670008172929
"43","Andrew Chafin","RP","RP190",-4.60878649433742,4.30916565689415,2.7391725,57.3244,1.6784325,3.92714957523701,1.30754513694329,53.1826,9.7009096960284,2.58813463858855
"44","Andrew Heaney","SP/RP","SP/RP377",-11.1610374742782,4.7957997725492,8.34312333333333,136.889666666667,0,4.50842539275603,1.30356798603086,132.100666666667,9.32627390222608,2.90698777373193
"45","Andrew Kittredge","RP","RP174",-3.32642968245229,4.40461814059069,3.2948325,39.518875,2.33074,4.03980920604768,1.2570068014039,49.0634,7.24918931423424,3.31899568127748
