"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP157",0.571333675592961,NA,0.0516,1.1668,0,3.39885,1.1893,1,10.5012,3.43176470588235
"2","A.J. Puk","RP","RP75",2.02022691704001,1.76708485556265,0.0178,1.05813333333333,0.0233333333333333,1.1025,1.06343333333333,1,9.5232,9.21718931475029
"3","AJ Smith-Shawver","SP","SP185",-0.179181022014712,3.79682901569106,0.012625,1.0099875,0,1.98100764072757,1.12673360138958,0.95583175,9.50992420998779,5.43524910297099
"4","Aaron Ashby","SP/RP","SP/RP222",-1.18892065975157,3.79132179642691,0.0166333333333333,1.02833333333333,0,1.15245,1.11166666666667,1,9.255,6.53048264182896
"5","Aaron Brooks",NA,"NA527",-9.73812391745899,NA,0.0433,0.6839,0,3.93336,1.2609,1,6.1551,2.96702819956616
"6","Aaron Bummer","RP","RP291",-2.63880145374183,15.348647972613,0.022,1.8779975,0.013,3.91165613464306,1.11149513024255,1.7980875,9.39997497340925,2.35074236868276
"7","Aaron Civale","SP","SP799",-23.783390424,27.217095776017,0.028025,2.691325,0,4.48615458575931,1.33371792817335,2.80815,8.62558089845628,2.57430359435941
"8","Aaron Loup",NA,"NA576",-10.5738532723775,NA,0.0472,0.8685,0,3.92076,1.3317,1,7.8165,2.46103712099745
"9","Aaron Nola","SP","SP82",1.47725550610092,32.2656838166647,0.03795,3.14727,0,3.56561489293214,1.15690078020816,3.26195,8.68358803783013,3.28435058243435
"10","Aaron Wilkerson",NA,"NA516",-9.55330692173,NA,0.046,0.8831,0,4.20129,1.2398,1,7.9479,3.46994106090373
"11","Abner Uribe","RP","RP370",-5.44857220517876,NA,0.0489,1.2298,0,3.45618,1.3554,1,11.0682,2.15414258188825
"12","Adam Kloffenstein","SP/RP","SP/RP519",-9.59241633531749,NA,0.0461,0.8216,0,3.82464,1.313,1,7.3944,2.34944237918216
"13","Adam Mazur","SP/RP","SP/RP739.5",-14.8307764832504,NA,0,0,0,0,1,1,0,NA
"14","Adam Morgan",NA,"NA709",-12.6504834968232,NA,0.046,0.9149,0,4.16511,1.3433,1,8.2341,2.3813118167621
"15","Adam Oller","SP/RP","SP/RP874",-43.7192091670873,19.8892309182004,0,2.14859333333333,0,4.78294920563884,1.44409487581114,2.97933333333333,6.49049228015216,1.6765757775171
"16","Adam Ottavino","RP","RP827",-26.6493729345248,29.4241258184314,0.01665,1.77659,0,6.15888855255055,1.57917079840924,1.1975375,13.3518240556141,2.24199087285249
"17","Adbert Alzolay","RP","RP323",-3.38223897894473,NA,0.0486,1.012,0,3.69351,1.203,1,9.108,3.53969919552291
"18","Adrian Morejon","SP/RP","SP/RP201",-0.641093519240684,2.84245735529688,0.0171666666666667,1.01696666666667,0,1.18884,1.08713333333333,1,9.1527,8.75940281366638
"19","Akeel Morris",NA,"NA635",-11.4254929675698,NA,0.0513,0.7838,0,4.30542,1.2965,1,7.0542,2.83574529667149
"20","Al Pesto",NA,"NA669",-12.0729974172875,NA,0.0456,0.9012,0,4.13703,1.3292,1,8.1108,2.42192958882021
"21","Albert Suárez","SP/RP","SP/RP865",-39.0915351084092,27.4317048106438,0.03615,2.5450475,0,4.79078607858197,1.50742067156258,2.896975,7.90667075138722,2.22632658595472
"22","Alec Marsh","SP/RP","SP/RP728",-13.1142960167814,19.3702219485057,0.0173,1.03523333333333,0,4.31427,1.08473333333333,1,9.3171,9.0624452874234
"23","Alek Jacob","RP","RP19.5",15.236645400718,20.133657008392,0,1,0,0,0.5,1,9,Inf
"24","Alek Manoah","SP","SP557",-10.2545849479171,NA,0.0561,0.9467,0,4.28373,1.3096,1,8.5203,2.53196041722386
"25","Alex Cobb","SP","SP622",-11.2456662830372,6.3526445524105,0.0170333333333333,0.3015,0,1.19841,1.08546666666667,1,2.7135,3.45492742551566
"26","Alex Faedo","SP/RP","SP/RP457",-8.10261116867147,NA,0.0463,0.9644,0,4.01616,1.2833,1,8.6796,2.76728837876614
"27","Alex Lange","RP","RP458",-8.10298126161808,NA,0.0467,1.1072,0,3.66093,1.3592,1,9.9648,2.19595398651329
"28","Alex Reyes",NA,"NA695",-12.4144748545816,NA,0.0462,1.0812,0,4.14972,1.3705,1,9.7308,2.15507275264102
"29","Alex Vesia","RP","RP120.5",1,0,0,1,0,0,1,1,9,Inf
"30","Alex Wood","SP/RP","SP/RP564",-10.3921993876667,NA,0.0519,0.8344,0,4.10292,1.3219,1,7.5096,2.28916323731139
"31","Alex Young",NA,"NA783",-21.3475455607429,17.8054249626684,0.015175,1.0909975,0,6.34602453527615,1.20725708469492,1.1666875,8.4161161407832,4.29312341184075
"32","Alexis Díaz","RP","RP80",1.79265445072656,1.372917781504,0.0151333333333333,1.03313333333333,0.120666666666667,1.33653,1.11236666666667,1,9.2982,6.34732746262543
"33","Allan Winans",NA,"NA444",-7.76672743032511,8.99863929244436,0.012325,0.38612575,0,1.84683130686965,1.10473574454918,0.95583175,3.63571491530806,3.42433769291655
"34","Amir Garrett",NA,"NA497",-9.05908325261929,NA,0.0478,1.1325,0,3.83949,1.3551,1,10.1925,2.21277842907386
"35","Anders Tolhurst",NA,"NA621",-11.242779773934,NA,0.0457,0.8853,0,4.13622,1.3027,1,7.9677,2.57804309842749
"36","Anderson Munoz",NA,"NA712",-12.6922688748704,NA,0.0487,0.9694,0,4.23486,1.3462,1,8.7246,2.38768472906404
"37","Anderson Pilar",NA,"NA686",-12.3347948646767,NA,0.0447,0.8031,0,4.12308,1.3197,1,7.2279,2.35928319623972
"38","Andre Pallante","SP/RP","SP/RP846",-33.3198479541377,24.1377899246218,0,2.61734333333333,0,4.30221366698749,1.41713506576837,3.117,7.55729547641963,1.93600029587258
"39","Andrew Abbott","SP","SP473",-8.50429705895297,NA,0.0561,0.9591,0,4.11894,1.2974,1,8.6319,2.60342019543974
"40","Andrew Chafin","RP","RP230",-1.34608691201374,4.06354173058017,0.0157666666666667,1.05493333333333,0.00766666666666667,1.25877,1.10363333333333,1,9.4944,7.16018099547511
"41","Andrew Heaney","SP/RP","SP/RP800",-23.9827558638014,27.2646902637433,0.02895,2.805485,0,4.45001121086288,1.34407035040673,2.787475,9.05814940044305,2.66992617336293
"42","Andrew Kittredge","RP","RP174",0.11816217855985,1.52738791077019,0.0160666666666667,0.974833333333333,0.00966666666666667,1.16544,1.0702,1,8.7735,10.4971284996411
"43","Andrew Misiaszek",NA,"NA568",-10.4410547157783,NA,0.0482,0.9877,0,3.96117,1.3432,1,8.8893,2.32673733804476
"44","Andrew Nardi","RP","RP79",1.79525291442519,NA,0.0486,1.2238,0,3.3129,1.1751,1,11.0142,3.0694757963381
"45","Andrew Painter",NA,"NA644",-11.6131795626132,NA,0.0582,0.8679,0,4.42764,1.3086,1,7.8111,2.63479052823315
"46","Andrew Walters","RP","RP270",-2.27488820437089,5.6722727590784,0.0156,1.0494,0,1.33749,1.10346666666667,1,9.4446,7.05241935483871
"47","Andrew Wantz",NA,"NA692",-12.4031081134633,NA,0.0436,1.045,0,4.34637,1.3134,1,9.405,2.64423076923077
"48","Andrés Machado",NA,"NA638",-11.4959409893528,NA,0.046,0.8882,0,4.16556,1.3049,1,7.9938,2.68095381829158
"49","Andrés Muñoz","RP","RP37",8.46629363442756,12.9319999190566,0.0182,1.12376666666667,0.095,0.83598,1.0259,1,10.1139,8.89055907172996
"50","Andy Otero",NA,"NA688",-12.349339811413,NA,0.0499,0.8054,0,4.13289,1.3322,1,7.2486,2.48426896977175
"51","Aneurys Zabala",NA,"NA598",-10.9665715348651,NA,0.0471,1.1111,0,3.9519,1.3799,1,9.9999,2.13919907585676
"52","Angel Chivilli",NA,"NA120.5",1,0,0,1,0,0,1,1,9,Inf
"53","Angel Perdomo","RP","RP234",-1.37663115490155,NA,0.0512,1.2858,0,3.46176,1.2524,1,11.5722,2.77710583153348
"54","Angel Zerpa",NA,"NA220",-1.09165163768157,3.62284690819914,0.0161333333333333,0.979166666666667,0,1.18884,1.0906,1,8.8125,9.33132147395171
"55","Anthony Banda","SP/RP","SP/RP120.5",1,0,0,1,0,0,1,1,9,Inf
"56","Anthony Bass",NA,"NA673",-12.1482914160788,NA,0.0463,0.9223,0,4.09509,1.3463,1,8.3007,2.4601226993865
"57","Anthony Bender","RP","RP158",0.533021027104479,0.808831307121373,0.0157333333333333,1.011,0.0216666666666667,1.15974,1.0781,1,9.099,8.58234295415959
"58","Anthony Gose",NA,"NA205",-0.708350769861484,NA,0.0501,1.2342,0,3.44205,1.2251,1,11.1078,3.05192878338279
"59","Anthony Kay",NA,"NA339",-3.75548820084092,NA,0.0464,1.0493,0,3.4425,1.27,1,9.4437,2.37290818634102
"60","Anthony Maldonado",NA,"NA120.5",1,0,0,1,0,0,1,1,9,Inf
"61","Anthony Misiewicz",NA,"NA453",-8.02383400921944,NA,0.0503,0.9449,0,3.92877,1.2781,1,8.5041,2.85382059800664
"62","Anthony Molina",NA,"NA746",-14.9130596484489,0.116365968178684,0,0,0,0,1,1,0,NA
"63","Anthony Swarzak",NA,"NA689",-12.3848257063323,NA,0.0456,0.8515,0,4.24755,1.3049,1,7.6635,2.85450888367415
