"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP368",-9.216263481974,NA,0.0527,1.1689,0,3.41316,1.193,1,10.5201,3.42584994138335
"2","A.J. Puk","RP","RP94",4.4417824578204,7.53102763123646,4.536625,68.832648,1.5755,3.44002634141734,1.19439351760797,57.11993325,10.8454929260618,3.3903267547369
"3","AJ Smith-Shawver","SP/RP","SP/RP677",-10.2812606200039,3.07669203942022,1.8536,41.085263,0,4.39893594169958,1.36931285873924,38.337561,9.64504150381397,2.32421312510418
"4","Aaron Ashby","SP/RP","SP/RP265",-7.45987630380578,2.84871586225432,2.6573,51.791909,0,3.89274743208446,1.40629028152688,49.80978175,9.3581454209042,2.1592792700696
"5","Aaron Brooks",NA,"NA394",-9.29225263547552,1.48383923430169,0,8,0,4.84615384615385,1.42307692307692,13,5.53846153846154,2
"6","Aaron Bummer","RP","RP104",3.35877828680878,1.96832781713893,3.909725,64.1189685,0.00475,3.37027438244751,1.26895608684073,54.17512175,10.651950523766,2.97786447874632
"7","Aaron Civale","SP","SP232",-6.70528726019592,5.05595953565344,9.342,171.568,0,4.47922025064688,1.27228280186742,180.998333333333,8.5310840799639,3.22943018913384
"8","Aaron Loup",NA,"NA470",-9.37611934511927,NA,0.0482,0.8702,0,3.92913,1.3336,1,7.8318,2.46655328798186
"9","Aaron Nola","SP","SP36",20.4633639101024,7.85691146985358,14.7966666666667,240.098666666667,0,3.99251989330212,1.16390181656518,236.930666666667,9.1203390021272,4.40442683125931
"10","Aaron Wilkerson",NA,"NA446",-9.35854953626806,NA,0.0469,0.884,0,4.21722,1.2432,1,7.956,3.47211311861744
"11","Abner Uribe","RP","RP414",-9.33574840618538,NA,0.05,1.172,0,3.55869,1.3838,1,10.548,2.04430490144776
"12","Adam Cimber",NA,"NA654",-9.88188921081765,1.25103721002803,1.5,22,0,4.8,1.4,30,6.6,2.2
"13","Adam Conley",NA,"NA586",-9.41205318703968,NA,0.0471,0.9639,0,4.15206,1.3704,1,8.6751,2.21484375
"14","Adam Kloffenstein","SP/RP","SP/RP568",-9.40724447969103,NA,0.0469,0.8154,0,4.09041,1.3486,1,7.3386,2.29560810810811
"15","Adam Mazur","SP","SP830",-13.2769215848211,0.210247453380877,1,36,0,4.87058823529412,1.43529411764706,42.5,7.62352941176471,2.05714285714286
