"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP62",11.1296614675202,1.81452433564175,4.0095525,76.9044,3.6109075,3.48865476953201,1.16151716062092,62.51085,11.0723114467328,3.86024116342719
"2","A.J. Puk","RP","RP107",2.71856461758454,4.85064101070537,5.6623975,104.20875,1.2848775,3.96723206533972,1.25025590319089,93.297,10.0526142319689,3.33383453956077
"3","AJ Smith-Shawver","SP","SP534",-16.0897505890083,3.24279531618037,3.49781666666667,58.7362,0,4.6876586397657,1.37685777044303,57.3626666666667,9.21550253358747,2.29607796380922
"4","Aaron Ashby","SP/RP","SP/RP232",-6.73612075590125,9.61604919580746,4.7991525,89.5978,0.0002355315,3.83370801821539,1.34444978950363,81.123725,9.94012787257982,2.44063207385273
"5","Aaron Bummer","RP","RP123",0.732179685440436,4.47774649752443,3.9127625,70.392975,0.229674,3.54882934991532,1.29782704187731,59.07615,10.7240701196676,2.6569527862572
"6","Aaron Civale","SP","SP108",2.67826723054083,3.46787799786577,8.01562,126.58725,0,4.11040498396755,1.21328405247515,136.598,8.34042409112871,3.39520051067242
"7","Aaron Loup",NA,"NA350",-11.0133245457766,NA,2,41,0,4.26636568848759,1.30925507900677,44.3,8.32957110609481,3.15384615384615
"8","Aaron McGarity",NA,"NA727",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"9","Aaron Nola","SP","SP20",31.5255114816184,3.70084759183273,12.163575,191.97875,0,3.86313645318667,1.13483780714559,185.14225,9.33233095093097,4.77114899872445
"10","Aaron Ochsenbein",NA,"NA584",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"11","Aaron Wilkerson",NA,"NA660",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"12","Abner Uribe","RP","RP155",-1.98274407346946,4.59502531353596,2.22378,75.8275333333333,3.70868333333333,3.55291263974439,1.33731979989051,58.0882,11.7484755940105,2.19951461943069
"13","Adam Cimber","RP","RP595",-17.3791763341011,6.016765047333,2.545975,35.17555,0.15875125,4.79895742676951,1.3492888565672,50.3274,6.29040939925369,2.55732907784919
"14","Adam Kolarek",NA,"NA538",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"15","Adam Leverett",NA,"NA679",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"16","Adam Mazur",NA,"NA816",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"17","Adam Ottavino","RP","RP229",-6.55846430429395,2.91401418830585,3.1528275,61.1957,2.547475,4.11874790589573,1.31943201530234,58.94525,9.34360783947816,2.38838818328265
"18","Adbert Alzolay","RP","RP50",15.7052855054572,3.58789754891389,3.48199,71.693525,27.935575,3.77843701664387,1.17579569003099,66.9796,9.63340666411863,3.80389974731229
"19","Adrian Houser","SP","SP881",-31.1875793701257,5.91199969943563,7.22982,90.7817666666667,0,4.60925171226951,1.42120073149112,125.223666666667,6.52461249337851,1.90845093616267
"20","Adrian Morejon","SP/RP","SP/RP276",-8.48912393980583,2.50482609396924,2.1964,43.8061,0,4.10621177802945,1.30179954699887,44.15,8.92989580973953,2.63498508252731
"21","Adrián Martínez","SP/RP","SP/RP508",-15.3983434603116,3.97281094769634,1.37529,31.2934333333333,0,4.62734362008145,1.39026338415378,37.6838666666667,7.47377923001532,2.35107485950695
"22","Albert Abreu",NA,"NA721",-20.9623438402118,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"23","Alberto Baldonado",NA,"NA593",-17.3421844057128,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"24","Alec Marsh","SP/RP","SP/RP882",-32.4658329237554,8.39282159965878,3.89569,75.2522666666667,0,5.10756548497661,1.47388064680226,79.942,8.47202221610668,2.0756707455548
"25","Alek Jacob","RP","RP308",-9.63436397428146,3.19216065033831,1.91155,37.93315,0,4.22127675276753,1.29668265682657,40.65,8.39848339483395,2.6208420128993
"26","Alek Manoah","SP","SP656",-19.120768145364,5.79284319740221,6.4891275,92.98815,0,4.55528358591375,1.33147660474172,104.59705,8.00111810036708,2.21781742532247
"27","Alex Claudio",NA,"NA678",-19.6687952202954,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"28","Alex Cobb","SP","SP235",-6.8044917728379,11.2495391541766,7.5282775,113.45,0,3.91294015621544,1.32567834984344,128.8605,7.92368491508259,2.94760881892342
"29","Alex Faedo","SP/RP","SP/RP389",-12.0906107605154,7.28706677677785,2.788055,59.192525,0,4.39280779558955,1.26666978598747,61.445,8.67007445683131,3.0494595155023
"30","Alex Hoppe",NA,"NA605",-17.6011314716553,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"31","Alex Lange","RP","RP119",1.69199467453863,2.07736618901067,3.6920125,75.127275,20.751725,4.01143068780389,1.3735842217889,63.1808,10.701755517499,2.18694104607574
"32","Alex Reyes",NA,"NA402",-12.6502893221111,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"33","Alex Speas","RP","RP576",-17.0455725864685,2.94016316617556,2.00940333333333,52.8805,0,4.51921822883754,1.43470312856899,46.2607666666667,10.2878645187463,1.94335487696122
"34","Alex Vesia","RP","RP98",3.37336706200952,1.56355738928324,3.58776,73.8984,1.9335625,3.7973277589811,1.21553304743228,58.00375,11.4662517509644,3.13902263416002
"35","Alex Wood","SP/RP","SP/RP794",-24.3090681710779,6.08011734616909,6.0772275,94.365225,0,4.53565831178175,1.36001840796987,115.71075,7.33974176988741,2.35692101155167
"36","Alex Young",NA,"NA546",-16.4048596977458,2.81125596817517,2.122215,40.5094,0.1184535,4.72764344879606,1.39503209806197,42.8219,8.51397532570951,2.48911801211704
"37","Alexis Díaz","RP","RP54",13.5769850523278,8.72395455335674,4.353575,80.194125,30.86915,4.01703802571366,1.26592689946975,66.0816,10.9220588635868,2.51955983018431
"38","Allan Winans",NA,"NA781",-23.6051277404925,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"39","Andre Granillo",NA,"NA693",-20.1855846302995,NA,3,58,0,4.40134907251265,1.46711635750422,59.3,8.8026981450253,1.87096774193548
"40","Andre Pallante","RP","RP408",-12.9177167162227,3.08234384165821,2.79701,43.3717666666667,0.878777333333333,3.92020436553272,1.41631328879988,59.5208,6.5581426996949,1.86245904431731
"41","Andrew Abbott","SP","SP518",-15.7276060415709,5.14705942836093,7.2235775,136.1615,0,4.46384099559713,1.31946012162576,125.7135,9.7479864930974,2.80059935786025
"42","Andrew Chafin","RP","RP192",-4.90110046111073,4.39641582846396,2.7553575,60.3818,1.6789675,3.91220763262798,1.30491621897727,55.9912,9.7057430453357,2.59280665744884
"43","Andrew Heaney","SP/RP","SP/RP342",-10.8518756856163,5.65055646328624,8.12723666666667,134.045333333333,0,4.4883178161439,1.30075412249325,129.068333333333,9.34704872096177,2.92274427005164
"44","Andrew Kittredge","RP","RP184",-4.19094302893243,4.77735193834502,3.249825,41.756225,2.3358275,4.05700333740145,1.25856859989165,51.8667,7.24561279202263,3.31637469050129
"45","Andrew Misiaszek",NA,"NA330",-10.1731991866622,NA,3,55,0,4.06570841889117,1.39630390143737,48.7,10.1642710472279,2.29166666666667
"46","Andrew Nardi","RP","RP111",2.37113734118547,4.11779021281049,3.6424025,74.91445,3.0847925,3.71626579310115,1.26016150804326,63.00615,10.7010196623663,2.9178201972362
"47","Andrew Painter",NA,"NA822",-26.4067443511916,NA,5,109,0,4.46017699115044,1.30973451327434,113,8.68141592920354,2.725
"48","Andrew Saalfrank","RP","RP289",-8.98993754184819,1.10250468490292,3.38532333333333,56.1563666666667,0.0606336666666667,3.82469346236323,1.39818857181259,54.561,9.26316049925771,2.05080726544992
"49","Andrew Vasquez",NA,"NA540",-16.2086946857078,NA,1,43,0,4.7682119205298,1.280353200883,45.3,8.54304635761589,2.38888888888889
"50","Andrew Wantz",NA,"NA549",-16.5410832017725,3.17454619202909,1.8540225,47.197,0,4.69234963224732,1.36844771610296,48.55845,8.74766389783859,2.31831165099333
"51","Andrés Machado",NA,"NA614",-17.7706800965299,NA,2,60,0,4.5,1.30882352941176,68,7.94117647058824,2.72727272727273
"52","Andrés Muñoz","RP","RP21",31.1549882461226,6.23447998633003,4.1311775,81.308775,26.55835,2.92359866168235,1.11017072985405,59.88115,12.2205230694467,3.64701654212231
"53","Angel Felipe",NA,"NA539",-16.1553760314349,NA,2,50,0,4.3953488372093,1.46511627906977,43,10.4651162790698,2
"54","Angel Perdomo","RP","RP230",-6.70662382357303,NA,3,62,0,4.11899313501144,1.35011441647597,43.7,12.7688787185355,2.48
"55","Angel Zerpa",NA,"NA316",-9.9077896865759,2.50825061338656,2.729,46.8387666666667,0,4.17293191490627,1.31746812554091,56.0401666666667,7.5222634955285,2.68981682653747
"56","Anthony Bass",NA,"NA164",-2.77957843738028,NA,3,44,0,3.82978723404255,1.25295508274232,42.3,9.36170212765958,2.93333333333333
"57","Anthony Bender","RP","RP225",-6.4175988427139,3.17790019842916,2.335215,50.62675,3.1785875,4.10890522072066,1.3013097477679,49.8073,9.14807166820928,2.70268430668868
"58","Anthony DeSclafani","SP","SP688",-20.0134745162618,5.78514242813127,5.285865,76.26585,0,4.60885384463283,1.31800465350336,95.5839,7.18104879587462,2.92323643301287
