"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP101",2.93378734878446,7.23189987056525,1.09502375,14.499825,0.854,3.76600338271777,1.25443321257982,12.3495375,10.5670698194163,3.16784770552206
"2","AJ Smith-Shawver","SP","SP321",-10.7669570646198,4.71120496310853,0.56267675,10.54095,0,4.67148903259613,1.35128013926222,9.923725,9.55977216216693,2.36711045987756
"3","Aaron Bummer","RP","RP113",1.29516782145592,5.05753487632762,0.889688,15.456175,0.1135,3.53939629011456,1.27264623321448,13.181,10.5534917684546,3.01756860639635
"4","Aaron Civale","SP","SP296",-9.67384096445375,7.67998744347731,1.66483,32.7986,0,4.47604641539984,1.27208995232527,34.740625,8.49689376630386,3.19507858962432
"5","Aaron Nola","SP","SP35",21.5721327388177,6.9774558349841,2.6984425,41.401825,0,3.97589705477206,1.16014258147321,42.014575,8.86874197823017,4.27908259066359
"6","Adam Oller",NA,"NA523",-26.5879169271215,7.29518576237561,0.22835225,9.429515,0,5.26539270868297,1.53226248569191,11.6193,7.30385092045132,1.84987937401021
"7","Adam Ottavino","RP","RP173",-3.74590180178782,1.98349288125052,0.7559585,12.15187,0,3.86962020784551,1.29897838074327,11.1027175,9.85045598070923,2.68589679123405
"8","Adrian Morejon","SP/RP","SP/RP126",0.320429060479176,2.56521270864264,0.8857,13.1863666666667,0,3.59120406084682,1.2262346297552,12.1419666666667,9.77414147625728,3.21972083180727
"9","Albert Suárez","SP/RP","SP/RP499",-21.8017483998092,8.31613011767763,1.890865,28.260875,0,4.54910353162683,1.37691197393805,33.965225,7.48847902523831,2.42518085316354
"10","Alec Marsh","SP/RP","SP/RP334",-11.428599610026,3.04480686802977,0.8430235,13.4743,0,4.59204331733579,1.34458125985089,14.11675,8.59041209910213,2.50948789353631
"11","Alek Jacob","RP","RP273",-8.50696037692357,1.9571497308005,0.146633333333333,9.1339,0,3.95696584207989,1.24686422134036,8.98766666666667,9.1464340021511,2.90993564556209
"12","Alex Cobb","SP","SP157",-2.78476721424974,3.35816042673134,1.080639,19.27655,0,3.8794097979966,1.28575720154182,22.693925,7.64473091366963,3.06274629590423
"13","Alex Faedo","SP/RP","SP/RP263",-8.01574026052563,4.71757870093499,0.751213,11.6456975,0,4.3687261181321,1.29089132649032,12.345925,8.48954432332936,2.73744921213432
"14","Alex Vesia","RP","RP135",-1.31292174745265,2.18467247099543,0.907533333333333,17.3276333333333,0,3.77670603391653,1.28003073637975,13.1440333333333,11.8646001607827,2.92400157498031
"15","Alex Young",NA,"NA323",-10.8512189293822,2.92838679459882,0.4728,8.05886666666667,0,4.28835790794053,1.35884665363126,8.1317,8.91938954954069,2.69440203278762
"16","Alexis Díaz","RP","RP75",7.81732358729208,6.12816694083483,0.7895905,14.557475,5.9795,4.08210193834545,1.30121926632809,13.020125,10.0626741294726,2.23746959161019
"17","Amos Willingham",NA,"NA443",-17.3210119218987,3.11389631501166,0.460866666666667,6.9646,0,4.8680243745991,1.43305935528141,8.93826666666667,7.0127019407193,2.22357260682169
"18","Andre Pallante","SP/RP","SP/RP466",-18.7942734729301,4.53280909546133,1.10667,15.784075,0,4.13758512053959,1.4326376076472,22.750825,6.24402301894547,1.75677995695442
"19","Andrew Abbott","SP","SP505",-22.2291638827057,4.72160720544734,1.9638925,34.14875,0,4.73889461567895,1.35181007222725,35.869425,8.56826531230986,2.49830818472794
"20","Andrew Chafin","RP","RP166",-3.43120390311903,6.79039996598224,0.82853825,14.489175,0.1945,3.88732718089864,1.31856660896135,12.1060475,10.7716886952575,2.73501542898913
