"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP89",5.455967725659,3.63895813697631,0.624654125,8.6631725,0.2105,3.4833732232399,1.19842993598652,7.38282,10.5608090810828,3.23475094351247
"2","AJ Smith-Shawver","SP","SP359",-14.0453963347975,4.4632767007421,0.0920666666666667,5.5991,0,4.47458315782652,1.37940576094352,5.14383333333333,9.79656546674011,2.30611768582333
"3","Aaron Ashby","SP/RP","SP/RP269",-9.389512797546,9.01018434510653,0.366325,8.6342875,0,3.86495552824185,1.4195381033619,8.3983075,9.25288666793875,2.05202557697929
"4","Aaron Bummer","RP","RP79",7.00420565435033,4.97869364653655,0.6602905,9.2273775,0.068,3.09859678835076,1.24221959204949,8.2398475,10.0786328266391,2.85621391476746
"5","Aaron Civale","SP","SP251",-8.49272626771659,4.81184761959811,0.797575,19.361325,0,4.43199929314841,1.27028347185999,20.5135,8.49449996343871,3.14714155559908
"6","Aaron Nola","SP","SP31",20.2360455331175,9.96060580724859,1.14725,25.426775,0,3.89741653502161,1.16048322544983,24.830025,9.21630062796956,4.29709393923902
"7","Adam Mazur","SP/RP","SP/RP419",-16.7767999047827,0.488810224310241,0.100375,5.9979425,0,4.85485220301171,1.35598190493896,8.0685,6.69039877300613,2.34124522807648
"8","Adam Oller","SP/RP","SP/RP532",-45.3019422724978,7.09716483834429,0.430475,13.452425,0,5.11316249670714,1.52301918861036,16.797725,7.2076322835384,1.81317061319609
"9","Adam Ottavino","RP","RP190",-5.8389782339639,4.25327340458884,0.1022676,7.4067675,0,3.8960796691025,1.26602530543313,6.637705,10.0427644042632,2.68948491678838
"10","Adrian Morejon","SP/RP","SP/RP167",-4.202867841294,6.13333030663179,0.128233333333333,7.28966666666667,0,3.65385288097455,1.19948190202465,7.05143333333333,9.30406584004198,2.94833769245288
"11","Albert Suárez","SP/RP","SP/RP497",-23.3994545462118,11.9020593358769,1.1139425,18.7107,0,4.58978637787941,1.37083282512043,23.161225,7.27061284539138,2.43672770521516
"12","Alec Marsh","SP/RP","SP/RP345",-13.3456482574408,9.54701555564757,0.665641325,11.8815,0,4.70696698382945,1.35791485944438,12.109975,8.83019989719219,2.5492322694636
"13","Alek Jacob","RP","RP289",-10.203150210991,1.95854729676325,0.0847333333333333,4.91976666666667,0,3.72374591867023,1.36601035585898,5.0535,8.76182843573761,2.48816548096699
"14","Alex Cobb","SP","SP86",5.74735636316367,2.31386472441617,0.9395075,17.07085,0,3.69045581685096,1.27444921351814,20.065625,7.65675876031771,3.09242204115053
"15","Alex Vesia","RP","RP95",3.83171598538334,6.09896909942259,0.472966666666667,9.94306666666667,0,3.50029060720504,1.16141106410181,7.92593333333333,11.2904810369336,3.18188315359425
"16","Alex Young",NA,"NA334",-12.5972744502413,3.77544032191436,0.103,5.78726666666667,0,4.28325065030567,1.32877479118877,6.07406666666667,8.57504582322661,2.79744775470087
"17","Alexis Díaz","RP","RP88",5.61543620158058,4.85587686023143,0.5982,8.3693075,3.7555,4.41396459832871,1.32973783740822,7.61207,9.89530672996964,2.21781941428293
"18","Amos Willingham",NA,"NA447",-18.1488300959527,5.69176084639936,0.0705666666666667,3.94476666666667,0,5.12022379087777,1.3994788063591,4.96296666666667,7.15356406450443,2.43203863542951
"19","Andre Pallante","SP/RP","SP/RP469",-20.228566577996,3.78253608433917,0.742779575,10.631495,0,4.09113623072919,1.4548026810444,15.5611,6.14888761077302,1.70697811826908
"20","Andrew Abbott","SP","SP207",-6.72357439759278,NA,0,4.45215,0,4.9417074088003,1.35132944716059,5.318,7.53466528770214,2.350461418254
"21","Andrew Chafin","RP","RP159",-3.76147057432785,9.1447687096186,0.12867,8.5326825,0.115,3.75273291751218,1.28072430323288,7.2182475,10.6388901876806,2.76024028861807
"22","Andrew Heaney","SP/RP","SP/RP199",-6.39133010638073,4.68919639097278,0.7881,19.1981,0,4.3762788921229,1.2752288321985,18.98225,9.10234034426899,3.06300319692712
"23","Andrew Kittredge","RP","RP105",1.98644034100005,8.52426005432419,0.6478495,7.0230425,0.077,3.74793109415654,1.20722697698989,8.234425,7.67599225203946,3.54967134275627
"24","Andrés Muñoz","RP","RP26",21.6413051275052,0.382778192212253,0.610475,9.76545,3.136,3.12329396111211,1.12304669431157,7.35036,11.9571082232707,3.48756418349135
"25","Angel Chivilli",NA,"NA437",-17.6403247265209,5.0254273039784,0.084225,6.50571,0.06,4.69359928867381,1.39529596841256,7.5549025,7.75011854884957,2.40641393755288
"26","Angel Zerpa",NA,"NA226",-7.46457042482661,4.64006543526726,0.087864825,5.3071925,0,3.81964425026101,1.28420933227668,6.479555,7.37160692362361,2.72538283384344
"27","Anthony Banda","SP/RP","SP/RP326",-12.2838596936665,6.84526926540984,0.115116025,7.1178875,0.0835,4.31981181804609,1.35434434413084,7.3843425,8.67524596807366,2.57053230686169
"28","Anthony Bender","RP","RP170",-4.29160898642679,1.39412947201479,0.084175,6.5891475,0,3.83744724912039,1.19891514180625,6.6059325,8.97713191892288,3.18509795201674
"29","Anthony Maldonado",NA,"NA242",-8.19833371318419,5.53695017467177,0.322075,6.023215,0,4.38179636840976,1.31348286546501,5.9763075,9.07064019045205,2.89753864730233
"30","Anthony Molina",NA,"NA507",-24.077470628034,2.90802529571482,0.0688666666666667,3.13763333333333,0,5.38764317224852,1.56618222957097,4.97943333333333,5.67106698888093,1.71237038384573
"31","Anthony Solometo",NA,"NA386",-15.392530738508,4.76638240749221,0.0785,3.9948,0,4.44482635796972,1.41986082253224,5.0535,7.11451469278718,1.89341970139821
"32","Anthony Veneziano",NA,"NA423",-17.0046554091512,6.07224683456763,0.0744333333333333,4.0075,0,4.96735071251985,1.37534755023148,4.9753,7.24931159930054,2.12896885126879
"33","Antonio Senzatela",NA,"NA500",-23.5014502321307,3.42678787518834,0.0611,3.4651075,0,5.40558506298101,1.4956467058181,5.7447875,5.42856763631379,2.16580724600994
"34","Aroldis Chapman","RP","RP58",12.1838600587338,2.06610052597959,0.617375,12.076835,1.9735,3.36544613228913,1.27355726090024,8.285715,13.1179403346603,2.42603549107199
"35","Austin Gomber","SP","SP536",-53.9221190538298,14.5284888698257,0.744,15.332325,0,5.52172159363547,1.43601686173332,21.56955,6.39748743019674,2.51280076208426
"36","Austin Kitchen",NA,"NA455",-18.5187456105258,3.42482499522631,0.0876333333333333,4.20913333333333,0,4.4200757111841,1.47300562266882,5.98766666666667,6.32670489339197,1.82569218535386
"37","Austin Voth","SP/RP","SP/RP250",-8.45424035862338,6.24104595755015,0.093525,6.9849725,0.062,4.29432187065982,1.24139300555543,7.25776,8.66172930766517,3.06796098381573
"38","Austin Warren",NA,"NA411",-16.3867953148654,5.92665635233555,0.0987666666666667,5.76983333333333,0,4.38594474083882,1.40522411308852,6.84773333333333,7.58331223957319,2.11171296465737
"39","Bailey Falter","SP","SP501",-23.5410545834522,9.06488445125293,0.821725,16.5299,0,4.56572146132056,1.32871211310016,23.114025,6.43631301774572,2.51649892442998
"40","Bailey Horn",NA,"NA466",-19.907273017613,11.3325955549144,0.078262625,5.65931,0,4.8637439655798,1.55734865396682,5.857025,8.69618791109821,1.92688847879824
"41","Bailey Ober","SP","SP50",13.7807958885853,2.91754295915595,0.847025,22.46105,0,3.95237765091113,1.16432597327466,21.995975,9.1902927694726,4.27350484266684
"42","Beau Brieske","SP/RP","SP/RP252",-8.54446069597306,7.14265748783652,0.089675,6.7292475,0,4.21407185079518,1.245899845943,7.4956025,8.07983447628126,2.56079621888313
"43","Ben Joyce","RP","RP91",4.58787173470316,6.31755391065183,0.142533333333333,9.7847,3.96633333333333,3.83844801096567,1.31969528084472,8.85186666666667,9.94844401934055,2.21982667352309
"44","Ben Lively","SP/RP","SP/RP508",-24.1422639265643,4.45725182423231,0.7794,17.20765,0,4.72851855308501,1.34147363794992,21.161575,7.31839903220814,2.67255765770593
"45","Blake Snell","SP","SP34",18.3213971541234,8.9276499413954,0.854175,27.74915,0,3.51250291678157,1.24313509639056,22.391975,11.1532077898444,2.80170631665299
"46","Blake Treinen","RP","RP127",-0.817011232717317,2.68064300330065,0.6216776,8.3200425,0,3.86012764827849,1.27698613299086,7.6189825,9.82813420295951,3.07801165901946
"47","Bobby Miller","SP","SP193",-5.93867629722315,13.8351208002744,0.8623363,19.429275,0,4.26231339044966,1.27734295502239,20.907625,8.36362212350757,2.84491174843775
"48","Bowden Francis","SP/RP","SP/RP231",-7.73684877405956,7.56511447624939,0.7978,19.61035,0,4.45308520550782,1.24050404508009,20.2839,8.70114475026992,3.17071514438138
"49","Bradley Blalock",NA,"NA537",-61.5566657061334,33.9662732083612,0.206275,14.29575,0,5.70471804360067,1.50750449145952,18.6465,6.9000482664307,1.97386066268947
"50","Brady Basso",NA,"NA177",-4.75143576413051,6.25155314732682,0.139,6.82233333333333,0,3.55510388083105,1.23418702905179,7.653,8.02312818502548,3.34778199424235
"51","Brady Singer","SP","SP197",-6.31793797356775,1.06253952572268,0.816575,19.90355,0,4.15872441164183,1.29615721468844,21.722525,8.24636868872288,3.20033541251036
"52","Brandon Pfaadt","SP","SP104",1.99103455481255,6.91425909685809,0.84015,20.772425,0,4.15098219343598,1.22295344992765,21.580525,8.66298780961075,4.07062802732313
"53","Brandon Williamson","SP","SP521",-29.1074705296203,5.18080496007299,0.445425,12.72085,0,4.95745154484789,1.44076809827125,14.824275,7.72298476654002,2.17539023371484
"54","Brant Hurter","SP/RP","SP/RP194",-6.1034508705752,12.0280396532756,0.44365,10.618175,0,4.17434001361712,1.27881353423522,12.667875,7.54377312690566,3.06261852741183
"55","Braxton Garrett","SP","SP149",-3.14268459018732,2.46083937241461,0.3994,9.1685375,0,3.96440586027132,1.26615678913968,10.4159,7.92219947388128,3.40921788358657
"56","Brayan Bello","SP","SP186",-5.60859302096379,1.6822341786831,1.36185,20.94285,0,4.13123257493798,1.33864351714152,22.946475,8.21414400251019,2.69062936613724
"57","Brenan Hanifee",NA,"NA317",-11.5910844717341,9.74699236956482,0.0854,5.41612,0,4.13952178738758,1.35041604504557,6.8721525,7.09313130056413,2.74992415789881
"58","Brendon Little",NA,"NA277",-9.61121341372331,8.8514831279823,0.097225,6.43508,0,3.80643072066092,1.37037449736959,7.29164,7.94275636208041,1.99846894647679
"59","Brennan Bernardino","SP/RP","SP/RP308",-11.1361300374292,7.36011031468745,0.11025985,7.9728725,0,4.21115258375695,1.34671576672137,7.4949,9.57395729095785,2.75585429652091
"60","Brent Honeywell","SP/RP","SP/RP465",-19.8686723954305,6.33985272052796,0.0906414,5.0102775,0,5.08145773692233,1.42523988115155,6.45528,6.98536663010745,1.97977755408277
"61","Brent Suter",NA,"NA278",-9.61932598811764,2.92146880997822,0.07865,5.06363,0,4.02561333467671,1.30510684554545,6.35216,7.17435801365205,2.66132505725499
"62","Brock Burke","RP","RP183",-5.09908315470545,6.02408072859327,0.36048925,7.3637625,0,3.95464159174721,1.29007086215623,7.46802,8.87435525078937,3.03781508705019
"63","Brooks Kriske",NA,"NA422",-16.9973625996778,7.48904082889399,0.0866,5.92666666666667,0,4.91317071885784,1.4478044411664,5.06173333333333,10.537892158154,2.09341480932029
"64","Brusdar Graterol","RP","RP180",-4.9143498056683,8.38803065221476,0.092109175,4.6833725,0,3.65487568631603,1.24327440663932,5.76083,7.31671521291203,3.24199128130846
"65","Bryan Abreu","RP","RP97",3.81173542285252,2.79482360924449,0.142238075,10.781235,0.069,3.20001030295225,1.21042507253733,8.2500625,11.7612581722866,2.9827570465788
"66","Bryan Hoeing","SP/RP","SP/RP144",-2.77915328737501,13.2903777779416,0.3827495,6.1355775,0,3.882013973189,1.20060517280024,7.829995,7.05239243447793,3.0050875972827
"67","Bryan Hudson","SP/RP","SP/RP176",-4.67964415820323,5.20899898364205,0.089325,7.055055,0,3.68327704680759,1.26479258298164,6.40473,9.91384414331283,2.67734624116611
"68","Bryan King","RP","RP388",-15.4226838581833,6.682846127025,0.103233333333333,5.98493333333333,0,4.26907532149418,1.44580526638089,5.98766666666667,8.99589155486277,2.08253688410504
"69","Bryan Sammons","SP/RP","SP/RP468",-20.2156060688242,8.1285261769181,0.0696,5.2558925,0,5.21408890165245,1.4467771077816,6.1198525,7.72943996607761,2.11411145971602
