"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP372",-9.216263481974,NA,0.0527,1.1689,0,3.41316,1.193,1,10.5201,3.42584994138335
"2","A.J. Puk","RP","RP95",4.48632721317976,7.5304618916783,4.536625,68.832648,1.5755,3.44002634141734,1.19439351760797,57.11993325,10.8454929260618,3.3903267547369
"3","AJ Smith-Shawver","SP/RP","SP/RP682",-10.2790014067012,3.07822024759564,1.8536,41.085263,0,4.39893594169958,1.36931285873924,38.337561,9.64504150381397,2.32421312510418
"4","Aaron Ashby","SP/RP","SP/RP262",-7.39180571326567,2.79040963007114,2.6573,51.791909,0,3.89274743208446,1.40629028152688,49.80978175,9.3581454209042,2.1592792700696
"5","Aaron Brooks",NA,"NA366",-9.16559469650229,1.59882167014359,0,8,0,4.84615384615385,1.42307692307692,13,5.53846153846154,2
"6","Aaron Bummer","RP","RP105",3.40988643569282,1.91427511582972,3.909725,64.1189685,0.00475,3.37027438244751,1.26895608684073,54.17512175,10.651950523766,2.97786447874632
"7","Aaron Civale","SP","SP232",-6.70573317590361,5.04860285015871,9.342,171.568,0,4.47922025064688,1.27228280186742,180.998333333333,8.5310840799639,3.22943018913384
"8","Aaron Loup",NA,"NA474",-9.37611934511927,NA,0.0482,0.8702,0,3.92913,1.3336,1,7.8318,2.46655328798186
"9","Aaron Nola","SP","SP36",20.4070849868575,7.80918735926254,14.7966666666667,240.098666666667,0,3.99251989330212,1.16390181656518,236.930666666667,9.1203390021272,4.40442683125931
"10","Aaron Wilkerson",NA,"NA449",-9.35854953626806,NA,0.0469,0.884,0,4.21722,1.2432,1,7.956,3.47211311861744
"11","Abner Uribe","RP","RP415",-9.33574840618538,NA,0.05,1.172,0,3.55869,1.3838,1,10.548,2.04430490144776
"12","Adam Cimber",NA,"NA651",-9.75090063424208,1.35625385481275,1.5,22,0,4.8,1.4,30,6.6,2.2
"13","Adam Conley",NA,"NA589",-9.41205318703968,NA,0.0471,0.9639,0,4.15206,1.3704,1,8.6751,2.21484375
"14","Adam Kloffenstein","SP/RP","SP/RP571",-9.40724447969103,NA,0.0469,0.8154,0,4.09041,1.3486,1,7.3386,2.29560810810811
"15","Adam Mazur","SP","SP833",-13.2583983106144,0.115943459858753,1,36,0,4.87058823529412,1.43529411764706,42.5,7.62352941176471,2.05714285714286
"16","Adam Morgan",NA,"NA562",-9.40542328134153,NA,0.047,0.9175,0,4.17636,1.3453,1,8.2575,2.39493604802924
"17","Adam Oller","SP/RP","SP/RP949",-41.7796128611425,2.21749554015353,5.5,133,0,5.20615384615385,1.56307692307692,162.5,7.36615384615385,1.7972972972973
"18","Adam Ottavino","RP","RP251",-7.1581393814894,3.25202978583669,1.67445,31.55254975,0,4.00149073387425,1.31113887241061,29.11787325,9.75253052693332,2.60459614222794
"19","Adbert Alzolay","RP","RP393",-9.28117949504209,NA,0.05,1.0068,0,3.77802,1.2109,1,9.0612,3.49340735600278
"20","Adisyn Coffey",NA,"NA791",-11.5962034438523,2.03201585849276,0,21,0,5.0625,1.47916666666667,24,7.875,1.90909090909091
"21","Adrian Morejon","RP","RP190",-4.51752379215527,8.22806127165548,2.490975,47.92509975,0,3.59408267574499,1.2368802270223,46.08243325,9.35987679752132,2.97717124748108
"22","Al Pesto",NA,"NA618",-9.41976213216445,NA,0.0462,0.9058,0,4.25601,1.3529,1,8.1522,2.39376321353066
"23","Albert Suárez","SP/RP","SP/RP909",-19.5799194419447,15.2089204621476,5.3731,84.01508575,0,4.47283523151795,1.3570125193279,99.69738475,7.5843089931203,2.54075906849937
"24","Alberto Baldonado",NA,"NA586",-9.41143250411531,NA,0.0468,0.9414,0,4.22469,1.3506,1,8.4726,2.29162609542356
"25","Alec Marsh","SP","SP760",-10.6804597154393,7.32279867727972,1.503975,30.8694195,0,4.36736170703663,1.3170465934667,30.114222,9.22569992012412,2.83670004438917
"26","Alejandro Rosario",NA,"NA747",-10.4756227236209,NA,0.0535,0.8421,0,4.28634,1.3384,1,7.5789,2.50401427297056
"27","Alek Jacob",NA,"NA328",-8.6527641158824,4.29848638118458,1.03785,23.29705775,0,4.03020434712775,1.28816335142176,23.58243325,8.8910892920687,2.77341286732049
"28","Alek Manoah","SP","SP745",-10.4745861937322,NA,0.0543,0.951,0,4.40379,1.3332,1,8.559,2.49409913453973
"29","Alex Cobb","SP/RP","SP/RP184",-4.12818166084184,1.44191834447961,2.9379,43.4243,0,3.6154918727731,1.28178951988931,49.8919666666667,7.83329914835989,3.01955353231455
"30","Alex Faedo","SP/RP","SP/RP715",-10.4232205696357,NA,0.047,0.9877,0,4.07853,1.2886,1,8.8893,2.79722458227131
"31","Alex Lange","RP","RP422",-9.34212531087939,NA,0.0481,1.1334,0,3.68505,1.3602,1,10.2006,2.22671905697446
"32","Alex Reyes",NA,"NA555",-9.40311470380164,NA,0.0472,1.0837,0,4.1598,1.3719,1,9.7533,2.1674
"33","Alex Vesia","RP","RP160",-2.55671940583497,3.12548002325314,2.109875,43.563784,0,3.68303617513164,1.23080243074605,33.60231725,11.668066017084,2.92547483128272
"34","Alex Young",NA,"NA916",-20.9022232190037,NA,0,0.408487,0,4.77207508913176,1.40447684271028,0.471493,7.79732254773666,2.06699085131361
"35","Alexis Díaz","RP","RP72",9.4057600907265,7.20678890648321,3.525575,56.95086925,22.48425,4.19550417902911,1.3245927024804,51.10903025,10.0287135314996,2.17361155810896
"36","Allan Winans",NA,"NA320",-8.50544813463454,1.88091095795342,0.5283,9.2804925,0,3.75103066737785,1.22357678909899,10.675122,7.82421339072284,4.01360943597941
"37","Amir Garrett",NA,"NA445",-9.35668682392152,NA,0.0488,1.1344,0,3.85299,1.3566,1,10.2096,2.22126493048757
"38","Amos Willingham",NA,"NA798",-11.8833482820469,3.29472620390001,2.5,29,0,5.21052631578947,1.43421052631579,38,6.86842105263158,2.41666666666667
"39","Anders Tolhurst",NA,"NA574",-9.40750191504589,NA,0.0463,0.8902,0,4.25943,1.3268,1,8.0118,2.54852562267392
"40","Anderson Munoz",NA,"NA612",-9.41720766173063,NA,0.0496,0.9573,0,4.26348,1.3632,1,8.6157,2.30619127920983
"41","Andre Granillo",NA,"NA795",-11.7986627496829,0.376067966911127,0,28.5,0,4.8,1.46666666666667,30,8.55,1.9
"42","Andre Pallante","SP/RP","SP/RP857",-14.7067528166867,7.00022096533365,10,130,0,4.075,1.44166666666667,180,6.5,1.79310344827586
"43","Andrew Bash",NA,"NA637",-9.52792410076603,2.58433920253651,0,11.5,0,4.82142857142857,1.5,14,7.39285714285714,1.76923076923077
"44","Andrew Chafin","RP","RP142",-1.19542980289643,3.51676535681087,2.526475,56.3425555,1.4745,3.86459033830211,1.31207012854247,48.1317575,10.5353102782503,2.59428146198305
"45","Andrew Heaney","SP","SP183",-4.02485519857028,3.0072035646668,8.79896666666667,156.388333333333,0,4.33398226530094,1.27951959705409,157.506666666667,8.93609794294422,3.14075683694427
"46","Andrew Kittredge","RP","RP144",-1.30094145082348,2.62243393850079,3.045375,44.2734815,1.601,3.79401210971905,1.24116891700435,48.864222,8.15445979064192,3.36677683368968
"47","Andrew Misiaszek",NA,"NA512",-9.38965637897153,NA,0.0489,0.9623,0,4.01688,1.3587,1,8.6607,2.21371060501495
"48","Andrew Nardi","RP","RP373",-9.22311779158291,NA,0.0499,1.2297,0,3.42837,1.2062,1,11.0673,3.06047784967646
"49","Andrew Painter",NA,"NA735",-10.4591100060638,NA,0.0586,0.8942,0,4.42224,1.3014,1,8.0478,2.69418499548057
"50","Andrew Saalfrank",NA,"NA583",-9.41041303576071,NA,0.0513,0.9263,0,3.76047,1.4479,1,8.3367,1.85780184516647
"51","Andrew Walters","RP","RP866",-15.2627399289523,5.98857703570659,0.8853,64.6482,0,4.76376887755102,1.41417704081633,65.3333333333333,8.9056193877551,2.15762024381398
"52","Andrew Wantz",NA,"NA506",-9.38764888835454,NA,0.0447,1.0346,0,4.26402,1.3083,1,9.3114,2.62989323843416
"53","Andrés Machado",NA,"NA505",-9.38752350266897,NA,0.0469,0.8917,0,4.17834,1.3067,1,8.0253,2.70048455481526
"54","Andrés Muñoz","RP","RP26",24.8788716536374,10.7202222283456,3.64525,66.40783975,17.389,2.95805927199902,1.13328636422052,48.85231725,12.2342314836662,3.45325053565215
"55","Andy Otero",NA,"NA604",-9.41564847913229,NA,0.0507,0.7661,0,4.16682,1.3505,1,6.8949,2.34066605560648
"56","Aneurys Zabala",NA,"NA491",-9.38214308012447,NA,0.0482,1.1154,0,3.95532,1.38,1,10.0386,2.15494590417311
"57","Angel Chivilli",NA,"NA913",-20.1227748770715,6.65603659646026,0,40.0794433333333,2.007,5.00309751189782,1.44480620022096,42.099919,8.56806850388477,2.0687275096526
"58","Angel Felipe",NA,"NA566",-9.40620786992477,NA,0.0462,1.0097,0,3.91581,1.411,1,9.0873,1.9709154792114
"59","Angel Perdomo","RP","RP378",-9.24657022856755,NA,0.0523,1.288,0,3.47796,1.256,1,11.592,2.78366111951589
"60","Angel Zerpa",NA,"NA246",-7.08464353925782,3.70740454556044,2.054475,40.596661,0,4.01345417161687,1.3236831824902,48.114222,7.59380353276834,2.65201889294255
