"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP73",6.8246252422287,1.24447350123619,3.79761,58.80315,1.064,3.33190828267051,1.14246195247514,50.83445,10.4108208114773,3.50868771368733
"2","A.J. Puk","RP","RP45",14.3530293339408,2.88279944580728,3.8450475,65.249775,17.2085,3.37310349490884,1.17683786411615,53.610125,10.9540497247488,3.55281115450426
"3","AJ Smith-Shawver","SP/RP","SP/RP497",-19.4435519818129,5.05296950726646,7.31795,120.5355,0,4.51935618861632,1.35289368510264,118.28775,9.17102151321671,2.39602238279348
"4","Aaron Ashby","SP/RP","SP/RP339",-11.4014856713651,3.61517918228112,2.37326666666667,42.4417666666667,0,3.98920317219344,1.41092339159185,41.9814666666667,9.09867925846643,2.0098388344304
"5","Aaron Bummer","RP","RP102",2.19750607684941,2.82460391965233,3.8458075,59.23325,1.002,3.23431345935184,1.29239599705933,51.75695,10.3000514906694,2.80932342559294
"6","Aaron Civale","SP","SP406",-14.2308386302776,6.6387405221159,4.8981675,86.172025,0,4.46919585869812,1.27403373261965,93.88835,8.26032436399191,3.0459676870613
"7","Aaron Nola","SP","SP64",9.76519941705838,3.91832579539757,10.92915,172.4195,0,4.02984418652191,1.18527991346219,176.108,8.81149919367661,4.07581963701177
"8","Abner Uribe","RP","RP178",-4.65405004750166,3.18295478508539,2.6452,66.5177666666667,0.976,3.51973281072187,1.33566650528596,55.9753,10.6950726481144,2.08452774292886
"9","Adrian Morejon","RP","RP140",-1.53899001061609,1.90780562255615,2.6902875,52.62685,1.014,3.62840713603215,1.24658467151594,50.732675,9.33602752072506,3.03127357974345
"10","Albert Suárez","SP/RP","SP/RP442",-15.7446976998755,6.51057090588442,1.9343,30.4807,0,4.30265745359201,1.34233502183677,34.3762666666667,7.98010739967885,2.81071452722433
"11","Alec Marsh","SP","SP493",-19.0578015296043,2.01927986181532,4.9359425,81.81155,0,4.62507880832731,1.34209856655962,85.373275,8.62452506361036,2.56471785033003
"12","Alek Jacob",NA,"NA391",-13.8496498409966,2.90885599695454,1.76473333333333,45.7661,0,4.32301268544224,1.3461500019378,49.0247,8.40178318276297,2.41471959534919
"13","Alex Cobb","SP/RP","SP/RP329",-10.9117822204884,5.7768406471858,5.08721,73.115975,0,3.98042572584541,1.31174248799456,91.5002,7.19171952629612,2.71092586996702
"14","Alex Faedo",NA,"NA337",-11.2740878215529,2.06645258221827,1.94493333333333,37.4635666666667,0,4.32224732086573,1.32418487777544,38.072,8.85616988863207,2.48327297714714
"15","Alex Vesia","RP","RP97",2.85034101979817,2.93202664876018,3.2724575,61.80665,1.098,3.52623914354754,1.20026475794339,48.119425,11.5599853905154,2.93869230376057
"16","Alex Wood",NA,"NA506",-20.0430088679273,NA,2,29,0,4.76470588235294,1.35294117647059,34,7.67647058823529,2.41666666666667
"17","Alexis Díaz","RP","RP181",-4.98141937670892,5.04415774924485,3.0809,50.8666666666667,10.0523333333333,4.27949241093015,1.33171439651303,48.0493666666667,9.52770102415502,2.10818614482382
"18","Amos Willingham",NA,"NA421",-14.7059206697611,0.258156311895308,1.8905,29.8932,0,4.52932450422394,1.41751708574311,34.8292333333333,7.72451111470537,2.25672642354575
"19","Andre Pallante","SP/RP","SP/RP512",-20.8825307182946,3.2031928028905,7.1976225,87.70535,0,4.10951844692831,1.41096730817716,118.99,6.63373518783091,1.81259958872826
"20","Andrew Abbott","SP","SP539",-24.9340243746201,5.42270939194995,6.74244,107.54325,0,4.73524463309852,1.35533029802919,116.79225,8.28727291408462,2.48086608537783
"21","Andrew Chafin","RP","RP304",-10.3807355763952,4.82195341816725,1.99313333333333,42.8012666666667,0,3.94552425910656,1.37761361701559,39.9382666666667,9.64517071346778,2.17895033362068
"22","Andrew Heaney","SP","SP505",-19.919617745102,7.82366919545775,6.5878875,117.4745,0,4.51197056223743,1.32252644333429,125.85875,8.40045288865494,2.91052047066519
"23","Andrew Nardi","RP","RP184",-5.12881435302978,2.20226426055059,1.93796666666667,45.4398333333333,0,3.66794029454029,1.26123122898629,36.1173,11.3230640164132,3.08881975474246
"24","Andrew Painter",NA,"NA328",-10.898628085582,11.5373473185522,3.47843,59.30125,0,4.30973687474396,1.27290125985587,59.865975,8.91510160821736,2.88008207818068
"25","Andrew Walters","RP","RP284",-9.79494556289544,0.873352578593484,2.07946666666667,51.6285333333333,0,4.00794742310181,1.33559926082365,46.9712,9.89237660523895,2.22319572831142
"26","Andrés Muñoz","RP","RP18",25.5148025809764,3.61851156622028,3.8432925,69.34385,25.782,2.80869048715524,1.12176108585037,53.2007,11.7309480890289,3.28233158512572
"27","Angel Chivilli",NA,"NA455",-16.0534837897447,4.67730189404116,2.43889,42.201875,0,4.80622803393305,1.39932337806586,46.59175,8.15201993915232,2.47655955435645
"28","Angel Perdomo",NA,"NA231",-7.37368221884009,3.87633571964844,2.2776125,56.07975,0,4.03368444084828,1.330347429281,45.017075,11.2116957843218,2.31867204991286
"29","Angel Zerpa",NA,"NA230",-7.35169692481829,4.8327597574968,2.45811,43.151,0.992,3.91471467323907,1.31038519185673,51.40685,7.55461577591313,2.55597923870309
"30","Anthony Banda","RP","RP297",-10.2738784854891,4.27336572845573,3.25343333333333,52.4385666666667,0,4.11585741235946,1.35742035046626,52.1419666666667,9.05119484688917,2.5641578568192
"31","Anthony Bender","RP","RP80",5.7128418477224,0.903404190021205,3.1394475,54.844875,20.767,3.86768145468154,1.29381934427435,53.710725,9.19004305006123,2.74758436711358
"32","Anthony Veneziano",NA,"NA449",-15.8241049467403,6.74840390405789,2.00898,42.586925,1.005,4.46421223644258,1.43073927831583,49.3346,7.76903684229729,2.16605822941581
