"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP366",-9.216263481974,NA,0.0527,1.1689,0,3.41316,1.193,1,10.5201,3.42584994138335
"2","A.J. Puk","RP","RP94",4.45819680958563,7.56581801835686,4.536625,68.832648,1.5755,3.44002634141734,1.19439351760797,57.11993325,10.8454929260618,3.3903267547369
"3","AJ Smith-Shawver","SP/RP","SP/RP682",-10.3431932677504,3.09747847614119,1.8536,41.085263,0,4.39893594169958,1.36931285873924,38.337561,9.64504150381397,2.32421312510418
"4","Aaron Ashby","SP/RP","SP/RP266",-7.52838815952959,2.9277264093945,2.6573,51.791909,0,3.89274743208446,1.40629028152688,49.80978175,9.3581454209042,2.1592792700696
"5","Aaron Brooks",NA,"NA502",-9.38784374684069,1.46754804857657,0,8,0,4.84615384615385,1.42307692307692,13,5.53846153846154,2
"6","Aaron Bummer","RP","RP103",3.36660735255732,1.98104300943487,3.909725,64.1189685,0.00475,3.37027438244751,1.26895608684073,54.17512175,10.651950523766,2.97786447874632
"7","Aaron Civale","SP","SP234",-6.86503883393386,5.07890722243406,9.342,171.568,0,4.47922025064688,1.27228280186742,180.998333333333,8.5310840799639,3.22943018913384
"8","Aaron Loup",NA,"NA468",-9.37611934511927,NA,0.0482,0.8702,0,3.92913,1.3336,1,7.8318,2.46655328798186
"9","Aaron Nola","SP","SP36",20.5342470243265,7.98446338720956,14.7966666666667,240.098666666667,0,3.99251989330212,1.16390181656518,236.930666666667,9.1203390021272,4.40442683125931
"10","Aaron Wilkerson",NA,"NA444",-9.35854953626806,NA,0.0469,0.884,0,4.21722,1.2432,1,7.956,3.47211311861744
"11","Abner Uribe","RP","RP411",-9.33574840618538,NA,0.05,1.172,0,3.55869,1.3838,1,10.548,2.04430490144776
"12","Adam Cimber",NA,"NA655",-10.0034402437385,1.20486086673654,1.5,22,0,4.8,1.4,30,6.6,2.2
"13","Adam Conley",NA,"NA583",-9.41205318703968,NA,0.0471,0.9639,0,4.15206,1.3704,1,8.6751,2.21484375
"14","Adam Kloffenstein","SP/RP","SP/RP565",-9.40724447969103,NA,0.0469,0.8154,0,4.09041,1.3486,1,7.3386,2.29560810810811
"15","Adam Mazur","SP","SP830",-13.3885111703805,0.133014710317906,1,36,0,4.87058823529412,1.43529411764706,42.5,7.62352941176471,2.05714285714286
"16","Adam Morgan",NA,"NA556",-9.40542328134153,NA,0.047,0.9175,0,4.17636,1.3453,1,8.2575,2.39493604802924
"17","Adam Oller","SP/RP","SP/RP949",-42.5468948832928,1.83614083647832,5.5,133,0,5.20615384615385,1.56307692307692,162.5,7.36615384615385,1.7972972972973
"18","Adam Ottavino","RP","RP242",-7.03457808599375,3.34021939752283,1.67445,37.30254975,0,3.9426519646854,1.30950646227634,34.11787325,9.84009012783351,2.64291276194289
"19","Adbert Alzolay","RP","RP386",-9.28117949504209,NA,0.05,1.0068,0,3.77802,1.2109,1,9.0612,3.49340735600278
"20","Adisyn Coffey",NA,"NA796",-11.871812774248,1.87491576953589,0,21,0,5.0625,1.47916666666667,24,7.875,1.90909090909091
"21","Adrian Morejon","RP","RP190",-4.5872496380368,8.18511260185312,2.490975,47.92509975,0,3.59408267574499,1.2368802270223,46.08243325,9.35987679752132,2.97717124748108
"22","Al Pesto",NA,"NA612",-9.41976213216445,NA,0.0462,0.9058,0,4.25601,1.3529,1,8.1522,2.39376321353066
"23","Albert Suárez","SP/RP","SP/RP906",-19.7005435127622,15.1663257330726,5.3731,84.01508575,0,4.47283523151795,1.3570125193279,99.69738475,7.5843089931203,2.54075906849937
"24","Alberto Baldonado",NA,"NA580",-9.41143250411531,NA,0.0468,0.9414,0,4.22469,1.3506,1,8.4726,2.29162609542356
"25","Alec Marsh","SP","SP760",-10.8093774042633,7.27641567018611,1.503975,30.8694195,0,4.36736170703663,1.3170465934667,30.114222,9.22569992012412,2.83670004438917
"26","Alejandro Rosario",NA,"NA741",-10.4756227236209,NA,0.0535,0.8421,0,4.28634,1.3384,1,7.5789,2.50401427297056
"27","Alek Jacob",NA,"NA328",-8.74096677505695,4.21512598856627,1.03785,23.29705775,0,4.03020434712775,1.28816335142176,23.58243325,8.8910892920687,2.77341286732049
"28","Alek Manoah","SP","SP738",-10.4745861937322,NA,0.0543,0.951,0,4.40379,1.3332,1,8.559,2.49409913453973
"29","Alex Cobb","SP/RP","SP/RP109",2.0867010545314,7.21625313562318,7.27123333333333,113.757633333333,0,3.61522800873427,1.28861346947418,129.558633333333,7.90235798000339,2.98986885760068
