"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Blubaugh",NA,"NA995",-19.2419372043456,1.16083577597655,0,35.5,0,4.725,1.425,40,7.9875,2.02857142857143
"2","A.J. Minter","RP","RP176",-3.7145029413876,5.03249582705229,2.68423333333333,35.0563,0,3.77992314606742,1.20441573033708,29.6666666666667,10.6350573033708,3.71081323303177
"3","A.J. Puk","RP","RP94",4.59114213715789,8.57909530945273,4.286625,63.832648,1.5755,3.44492290942403,1.19491260844158,53.11993325,10.8150330177608,3.39487345912086
"4","AJ Smith-Shawver","SP/RP","SP/RP901",-16.6161533001995,9.26291581162201,3.1036,61.835263,0,4.43358396488328,1.37554799814137,58.337561,9.53960634384423,2.2545345767694
"5","Aaron Ashby","SP/RP","SP/RP255",-8.11070278203014,3.01604805134751,3.8764,68.0558786666667,0,3.79826665885766,1.37221575223684,61.7463756666667,9.91965765418448,2.34829416197903
"6","Aaron Bummer","RP","RP102",3.68541392427822,0.703400066376311,1.81945,38.737937,0.0095,2.98858537569598,1.24411988176338,33.3502435,10.4539396541438,2.96530560770378
"7","Aaron Civale","SP","SP803",-14.808926484501,11.6425570172478,7.67533333333333,147.568,0,4.45656634439341,1.27590916390968,155.665,8.53186008415508,3.22249656425427
"8","Aaron Loup",NA,"NA356",-9.37611934511927,NA,0.0482,0.8702,0,3.92913,1.3336,1,7.8318,2.46655328798186
"9","Aaron Nola","SP","SP45",15.3197432537701,10.0389356618483,12.4633333333333,199.432,0,3.97411793332793,1.16306421850921,197.264,9.09891313164085,4.38186570733219
"10","Aaron Wilkerson",NA,"NA341",-9.35854953626806,NA,0.0469,0.884,0,4.21722,1.2432,1,7.956,3.47211311861744
"11","Abner Uribe","RP","RP314",-9.33047532544025,2.10677711532818,0.683333333333333,42.724,0,3.6886999009901,1.38003762376238,33.6666666666667,11.4212673267327,1.98490707459585
"12","Adam Conley",NA,"NA448",-9.41205318703968,NA,0.0471,0.9639,0,4.15206,1.3704,1,8.6751,2.21484375
"13","Adam Kloffenstein","SP/RP","SP/RP828",-15.273380660072,5.08337488417759,0.6823,25.9384666666667,0,4.5426084375,1.40988125,32,7.29519375,1.92826203314567
"14","Adam Macko",NA,"NA1035",-20.3314466973571,3.2408381688549,0,17.5,0,5.21052631578947,1.47368421052632,19,8.28947368421053,2.05882352941176
"15","Adam Mazur","SP","SP929",-17.203841935391,2.85793989821602,0.5,12,0,4.82142857142857,1.46428571428571,14,7.71428571428571,2
"16","Adam Morgan",NA,"NA426",-9.40542328134153,NA,0.047,0.9175,0,4.17636,1.3453,1,8.2575,2.39493604802924
"17","Adam Oller","SP/RP","SP/RP908",-16.8332375892105,4.18210707294176,1,16,0,5.30769230769231,1.58974358974359,19.5,7.38461538461539,1.77777777777778
"18","Adam Ottavino","RP","RP489",-9.53300902157956,2.53056299010943,1.3489,30.1050995,0,4.10932291094199,1.32297373473019,28.2357465,9.5958467221683,2.68116561965291
"19","Adbert Alzolay","RP","RP301",-9.28117949504209,NA,0.05,1.0068,0,3.77802,1.2109,1,9.0612,3.49340735600278
"20","Adisyn Coffey",NA,"NA1011",-19.7182144519029,2.08587972627146,0,26,0,5.1,1.48333333333333,30,7.8,1.85714285714286
"21","Adrian Morejon","RP","RP192",-4.49793467409091,8.41586251338465,2.740975,51.42509975,0,3.5672729917909,1.23528529128812,49.58243325,9.33447326831222,2.96440493001056
"22","Aidan Anderson",NA,"NA744",-13.9766010437401,2.06937212141108,0,10.5,0,5.25,1.45833333333333,12,7.875,2.1
"23","Al Pesto",NA,"NA475",-9.41976213216445,NA,0.0462,0.9058,0,4.25601,1.3529,1,8.1522,2.39376321353066
"24","Alaska Abney",NA,"NA890.5",-16.4028959581637,1.43751415031537,0,23,0,4.875,1.45833333333333,24,8.625,2.09090909090909
"25","Albert Suárez","SP/RP","SP/RP1058",-22.7164297797695,17.4060541402412,5.49746666666667,84.3534476666667,0,4.30930662451024,1.31890776671498,97.596513,7.77877206535033,2.71326900180463
"26","Alberto Baldonado",NA,"NA445",-9.41143250411531,NA,0.0468,0.9414,0,4.22469,1.3506,1,8.4726,2.29162609542356
"27","Alec Marsh","SP","SP853",-15.6556270135157,10.621815564228,3.0053,58.8258926666667,0,4.30744760725917,1.31277014247242,58.8189626666667,9.00106037232165,2.73487391659337
"28","Alejandro Rosario",NA,"NA563",-10.4756227236209,NA,0.0535,0.8421,0,4.28634,1.3384,1,7.5789,2.50401427297056
"29","Alek Jacob",NA,"NA275",-8.74426941949572,4.42149996003271,1.53785,35.04705775,0,3.92766442447375,1.2649643180038,35.08243325,8.99092481705214,2.88449814633831
"30","Alek Manoah","SP","SP562",-10.4745861937322,NA,0.0543,0.951,0,4.40379,1.3332,1,8.559,2.49409913453973
"31","Alex Cobb","SP/RP","SP/RP166",-2.74049218807163,2.88698859068503,6.60456666666667,100.090966666667,0,3.62265719412497,1.29405396742182,113.558633333333,7.93263069092941,2.99843823488588
"32","Alex Cornwell",NA,"NA667",-12.6644609924283,0.0170592035844119,0,7.5,0,4.95,1.4,10,6.75,2.14285714285714
"33","Alex Faedo","SP/RP","SP/RP653",-12.3953498673449,4.47421480456955,1.349,29.3292333333333,0,4.59224225806452,1.3149311827957,31,8.51493870967742,2.71960646738643
"34","Alex Lange","RP","RP600",-11.1969054935311,1.78509004161157,1.34936666666667,41.3778,0,4.13549554455446,1.40950693069307,33.6666666666667,11.0613920792079,2.05148655571898
"35","Alex Pham",NA,"NA984",-18.6636899182324,0.343070621549827,0,35,0,4.67088607594937,1.41772151898734,39.5,7.9746835443038,2.05882352941176
