"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP66",10.3949442525151,1.69312748697628,4.0192525,71.389025,3.5895825,3.49844416248129,1.16339239224046,58.143925,11.0501866704045,3.85295141512489
"2","A.J. Puk","RP","RP97",3.8869569466953,4.52388659885738,5.6885925,100.1165,2.91213,3.96728321218861,1.24875445089397,89.132375,10.1091045761992,3.37727964647295
"3","AJ Smith-Shawver","SP","SP485",-14.3163875134489,5.46061267757987,3.35240333333333,55.7452666666667,0,4.66283829799834,1.37564834280864,54.0352,9.28482544711595,2.30508871726944
"4","Aaron Ashby","SP/RP","SP/RP232",-6.52247956499512,9.4793751493621,4.636725,87.281175,0.000249192275,3.83972358766118,1.345455581677,78.958125,9.94869843983757,2.44030858528034
"5","Aaron Bummer","RP","RP128",0.56028001163518,3.6716065506028,3.934845,65.3352,0.229677,3.58373113618715,1.30087249850681,54.66485,10.7567623436267,2.65850691124231
"6","Aaron Civale","SP","SP111",2.62955806260523,3.48721354853146,8.117725,127.682,0,4.12192129776313,1.21482415563019,138.08375,8.32203644527325,3.38096344562654
"7","Aaron Loup",NA,"NA348",-10.3213208268862,1.39572407458337,1.93192,36.1944333333333,0.0829323333333333,4.27912578077712,1.34718116540796,39.8161,8.18136130861637,2.73504060371579
"8","Aaron McGarity",NA,"NA740",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"9","Aaron Nola","SP","SP22",31.4534885801609,4.81164428078097,12.369275,195.291,0,3.86942364037835,1.13585202603,188.398,9.32928693510547,4.76316607825562
"10","Aaron Ochsenbein",NA,"NA593",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"11","Aaron Wilkerson",NA,"NA670",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"12","Abner Uribe","RP","RP160",-2.31346312717659,4.65525182948862,2.24811333333333,75.8185666666667,1.80771666666667,3.54257676825135,1.33612661071693,58.0719666666667,11.7503700867716,2.20195203553239
"13","Adam Cimber",NA,"NA540",-15.9494261983105,6.751451970539,2.60881,33.658675,0.1573825,4.80662283733794,1.3489647797444,48.205925,6.28404236616142,2.5632069372279
"14","Adam Kolarek",NA,"NA551",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"15","Adam Leverett",NA,"NA693",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"16","Adam Mazur",NA,"NA827",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"17","Adam Ottavino","RP","RP219",-5.8593472166627,3.07745263254803,3.1351175,56.210775,2.718405,4.11259490856463,1.32525776185649,54.30885,9.31518481794404,2.37455050074613
"18","Adbert Alzolay","RP","RP49",15.9182782451883,3.25896267608773,3.526315,67.290725,27.9084,3.75720874018002,1.17204565694475,62.882,9.63099972965236,3.82897132712344
"19","Adrian Houser","SP","SP891",-30.6995045828951,5.05380185796098,7.17793,90.9087666666667,0,4.62548980677748,1.42353666833443,125.917,6.49776360618503,1.89837007894843
"20","Adrian Morejon",NA,"NA302",-8.82310567497426,2.03250459450915,2.0924,41.52245,0,4.14275444839858,1.3073487544484,42.15,8.86600355871886,2.6087840215124
"21","Adrián Martínez","SP/RP","SP/RP477",-13.8607308727267,5.04469912662744,1.49496,31.30715,0,4.47527633862738,1.37850105054354,38.3135,7.35417933626528,2.3524706571888
"22","Albert Abreu",NA,"NA734",-20.9623438402118,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"23","Alberto Baldonado",NA,"NA601",-17.3421844057128,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"24","Alec Marsh","SP/RP","SP/RP784",-22.9453923812098,6.22433788720864,2.53800333333333,50.317,0,5.09725989120571,1.46535194081427,52.0125333333333,8.70661302147688,2.15253446955599
"25","Alek Jacob","RP","RP319",-9.34509990465618,2.783079479967,1.91415,37.95865,0,4.2220073800738,1.29607380073801,40.65,8.40412915129151,2.62856064566836
"26","Alek Manoah","SP","SP700",-19.9054969144219,4.93270564617903,7.0252325,102.8844,0,4.57016637659182,1.33403116437766,116.062,7.97814616325757,2.20566259500499
"27","Alex Claudio",NA,"NA691",-19.6687952202954,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"28","Alex Cobb","SP","SP245",-7.0280698681182,11.2631495424061,7.40925,111.7352,0,3.92766988574056,1.32842906049422,127.2105,7.90513990590399,2.93340421691689
