"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP62",11.3554496323258,1.49970718460283,3.99643,76.867,3.5898925,3.48797836778606,1.16113053613054,62.4624,11.0755110274341,3.86360494894484
"2","A.J. Puk","RP","RP108",2.65788641053668,4.79294328573595,5.6156525,103.686,1.35707,3.96087074307165,1.24927281577604,92.6519,10.0718279927341,3.3400416997857
"3","AJ Smith-Shawver","SP","SP544",-16.1097730674213,3.13139486583269,3.50525333333333,59.1252,0,4.67923243380855,1.37558091094242,57.6106666666667,9.23660201814479,2.30138244662562
"4","Aaron Ashby","SP/RP","SP/RP251",-7.4862775615099,8.73123632096754,4.5761225,85.53,0.00023556525,3.84889293155908,1.34585560111632,77.424075,9.94225633305919,2.43913915755162
"5","Aaron Bummer","RP","RP122",1.00273053185767,4.30246205861223,3.8989725,70.33445,0.229621,3.54821081475883,1.29739019252636,59.0101,10.7271475560963,2.65925301382475
"6","Aaron Civale","SP","SP110",2.4661301198512,3.26372738961928,8.0227225,126.6985,0,4.10977894719508,1.21312209411898,136.63025,8.34578360209397,3.39465623340079
"7","Aaron Loup",NA,"NA355",-10.9917692913004,0.564256483281196,1.96455333333333,36.3769,0.078762,4.28085299228748,1.34728828893373,40.0128666666667,8.18217056846714,2.73448160945749
"8","Aaron McGarity",NA,"NA727",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"9","Aaron Nola","SP","SP20",31.2535170404584,3.67559496440421,12.17615,192.2695,0,3.85986179861583,1.13440698809265,185.20075,9.34351237778465,4.7750994814979
"10","Aaron Ochsenbein",NA,"NA586",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"11","Aaron Wilkerson",NA,"NA661",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"12","Abner Uribe","RP","RP151",-1.52488354664197,4.96053819932528,2.22464666666667,75.8387666666667,3.68332333333333,3.550412992656,1.33655372347568,58.0882,11.7502160507642,2.2011770374183
"13","Adam Cimber",NA,"NA570",-16.7873012219565,5.55792029606879,2.5230375,34.823875,0.15856475,4.79715212273031,1.34820457728626,49.80025,6.29343979196892,2.56495455482883
"14","Adam Kolarek",NA,"NA545",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"15","Adam Leverett",NA,"NA679",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"16","Adam Mazur",NA,"NA817",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"17","Adam Ottavino","RP","RP219",-6.2176525582123,2.64404123745931,3.130515,61.145475,2.532275,4.11857821104306,1.31926956952895,58.8913,9.34449188589826,2.38823623611112
"18","Adbert Alzolay","RP","RP50",15.8477579445331,3.71377383956546,3.483095,71.673925,27.7491,3.77787694328488,1.17547263841433,66.91955,9.63941516343131,3.80783999128713
"19","Adrian Houser","SP","SP882",-31.1914013923501,4.9640471183221,7.20397,90.9265666666667,0,4.60826197707195,1.42079468294929,125.232333333333,6.53456721773131,1.9095493674147
"20","Adrian Morejon",NA,"NA272",-8.20469866687609,2.90706417242815,2.19625,43.82995,0,4.10693544733862,1.30169309173273,44.15,8.93475764439411,2.63961107397303
