"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP120",-1.85499121631484,6.20984067246046,0.027925,2.305085,0.0875,4.01723755357539,1.35800273278288,1.9266075,10.7680287759702,2.83203198788107
"2","AJ Smith-Shawver","SP","SP189",-4.8173376042175,4.41235922242993,0.02255,1.9621625,0,4.37074719094343,1.26197893827786,1.8642825,9.47252495262923,2.28266525049217
"3","Aaron Ashby","SP/RP","SP/RP87",2.17036051274344,10.5418869655657,0.033525,2.4044225,0,3.28005535670047,1.2577077466159,2.6338275,8.21610469933965,2.26903968021977
"4","Aaron Bummer","RP","RP111",-1.04184491022913,5.64277127470815,0.03395,2.6762925,0.019,3.80029823703626,1.3698002689742,2.0503825,11.7473849391516,2.99132543371434
"5","Aaron Civale","SP","SP203",-5.42806355527267,4.47628566890976,0.084,5.3092325,0,4.46384153754624,1.26230804383628,5.79885,8.24009803667969,2.87983754500397
"6","Aaron Nola","SP","SP50",11.0915689098132,11.2221048524833,0.094225,5.86197,0,4.11873543209512,1.16061260015764,5.931275,8.8948379564259,4.86467511612998
"7","Adam Mazur","SP/RP","SP/RP442",-13.9932018399364,1.69858795764127,0.0475,1.2181,0,4.60250096190843,1.42898550724638,1.94925,5.6241631396691,1.54905576397279
"8","Adam Oller","SP/RP","SP/RP510",-36.9466674252867,4.5004966360151,0.058825,4.23732,0,5.05075334572054,1.54747418679587,5.314625,7.17564832890373,1.83927025073737
"9","Adam Ottavino","RP","RP236",-6.44663881535491,3.29049951164881,0.025775,2.129475,0,4.2707206460653,1.38306602281117,1.99113,9.62532582001175,2.33645128984981
"10","Adrian Morejon","SP/RP","SP/RP253",-6.74483920519465,4.30821010448377,0.0278,1.929335,0,4.2455429789225,1.38741609746191,1.944965,8.92767479106308,2.36677182803831
"11","Albert Suárez","SP/RP","SP/RP497",-24.1646029397339,25.6261874212519,0.10295,5.96607,0,4.6868790207647,1.3992931351658,6.900895,7.78082118333926,2.43073792157234
"12","Alec Marsh","SP/RP","SP/RP259",-6.91693205159657,4.65651751003056,0.0536,3.976115,0,4.35264807781118,1.33192771511144,3.8814475,9.21950767078519,2.75505428013643
