"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP89",5.58271710121412,3.73556320692072,0.617346075,8.18373,0.2,3.47795115745761,1.19843906066517,7.1809325,10.2568252800037,3.13707924606415
"2","AJ Smith-Shawver","SP","SP339",-13.1305257834337,5.21297691346622,0.088,5.50613333333333,0,4.47674208621951,1.31423788464961,5.05763333333333,9.79810056086839,2.67530448302669
"3","Aaron Ashby","SP/RP","SP/RP200",-6.91067938466021,4.9980587387123,0.360775,8.1193925,0,3.86967286868714,1.35884889648882,8.14627,8.97030573501738,2.1217268542654
"4","Aaron Bummer","RP","RP88",5.68853510663031,1.25737243804251,0.6570885,9.0812225,0.0645,3.2855110228158,1.25563368066698,7.5957225,10.760135391992,3.11344102057749
"5","Aaron Civale","SP","SP295",-11.0278167541678,5.17650202670076,0.78365,18.8046,0,4.55663930486694,1.27874241121117,19.766,8.5622483051705,3.09055028332016
"6","Aaron Nola","SP","SP31",20.7977211995989,4.91276569786409,1.126475,24.088975,0,3.89502717713995,1.15387032056317,23.99995,9.03338444455093,4.29714822402848
"7","Adam Mazur","SP/RP","SP/RP465",-20.2168306931101,5.89329536912802,0.118875,7.00413,0,4.8380580772926,1.4216172231917,8.925175,7.06284974804416,2.20949253434721
"8","Adam Oller","SP/RP","SP/RP527",-51.6957372774388,3.95838545965706,0.7247,16.00625,0,5.21828773375207,1.50035203682004,20.076025,7.17553649191013,1.85701788886143
"9","Adam Ottavino","RP","RP189",-6.18588147986619,4.92046655582425,0.0911268,7.13625,0,3.8920805701463,1.26587787862453,6.38152,10.0644125537489,2.69833137343129
"10","Adrian Morejon","SP/RP","SP/RP151",-3.09052785747078,5.55238360126613,0.121466666666667,7.14926666666667,0,3.66106180635101,1.15172443665836,6.92593333333333,9.29021359335445,3.41183207928352
"11","Albert Suárez","SP/RP","SP/RP500",-25.0903561275895,6.00140003422313,1.0271415,17.176075,0,4.62355151783526,1.39589517292986,21.114775,7.32116136686278,2.36005200720681
