"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP62",11.1289023840787,1.67853067462387,3.99643,76.867,3.5953925,3.48797836778606,1.16113053613054,62.4624,11.0755110274341,3.86360494894484
"2","A.J. Puk","RP","RP107",2.65317688281934,4.82347768694003,5.6156525,103.686,1.35707,3.96087074307165,1.24927281577604,92.6519,10.0718279927341,3.3400416997857
"3","AJ Smith-Shawver","SP","SP537",-16.0795298250127,3.14950455553132,3.50525333333333,59.1252,0,4.67923243380855,1.37558091094242,57.6106666666667,9.23660201814479,2.30138244662562
"4","Aaron Ashby","SP/RP","SP/RP247",-7.41719638443915,8.77044994551372,4.5761225,85.53,0.00023556525,3.84889293155908,1.34585560111632,77.424075,9.94225633305919,2.43913915755162
"5","Aaron Bummer","RP","RP124",0.771184230778512,4.41723776697123,3.8989725,70.33445,0.229621,3.54821081475883,1.29739019252636,59.0101,10.7271475560963,2.65925301382475
"6","Aaron Civale","SP","SP109",2.53123431179169,3.36340720803453,8.0227225,126.6985,0,4.10977894719508,1.21312209411898,136.63025,8.34578360209397,3.39465623340079
"7","Aaron Loup",NA,"NA339",-10.7828005433841,0.326010170636077,2.026,37.59775,0,4.30014616164431,1.33659773175626,41.08465,8.23615997702305,2.84483378290955
"8","Aaron McGarity",NA,"NA726",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"9","Aaron Nola","SP","SP20",31.3573582460911,3.67314342407331,12.17615,192.2695,0,3.85986179861583,1.13440698809265,185.20075,9.34351237778465,4.7750994814979
"10","Aaron Ochsenbein",NA,"NA588",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"11","Aaron Wilkerson",NA,"NA658",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"12","Abner Uribe","RP","RP154",-1.79931388929583,4.81471214446919,2.22464666666667,75.8387666666667,3.68332333333333,3.550412992656,1.33655372347568,58.0882,11.7502160507642,2.2011770374183
"13","Adam Cimber",NA,"NA584",-17.081858193494,5.44451963292911,2.5230375,34.823875,0.15856475,4.79715212273031,1.34820457728626,49.80025,6.29343979196892,2.56495455482883
"14","Adam Kolarek",NA,"NA543",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"15","Adam Leverett",NA,"NA678",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"16","Adam Mazur",NA,"NA816",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"17","Adam Ottavino","RP","RP229",-6.48640275893125,2.53302624418523,3.130515,61.145475,2.535775,4.11857821104306,1.31926956952895,58.8913,9.34449188589826,2.38823623611112
"18","Adbert Alzolay","RP","RP50",15.6781482463232,3.7359096564854,3.483095,71.673925,27.7916,3.77787694328488,1.17547263841433,66.91955,9.63941516343131,3.80783999128713
"19","Adrian Houser","SP","SP881",-31.095343104748,5.39473640748317,7.20397,90.9265666666667,0,4.60826197707195,1.42079468294929,125.232333333333,6.53456721773131,1.9095493674147
"20","Adrian Morejon",NA,"NA272",-8.23935554150509,2.85805195029835,2.19625,43.82995,0,4.10693544733862,1.30169309173273,44.15,8.93475764439411,2.63961107397303
"21","Adrián Martínez","SP/RP","SP/RP505",-15.2292393141386,4.3579001505794,1.3449,30.6954333333333,0,4.6318001143915,1.39101774150769,36.9491333333333,7.47673558423562,2.35111356214782
"22","Albert Abreu",NA,"NA720",-20.9623438402118,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"23","Alberto Baldonado",NA,"NA596",-17.3421844057128,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"24","Alec Marsh","SP/RP","SP/RP883",-32.3018543751116,7.93017620190365,2.65054,54.2883666666667,0,5.12219319687717,1.46760009477556,55.9919333333333,8.72617305588067,2.15257478793454
"25","Alek Jacob","RP","RP301",-9.32954019467553,2.76107472708577,1.9114,37.9523,0,4.22225092250923,1.29663591635916,40.65,8.40272324723247,2.62478560362952
"26","Alek Manoah","SP","SP665",-19.3522796264013,5.9647167142714,6.6327525,95.218675,0,4.55584555687736,1.3322019307027,106.9248,8.01468017709642,2.22094603774751
"27","Alex Claudio",NA,"NA677",-19.6687952202954,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"28","Alex Cobb","SP","SP235",-6.86388661830037,11.2101076866911,7.45923,112.67025,0,3.90987145201899,1.32545273499475,127.79275,7.93497479317097,2.94990770922515
