"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP85",4.60200529934242,4.79072319033383,1.111518,16.02965,0.892,3.63713594598986,1.21424282903406,13.84925,10.4169431557666,3.20965159101979
"2","AJ Smith-Shawver","SP","SP368",-13.4633028022203,3.7883200659929,0.85468675,12.890775,0,4.78640809990212,1.40686775105935,12.029775,9.64415169859785,2.29406794855653
"3","Aaron Bummer","RP","RP99",2.60612756697688,2.50423413508918,0.916736,16.814375,0.126,3.28809455965931,1.27122074800151,14.476575,10.4533962625828,2.92779704031638
"4","Aaron Civale","SP","SP319",-11.1903323075508,7.76660559581201,1.73473,35.013325,0,4.48532420491183,1.26667263729119,37.6845,8.36205668112885,3.17734642809339
"5","Aaron Nola","SP","SP31",21.3621132054702,4.56858979014164,3.015455,46.655425,0,3.97177604867862,1.15939914982032,47.1665,8.9024800440991,4.3234796025456
"6","Adam Mazur","SP/RP","SP/RP360",-13.0531062367341,NA,0.364776,6.11509,0,5.23732119635891,1.41491655830082,9.228,5.96400195058518,2.1784756238756
"7","Adam Oller",NA,"NA508",-25.4637772008915,4.54500850164658,0.1953,11.0391333333333,0,4.87353528231933,1.48058591138394,13.7108333333333,7.24625539415304,1.83235308763563
"8","Adam Ottavino","RP","RP177",-3.99749853025637,1.44536260570289,0.760155,13.599085,0,3.91697763505246,1.27407011194862,12.51199,9.78195834555494,2.61245929163971
"9","Adrian Morejon","SP/RP","SP/RP136",-1.4164375901813,3.53378030174584,0.82278125,13.64435,0,3.71747145262338,1.2444968751551,13.09665,9.376378692261,3.01900715402704
"10","Albert Suárez","SP/RP","SP/RP497",-24.0996054303534,9.26098914977094,1.186495,21.535075,0,4.6786792215702,1.40202341476619,25.85975,7.49487814073995,2.33709191245296
"11","Alec Marsh","SP/RP","SP/RP428",-17.4320170689153,6.05959991088867,0.874496,15.63635,0,4.81526329641852,1.40684323066644,16.052725,8.76655832576712,2.44265776023639
