"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP63",11.131875978614,1.65863981700368,3.9827675,76.93835,3.5925825,3.48635851183765,1.16074264194392,62.5335,11.073187171676,3.86136382741933
"2","A.J. Puk","RP","RP106",2.49390615883228,4.17155275247119,4.832635,89.67595,1.3709975,3.87052067176552,1.24179649396262,78.5274,10.2777317216666,3.40275822553778
"3","AJ Smith-Shawver","SP","SP507",-15.2012948750117,3.89858416445248,3.48357666666667,59.4040666666667,0,4.64351184014772,1.37149995682268,57.5147666666667,9.2956405978059,2.31267510955905
"4","Aaron Ashby","SP/RP","SP/RP237",-6.88870610568789,9.41701002820897,4.8878775,91.25665,0.0002493945,3.84163164575282,1.34474961242582,82.742225,9.92612719805396,2.4411547358629
"5","Aaron Bummer","RP","RP123",0.848741677428074,4.12525714900869,3.8887375,70.45755,0.22965925,3.54740559607533,1.29674727909761,59.0521,10.7382794176668,2.66177121987293
"6","Aaron Civale","SP","SP109",2.44900280179952,3.22319913319946,8.00641,126.5365,0,4.10950084027145,1.21286577465331,136.41425,8.34831038546193,3.40198293181126
"7","Aaron Loup",NA,"NA356",-10.9045247512906,0.451640521816627,2.0206225,37.367475,0.0636135,4.23096026990038,1.35078714905038,41.39305,8.12472806425233,2.63418360872998
"8","Aaron McGarity",NA,"NA735",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"9","Aaron Nola","SP","SP21",30.7729542468555,3.40975496829052,12.08345,191.0715,0,3.85819817517802,1.1342305669235,183.93575,9.34915316897341,4.78497578982033
"10","Aaron Ochsenbein",NA,"NA579",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"11","Aaron Wilkerson",NA,"NA658",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"12","Abner Uribe","RP","RP167",-3.15866594306397,3.59284104492657,2.23130666666667,75.3844666666667,0.37849,3.54254981961193,1.33613321178524,57.7366333333333,11.7509484157661,2.20086709843173
