"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP66",10.2874224119226,1.74792760425932,4.0194025,71.38895,3.5895825,3.49845190189689,1.163392822208,58.143925,11.0501750612811,3.85294736728482
"2","A.J. Puk","RP","RP96",3.8705938698771,4.54442485220339,5.6813925,100.127,2.90963,3.9671721414357,1.24874323162599,89.132375,10.1101647970224,3.37763384819083
"3","AJ Smith-Shawver","SP","SP485",-14.3284916972052,5.47225452084546,3.35243666666667,55.7452666666667,0,4.66283829799834,1.37564834280864,54.0352,9.28482544711595,2.30508871726944
"4","Aaron Ashby","SP/RP","SP/RP231",-6.52156361488513,9.48034395676336,4.636725,87.281175,0.000249192275,3.83972358766118,1.345455581677,78.958125,9.94869843983757,2.44030858528034
"5","Aaron Bummer","RP","RP128",0.485348475264442,3.61242594492994,3.935645,65.3668,0.229677,3.58201888416414,1.3004659301178,54.66485,10.7619649555427,2.66012015281077
"6","Aaron Civale","SP","SP109",2.61456090127546,3.49863415063336,8.118025,127.68225,0,4.12177953597002,1.21479699819856,138.08375,8.32205273973223,3.38097006551706
"7","Aaron Loup",NA,"NA345",-10.3211569816509,1.39600696004009,1.93192,36.1944333333333,0.0829323333333333,4.27912578077712,1.34718116540796,39.8161,8.18136130861637,2.73504060371579
"8","Aaron McGarity",NA,"NA740",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"9","Aaron Nola","SP","SP22",31.4403680637863,4.81140165367749,12.3691,195.291,0,3.86942364037835,1.13585202603,188.398,9.32928693510547,4.76316607825562
"10","Aaron Ochsenbein",NA,"NA588",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"11","Aaron Wilkerson",NA,"NA665",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"12","Abner Uribe","RP","RP163",-2.4618691041736,4.44586045405411,2.24828,75.8185666666667,1.80771666666667,3.54257676825135,1.33612661071693,58.0719666666667,11.7503700867716,2.20195203553239
"13","Adam Cimber",NA,"NA545",-16.0807089528598,6.93469623052263,2.608935,33.6586,0.1573825,4.80662283733794,1.34896529835285,48.205925,6.2840283637333,2.56320122575766
"14","Adam Kolarek",NA,"NA550",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"15","Adam Leverett",NA,"NA689",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"16","Adam Mazur",NA,"NA826",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"17","Adam Ottavino","RP","RP221",-5.98152843148907,3.30535586280485,3.1352425,56.210775,2.717905,4.11259490856463,1.32525776185649,54.30885,9.31518481794404,2.37455050074613
"18","Adbert Alzolay","RP","RP50",15.8295739889854,3.17006800746534,3.52649,67.29365,27.9084,3.75710139626602,1.17202895900258,62.882,9.63141837091696,3.82913776523407
"19","Adrian Houser","SP","SP890",-30.7538413800509,5.13562216673968,7.17779666666667,90.9087666666667,0,4.62548504173384,1.42353666833443,125.917,6.49776360618503,1.89837007894843
"20","Adrian Morejon",NA,"NA304",-9.0580978750588,1.70017543809769,2.0925,41.52245,0,4.143,1.30739501779359,42.15,8.86600355871886,2.6087840215124
"21","Adrián Martínez","SP/RP","SP/RP479",-14.0601780802921,4.76263818071104,1.49551,31.32895,0,4.47326790817858,1.37793206050087,38.3135,7.35930024664935,2.35797130900771
"22","Albert Abreu",NA,"NA735",-20.9623438402118,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"23","Alberto Baldonado",NA,"NA596",-17.3421844057128,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"24","Alec Marsh","SP/RP","SP/RP783",-22.9584769430013,6.21955574827771,2.53800333333333,50.3171,0,5.09725412336514,1.46535129994309,52.0125333333333,8.70663032499859,2.15253874750275
"25","Alek Jacob","RP","RP321",-9.58207514192282,3.11821307445607,1.91425,37.95865,0,4.22226199261993,1.29611931119311,40.65,8.40412915129151,2.62856064566836
"26","Alek Manoah","SP","SP698",-19.9366864482729,4.97175549596163,7.0251325,102.8844,0,4.57016637659182,1.33403116437766,116.062,7.97814616325757,2.20566259500499
"27","Alex Claudio",NA,"NA687",-19.6687952202954,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"28","Alex Cobb","SP","SP255",-7.3806528762799,10.6889468905921,7.246925,109.23345,0,3.93314605386897,1.32956081759945,124.413,7.90191579658074,2.92694916117139
"29","Alex Faedo","SP","SP419",-12.589424160191,9.41815925090769,2.84436666666667,60.0928666666667,0,4.31932955878384,1.26098311071685,62.3768333333333,8.67045938529529,3.13308411669734
"30","Alex Hoppe",NA,"NA603",-17.6011314716553,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"31","Alex Lange","RP","RP114",2.14890290821551,2.20922727239012,3.67306,70.5672,20.264025,4.01137258975327,1.37366815210406,59.20815,10.7266448960152,2.1911791989629
"32","Alex Reyes",NA,"NA422",-12.6502893221111,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"33","Alex Speas","RP","RP564",-16.5481805484378,2.9404281392291,1.82890666666667,51.7188666666667,0.0828323333333333,4.51543121981594,1.43858203350366,45.1811333333333,10.3023046492858,1.94065828231218
"34","Alex Vesia","RP","RP106",2.79109171049154,1.91990522347309,3.567,68.305975,1.2287825,3.80324372789891,1.21666284931129,53.7021,11.4474811040909,3.13890628105459
"35","Alex Wood","SP/RP","SP/RP796",-23.8205755203274,5.80971515062421,6.092285,95.001375,0,4.54281807711363,1.36046666252008,116.56175,7.33527400712498,2.35521377904076
"36","Alex Young","RP","RP559",-16.4967022852661,3.56151983611268,2.37261333333333,43.5707333333333,0.172581,4.69414277145626,1.39343333033064,45.5147,8.61560331057878,2.5090110581971
"37","Alexis Díaz","RP","RP54",13.4602990841894,8.56268049054639,4.34384,74.3378,30.61645,4.02172558620235,1.26713854418375,61.39305,10.897653724648,2.50399112764619
"38","Allan Winans","SP/RP","SP/RP793",-23.6051277404925,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"39","Amir Garrett",NA,"NA452",-13.4880086777616,4.20919123642587,1.638895,43.2469,0.1227655,4.19389168985713,1.45571429865178,38.64735,10.0711200121095,1.92460781914065
"40","Andre Granillo",NA,"NA709",-20.1855846302995,NA,3,58,0,4.40134907251265,1.46711635750422,59.3,8.8026981450253,1.87096774193548
"41","Andre Pallante","RP","RP381",-11.3849500466224,3.80917940580733,2.71629333333333,37.7278666666667,0.0176117666666667,3.90999605160532,1.41928191084149,51.4133,6.60433778808207,1.87276274184395
"42","Andrew Abbott","SP","SP516",-15.3917013267828,5.38804840894023,7.23431,136.16425,0,4.46333073583435,1.31995018368028,125.762,9.74442399134874,2.79622020984345
"43","Andrew Chafin","RP","RP190",-4.61927697753777,4.31503211281003,2.7391975,57.32425,1.6784325,3.92714957523701,1.30754466686473,53.1826,9.70088431178618,2.5881424727299
"44","Andrew Heaney","SP/RP","SP/RP375",-11.1727042902846,4.77559884408679,8.34312333333333,136.890333333333,0,4.50840722479321,1.30356369637297,132.100666666667,9.32631932213312,2.90701633551334
"45","Andrew Kittredge","RP","RP174",-3.33453002617461,4.41599306163528,3.2972825,39.518825,2.33224,4.03980920604768,1.2570062918591,49.0634,7.24918014242796,3.31901238808656
