"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP93",4.06893109040864,5.24721101076805,0.763336,11.7219575,0.7905,3.65374919235953,1.22326651407189,10.1259475,10.4185428079693,3.23514053744871
"2","AJ Smith-Shawver","SP","SP423",-16.3513133521229,6.46861675654658,0.270574,8.292485,0,4.75072758999628,1.40430665271507,8.0874875,9.22812740050603,2.15738324613596
"3","Aaron Ashby","SP/RP","SP/RP276",-9.65121522398059,3.61345221415912,0.71915175,11.5780675,0,4.07805978824622,1.4256516803947,11.4021575,9.13885003781083,2.06263815012116
"4","Aaron Bummer","RP","RP106",1.91649177637998,6.08287743022151,0.81648475,11.965185,0.09,3.43875049870399,1.2881671077344,10.113715,10.6475874592076,2.97135290074928
"5","Aaron Civale","SP","SP264",-8.88498799077018,5.8308231526383,1.4046775,25.8598,0,4.48522593722708,1.26550023181343,27.8241,8.36462634910024,3.16500887947294
"6","Aaron Nola","SP","SP28",21.595174239671,4.75908475247945,2.194045,34.0094,0,3.93186957872037,1.15988300461187,34.29195,8.92584411210211,4.19396667334639
"7","Adam Mazur","SP/RP","SP/RP494",-19.9533898357089,5.37714996945296,0.21409125,7.537655,0,4.88254811989454,1.38042688589404,10.041325,6.75597045210667,2.16116435263169
"8","Adam Oller",NA,"NA529",-23.2362361318649,7.19156952922497,0.1541635,6.99076,0,5.07100330875108,1.53427167715994,8.67699,7.25099833006607,1.76388800402698
"9","Adam Ottavino","RP","RP141",-1.47535655533084,2.56691695459902,0.68967925,9.81622,0,3.76215355423794,1.27757147000607,9.03316,9.78018545005291,2.72872126025402
"10","Adrian Morejon","SP/RP","SP/RP139",-1.3693744699566,4.32701795656806,0.507166666666667,10.2396333333333,0,3.49395201761659,1.22484315259096,9.93003333333333,9.28060328766939,2.97914908886367
"11","Albert Suárez","SP/RP","SP/RP540",-24.7131099062313,11.8432088695541,1.603495,24.4195,0,4.6434468772557,1.38584728285155,29.093,7.55423985151067,2.43753683955199
"12","Alec Marsh","SP/RP","SP/RP382",-14.8509446889688,5.59312543294038,0.9031405,13.1214,0,4.70213073912784,1.37004011079771,13.817975,8.54630291341532,2.41363928588181
"13","Alek Jacob","RP","RP331",-12.266935057438,4.7966420115822,0.105366666666667,6.35243333333333,0,4.29191305008741,1.32129556238396,6.13993333333333,9.31148546672602,2.94434916956354
"14","Alex Cobb","SP","SP165",-3.44145431101406,2.64776515882742,1.10052,14.935525,0,3.85103915468844,1.29614943461257,17.8727,7.52095234631589,2.92276614876719
"15","Alex Faedo","SP/RP","SP/RP286",-10.393356775901,6.06469434786676,0.1603105,7.33474,0,4.36318959620826,1.2942384289321,7.4672775,8.84025804585406,2.72036628888644
"16","Alex Vesia","RP","RP112",1.20482910541154,2.06792385094631,0.865,14.3231666666667,0,3.70090315984961,1.26122673667718,11.0205666666667,11.6970845419322,2.89397827302177
"17","Alex Young",NA,"NA308",-11.1964511563314,4.14407370284513,0.470666666666667,7.3799,0,4.2916682787091,1.3567786041496,8.09876666666667,8.2011376217778,2.47567343926467
"18","Alexis Díaz","RP","RP76",7.48003890621704,5.59492451715114,0.75865875,12.1696425,4.9445,4.23838074436332,1.30118705518342,11.2044075,9.77533015467351,2.16740006313606
"19","Amos Willingham",NA,"NA405",-15.6720663907092,9.24270417416867,0.443233333333333,5.9793,0,4.90398942592428,1.3843142737313,7.8683,6.8393045511737,2.27393040501997
"20","Andre Pallante","SP/RP","SP/RP464",-18.2171734042869,5.59525131711664,0.960375,12.936625,0,4.19868993122481,1.44653440949711,18.2624,6.37537371867881,1.74004141410541
"21","Andrew Abbott","SP","SP417",-16.0042597251152,4.42025411885171,0.141766666666667,7.51986666666667,0,4.71513228211388,1.33754700798311,7.5785,8.93036880649205,2.51778439972768
"22","Andrew Chafin","RP","RP130",-0.462250124145145,5.72540173262225,0.7703865,12.31198,0.1635,3.85170399278261,1.28309417387378,10.20867,10.8542856219272,2.75941532663612
"23","Andrew Heaney","SP/RP","SP/RP192",-5.04898788779419,3.03377372290012,1.787755,28.548625,0,4.36019588266058,1.27966194216848,28.39455,9.04883595619582,3.02591762324186
"24","Andrew Kittredge","RP","RP181",-4.47236322431642,1.54863683731173,0.7397245,9.249225,0.1015,4.08207467137772,1.2910900532423,10.29069,8.08915874445737,3.3190542235364
"25","Andrew Nardi","RP","RP207",-5.58617079255129,3.54418952954621,0.100433333333333,7.44103333333333,0,3.61966602767959,1.17673717685906,6.01646666666667,11.1310015845402,3.47868975082202
"26","Andrew Walters",NA,"NA479",-19.2030839410338,1.98982428661496,0,5,0,4.5,1.5,6,7.5,1.66666666666667
"27","Andrés Muñoz","RP","RP26",22.4757697388868,0.606661264648946,0.744631,13.068345,4.832,3.06907842306834,1.13154809522147,9.881595,11.9024413568862,3.30527665596173
"28","Angel Chivilli",NA,"NA459",-18.0223532630548,8.57618996169442,0.243193,9.147235,0.98,4.90358124466718,1.43690616747979,10.38382,7.9282109088948,2.19746134512073
"29","Angel Zerpa",NA,"NA284",-10.3059692068384,8.3423520891599,0.20154875,6.879055,0,4.1861434360732,1.31267650686081,8.22206,7.52992498230371,2.56417085389673
"30","Anthony Banda","SP/RP","SP/RP217",-6.65689851519711,3.95540457417213,0.7898075,9.5079675,0.1105,4.07435817290261,1.37132601340792,9.997825,8.55903233953385,2.40930059599226
"31","Anthony Bender","RP","RP204",-5.45018968997518,2.85033264625296,0.142954,7.4113675,0,3.57535061067627,1.25512216878945,7.45485,8.94750497997948,2.76084367139357
"32","Anthony Molina",NA,"NA490",-19.7673812703393,7.2363696445828,0.17429325,4.9547325,0,4.78870841404979,1.5097007598956,7.60894,5.86055252111332,1.93549530651229
"33","Anthony Solometo",NA,"NA381",-14.8366565864084,2.044169857748,0.0888666666666667,4.86066666666667,0,4.45476730290271,1.37634162413304,5.96913333333333,7.32870210080749,2.1783361467561
"34","Antoine Kelly",NA,"NA446",-17.1493507959474,4.8942415538912,0,5.5,0,4.5,1.41666666666667,6,8.25,1.83333333333333
"35","Antonio Senzatela",NA,"NA515",-21.5565218194514,3.0107351604734,0.20705275,4.74851,0,5.23468975874412,1.48905283041517,7.580955,5.63736231121277,2.30920189608492
"36","Aroldis Chapman","RP","RP89",4.61699659920667,5.29965614174586,0.7418745,15.6418,1.085,3.42493476709729,1.33580908047817,10.3255025,13.6338352540227,2.48075514758913
"37","Austin Gomber","SP","SP566",-51.3615778110751,6.7807710537456,1.2020875,19.473475,0,5.55849126674719,1.43713842039583,27.465425,6.38116013132875,2.41827139352082
"38","Austin Kitchen",NA,"NA492",-19.8179640488617,5.27406879238787,0.1269,6.11436666666667,0,4.74935965768336,1.39744763906614,8.88066666666667,6.19652803843555,1.85728461063354
"39","Austin Voth","SP/RP","SP/RP160",-2.95718596124803,1.90451279990132,0.7124285,9.4573175,0.0885,4.07327281890946,1.25637962478254,9.751945,8.72809039632607,3.06582202977057
"40","Austin Warren",NA,"NA310",-11.2434361404046,4.98229907064974,0.69658075,7.085085,0,4.644443651635,1.40081444181685,8.33884,7.64683876894148,2.11730664493104
"41","Bailey Falter","SP","SP518",-21.8044821963246,3.78532410053384,1.2218525,20.677075,0,4.61272995730077,1.31815581893398,28.191375,6.60108543836546,2.59246036472602
"42","Bailey Horn",NA,"NA513",-21.3746661864501,13.2040004896643,0.18439375,7.686605,0,5.02921101841414,1.53615503935881,8.280865,8.35413269024432,1.84885156413015
"43","Bailey Ober","SP","SP43",16.8258038081519,4.37040726479021,1.8268725,31.709675,0,3.98674693556102,1.16195046649047,31.04565,9.19249798280918,4.29645213881436
"44","Beau Brieske","SP/RP","SP/RP219",-6.72103005562568,8.472495789897,0.467335,8.7515675,0,4.19289851422815,1.26456650426033,9.5998925,8.20468640664466,2.98833647763844
"45","Ben Casparius",NA,"NA500",-20.3914416505442,7.92096091062848,0.121933333333333,6.75383333333333,0,4.93030314341572,1.49851857727428,7.14403333333333,8.508428945367,2.01560836823414
"46","Ben Heller",NA,"NA263",-8.88017949371773,5.102475624811,0.44069125,9.3717325,0,4.29620496899978,1.32444922079062,9.2027575,9.16525209971033,2.55915623532239
"47","Ben Joyce","RP","RP103",2.14079586014486,8.63639840877715,0.521566666666667,12.9126666666667,5.07966666666667,4.18228685860019,1.37426438453756,11.1358,10.4360710501266,2.31228847198429
"48","Ben Lively","SP/RP","SP/RP510",-21.0919374996269,5.18380947549823,1.820885,22.920925,0,4.79420596877697,1.34424526416628,27.897675,7.39446297944184,2.63879978598033
"49","Blake Snell","SP","SP24",23.4055841263421,5.09386324000891,2.102775,38.913125,0,3.47338581773035,1.24495668960766,31.352175,11.1704570735523,2.78492959510476
"50","Blake Treinen","RP","RP140",-1.44749113583643,3.7246957864559,0.7660655,9.1693725,0,3.89733863939943,1.26170546737317,8.485885,9.72489640149495,3.22849029582142
"51","Blake Walston",NA,"NA433",-16.6874733356503,4.97071410444952,0.0939666666666667,4.6626,0,4.44878359857914,1.46212066120326,5.95883333333333,7.04221743629905,1.70018961493582
"52","Bobby Miller","SP","SP128",-0.324315807688411,9.29025759698366,1.844975,21.996725,0,4.21898894112315,1.26836925286613,24.159325,8.19437318716479,2.79231478642911
"53","Bowden Francis","SP/RP","SP/RP151",-2.36639891604704,9.13353366324073,1.56712,24.5352,0,4.40743737819433,1.23998366071662,25.796725,8.55987727124277,3.14359688743523
"54","Bradley Blalock",NA,"NA568",-53.8324172945574,16.3118804490093,0.64347,18.21935,0,5.55454493230952,1.50182954721951,23.50035,6.97751948375237,2.04209991851484
"55","Brady Basso",NA,"NA180",-4.26630559412977,4.3831752895432,0.534066666666667,9.7699,0,3.91461510557353,1.21690615453338,11.1186333333333,7.90826510452424,3.21791113599684
"56","Brady Singer","SP","SP201",-5.35389187557403,3.11626671986807,1.65195,25.9972,0,4.23089850456078,1.28457143152626,29.0082,8.06581587275322,3.09747492860147
"57","Brandon Leibrandt",NA,"NA427",-16.4484838683251,4.07650649486165,0.0994,5.6022,0,4.53983130373464,1.44571614548019,6.14516666666667,8.20478967210003,2.14317958657978
"58","Brandon Pfaadt","SP","SP80",7.29400672582196,9.55292769369547,2.0140975,29.1426,0,4.16170493961934,1.20796926222399,30.984675,8.46493952252202,4.00644218019545
"59","Brandon Williamson","SP","SP499",-20.283531294171,6.97201323207301,0.216878,7.4476925,0,5.03281879498438,1.43194989489861,8.61549,7.78008360522733,2.02796255956433
"60","Brant Hurter","SP/RP","SP/RP313",-11.3812721519538,14.8814515822794,0.74000175,13.744975,0,4.28011063411909,1.29921333855872,16.649475,7.42995049393449,2.84600388854494
"61","Braxton Ashcraft",NA,"NA348",-13.0211638251085,7.23754225021518,0.104366666666667,5.61246666666667,0,4.2495288542864,1.34382251523498,6.14813333333333,8.21585955628809,3.0235782139458
"62","Braxton Garrett","SP","SP248",-8.09956632069221,3.73373493836847,0.22858625,8.44036,0,4.03420184599985,1.23292476765267,9.390575,8.08930656535941,4.00268889550179
"63","Brayan Bello","SP","SP257",-8.51928302888855,7.41498316911758,1.9222925,28.007175,0,4.13591407138023,1.35473416018721,30.329825,8.31078237345583,2.66667063390993
"64","Brenan Hanifee",NA,"NA315",-11.5027577844427,9.66217139670744,0.20061475,6.5691225,0,4.17515130843895,1.31415318354469,9.250145,6.39147845790525,2.40890809998121
"65","Brendon Little",NA,"NA291",-10.6008299813728,8.34630514188875,0.47065175,7.8216675,0,3.90357176338239,1.44420008933544,9.06695,7.76391261670132,1.82086729999319
"66","Brennan Bernardino","SP/RP","SP/RP193",-5.07164736232779,2.7836255026085,0.73445725,10.185615,0,3.97672256806841,1.33872985423653,9.97232,9.19249833539237,2.53740073501707
"67","Brent Suter",NA,"NA363",-14.0523727930143,6.22192257371371,0.208057,7.4055775,0,4.45311674119196,1.37445326780019,8.7548575,7.61293915977502,2.53785582470455
