"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP96",3.43618478411126,3.1137647090342,0.044825,3.59434,0.14,3.18253541440579,1.25988774069821,2.8496525,11.3519315074382,3.72263214081072
"2","AJ Smith-Shawver","SP","SP371",-10.998926620692,1.30606562586933,0.0396333333333333,2.15443333333333,0,4.37946287519747,1.43052962484242,2.0889,9.28234956197042,2.20485092447295
"3","Aaron Ashby","SP/RP","SP/RP360",-10.8288188256955,7.64944944714549,0.04465,3.1360175,0,4.483048483235,1.4053657883368,3.136445,8.99877329269284,1.86300928380584
"4","Aaron Bummer","RP","RP105",2.51974658144069,1.77709165114746,0.05822095,3.53466,0.0255,3.05984078532034,1.29276969371119,2.8829,11.0347011689618,3.457274950465
"5","Aaron Civale","SP","SP324",-9.46964367818575,3.21079780411985,0.11255,7.71407,0,4.57271594758823,1.26327949954292,8.36835,8.29633440283927,3.23201907183992
"6","Aaron Nola","SP","SP18",24.8030511033754,5.55080648805355,0.6511,10.191225,0,3.89518405999932,1.12270016433493,10.25345,8.94538179832154,4.4883400863208
"7","Adam Mazur","SP/RP","SP/RP443",-12.9666747772453,2.70934361586216,0.031925,2.257,0,4.78167753323007,1.4156262382479,2.7761,7.31709952811498,2.18684068376317
"8","Adam Oller","SP/RP","SP/RP554",-33.3084304223845,2.83456101330517,0.05835,4.3782575,0,5.12389529265116,1.55596107110925,5.5334225,7.12114744536496,1.80243260572665
"9","Adam Ottavino","RP","RP101",2.80835833066835,7.80791481748943,0.0458,3.01933333333333,0,3.3078379543495,1.08986023505922,2.93826666666667,9.24830966102464,2.91525860126806
"10","Adrian Morejon","SP/RP","SP/RP110",1.87613813472514,4.41731257019673,0.0492666666666667,2.99366666666667,0,3.13735026353618,1.17907910648687,2.9218,9.22137038811691,3.05455411196517
"11","Alan Busenitz",NA,"NA427",-12.2850445748186,2.29865326914293,0.0301,1.5294,0,4.47100556140087,1.45548374167042,1.9959,6.89643769727942,1.71073825503356
"12","Albert Suárez","SP/RP","SP/RP537",-22.4285819862846,17.8814778931316,0.136525,8.1132675,0,4.57570502688518,1.3447488826203,9.917175,7.36292416943333,2.48246148150301
"13","Alec Marsh","SP/RP","SP/RP339",-9.95201974800402,4.29396629386557,0.071775,5.546935,0,4.49404341292037,1.35588063120732,5.526235,9.03371192140762,2.66047704010667
"14","Alek Jacob","RP","RP354",-10.5523213940453,1.67530035720528,0.0357333333333333,2.00443333333333,0,4.36143079315708,1.43665759460861,2.0576,8.76744751166408,2.14730038565919
"15","Alex Cobb","SP","SP338",-9.93944362915635,2.50305734358161,0.0401333333333333,1.89463333333333,0,4.19892250101174,1.42213004181843,1.9768,8.62591056252529,2.26071911542439
"16","Alex Vesia","RP","RP89",4.4224515986634,8.5359547677054,0.0527333333333333,3.8859,0,3.35593662836104,1.0912640856856,2.98766666666667,11.7058239428763,3.54014576374127
"17","Alex Young",NA,"NA352",-10.4656688373982,1.77731343135538,0.0385666666666667,2.03373333333333,0,4.29354985558207,1.43925028255683,2.12346666666667,8.61967851312319,2.1394207167403
"18","Alexis Díaz","RP","RP62",9.21288800294818,6.20922780781313,0.034375,2.837735,1.1435,3.56769799222127,1.24112814549403,2.7260225,9.36882032338324,2.11905567763749
"19","Amos Willingham",NA,"NA452",-13.220586767755,1.82726667521518,0,1,0,4.5,1.5,2,4.5,1
"20","Andre Pallante","SP/RP","SP/RP553",-32.9285067112831,9.2216464990422,0.1171,6.3974625,0,4.39254417145414,1.47113463750175,9.107975,6.3216206127048,1.74921544595686
