"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP110",1.15857447538058,6.547240217701,1.13987725,16.348425,0.902,3.79308000891464,1.26700627208762,14.13405,10.4100257887867,3.05750772282098
"2","AJ Smith-Shawver","SP","SP323",-11.9470671730127,2.56834787791152,0.87010575,13.085575,0,4.58980577171482,1.3501368498157,12.6964,9.27587150688384,2.29717482733544
"3","Aaron Bummer","RP","RP106",1.85568958007001,3.66576042272921,0.94266775,17.480875,0.129,3.28487617835167,1.28775490958814,14.84595,10.5973598860295,2.97146230103418
"4","Aaron Civale","SP","SP283",-10.4165355009875,6.89231170626705,2.05892,35.768425,0,4.48971677131923,1.26356249784526,38.432725,8.37608639512291,3.22482830436615
"5","Aaron Nola","SP","SP38",19.0377342913528,5.97631759992579,3.085855,47.86265,0,4.00885543398309,1.16563519454234,47.888675,8.99510896887417,4.3285040537913
"6","Adam Mazur","SP/RP","SP/RP434",-18.0143131330574,3.52020817188359,0.508289,8.23285,0,4.88774163208202,1.44128972336198,10.632125,6.96903488249057,2.10292730617716
"7","Adam Ottavino","RP","RP172",-4.13108671790605,1.20947456684149,0.78088475,13.7463275,0,3.91191574475603,1.27328251304878,12.6501325,9.77989341218363,2.61558678290586
"8","Adrian Morejon","SP/RP","SP/RP111",1.01165650172491,0.812634784562308,0.83920525,14.01375,0,3.59066259622171,1.20062460904945,13.708575,9.20035452262544,3.07336939537056
"9","Albert Suárez","SP/RP","SP/RP493",-24.4918957596893,8.55727902473736,1.256265,21.8376,0,4.67174747650888,1.40345613227639,26.235975,7.49117957308619,2.32835925925728
"10","Alec Marsh","SP/RP","SP/RP406",-16.1493968492487,5.05479775776033,0.920497,15.818475,0,4.68376728926445,1.36669405658658,16.73365,8.50778371724041,2.44305299866561
"11","Alek Jacob","RP","RP212",-6.98595074291664,5.22260722090959,0.1745,10.9403,0,3.76808692770752,1.2215717678246,10.8642,9.06304191749047,2.98238966278658
"12","Alex Cobb","SP","SP127",-0.636867490104327,5.32214383312291,2.154715,30.169475,0,3.82988282621528,1.29429997128537,35.957275,7.55133071123994,2.93678072807536
"13","Alex Faedo","SP/RP","SP/RP267",-9.71099379604125,5.17785850596533,0.7989115,13.294375,0,4.38014628731587,1.30740391851239,13.986175,8.55483182499862,2.66366693681934
"14","Alex Vesia","RP","RP103",2.20144483526676,1.94329469410917,0.9346995,18.5221,0.152,3.65510301512869,1.22036538012689,14.1387,11.7902565299497,3.09342392096296
"15","Alex Young",NA,"NA225",-7.50182323425786,3.25726186586162,0.498466666666667,9.16606666666667,0,3.67362308168628,1.30544742523388,9.95883333333333,8.28356065804228,2.39497979375697
"16","Alexis Díaz","RP","RP77",7.31550889937949,6.74669272454934,0.84727625,17.168475,6.9865,4.00307991049613,1.31005455749595,15.5524,9.9352045343484,2.13550464330049
"17","Amos Willingham",NA,"NA454",-19.406275467875,3.80542718265757,0.479,7.91863333333333,0,5.16327666541574,1.40802561181757,10.0370333333333,7.10047457582088,2.387215740657
"18","Andre Pallante","SP/RP","SP/RP470",-21.1003034437446,4.26028333850916,1.2171475,17.6796,0,4.1658408595622,1.44181593454522,25.364075,6.27329796178256,1.72878106687664
"19","Andrew Abbott","SP","SP504",-25.7496395108118,8.74630740653555,2.43327,39.77185,0,4.73025672411904,1.35839750587928,41.746175,8.57435801004523,2.51863637730926
"20","Andrew Chafin","RP","RP144",-2.33188856900096,5.25259397051939,0.878516,16.7429,0.226,3.76403378140414,1.29417567545825,13.984025,10.77558857339,2.70907780292041
"21","Andrew Heaney","SP/RP","SP/RP282",-10.4053437619189,5.80000779405527,2.34607,38.407625,0,4.44877533367005,1.28946453463583,38.756475,8.91899031065132,3.03949169845365
"22","Andrew Kittredge","RP","RP200",-6.17115681425487,3.95700075536914,0.87585825,13.53975,0.145,4.1257935100115,1.2716866211543,15.08015,8.08067227448003,3.44253542075857
"23","Andrew Nardi","RP","RP85",4.93333873975778,2.07339907413875,0.84383425,18.57545,1.769,3.60995771586513,1.22612117274158,15.15935,11.0281146619083,3.27003784878092
"24","Andrew Walters",NA,"NA391",-15.2325470442579,5.17293600682852,0.138833333333333,8.5558,0,4.71388934764657,1.3306733728699,8.88066666666667,8.67076796036334,2.15857504478214
"25","Andrés Muñoz","RP","RP22",27.7288285714621,7.13803210351354,1.130886,19.056225,6.769,2.82227055731924,1.10600632874625,14.63165,11.7215778808268,3.46567713441207
"26","Angel Chivilli",NA,"NA481",-22.4308976371,7.92795937920676,0.28329425,12.312345,0.115,4.88752604381457,1.45210753181738,13.94285,7.9475218481157,2.1683563915806
"27","Angel Zerpa",NA,"NA251",-8.72192242681463,9.63220342980718,0.56096075,11.289545,0,3.97201973096226,1.3143060934528,13.0911,7.76144899970209,2.75977388009534
"28","Anthony Banda","SP/RP","SP/RP316",-11.7633675740754,6.32654594708514,0.90758875,13.8104,0.152,4.33786795846866,1.3883688099428,14.078525,8.82859532514947,2.49725373334045
"29","Anthony Bender","RP","RP219",-7.2538747413439,4.15995508963303,0.484,9.84633333333333,0,3.90935517680871,1.27718230853787,9.12756666666667,9.70872119988168,3.19592759691432
"30","Anthony Molina",NA,"NA497",-25.1354509490082,9.20448853699006,0.5193315,8.452685,0,5.11911908120852,1.49566073643448,13.202125,5.76226668055332,1.96144149161431
"31","Aroldis Chapman","RP","RP94",3.51991984963963,3.71732513948283,0.84065575,22.347425,1.826,3.44713775655561,1.32677858286503,15.005275,13.4037413509582,2.41842620231141
"32","Austin Adams","RP","RP284",-10.4453136318799,6.95525163503961,0.5017515,17.98355,0.12,4.41359755535764,1.3103687437937,14.65245,11.0460673812229,2.38584167068817
"33","Austin Gomber","SP","SP540",-56.5990266614599,7.38195571247102,1.859705,28.77545,0,5.4717630264185,1.43331051644818,40.576675,6.38246110604183,2.46582602808984
"34","Austin Voth","SP/RP","SP/RP205",-6.71928594134473,3.98717591496906,0.80146675,12.822245,0,4.14913654296044,1.28815348552472,12.8760025,8.96242486750061,2.92236907480593
"35","Bailey Falter","SP","SP498",-25.306068533095,3.24457398587569,1.6648775,26.158725,0,4.68633060022951,1.3285282263653,36.0762,6.52586816238961,2.54232927004089
"36","Bailey Horn",NA,"NA502",-25.6310372902412,16.6194346740019,0.83569375,13.36595,0,5.12879971584634,1.56187870102193,14.147275,8.50294844766925,1.83535124086809
"37","Bailey Ober","SP","SP43",15.7045585724634,6.17745992835788,2.53089,43.19935,0,3.9860892811169,1.16450221539337,42.53195,9.14122559628703,4.19177158382456
"38","Beau Brieske","SP/RP","SP/RP174",-4.45453503373005,2.70403210594889,0.785145,11.6136175,0,3.87280588427816,1.26238781802835,13.061925,8.00207913458392,2.63400344173572
"39","Ben Heller",NA,"NA299",-11.1053882144868,6.30368850200325,0.7747795,13.44575,0,4.45255036580429,1.34373874978379,13.152525,9.2006477843608,2.6011643164151
"40","Ben Joyce","RP","RP104",2.13472281043743,5.37302472866705,0.934733333333333,18.0313333333333,7.013,4.03282880883215,1.40320687091972,16.0987666666667,10.0803995337117,2.12616932631082
"41","Ben Lively","SP/RP","SP/RP525",-32.4766342262886,9.27964062875991,2.02685,32.529875,0,4.86118100618561,1.37071293818943,39.5434,7.40373551591416,2.54534375574622
"42","Blake Snell","SP","SP24",26.6121154859195,8.90175214525509,3.11643,55.033575,0,3.44927954023679,1.23762635920272,43.27445,11.4456030059308,2.85503827308122
"43","Blake Treinen","RP","RP196",-5.77488333963307,2.57418658599291,0.849,10.9101666666667,0,3.98438713886116,1.28462468576926,10.1173,9.70530675180137,2.87702720520371
"44","Bobby Miller","SP","SP137",-1.61757738054308,6.15411079524772,2.1299525,29.25065,0,4.12388464102819,1.26270740830059,31.72185,8.29888073993162,2.79082226292015
"45","Bowden Francis","SP/RP","SP/RP322",-11.917562467025,1.97782861433011,1.990505,31.79335,0,4.62447989918158,1.26604235075336,34.2001,8.36664658875267,2.94467393418481
"46","Bradley Blalock",NA,"NA533",-40.2836126320436,14.5048468048663,0.5722225,20.618125,0,5.33445680885634,1.43856308951293,26.06495,7.1192588130804,2.16778465274967
"47","Brady Basso",NA,"NA154",-3.43268269458869,3.8442163310036,1.00193333333333,15.9504,0,3.76711063179989,1.26063170643725,17.8342333333333,8.04932835165328,3.13953351048125
"48","Brady Singer","SP","SP315",-11.6979683650336,2.52324632834982,2.26848,39.0055,0,4.26498118382904,1.30733232010348,43.639325,8.04433844932294,3.00609418923007
"49","Brandon Eisert",NA,"NA252",-8.73132728398584,2.84025118103891,0.830933333333333,9.13376666666667,0,3.96713336568875,1.36731210148444,9.95883333333333,8.25437049185815,2.36305699526549
"50","Brandon Pfaadt","SP","SP86",4.89080029273097,3.72937157294481,2.419145,40.156825,0,4.13339913245962,1.20897366843219,42.655075,8.47288218342132,3.99289802564118
"51","Brant Hurter","SP/RP","SP/RP341",-12.8637670387104,10.4166957908073,0.816861,18.126525,0,4.27900199396697,1.30030642330044,22.003875,7.41409069993353,2.85206464240872
"52","Braxton Garrett","SP","SP178",-4.59801363567044,1.77630857714563,0.95380175,15.088725,0,4.01453105175022,1.24733706670822,17.004275,7.98614025002536,3.85315776873354
"53","Brayan Bello","SP","SP407",-16.1671923530754,8.63742869981744,2.84978,38.687075,0,4.33006378271512,1.3633125823762,42.488,8.19487090472604,2.68493366969835
"54","Brenan Hanifee",NA,"NA314",-11.6715816727186,8.29716439171151,0.78185,9.74733,0,4.36885105630214,1.34000584537821,13.001725,6.74725622946186,2.60708143543767
"55","Brendon Little",NA,"NA352",-13.6566153353014,8.06033905409378,0.825514,12.1152875,0,4.14249458668261,1.44717721909894,13.843175,7.87663144473721,1.90380811515291
"56","Brennan Bernardino","SP/RP","SP/RP266",-9.67817724315561,3.85268448516943,0.826472,13.570975,0,4.0906426951157,1.38426568994515,13.214275,9.24294181860147,2.4873339739087
"57","Brent Honeywell","SP/RP","SP/RP395",-15.333380299875,3.8039264207565,0.83508825,9.4195475,0,4.89149160034135,1.37074166038868,12.19871,6.94958134917545,2.25416514108354
"58","Brett de Geus",NA,"NA500",-25.3216726001035,14.2249457703181,0.25073775,8.6153825,0,5.06131188962071,1.51345572012589,12.3284,6.28941650984718,1.97011402257584
"59","Brock Burke","RP","RP190",-5.32332422738062,3.05819371564193,0.7909555,12.087215,0,3.99080450362568,1.27359044356037,12.767935,8.52016673017211,2.8264104617651
"60","Bruce Zimmermann",NA,"NA304",-11.2496585547327,NA,0.49197,7.90981,0,4.9070757776587,1.38393324371496,9.57393,7.4356392829277,2.89240788684599
