"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP84",4.69486094944279,8.20143505752545,0.335915525,5.9346975,0.2305,3.5996515688557,1.25501811475731,4.7785625,11.1774780595629,3.31808251460296
"2","AJ Smith-Shawver","SP","SP422",-13.7071786095446,7.57898805453278,0.0631,3.6723,0,4.86289289926428,1.39202875489077,3.56113333333333,9.28094988486811,1.99213410003255
"3","Aaron Ashby","SP/RP","SP/RP349",-10.9604344995287,7.9479376127756,0.0723,5.02175,0,4.14703978519966,1.40146171972103,5.2718725,8.57299754498994,1.90654901056304
"4","Aaron Bummer","RP","RP89",4.42520643533204,8.17307835578452,0.349858,5.639785,0.042,3.37746215642338,1.27668729132079,4.598865,11.0370852373357,3.11709159845466
"5","Aaron Civale","SP","SP330",-10.2409996707732,9.77694085282539,0.4317,12.324575,0,4.40646262118813,1.27438559784281,13.406325,8.27379427247959,2.96131950856019
"6","Aaron Nola","SP","SP29",19.2814035423258,4.95273289793315,0.745925,16.2961,0,3.83878334518253,1.16574789032797,16.1755,9.06710148063429,4.05007387561806
"7","Adam Mazur","SP/RP","SP/RP402",-12.7176118463583,3.60813123451387,0.0633,3.4437575,0,4.53066327679979,1.36338675591886,4.66095,6.64967817719564,2.29232343739599
"8","Adam Oller","SP/RP","SP/RP560",-56.414768981306,8.38313852012064,0.134625,10.194095,0,5.39605273553429,1.54704446420721,12.340825,7.43441828240819,1.80721371867011
"9","Adam Ottavino","RP","RP149",-0.989308627844421,2.15633132570493,0.0563332335,4.580255,0,3.71535073807351,1.21581278548747,4.366435,9.44072109169151,2.61613373525115
"10","Adrian Morejon","SP/RP","SP/RP212",-4.19080344323009,4.92468366179633,0.074808675,3.78742,0,4.11527748274031,1.23586371481678,3.766,9.05118959107807,3.51965273884717
"11","Albert Suárez","SP/RP","SP/RP445",-14.7908708579867,7.03440755909163,0.965475,11.374075,0,4.51975221238938,1.36118676253687,13.56,7.54916482300885,2.50750245121409
"12","Alec Marsh","SP/RP","SP/RP421",-13.6528749238062,3.51978005723958,0.10825725,7.588955,0,4.35876307135942,1.36521046188804,7.8116875,8.7433854720891,2.55682862425194
"13","Alek Jacob","RP","RP187",-3.33045419106262,3.23666257809649,0.05969675,2.9691925,0,3.55029568302779,1.30408732505421,3.0438,8.77939828503844,2.86558442937164
"14","Alex Cobb","SP","SP133",0.422063709976396,6.95709338747693,0.190555333333333,2.76139333333333,0,3.5160485328285,1.30722399105068,3.87366666666667,6.41576628517339,2.39716073996695
"15","Alex Vesia","RP","RP143",-0.317515672241339,2.28200408409026,0.0858333333333333,5.98263333333333,0,3.69561452061452,1.21901746901747,4.93826666666667,10.9033601533602,2.94150714566671
"16","Alex Young",NA,"NA342",-10.6215101477937,3.41267303121601,0.0628333333333333,3.46956666666667,0,4.29890312945604,1.35979885081717,3.95063333333333,7.90407445219754,2.35709594873072
"17","Alexis Díaz","RP","RP60",9.34068261592954,8.23535477512523,0.05355,4.8073775,2.0175,3.97766027118151,1.2161102621529,4.6380375,9.3286001891964,2.35173883904549
"18","Amos Willingham",NA,"NA466",-16.2811786860124,2.6337284840965,0.0413666666666667,2.0961,0,5.52599534250582,1.357220803474,2.96296666666667,6.36689579138026,1.99717334688433
"19","Andre Pallante","SP/RP","SP/RP481",-17.790778766537,7.58254895056586,0.65306875,6.669005,0,4.40278080149285,1.42584995432847,9.5655875,6.27468464430439,1.74642887772585
"20","Andrew Chafin","RP","RP114",1.5647664849813,4.11605564441649,0.081775775,5.4285475,0.0695,3.56929940658727,1.2185918802446,4.5579575,10.7190397233849,2.9226987011239
"21","Andrew Heaney","SP/RP","SP/RP151",-1.16359068768425,2.76976328325032,0.639825,9.5622,0,4.1451042614648,1.28783629433256,9.477375,9.08055236813991,3.08824669284828
"22","Andrew Kittredge","RP","RP163",-1.86313264938182,3.29549388732172,0.09404675,4.549335,0.048,3.83640631666583,1.23427113935194,4.8106075,8.51119427224108,4.07889923556531
"23","Andrew Walters","RP","RP393",-12.4554983375341,4.35731151708013,0.0662666666666667,4.19626666666667,0,4.33480379647846,1.43909747203266,4.04936666666667,9.32649550135412,2.15425158717936
"24","Andrés Muñoz","RP","RP28",19.7890314698322,5.83387220588953,0.31655,5.8251725,1.8745,3.27232982089562,1.16491322049613,4.508265,11.6289864282601,3.27408630404541
"25","Angel Chivilli",NA,"NA508",-20.482302545651,4.66532149203003,0.05065,3.784785,0.0365,5.31507826579889,1.42966987715986,4.674775,7.28656780272847,2.17807101720544
"26","Angel Zerpa",NA,"NA250",-6.43483156916412,4.64953704674123,0.05448415,3.0467475,0,4.14535828645891,1.26272530825797,3.817825,7.18229030927295,2.91290880726003
"27","Anthony Bender","RP","RP95",3.4677398142129,3.24108771298119,0.058225,4.675305,0.809,3.71651271910517,1.23446445068683,4.6625725,9.02457709772878,2.65548406884497
"28","Anthony Molina",NA,"NA518",-21.3073700712372,2.92998735476127,0.0411333333333333,2.0067,0,5.88665067499721,1.51526274684815,2.98766666666667,6.0449514671427,2.06019643407139
"29","Anthony Solometo",NA,"NA366",-11.4786651310018,7.36058585640043,0.0460333333333333,2.11626666666667,0,4.458348619798,1.3712400822154,3.01646666666667,6.31414237408005,1.9090690401732
"30","Anthony Veneziano",NA,"NA396",-12.6118765956261,4.12624862282519,0.042025,2.9408875,0,4.4396378576085,1.4414236577221,3.6930225,7.167025789851,1.76905597613097
"31","Antonio Senzatela",NA,"NA559",-51.3820794382012,15.792034780271,0.125125,6.1517675,0,5.47952204765393,1.51748480345169,10.615075,5.21578109433989,2.20133276556459
"32","Aroldis Chapman","RP","RP51",12.1944584421088,4.28389445259576,0.070775,7.219155,1.956,3.42995237471423,1.3436685204045,4.73278,13.7281671660208,2.52847228424476
"33","Austin Gomber","SP","SP557",-47.8965496047469,21.4226234413901,0.386775,8.2624725,0,5.45760851083009,1.44086198172212,12.203275,6.09363080812323,2.40850843964571
"34","Austin Voth",NA,"NA247",-6.27699863992355,2.63412618830103,0.05245,3.893035,0,4.33430596807128,1.25076895509766,3.87864,9.0334021718953,3.45539995695212
"35","Austin Warren",NA,"NA198",-3.5909608296035,0.419643983071352,0,2,0,3,1.33333333333333,3,6,2
"36","Bailey Falter","SP","SP544",-26.6622696151519,11.2585696096778,0.688525,10.423425,0,4.79367370469884,1.34890674254765,14.1801,6.61566737893245,2.4245132650219
"37","Bailey Horn",NA,"NA479",-17.7430258799834,12.1483228300474,0.04465,3.5655025,0,5.06553441692292,1.53538945020782,3.699125,8.67489541445612,1.94111202149349
"38","Bailey Ober","SP","SP48",13.6186443057578,3.3496232055774,0.7181,14.28435,0,4.02295505424488,1.15731330589753,14.22715,9.03618433769237,4.29324320668917
"39","Beau Brieske","SP/RP","SP/RP172",-2.43476945610746,3.42283947092514,0.05385,3.86569,0,3.74693865442531,1.22428387312268,4.550695,7.6452519889819,2.31040572806627
"40","Ben Casparius",NA,"NA475",-17.387033942897,4.787376439777,0.0512,2.99963333333333,0,5.54877760252366,1.45936295127935,3.0432,8.87115536277602,2.10264498341044
"41","Ben Lively","SP/RP","SP/RP477",-17.5304427880061,5.2641974766133,0.6588,9.3616425,0,4.59305211559419,1.35362642522086,11.60785,7.25843136325849,2.55101787783558
"42","Blake Snell","SP","SP23",21.4399789965165,8.35521122142279,0.711325,17.698825,0,3.48103415124245,1.23519769264748,14.432125,11.0371428323965,2.8196637606536
"43","Blake Treinen","RP","RP124",0.807590365515384,8.1456973185914,0.315875,4.703995,0.052,3.68070623480588,1.27221199049404,4.5813375,9.24095965424944,2.82422568613177
"44","Blake Walston",NA,"NA454",-15.1798642516549,1.77468633343895,0.0654666666666667,3.16066666666667,0,4.47753053120551,1.46285057815739,4.0041,7.10421817636922,1.72783264696235
"45","Bobby Miller","SP","SP301",-8.68084225264293,14.1168528150889,0.693125,10.961825,0,4.35791703310996,1.30851510985041,12.10965,8.14692621174022,2.66533705672746
"46","Bowden Francis","SP/RP","SP/RP165",-2.05317911627001,2.68778269760133,0.677375,11.1297,0,4.39588659544682,1.22289111196293,12.0004,8.34699676677444,3.05150478472671
"47","Bradley Blalock",NA,"NA453",-15.0954704355247,21.7995156352233,0.028325,2.34792,0,5.10126120324888,1.39516405737864,3.6649525,5.76577186198184,1.66763084298841
"48","Brady Basso","SP/RP","SP/RP222",-4.68740115371019,7.92205084608591,0.159525,9.0171325,0,4.05874225302996,1.25715107279858,10.2156875,7.94407547215985,3.17578468939965
"49","Brady Singer","SP","SP215",-4.30139977068898,3.97703381121428,0.68785,11.516475,0,4.1431295962772,1.30370300778181,12.506725,8.28740337698318,3.07365826578735
"50","Brandon Bielak",NA,"NA353",-11.0292500928473,3.11769678982339,0.041725,2.745315,0,4.45422388223663,1.37426329232121,3.6412,6.78562973744919,1.9988932717109
"51","Brandon Hughes",NA,"NA495",-18.9329112902972,6.82625543122278,0.0721666666666667,4.45526666666667,0,5.26558853191183,1.45793913781235,4.1646,9.62815156317533,2.2915680828447
"52","Brandon Leibrandt",NA,"NA431",-14.1682651378993,4.18824192859601,0.0443333333333333,2.79003333333333,0,5.4640438775856,1.31797693150623,2.95063333333333,8.51013906618918,3.04599876269151
"53","Brandon Pfaadt","SP","SP174",-2.4465721289147,11.1287256883573,0.71895,13.63265,0,4.33428024065264,1.2375049791093,14.498075,8.46276833303732,4.07359431540762
"54","Brandon Williamson","SP","SP548",-28.8609352240674,11.7860080305727,0.104325,6.7631125,0,5.14305575684115,1.46685188600941,7.5901,8.0193953307598,2.31069992064895
"55","Brant Hurter","SP/RP","SP/RP291",-8.20586605414743,18.6073416143002,0.405575,7.7402225,0,4.31785309007017,1.26980808118934,9.2066275,7.56650603057417,2.93438668721437
"56","Braxton Garrett","SP","SP262",-7.07926986551366,4.79649857480752,0.094175,5.49942,0,4.16447009988325,1.28897352120898,6.1672,8.02548644441562,3.21576240611176
"57","Brayan Bello","SP","SP261",-6.88054583837478,4.41578119614089,0.704975,12.83195,0,4.00636958768807,1.35396612804905,14.148875,8.16231325812123,2.57046547300745
"58","Brenan Hanifee","SP/RP","SP/RP285",-8.03131738265947,6.26116064840692,0.050725,3.045475,0,4.13281768123302,1.32229898473887,3.958095,6.92486537084128,2.9115509358292
"59","Brendon Little",NA,"NA219",-4.36979941737819,3.59619322111181,0.05835,3.7262625,0,3.59669191022914,1.32348362290733,4.4305025,7.5694263799648,2.00959018250065
"60","Brent Honeywell","SP/RP","SP/RP463",-16.0239044356206,5.00771754479992,0.050625,2.955,0,4.78248971042539,1.46542798573009,3.9208375,6.78298960362422,1.78994089560647
