"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP82",5.9742917489066,1.02368874780806,4.37013333333333,64.4184,1.04433333333333,3.34482219751712,1.15842772538671,56.0987666666667,10.334729878197,3.45581768794582
"2","A.J. Puk","RP","RP43",14.7071535117648,2.42756111088433,4.41263333333333,73.0396666666667,17.1643333333333,3.33513531265325,1.17708565840061,59.8847666666667,10.9770319997907,3.51174191976742
"3","AJ Smith-Shawver","SP/RP","SP/RP481",-17.4658121300951,2.71765063563802,7.5173125,135.152,0,4.47305429333171,1.34591087183461,130.99675,9.28548227341518,2.41050368347692
"4","Aaron Ashby","SP/RP","SP/RP334",-11.047555560484,3.10523229505677,1.8848,33.2782333333333,0,3.93860349354256,1.4092078571826,32.9465,9.09061964093303,1.99850864585043
"5","Aaron Bummer","RP","RP102",2.25791755183572,3.70967897223949,4.41643333333333,66.1466333333333,1.00166666666667,3.17271188305356,1.29460673885483,57.8703666666667,10.287125074376,2.76078004179292
"6","Aaron Civale","SP","SP400",-13.8795078069969,6.97460257482339,5.2890775,89.301,0,4.50114701824078,1.2810926993214,97.29575,8.26047386448021,3.01227496736458
"7","Aaron Nola","SP","SP63",10.8355710063804,1.96139307208817,11.154175,173.7255,0,4.04702961703209,1.18903471198018,177.13625,8.82670543155339,4.04554705838519
"8","Abner Uribe","RP","RP161",-2.93357448386837,4.7963073340957,2.7594675,63.6543,0.967,3.55183983212142,1.32796331542122,55.3257,10.3548387096774,2.06213524296079
"9","Adam Ottavino","RP","RP238",-7.74743327405401,3.43421798587117,2.29673333333333,40.1661333333333,0,3.95289995291306,1.29106544910373,38.1563666666667,9.4740467078015,2.39114016236157
"10","Adrian Morejon","RP","RP152",-2.00730092111212,1.62460949122726,2.99586666666667,59.4607666666667,1.012,3.59732936122394,1.23996008381229,56.9526666666667,9.39634491800208,3.03552977292529
"11","Albert Suárez","SP/RP","SP/RP454",-16.1243077056483,6.20488450015684,1.981765,32.864525,0,4.64042346328201,1.36776435241942,37.64435,7.85724086084632,2.48466388698831
"12","Alec Marsh","SP","SP504",-18.9685688181831,3.35986237380444,4.9489825,84.858575,0,4.64668282454956,1.3496317566367,87.934375,8.68519478304133,2.54866910445184
"13","Alek Jacob",NA,"NA417",-14.8014716655474,2.09992091568156,1.76933333333333,46.2852333333333,0,4.39606733188061,1.3564333261873,49.1337333333333,8.47823016366217,2.38206312336813
"14","Alex Cobb","SP/RP","SP/RP321",-10.7120109059017,6.68897443969156,5.0889075,73.8814,0,4.01101512108384,1.31825581119922,91.823775,7.24139908210047,2.69595377409956
"15","Alex Faedo",NA,"NA340",-11.2875685840799,1.91667949217479,1.94786666666667,37.5339,0,4.32942213857581,1.31055361464972,38.8230333333333,8.70115163592747,2.48154188254947
"16","Alex Lange","RP","RP240",-7.7948095988582,1.19779448093859,2.2743,41.2345,0,3.74472252212173,1.34507191258728,36.8642,10.0669619847983,2.07802363202048
"17","Alex Vesia","RP","RP98",3.22664541023489,3.51429633808806,3.96456666666667,69.3312,1.068,3.46433631388769,1.20279808068708,53.9012333333333,11.5763733297383,2.9290954027278
"18","Alex Wood",NA,"NA514",-20.6426683023049,NA,2,29,0,4.76470588235294,1.35294117647059,34,7.67647058823529,2.41666666666667
"19","Alexis Díaz","RP","RP173",-4.17317290975948,4.5956914208705,2.6484525,51.26965,11.091,4.33454814266086,1.34388863828238,48.3272,9.54797401877204,2.09208373288719
"20","Amos Willingham",NA,"NA420",-14.9164472370614,0.597925639437777,1.89143333333333,29.9459,0,4.53390599335345,1.41820065701516,34.9053333333333,7.72125845143054,2.25368955785513
"21","Andre Pallante","SP/RP","SP/RP513",-20.253600867398,5.29733619018078,7.194065,88.868275,0,4.1390038318943,1.41059908598539,120.567,6.63377603324293,1.81346432076923
"22","Andrew Abbott","SP","SP522",-21.5316435304026,4.40698473331812,6.6423,101.220666666667,0,4.57346275799621,1.34594596276578,107.123666666667,8.50405917148716,2.5389162479202
