"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP83",5.27908983879092,7.8402784373244,1.100821,14.86285,0.8635,3.62093817674576,1.2060859915072,12.9757,10.3089351634209,3.21964909088349
"2","AJ Smith-Shawver","SP","SP337",-11.7899187929938,5.52169562093531,0.5597065,10.868525,0,4.57613814374219,1.39491925129912,10.261775,9.532144780021,2.2829654431434
"3","Aaron Bummer","RP","RP112",1.50303467145916,3.46355041187368,0.8941885,16.048575,0.119,3.40522077443002,1.28085622154401,13.7575375,10.4987665852265,2.96802295474889
"4","Aaron Civale","SP","SP291",-9.69335009509529,5.98265078509396,1.6970625,33.91395,0,4.47653094252353,1.26552302185035,36.224825,8.42586679162701,3.2626272586685
"5","Aaron Nola","SP","SP31",21.7149803745017,3.34236789198603,3.0414175,44.9632,0,3.9931801294832,1.16901181796439,45.052175,8.98222560841957,4.22041065352575
"6","Adam Oller",NA,"NA517",-25.1142370898397,5.31945577208517,0.24549575,9.5398025,0,5.05660803052259,1.51048459909549,12.266325,6.99950657593044,1.84901572761923
"7","Adam Ottavino","RP","RP143",-1.87468795056523,2.868835767506,0.7595735,12.48706,0,3.69541773955576,1.26368752445845,11.67797,9.62355101100619,2.59428116142711
"8","Adrian Morejon","SP/RP","SP/RP126",-0.00767435957140898,2.92413169351834,0.8999,13.8233666666667,0,3.39988616350596,1.26412619005079,13.0596666666667,9.52629980346614,2.84530940177977
"9","Albert Suárez","SP/RP","SP/RP470",-19.5147863883687,5.76542660385613,1.8031225,24.460575,0,4.54302951152833,1.37993345648629,29.326675,7.50665307267189,2.38535382322954
"10","Alec Marsh","SP/RP","SP/RP348",-12.473578592211,2.93193247757392,0.845634,13.9761,0,4.62532231724235,1.36659929408046,14.23675,8.83522573621086,2.58101748721019
"11","Alek Jacob","RP","RP199",-5.60930913361539,2.28379773899131,0.156033333333333,9.62693333333333,0,3.68587551090957,1.19712806122103,9.8354,8.80924009191289,3.00437953167098
"12","Alex Cobb","SP","SP153",-2.67984051750037,4.62962290083096,1.16125,21.11995,0,3.78853587169454,1.29824625506003,25.178975,7.54913772304075,2.90786840487482
"13","Alex Faedo","SP/RP","SP/RP233",-7.35063434357101,3.44652817300044,0.7627085,12.38132,0,4.19570447228423,1.29822344395919,13.068825,8.52654159803961,2.70047056899043
"14","Alex Vesia","RP","RP102",2.2878511990613,3.25815694741531,0.915033333333333,17.8378,0,3.58969330961671,1.2182096817382,13.9424,11.5145312141382,2.97796302685617
"15","Alex Young",NA,"NA227",-6.96086164702663,2.94265443544262,0.480966666666667,8.20873333333333,0,3.94314865985593,1.25346518451852,8.96296666666667,8.24265031295442,2.69873206868966
"16","Alexis Díaz","RP","RP90",4.35689158600818,3.86066912340805,0.808125,15.45345,6.164,4.26807777663785,1.32824631788492,13.889775,10.0131967580468,2.14931183481393
"17","Amos Willingham",NA,"NA478",-20.2279773735249,8.02668587966517,0.4677,7.0738,0,5.20611671477648,1.47180545342128,9.1111,6.98754266773496,2.20417956334781
"18","Andre Pallante","SP/RP","SP/RP479",-20.2729281622168,4.50610737163858,1.12916,16.514575,0,4.14539581679703,1.44545653968553,23.590775,6.30039390397306,1.71757735797251
"19","Andrew Abbott","SP","SP506",-22.8964915477966,3.97199108140765,1.9926475,35.60015,0,4.73651456028248,1.35026265017538,37.383375,8.57069084853896,2.51988738415911
"20","Andrew Chafin","RP","RP154",-2.81345912311076,6.49775198814116,0.84244325,15.0286,0.202,3.909813309459,1.2859920186086,12.8617925,10.5162169269952,2.6566518825449
"21","Andrew Heaney","SP/RP","SP/RP203",-5.79060292112773,5.09065103734924,2.2512775,34.6354,0,4.40995028525561,1.28193553769891,34.7583,8.96817738496992,3.04259674089691
"22","Andrew Kittredge","RP","RP157",-3.16409140650689,3.36768251655288,0.81900425,12.40842,0.135,3.95527234353438,1.24558216305436,13.858875,8.05806964851043,3.3229637058575
"23","Andrew Nardi","RP","RP95",2.98503091288431,4.05744031082506,0.8284025,17.021675,1.199,3.69916954016148,1.24259608887294,13.652075,11.2213766039228,3.24128846628068
"24","Andrew Walters",NA,"NA364",-13.0511736047137,0.404101147936559,0,7,0,4.5,1.25,8,7.875,2.33333333333333
"25","Andrés Muñoz","RP","RP28",24.2461829247838,4.0972718610734,0.84443875,16.98265,5.9015,2.85413129890602,1.11226178732735,12.9428725,11.8091134715265,3.39284367534674
"26","Angel Chivilli",NA,"NA452",-17.6371581457066,6.21093569530181,0.2965085,11.814785,0.1075,4.68083022265079,1.38548607632127,13.27415,8.01053664453091,2.30034169895446
"27","Angel Zerpa",NA,"NA254",-8.10478989332844,8.73408931799756,0.513676,9.4102325,0,3.93720785154564,1.32329575987809,11.1046925,7.62669407550006,2.64812532274109
"28","Anthony Banda","SP/RP","SP/RP334",-11.5674274524474,7.76951554051607,0.86186075,11.959745,0.138,4.30927860449848,1.42093896939159,12.1771275,8.83933464604029,2.31345575953475
"29","Anthony Bender","RP","RP279",-9.16766824142501,5.44423235925497,0.468166666666667,8.84586666666667,0,4.24351671548494,1.30100554728281,8.14813333333333,9.77067958305379,2.97857343285257
"30","Anthony Gose",NA,"NA245",-7.74136241120597,4.79498092748785,0.506066666666667,12.7914,0,3.86285915858553,1.34805686636006,10.0164666666667,11.4933343095037,2.50239321812846
"31","Anthony Molina",NA,"NA489",-21.274498004911,7.23761275166391,0.521532,8.0045025,0,4.94337428115436,1.45270051317943,12.359225,5.82888672226616,2.1547150612638
"32","Aroldis Chapman","RP","RP89",4.36917092626281,2.38583783958794,0.76697825,19.6166,1.25,3.41763367555497,1.28633358555369,13.53314,13.0457085347525,2.41685835272781
"33","Austin Gomber","SP","SP552",-53.7898776786171,4.55319987535015,1.670625,26.53715,0,5.47811475045194,1.43827657282748,37.09005,6.43931054285448,2.44339939691089
"34","Austin Voth","SP/RP","SP/RP188",-5.03400922206502,1.86890765918591,0.780611,11.364435,0,4.11848854115206,1.25659149311637,11.8972475,8.59693933407706,3.05319923484877
"35","Bailey Falter","SP","SP484",-20.8912712297652,5.32099644384348,1.1879645,23.687025,0,4.60038286226716,1.31307408044134,32.28315,6.60354472844193,2.61146637259633
"36","Bailey Horn",NA,"NA490",-21.411953116685,7.58277595112509,0.124733333333333,7.33423333333333,0,4.89653368786937,1.5753778059332,7.99793333333333,8.25314456234527,1.83169610895589
"37","Bailey Ober","SP","SP43",16.0474278010021,4.00494649619696,2.248215,38.84645,0,3.97700457953769,1.16721163275211,37.858625,9.23483222119134,4.23613744550654
"38","Beau Brieske","SP/RP","SP/RP165",-3.88888282512475,2.76725030226176,0.7500165,10.7454775,0,4.01846946712182,1.23059540186732,12.1593925,7.95346457481326,2.84768164095497
"39","Ben Casparius",NA,"NA477",-20.1849797842413,7.59608706321165,0.152333333333333,8.71006666666667,0,4.83183791924544,1.48752478004844,9.0967,8.61747666736289,2.03707717134549
"40","Ben Heller",NA,"NA277",-9.13914770867628,4.62180322880913,0.71242575,11.9263475,0,4.29435673310978,1.34131359899229,11.7494,9.13554117657072,2.62810654473336
"41","Ben Joyce","RP","RP74",7.81101030163882,2.28596354676351,0.908233333333333,16.4701,6.92233333333333,3.80444828026248,1.35290048291009,14.8889,9.95579928671695,2.19123157908741
"42","Ben Lively","SP/RP","SP/RP527",-27.3198713476749,5.06295195247856,1.803405,30.5561,0,4.80097378257026,1.35133626399611,37.2157,7.38948615772376,2.60175359798372
"43","Blake Snell","SP","SP22",27.8657480219667,8.39945712263757,2.654205,49.03185,0,3.40628771017998,1.22847834197424,38.8655,11.3541997401294,2.8828740634908
"44","Blake Treinen","RP","RP140",-1.56633847464793,2.22362638664981,0.823234,11.6811875,0,3.76570831533571,1.24435874803439,10.915795,9.63106099922177,3.20525836681523
"45","Bobby Miller","SP","SP161",-3.50651210519907,4.79906237388528,2.039605,26.005475,0,4.25706518049998,1.28402695707719,28.72715,8.14731969582781,2.72868376071963
"46","Bowden Francis","SP/RP","SP/RP270",-8.85309548295481,2.86018172337252,1.8753275,28.15135,0,4.58735389449713,1.2578391897523,30.057475,8.42925595047488,3.04568744847463
"47","Bradley Blalock",NA,"NA545",-42.3136168324702,13.0213700302397,0.6409925,19.3507,0,5.38168792559526,1.47781737625728,24.748425,7.03706599510878,2.03842261292624
"48","Brady Basso",NA,"NA174",-4.30727192265816,3.67978307259573,0.915533333333333,11.9411333333333,0,3.95628990980072,1.24720412282327,13.3112666666667,8.07362685244079,3.29038420912439
"49","Brady Singer","SP","SP238",-7.56195376406129,4.51464174276727,2.195455,34.944775,0,4.23639071200475,1.30465458863552,38.948125,8.07491952436735,2.98774797420491
"50","Brandon Pfaadt","SP","SP111",1.55650378630316,3.51278422280675,2.2908025,35.72745,0,4.26697351906258,1.23097803565402,37.705425,8.52787231545593,3.96461772775569
