"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP81",5.20596669195024,5.82193910381201,0.1162735,4.13461,0.156,3.38479550790595,1.07934876041794,3.59476,10.3515923177069,3.91669581572647
"2","AJ Smith-Shawver","SP","SP220",-6.67195703982589,6.56039838654059,0.06321975,2.522495,0,3.87829958765863,1.24002203445974,2.4075925,9.42952555301614,2.56313283024025
"3","Aaron Ashby","SP/RP","SP/RP349",-11.8074000419011,7.42957371140856,0.10021475,3.5939025,0,4.13373677572067,1.44580337496944,3.59944,8.98615409619274,2.00539165904069
"4","Aaron Bummer","RP","RP90",3.76431268426251,3.73967792324022,0.10992,3.7839925,0.0285,2.64033614027312,1.18040428242985,3.6101,9.4335149995845,2.79226407019046
"5","Aaron Civale","SP","SP248",-7.99596915790621,2.97307530355997,0.37160625,8.465075,0,4.3222096368558,1.27691548210333,9.115525,8.35779343482685,3.11653682745621
"6","Aaron Nola","SP","SP24",21.7054090103948,7.0147798308067,0.99783,11.050525,0,3.90342717645596,1.13835015427041,11.060125,8.99218815338886,4.25618513718323
"7","Adam Cimber",NA,"NA485",-15.6081117582237,0.894406880311351,0,1,0,4.5,1.5,2,4.5,1
"8","Adam Mazur","SP/RP","SP/RP386",-12.5550170607967,5.66092769790023,0.13390375,2.3121125,0,4.39521162065752,1.38010090947071,3.1117,6.68734534177459,2.17211940438724
"9","Adam Oller","SP/RP","SP/RP575",-33.9494614007814,4.85837815453061,0.21098175,5.7623375,0,4.99663728697341,1.53643022441895,7.0003,7.40840213990829,1.84818996560907
"10","Adam Ottavino","RP","RP179",-4.61710031149304,2.48301210855771,0.0923505,3.3358,0,3.48191848045229,1.29888127246678,2.914025,10.3026569778914,3.06442945005076
"11","Adrian Morejon","SP/RP","SP/RP174",-4.38965483703912,3.723400711153,0.0555,3.1205,0,3.14729835036384,1.28971254842994,3.03703333333333,9.24734664310566,3.05462198583874
