"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP68",7.43576568701651,10.4522995015741,0.331975,6.947645,0.766,3.67725232637114,1.18590532422157,5.71276,10.9454633137048,3.57845196231308
"2","AJ Smith-Shawver","SP","SP393",-14.2246306772552,4.43886018429672,0.0727,4.54963333333333,0,4.43320952482021,1.43754744859226,4.08336666666667,10.0276814066824,2.36992985136825
"3","Aaron Ashby","SP/RP","SP/RP298",-10.1566067944324,5.6604049824616,0.08295,6.003555,0,3.96425440744572,1.38861767494061,6.02333,8.97045239095318,2.07466801209852
"4","Aaron Bummer","RP","RP87",3.92226968064508,11.2613886481014,0.35129005,6.80339,0.0485,3.08106915452552,1.29797802747578,5.676635,10.7864095542518,2.96265539386405
"5","Aaron Civale","SP","SP189",-5.77820612412024,7.71906325159131,0.7097,13.74815,0,4.41938330869633,1.26010298882358,14.899675,8.30443281480972,3.19082543256008
"6","Aaron Nola","SP","SP29",19.6511765794649,8.53781768867717,0.78295,18.14905,0,3.95048328506482,1.14046276863783,18.0587,9.04502815817307,4.35101199287979
"7","Adam Mazur","SP/RP","SP/RP458",-18.3966604811006,6.924858644446,0.073975,3.85447,0,4.95869794817633,1.45856618438727,4.87615,7.11426637818771,2.13902523619917
"8","Adam Oller","SP/RP","SP/RP531",-49.270529169931,9.64483443043629,0.407875,11.1124225,0,5.17802760005107,1.54009916440863,14.0978,7.09414252578416,1.76432887160756
"9","Adam Ottavino","RP","RP197",-6.01695742571773,5.01406241941657,0.064775,5.5185125,0,3.74856500266861,1.32415619433313,4.7730925,10.4055415854606,2.88089483204607
"10","Adrian Morejon","SP/RP","SP/RP186",-5.47031472576176,6.58113800910775,0.07035,4.8261925,0,3.6254171664995,1.31219637442962,4.780765,9.08551926313048,2.76213321352739
"11","Albert Suárez","SP/RP","SP/RP488",-20.730812890908,13.5067300778326,0.7276,13.5464,0,4.52791332487368,1.36648182274317,16.293025,7.4828093616747,2.42708414052341
"12","Alec Marsh","SP/RP","SP/RP440",-17.1599628811031,11.1354621850167,0.114125,7.8143075,0,4.79044038146818,1.35670432039002,8.13908,8.64087433714867,2.59939275598304
"13","Alek Jacob","RP","RP243",-8.26617652918077,2.94583474900728,0.0626,3.8493,0,4.33419106121584,1.18313069264986,3.93416666666667,8.80585469180258,3.37539459838653
"14","Alex Cobb","SP","SP111",1,NA,0,4.39526,0,4.03128332740846,1.27178279416993,5.626,7.03116601493068,3.00370400743535
"15","Alex Vesia","RP","RP81",4.90259261312233,6.80817355212624,0.0991,6.96726666666667,0,3.26884925607783,1.08146688236232,5.85186666666667,10.7154526191073,3.24063938975798
"16","Alex Young",NA,"NA383",-13.9240772974397,5.14310335346517,0.0724,4.3,0,4.28944264086658,1.43990067821671,4.14813333333333,9.32949760534859,2.29027962716378
"17","Alexis Díaz","RP","RP103",2.45755727608254,3.49225010855881,0.063375,5.4957775,2.198,3.99260827835308,1.37860558761217,4.797935,10.3090178378823,2.09192211690078
"18","Amos Willingham",NA,"NA369",-13.1737858984349,NA,0.1433,2.6253,0,4.52014220142201,1.40014400144001,3.3333,7.08838088380884,2.03922634767749
"19","Andre Pallante","SP/RP","SP/RP496",-21.9945968893397,5.76966718147936,0.654075,8.295175,0,4.19599322522921,1.48994486987716,11.749475,6.35403496751983,1.67111886048013
"20","Andrew Abbott","SP","SP218",-7.35857889464815,NA,0,4.6579,0,4.93499152063313,1.3523666855097,5.307,7.8992085924251,2.45405787022402
"21","Andrew Chafin","RP","RP137",-1.04010823596115,8.4525021471212,0.08002565,6.323575,0.0815,3.6378729899839,1.24368655714243,5.3800875,10.578299144763,2.8152762597583
"22","Andrew Heaney","SP/RP","SP/RP121",0.09183432687953,0.977149138225585,0.6648,11.05055,0,4.24420462294542,1.26190631833894,10.63175,9.35452300891199,3.16572308463591
"23","Andrew Kittredge","RP","RP206",-6.77190813030411,5.60039053028487,0.074575,5.036555,0.0555,3.88327619791732,1.30024210124527,5.58031,8.12302452731121,2.98879798996406
"24","Andrew Walters","RP","RP430",-16.5751974628754,8.29428837836266,0.0777666666666667,5.1189,0,4.93838269483473,1.37237777553152,4.9465,9.3136763368038,2.49726802614889
"25","Andrés Muñoz","RP","RP19",23.9743316848166,5.94252999601562,0.327575,6.88136,2.0175,2.91529724867105,1.04999923842158,5.4163825,11.4342441657324,3.55282491855416
"26","Angel Chivilli",NA,"NA485",-20.5301472938738,4.94443354572915,0.05865,4.566035,0.043,5.33788024132176,1.43665601525308,5.0376725,8.15740106170062,2.44751498193591
"27","Angel Zerpa",NA,"NA198",-6.03280037878777,4.61940967961473,0.0565,3.7249825,0,3.66112291517587,1.28987945175318,4.54175,7.38148125722464,2.71659574312917
"28","Anthony Bender","RP","RP84",4.32042165349614,3.27065482282172,0.067675,5.52584,0.8605,3.36446897596985,1.20842063943504,5.50267,9.03789614859696,2.96892239127135
"29","Anthony Molina",NA,"NA502",-22.6235641760633,NA,0.1439,2.344,0,5.68425711640824,1.55004628558204,3.4568,6.10275399213145,2.17904620247281
"30","Anthony Solometo",NA,"NA307",-10.4641545347671,4.37256364590192,0.0531333333333333,2.90633333333333,0,4.45657247037375,1.22583669748665,3.8395,6.81260580804792,2.44435099523409
