"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP73",7.22853051807751,1.66596193114369,3.7933775,58.288025,1.058,3.28452875013409,1.14307653547771,50.80585,10.3254295519118,3.47115756814216
"2","A.J. Puk","RP","RP43",14.457138822331,2.94446541545175,3.835615,64.831525,17.098,3.36844995831903,1.17711819882172,53.531625,10.8997947474974,3.52746397737645
"3","AJ Smith-Shawver","SP/RP","SP/RP495",-19.1216276433982,5.74044254342055,7.2816475,119.27275,0,4.51868573182586,1.35117238791971,117.282,9.15276640916765,2.38803646742128
"4","Aaron Ashby","SP/RP","SP/RP338",-11.4710374947089,3.47933021714894,2.36156666666667,41.9403333333333,0,3.97839432882536,1.41820617575811,41.1296333333333,9.17739764273772,1.99059608243932
"5","Aaron Bummer","RP","RP103",2.05849241162721,2.96937146561622,3.8385725,58.790175,0.9915,3.25313702190356,1.29525623706275,51.03965,10.3666771813678,2.78098232858682
"6","Aaron Civale","SP","SP416",-14.4129192010537,6.51352688325392,5.8594875,99.198375,0,4.47389584911927,1.27837945999684,108.383625,8.23727177421866,2.99850601222395
"7","Aaron Nola","SP","SP63",10.6689743372587,3.64251722603002,10.93475,170.75925,0,4.00976699575901,1.1840010234405,174.90025,8.78691282602512,4.03549507170444
"8","Abner Uribe","RP","RP184",-5.01654872393085,2.47203395767743,2.623,65.3204666666667,0.969,3.52096616403891,1.34416461038882,55.0617333333333,10.6768197150834,2.0469085071024
"9","Adrian Morejon","RP","RP136",-1.47577079700684,1.63842779028755,2.6743075,52.022525,1.0095,3.63391368895487,1.24311275276041,50.619825,9.24939438253688,3.00414768232189
"10","Albert Suárez","SP/RP","SP/RP439",-15.502142181429,6.31334617845458,1.92583333333333,30.4071333333333,0,4.30072574328435,1.34311486529824,34.3004666666667,7.97843955475825,2.80311219958885
"11","Alec Marsh","SP","SP489",-18.7477944064035,1.99291109146507,4.9314925,81.048075,0,4.61961673465628,1.34403825212768,84.6698,8.61502773125719,2.54155446166293
"12","Alek Jacob",NA,"NA394",-13.7440501497816,2.64836651537545,1.7545,45.3499666666667,0,4.31704315389286,1.33949064682116,48.9156333333333,8.34395206985633,2.3945322606478
"13","Alex Cobb","SP/RP","SP/RP312",-10.6673062698642,5.72276662803732,4.9997575,71.918275,0,3.98898533493759,1.313382488103,89.408075,7.23944090061217,2.70534979578671
"14","Alex Faedo",NA,"NA318",-10.892154288518,1.410773559366,1.93746666666667,36.6756333333333,0,4.25587076507287,1.31782683853531,37.9876666666667,8.68915437466546,2.4285871947626
"15","Alex Vesia","RP","RP95",3.17316975315223,2.92401810073677,3.272005,61.708775,1.094,3.51556165857565,1.19531002368917,47.9544,11.5813976402582,2.92856295396356
"16","Alex Wood",NA,"NA506",-20.1298010918222,NA,2,29,0,4.90909090909091,1.36363636363636,33,7.90909090909091,2.41666666666667
"17","Alexis Díaz","RP","RP180",-4.83763048395201,5.4022833963896,3.0706,50.2936333333333,10.009,4.2737847917501,1.32531398789659,47.9424,9.44138591309571,2.08271021264554
"18","Amos Willingham",NA,"NA414",-14.4066916685937,NA,1.5634,27.838,0,4.58864642026204,1.42670501181829,32.4074,7.73101205280275,2.14250531047009
"19","Andre Pallante","SP/RP","SP/RP502",-19.9288942760075,3.8089362349485,7.1950175,86.908725,0,4.10323627810054,1.4042454355439,118.29175,6.61228297831421,1.81861550083284
"20","Andrew Abbott","SP","SP535",-23.5574114975891,4.82024156662745,6.6708225,105.695,0,4.6876021611152,1.35297873129364,114.61675,8.29944139927192,2.48471808458432
