"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP63",10.8834419270559,1.31114805286602,3.994835,76.632925,3.5985525,3.48659471717196,1.16086060220778,62.685175,11.0025428659966,3.80447752487548
"2","A.J. Puk","RP","RP117",1.97475863352223,4.66368130531057,5.6169675,101.355,0.6296175,3.95046775211978,1.24713518805992,91.103275,10.0127574996618,3.32187041411537
"3","AJ Smith-Shawver","SP","SP553",-15.9595748471423,3.85664539108411,3.30755333333333,57.8141666666667,0,4.65531134921362,1.37776649492688,56.0667333333333,9.28050323364657,2.31565729727276
"4","Aaron Ashby","SP/RP","SP/RP241",-6.72609983727451,9.24669112850894,4.8222475,90.150525,0.000233006,3.83018305880086,1.34216665955959,81.491575,9.95630192446274,2.43828985323014
"5","Aaron Bummer","RP","RP130",0.28759317025818,4.21184157640621,3.8709125,70.205825,0.23304425,3.55413118801553,1.3026251848655,59.316775,10.6521709078081,2.61580643148097
"6","Aaron Civale","SP","SP99",3.87801391896139,4.62716888563683,8.0580525,127.91475,0,4.07530885201995,1.20235867264521,136.65525,8.42435801039477,3.4839559721234
"7","Aaron Loup",NA,"NA359",-10.9604436409421,NA,2,41,0,4.26636568848759,1.30925507900677,44.3,8.32957110609481,3.15384615384615
"8","Aaron McGarity",NA,"NA745",-21.0585061412775,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"9","Aaron Nola","SP","SP19",31.9449981080252,4.70436060309744,12.1776,193.266,0,3.83291568318466,1.12639595831163,184.82375,9.41109570604427,4.87156946705157
"10","Aaron Ochsenbein",NA,"NA591",-16.9692147587844,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"11","Aaron Wilkerson",NA,"NA666",-18.8892249913019,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"12","Abner Uribe","RP","RP141",-0.485949799332151,3.4447670319351,2.26594,76.9457666666667,6.68359666666667,3.55554739378269,1.33983211358777,58.9922666666667,11.7390285054312,2.19851329085593
"13","Adam Cimber",NA,"NA567",-16.4422412555473,6.70368481624539,2.604475,35.313425,0.162793,4.76703666716746,1.33869824239943,50.91885,6.24171254849628,2.52226138693065
"14","Adam Kolarek",NA,"NA547",-15.9139401122512,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"15","Adam Leverett",NA,"NA677",-19.2697537944937,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"16","Adam Mazur","SP/RP","SP/RP823",-25.4061096914248,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"17","Adam Ottavino","RP","RP235",-6.44452648529639,2.73631882159826,3.1640225,61.077975,2.4999475,4.10310720870393,1.32088786798225,59.2284,9.28105056020423,2.34500178050202
"18","Adbert Alzolay","RP","RP50",15.8862993876881,3.99618433882328,3.4769775,71.5786,28.24665,3.76591825819535,1.17332360216611,67.3095,9.57082432643237,3.74418914854385
"19","Adrian Houser","SP/RP","SP/RP879",-28.9495496682177,7.12905896550137,7.26774666666667,91.0497333333333,0,4.57149854584418,1.40691173824658,124.127,6.60168698188146,1.96182492268312
"20","Adrian Morejon","SP/RP","SP/RP276",-8.35980198276729,2.62292908239316,2.2006,43.8162,0,4.10736353340883,1.30213816534541,44.15,8.93195469988675,2.63483186607014
"21","Adrián Martínez",NA,"NA599",-17.1403962483976,2.13438612397483,1.111195,30.0596,0,4.80725499924145,1.4301732633009,36.58305,7.39512971171075,2.19002309536126
"22","Albert Abreu",NA,"NA726",-20.6248917812168,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"23","Alberto Baldonado",NA,"NA601",-17.1689729959963,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"24","Alec Marsh","SP/RP","SP/RP893",-39.5908151747989,5.41275794666393,5.10418333333333,99.7713666666667,0,5.11040087689158,1.46655194380473,105.6459,8.49954707186933,2.10180530461399
"25","Alek Jacob",NA,"NA321",-9.50485019955021,2.90463480842693,1.91505,37.9328,0,4.22144280442804,1.29671340713407,40.65,8.39840590405904,2.62074540297982
"26","Alek Manoah","SP","SP641",-17.9964306642591,6.62506938118225,6.34682,91.370375,0,4.5246526038437,1.32444629810664,101.960325,8.06522904865201,2.25183298008675
"27","Alex Claudio",NA,"NA684",-19.3746889880848,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"28","Alex Cobb","SP","SP216",-5.5056780220919,10.6314238716082,7.4983525,116.55725,0,3.87919051691788,1.31569783057163,131.24425,7.99284730569149,3.01194949904098
"29","Alex Faedo","SP/RP","SP/RP416",-12.4065221351963,6.9519019552681,2.7723425,58.76085,0,4.39833351074333,1.26737934021359,61.53355,8.59446025785933,3.00889444186993
"30","Alex Hoppe",NA,"NA607",-17.3129477979577,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"31","Alex Lange","RP","RP118",1.74636026096477,2.3893322525128,3.691205,74.808025,21.031725,4.0088446210421,1.37628406693077,63.326625,10.6317402040611,2.15525925520444
"32","Alex Reyes",NA,"NA411",-12.3019874623916,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"33","Alex Speas",NA,"NA555",-16.0969678979904,3.17914383069843,1.89516333333333,48.8764666666667,0,4.49708234126754,1.43181426519126,43.1339,10.1982014146646,1.9211340017085
"34","Alex Vesia","RP","RP109",2.3067056311991,1.61587136135274,3.6020425,73.339625,0.3093075,3.79761418257536,1.21865063148267,57.810375,11.4176153501858,3.09223522020799
"35","Alex Wood","SP/RP","SP/RP781",-22.7371594080047,4.8607404628386,6.04688,94.839625,0,4.49516134281307,1.35061649378516,115.22825,7.40752918663609,2.40409653687308
