"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP89",4.02025261614161,4.33557739044127,0.78849575,12.619175,0.8025,3.67060188876359,1.22606980955289,10.4886075,10.828184294245,3.36137996065703
"2","AJ Smith-Shawver","SP","SP409",-16.8445092343941,8.02465257109619,0.28197625,8.944195,0,4.72130778309049,1.42937299279229,8.1915725,9.82689892569467,2.30314364270637
"3","Aaron Ashby","SP/RP","SP/RP288",-9.89088917593745,4.07846378139184,0.710858,11.51385,0,4.08895510793477,1.42758625852776,11.3537325,9.12692367906325,2.05679941478525
"4","Aaron Bummer","RP","RP98",2.93715957480298,3.9454556205351,0.8259865,12.4948,0.093,3.48095154185022,1.24963381417178,10.8534375,10.3610676341021,3.04289034156047
"5","Aaron Civale","SP","SP300",-10.7930528342388,6.88755198712529,1.3853155,27.7763,0,4.49484632675819,1.27013362490494,29.884025,8.36522857948352,3.12232535187044
"6","Aaron Nola","SP","SP31",21.5344927300052,4.50465770101595,2.2691675,35.076725,0,3.93809367135123,1.15711757559184,35.10465,8.99284069204507,4.28862854081012
"7","Adam Mazur","SP/RP","SP/RP490",-22.5872857740238,4.45342574577404,0.189733333333333,8.3802,0,4.89658120747216,1.3917531027804,10.4637333333333,7.2079245138765,2.19891194066403
"8","Adam Oller",NA,"NA507",-24.4595428933161,7.76782968638563,0.17825575,7.0985025,0,5.0955277630464,1.56556215918804,8.8011325,7.25889793160142,1.7670911899389
"9","Adam Ottavino","RP","RP139",-1.69284381949873,2.57900081864405,0.71187675,10.0622225,0,3.76979281056156,1.27667870932231,9.265675,9.77370806767991,2.72577783316019
"10","Adrian Morejon","SP/RP","SP/RP140",-2.01591470645424,5.16457507962954,0.5127,10.3559666666667,0,3.49866210092586,1.22576549639172,10.0555666666667,9.26886600125304,2.96939604499795
"11","Albert Suárez","SP/RP","SP/RP501",-23.7569100712971,13.2663868332893,1.5537225,25.49895,0,4.54696501445694,1.37624611669616,30.893475,7.42844726920491,2.40948810443435
"12","Alec Marsh","SP/RP","SP/RP382",-15.543090359361,2.94047173578306,0.81798475,12.6988525,0,4.72893039254369,1.37777341471288,13.242475,8.6305371541196,2.46669227467061
"13","Alek Jacob","RP","RP245",-8.25978249042941,1.06035241023292,0.109366666666667,6.76716666666667,0,3.86238296389845,1.19147227181892,6.8889,8.84096154683622,3.10662749238703
"14","Alex Cobb","SP","SP166",-3.67889308561821,2.91727273659842,1.0961975,14.948275,0,3.85097860413596,1.29558250512589,17.87495,7.52642524874196,2.92537142560798
"15","Alex Faedo","SP/RP","SP/RP346",-13.3701059910404,5.99224038654559,0.118233333333333,7.16126666666667,0,4.32259191947435,1.29943782858644,7.8683,8.19127384568458,2.48678118344291
"16","Alex Vesia","RP","RP135",-1.33223861127037,0.954848084323701,0.872033333333333,14.8294666666667,0,3.9705309533488,1.26092752444944,11.1522666666667,11.9675402309844,2.96194407456724
"17","Alex Young",NA,"NA342",-13.1673315322335,4.62279260485338,0.1187,6.38556666666667,0,3.86269936910754,1.39200396966045,7.0535,8.14774225561778,2.24469780412927
"18","Alexis Díaz","RP","RP78",6.87248188779876,4.64100919516123,0.78102625,12.9909,5.0285,4.23327557414552,1.32208337913934,11.46138,10.2010490883297,2.2681801952176
