"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP366",-9.216263481974,NA,0.0527,1.1689,0,3.41316,1.193,1,10.5201,3.42584994138335
"2","A.J. Puk","RP","RP95",4.44136477970018,7.47280191022866,4.536625,68.832648,1.5755,3.44002634141734,1.19439351760797,57.11993325,10.8454929260618,3.3903267547369
"3","AJ Smith-Shawver","SP","SP637",-9.57187461661737,5.1311670944819,0.7072,16.670526,0,3.79460226162427,1.23400916761069,14.175122,10.5843698558644,3.11358434344198
"4","Aaron Ashby","SP/RP","SP/RP257",-7.46071540158224,3.14530233307444,2.9073,54.791909,0,3.9272440280441,1.40214576819379,52.80978175,9.33780001845965,2.14990465844447
"5","Aaron Brooks",NA,"NA519",-9.39291446772234,1.74983972863501,0,8,0,4.84615384615385,1.42307692307692,13,5.53846153846154,2
"6","Aaron Bummer","RP","RP102",3.3437463644489,1.83189780113753,3.909725,64.1189685,0.00475,3.37027438244751,1.26895608684073,54.17512175,10.651950523766,2.97786447874632
"7","Aaron Civale","SP","SP227",-6.50004589149561,5.01052657223046,9.342,174.568,0,4.46332100651905,1.27640069078382,184.331666666667,8.52328863732945,3.20545087746788
"8","Aaron Loup",NA,"NA468",-9.37611934511927,NA,0.0482,0.8702,0,3.92913,1.3336,1,7.8318,2.46655328798186
"9","Aaron Nola","SP","SP34",21.9388692593429,6.60700265318721,15.4633333333333,246.765333333333,0,3.99409298405018,1.16352135765033,243.597333333333,9.1170456162629,4.39242881918795
"10","Aaron Wilkerson",NA,"NA444",-9.35854953626806,NA,0.0469,0.884,0,4.21722,1.2432,1,7.956,3.47211311861744
"11","Abner Uribe","RP","RP411",-9.33574840618538,NA,0.05,1.172,0,3.55869,1.3838,1,10.548,2.04430490144776
"12","Adam Cimber",NA,"NA657",-9.96523217010847,1.48272219581441,1.5,22,0,4.8,1.4,30,6.6,2.2
"13","Adam Conley",NA,"NA585",-9.41205318703968,NA,0.0471,0.9639,0,4.15206,1.3704,1,8.6751,2.21484375
"14","Adam Kloffenstein","SP/RP","SP/RP567",-9.40724447969103,NA,0.0469,0.8154,0,4.09041,1.3486,1,7.3386,2.29560810810811
"15","Adam Mazur","SP/RP","SP/RP818",-12.7603306429866,0.9206538825382,1,36,0,4.87058823529412,1.43529411764706,42.5,7.62352941176471,2.05714285714286
"16","Adam Morgan",NA,"NA558",-9.40542328134153,NA,0.047,0.9175,0,4.17636,1.3453,1,8.2575,2.39493604802924
"17","Adam Oller","SP/RP","SP/RP944",-41.5203858569402,1.48001803066082,5.5,133,0,5.20615384615385,1.56307692307692,162.5,7.36615384615385,1.7972972972973
"18","Adam Ottavino","RP","RP228",-6.56240277890327,3.82237453960734,2.17445,46.05254975,0,3.94167338446986,1.31007506415344,42.11787325,9.84078529534964,2.6145154916014
"19","Adbert Alzolay","RP","RP386",-9.28117949504209,NA,0.05,1.0068,0,3.77802,1.2109,1,9.0612,3.49340735600278
"20","Adisyn Coffey",NA,"NA794",-11.8412988714558,2.19468185708966,0,21,0,5.0625,1.47916666666667,24,7.875,1.90909090909091
"21","Adrian Morejon","SP/RP","SP/RP190",-4.61497857698088,8.16602377646635,2.490975,47.92509975,0,3.59408267574499,1.2368802270223,46.08243325,9.35987679752132,2.97717124748108
"22","Al Pesto",NA,"NA614",-9.41976213216445,NA,0.0462,0.9058,0,4.25601,1.3529,1,8.1522,2.39376321353066
