"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP96",1.59063611885708,1.44464171566682,0.022275,1.83245,0.07,4.09542227956644,1.09120156032289,1.7457925,9.44674123642987,2.43838501985691
"2","AJ Smith-Shawver","SP","SP214",-5.88336781895147,2.76456201346917,0.03755,1.76577,0,4.20627431217223,1.26506165645621,1.587425,10.0111375340567,2.70964712453801
"3","Aaron Ashby","SP/RP","SP/RP267",-7.64695233660642,3.3643124236135,0.027925,2.057245,0,4.05344876305032,1.43242327136143,2.0260525,9.13856131566186,2.04139914945216
"4","Aaron Bummer","RP","RP168",-3.43300268145425,8.22622241402125,0.02825,2.0540625,0.016,3.84507931213639,1.37508681680276,1.9487875,9.48618692392064,2.40749618053093
"5","Aaron Civale","SP","SP85",2.75359849546763,8.88151265985742,0.0696,4.6073975,0,4.01712594043538,1.23456795619463,5.054175,8.204420602769,3.61654542564527
"6","Aaron Nola","SP","SP35",16.424661211998,6.74979625956636,0.075475,5.05114,0,3.6427452546674,1.17374030111004,5.132675,8.85703069062428,4.51928763470924
"7","Adam Mazur","SP/RP","SP/RP431",-14.5142958972673,NA,0.0804,1.1913,0,4.66667720118829,1.34466847860439,1.5821,6.77687883193224,2.51594508975713
"8","Adam Oller","SP/RP","SP/RP496",-38.6446402831128,11.3654367726804,0.053,4.0966875,0,5.27852639934059,1.52249680724945,4.913475,7.50389235724207,1.83549720028361
"9","Adam Ottavino","RP","RP250",-7.29237968191488,4.13483388148946,0.0213,2.036365,0,4.2899304141788,1.38660637121369,1.903405,9.62868385866381,2.31287235993928
"10","Adrian Morejon","SP/RP","SP/RP264",-7.58167830155771,4.61242621359655,0.023025,1.8341225,0,4.27061780459565,1.39738575099816,1.8590425,8.87935724976702,2.33151807409639
"11","Albert Suárez","SP/RP","SP/RP474",-23.2574683287298,18.6068250360207,0.0906,5.26188,0,4.70975723715483,1.39435397170745,6.1692925,7.67623191800356,2.47535758724752
"12","Alec Marsh","SP/RP","SP/RP295",-8.35069334549629,3.39053761548205,0.031875,2.5912475,0,4.31769614869623,1.37077123510722,2.4888325,9.37034834606186,2.46021637582363
"13","Alek Jacob","RP","RP320",-9.10681746898149,1.43452660534684,0.03335,1.444055,0,4.40601545451877,1.32697723573523,1.532885,8.47845402623158,2.60931275957743
"14","Alex Vesia","RP","RP148",-2.26643577248771,5.6576327176092,0.0326333333333333,2.07893333333333,0,4.45483005519575,1.10318016370751,1.95063333333333,9.5919615851262,2.21469408046589
"15","Alex Young",NA,"NA292",-8.34195890183459,6.65415243467764,0.01945,1.5301875,0,4.41003885124718,1.29959700880253,1.864805,7.38505500575127,1.83369083926014
"16","Alexis Díaz","RP","RP49",11.8251187589257,7.49392338322261,0.0196,1.80819,0.8625,4.36898184857382,1.13816414146826,1.7498625,9.29999357092343,2.09195114395895
"17","Amos Willingham",NA,"NA426",-14.2382529034164,NA,0.0497,0.9293,0,4.60912346521146,1.40680422919509,1.1728,7.13139495225102,2.03972783143108
"18","Andre Pallante","SP/RP","SP/RP467",-20.4494878046244,23.0473527856229,0.07595,3.960405,0,4.14876224701112,1.40889137357952,5.7463,6.20288620503628,1.87011138065978
"19","Andrew Chafin","RP","RP184",-4.56380957573564,7.32277937094205,0.0241,1.9835825,0.029,4.03391499623907,1.37883992051045,1.8379775,9.7129820686053,2.3493345358836
"20","Andrew Heaney","SP/RP","SP/RP53",10.6490664743834,9.83186598711837,0.068675,5.0441675,0,3.91179235142067,1.16808875511847,5.000275,9.07900215488148,3.31950307820382
"21","Andrew Kittredge","RP","RP290",-8.32872285142703,3.1528545001632,0.024575,1.88615,0.0185,4.37221878071756,1.39339073251147,1.95328,8.69068950688074,2.51450709215249
"22","Andrew Walters","RP","RP271",-7.77562011288284,NA,0.0658,1.5961,0,4.00394879583424,1.31908584653215,1.3827,10.3890214797136,2.50329360100376
"23","Andrés Muñoz","RP","RP29",18.7619765267937,1.29740036598044,0.0224,1.9869175,0.7875,3.69509643429441,1.02309739690811,1.73486,10.3076083949137,2.59041993728368
"24","Angel Chivilli",NA,"NA447",-16.5584341154261,8.65909511123101,0.02095,1.7652225,0.0515,4.99257043550169,1.51600108536247,1.9348375,8.21102676581367,2.08439372599818
"25","Angel Zerpa",NA,"NA189",-4.84112426382137,7.07233300522503,0.020775,1.2839225,0,4.03084380644014,1.23583186168414,1.8700675,6.17908310796268,2.5362233670595
"26","Anthony Banda","SP/RP","SP/RP407",-12.6962160951617,1.80353154321556,0.03815,1.440635,0,4.66783258955494,1.42683163805465,1.49238,8.68794475937764,2.5210167118733
"27","Anthony Bender","RP","RP186",-4.64359943048626,6.66869608730881,0.0242,1.894475,0.0805,4.1232030414637,1.37754966799995,1.893825,9.00308898657479,2.35382223158214
"28","Anthony Maldonado",NA,"NA354",-10.3636977221221,NA,0.063,1.3196,0,4.25740949429497,1.32434145654318,1.4198,8.36484011832653,2.37338129496403
"29","Anthony Molina",NA,"NA480",-25.028783197341,3.39668979653446,0.0283,0.99492,0,5.76131876496614,1.56989486036886,1.576475,5.67993783599486,2.04648675333224
"30","Anthony Solometo",NA,"NA420",-13.6102901987131,NA,0.0557,0.9555,0,4.30091527620282,1.43422971002754,1.2346,6.96541389923862,1.76617375231054
"31","Anthony Veneziano",NA,"NA378",-11.5538779458771,3.56568308551629,0.018925,1.19903,0,4.36132701290804,1.4259795737859,1.80895,5.96548826667404,1.48169567733208
"32","Antonio Senzatela",NA,"NA500",-59.9254472986318,30.6274482756128,0.0509,2.800885,0,6.01529985728983,1.58367456814239,4.7456325,5.31182408245898,2.11387547169811
"33","Aroldis Chapman","RP","RP33",17.4831531685624,7.62994879154965,0.0271,2.84307,0.865,4.00610193549382,1.15596320838894,1.944465,13.1592134597434,2.57485390577064
"34","Austin Gomber","SP","SP499",-56.64330985458,32.6073066731216,0.056475,3.670865,0,5.75361162638252,1.53661650325202,5.377425,6.14379280045747,2.03662848194583
"35","Austin Voth",NA,"NA161",-3.13823376839752,0.655888424687166,0.0325,1.38288,0,3.92258906081324,1.2055558054456,1.33392,9.33033465275279,3.24951535018152
"36","Austin Warren",NA,"NA255",-7.39846991923391,3.05356857610737,0.03095,1.079145,0,4.06052927073533,1.31879798792146,1.31804,7.36874829291979,2.34691891386399
"37","Bailey Falter","SP","SP457",-18.1884911993861,20.4518504331549,0.0715,4.1909625,0,4.76173556047045,1.29387221201126,5.378205,7.01324373094741,2.85963703232388
"38","Bailey Ober","SP","SP40",15.2286489940614,2.75000713826211,0.08365,5.6069925,0,3.82100544147398,1.17951504734131,5.177825,9.74597103996369,4.80265572569921
"39","Beau Brieske","SP/RP","SP/RP198",-5.1750141307842,6.85188003796698,0.022625,1.7815525,0.03,4.10891297427497,1.36480265270182,1.8298325,8.76253564192351,2.31205232883903
"40","Ben Casparius",NA,"NA464",-20.2974191868387,4.87838457841535,0.0353,2.21595,0,5.13311786066202,1.43776686982227,2.19208,9.09800281011642,2.25007234714445
"41","Ben Lively","SP/RP","SP/RP435",-14.9300927602192,6.66133936714915,0.05155,3.1670925,0,4.67671196935509,1.30172814888667,4.287825,6.64762029700373,2.64952168620775
"42","Blake Snell","SP","SP31",18.6153458416699,10.9503204842414,0.07195,6.1931375,0,3.62173555182797,1.20824121440702,4.79905,11.6144315020681,2.99133363279816
"43","Blake Treinen","RP","RP273",-7.79491402592339,4.39405921261925,0.025175,1.9012375,0.0205,4.33440027181314,1.40556394484998,1.854215,9.2282380953665,2.44635908283931
"44","Bowden Francis","SP/RP","SP/RP106",0.641823372604589,7.22955987987143,0.054425,3.6481225,0,4.30678869363799,1.14541179748864,4.306425,7.62421323952002,3.34515207643709
"45","Bradley Blalock",NA,"NA491",-30.4281932641473,0.122538443535437,0.0252,1.05668,0,6.32073504411884,1.6805624544645,1.544125,6.15890552902129,1.49346992050553
"46","Brady Basso","SP/RP","SP/RP95",1.65845578691735,15.9484367707934,0.0667,4.043995,0,4.17275309630547,1.23859525048074,4.277275,8.50914542553378,3.40247529542424
"47","Brady Singer","SP","SP240",-6.94972236940443,12.2869916501274,0.077825,5.020915,0,4.5059916008153,1.2767540479784,5.482675,8.24200504315868,2.79903055237331
"48","Brandon Hughes",NA,"NA367",-10.9252731201053,0.642446922002941,0.03,1.193395,0,4.6393552200976,1.38065892116824,1.294085,8.29972915225816,2.30169628822435
"49","Brandon Leibrandt",NA,"NA357",-10.5112368802268,0.214902888372867,0.0397,1.94073333333333,0,4.42216861826698,1.42740046838408,2.135,8.18107728337237,2.17489727306687
"50","Brandon Pfaadt","SP","SP177",-4.25303208115719,6.20799838795714,0.06885,4.1534025,0,4.44485075598476,1.25743446339517,4.416425,8.46400029435573,3.85937594372715
"51","Brant Hurter","SP/RP","SP/RP213",-5.80725268736934,21.3017901513102,0.0651,3.760375,0,4.29205538028316,1.31227688982754,4.3147125,7.84371496362736,3.272936558363
"52","Brayan Bello","SP","SP347",-10.1222821058429,12.3217657803523,0.06565,4.2698,0,4.05406546878721,1.43740929900236,4.723625,8.1353198020588,2.3131671151911
"53","Brenan Hanifee","SP/RP","SP/RP277",-8.05696245808456,7.90807703617203,0.0216,1.1586875,0,4.05691212827429,1.37578667089134,1.7989575,5.79679481032765,1.61239709759825
"54","Brendon Little",NA,"NA297",-8.37816698159305,5.76757669763791,0.0255333333333333,1.10463333333333,0.00833333333333333,4.22358386519373,1.28724077455749,1.84363333333333,5.39244969173191,1.2378230987599
"55","Brent Headrick",NA,"NA176",-4.16678636495707,0.284352995644987,0.0354,1.70159,0,3.98361891265138,1.25609153568668,1.5524,9.86492527699047,3.20183877247072
"56","Brent Honeywell","SP/RP","SP/RP465",-20.3747076902166,4.04366814861483,0.0277,0.970485,0,5.69375609539853,1.51676049886219,1.35348,6.45326491710258,2.07685887627465
"57","Brent Suter",NA,"NA263",-7.56629000481219,3.26357292731667,0.0334,1.10316,0,4.12128753337814,1.31135855842764,1.376275,7.21399429619807,2.5408773162277
"58","Brett de Geus",NA,"NA411",-12.9960858734918,NA,0.0567,0.8704,0,4.24004535882067,1.40968734812895,1.2346,6.34505102867325,1.93379249055765
"59","Brock Burke","RP","RP171",-3.78167425872671,8.22858448716129,0.023375,1.8996875,0.1795,4.19222350454504,1.38026090226539,1.927925,8.86818081616245,2.32894173868163
"60","Brooks Kriske",NA,"NA296",-8.36799966435746,NA,0.0601,1.3673,0,3.97452022929301,1.33995181523635,1.2037,10.2232283791642,2.32375934738273
"61","Brusdar Graterol","RP","RP158",-2.87728022857891,6.61236394581552,0.026,1.68141,0,4.24810792452023,1.14596860893006,1.86964,8.09390577865257,7.58181664459037
"62","Bryan Abreu","RP","RP90",1.9917902430456,1.71783109140607,0.0309,2.06733333333333,0.009,4.11740095087163,1.05154076421905,1.893,9.82884310618067,2.30027446035161
"63","Bryan Baker","RP","RP164",-3.25698558974592,3.14397417212842,0.019475,1.628605,0,4.29554777775629,1.12993696115183,1.809995,8.09805828192895,1.89718966683665
"64","Bryan Hoeing","SP/RP","SP/RP413",-13.0471974692546,2.78353284972079,0.0234,1.1979775,0,4.48666683354259,1.43599052496091,1.8976175,5.68175488474363,1.55882478278676
"65","Bryan Hudson","SP/RP","SP/RP149",-2.30012176519449,5.44711456097296,0.02245,1.808115,0,4.02746922654123,1.23756996550191,1.7602425,9.24476883156724,2.28724546446124
"66","Bryan King","RP","RP253",-7.309822598501,NA,0.0685,1.3476,0,3.75012375309383,1.33165829145729,1.3333,9.09652741318533,2.36379582529381
"67","Bryan Woo","SP","SP57",10.2172898480957,18.4172705751603,0.069625,4.36165,0,4.00020807395153,1.16226527723296,4.397475,8.92667951494892,4.2075891242168
"68","Bryce Elder","SP","SP318",-9.03940462387936,3.98768115719557,0.028075,1.80061,0,4.29971584840933,1.41335577203146,1.9311875,8.39146380141752,2.20700179258147
"69","Bryce Miller","SP","SP41",15.1858319722279,14.5620672792592,0.0674,4.51835,0,3.8300772548462,1.11258511461839,4.747275,8.56599838854922,4.02093965943019
"70","Buck Farmer","RP","RP197",-5.17494999885143,5.19652551054048,0.017425,1.4325575,0,4.47425981740825,1.1427756573522,1.7128375,7.52728586336999,1.79091178441413
"71","Cade Povich","SP","SP446",-16.3604367805086,9.15512228937716,0.071025,4.28091,0,4.59055179448093,1.4266510121276,4.4609,8.63686475823264,2.13200426808239
"72","Cade Smith","RP","RP86",2.66483568329681,1.95242590199214,0.02085,1.88831,0.014,3.91830697941882,1.06064875791235,1.7215975,9.87152339614805,2.4578880796704
"73","Cal Quantrill","SP","SP501",-64.9222471746057,28.1743736236948,0.04995,3.07998,0,6.06537746707658,1.60009267886772,5.017325,5.52482049697797,1.5171661320017
"74","Caleb Ferguson","SP/RP","SP/RP156",-2.75448815166837,NA,0.0792,1.6609,0,3.42941613229835,1.26412419844752,1.4815,10.0898413769828,2.71034595300261
"75","Caleb Kilian",NA,"NA232",-6.64372597417168,3.45268979395706,0.0297,1.14296,0,4.02211187805687,1.2941192685498,1.342265,7.66364317031287,2.50220565216154
"76","Caleb Thielbar","RP","RP215",-5.89734246574767,5.41628645113468,0.025125,2.0633075,0.015,4.19784212106575,1.37952625876271,1.915075,9.69662676396486,2.44550654768872
"77","Camilo Doval","RP","RP100",1.29858501859983,0.344841249716756,0.0205,1.81162,0.029,3.95314674748437,1.09942176208561,1.720745,9.47530284847551,2.24564195818412
"78","Carlos Estévez","RP","RP50",11.5047641004083,8.07434804688218,0.02015,1.704235,0.7565,4.27757517253849,1.09825558590179,1.7144725,8.94625898053191,2.30635825634127
"79","Carlos Hernández","RP","RP302",-8.58557399680026,2.37017021324198,0.0218,1.9199,0,4.33607854443367,1.40546972331768,1.9163675,9.01658998078396,2.22006628168096
"80","Carlos Rodón","SP","SP82",3.79773532516014,19.3053520533295,0.094975,6.3444425,0,4.44936299736413,1.22915329304811,5.5769,10.2386599185928,3.26628620998995
"81","Carmen Mlodzinski",NA,"NA408",-12.7962793951712,2.28980471198567,0.019275,1.28904,0,4.46723471302814,1.44166953468238,1.85959,6.23866551229034,1.47811406982754
"82","Carson Fulmer","SP/RP","SP/RP484",-27.1410366023647,7.75334197250491,0.035825,2.9160525,0,5.31465845348568,1.54286546394632,3.133175,8.37631875014961,1.67548299984199
"83","Carson Spiers","SP/RP","SP/RP478",-24.4694630613845,4.42868320942883,0.0670666666666667,3.4337,0,4.90335319734128,1.4239284895714,4.363,7.08303919321568,1.89598939831772
"84","Casey Legumina",NA,"NA345",-10.0994670418684,3.25876741479522,0.0293,1.121005,0,4.51675700348034,1.34833875354215,1.314525,7.67504992297598,2.39833336899082
"85","Casey Mize","SP","SP159",-3.02592762864121,11.0546816726026,0.0603,3.3435775,0,4.20943517661864,1.2410932139594,4.350475,6.91699124808211,3.03270960222403
"86","Chad Green","RP","RP32",18.4237725809168,11.2470914050276,0.0258666666666667,1.86133333333333,0.905666666666667,4.33356527324305,0.880443897304145,1.8683,8.9664400792164,11.9957035445757
"87","Charlie Morton","SP","SP151",-2.39977250242342,7.38897664987267,0.0858,5.977935,0,4.41006819144974,1.24948695886681,5.840175,9.21229500828314,2.82786073888008
"88","Chase Shugart",NA,"NA432",-14.6886450548352,NA,0.0539,0.9198,0,4.64944313196085,1.4224603442457,1.1852,6.98464394195073,2.10625143118846
"89","Chris Bassitt","SP","SP44",14.7870344153752,8.87707451941778,0.0642,4.393095,0,3.71739556669027,1.10727777750271,5.049275,7.83040238450075,3.4101592291794
"90","Chris Flexen","SP/RP","SP/RP493",-33.2551158040889,8.52119097236702,0.0576,3.9121025,0,5.12025030053657,1.45202361288935,5.11585,6.88232111965754,2.01355070738784
"91","Chris Martin","RP","RP65",8.37125414988164,3.98166107552343,0.03525,1.400895,0.445,3.50786120172012,1.13062807260019,1.396415,9.02887393790528,5.67598283706966
"92","Chris Roycroft",NA,"NA440",-15.3655602680949,NA,0.0589,1.0261,0,4.45526315789474,1.4850640113798,1.2654,7.29800853485064,1.86631502364496
"93","Chris Sale","SP","SP3",44.9236588539276,10.1389405913274,0.10315,7.084745,0,3.14033623757516,1.04173772115047,5.908025,10.7925584268855,5.8047176806512
"94","Cionel Pérez","RP","RP331",-9.43243805595702,1.192335843527,0.025075,1.816915,0.016,4.23204398285732,1.45517617125995,1.91802,8.52558106797635,1.91314726395033
"95","Clarke Schmidt","SP","SP48",13.4262195571633,9.81619634403903,0.081175,5.41525,0,3.73895610367262,1.20365214651229,5.29976,9.1961239754253,3.40536784449853
"96","Clay Holmes","RP","RP146",-2.21315860444329,9.52864231638699,0.028025,1.8504375,0.105,3.88013878492885,1.37734599325374,1.8135975,9.18281895514302,2.3519608014477
"97","Clayton Beeter","SP/RP","SP/RP112",0.319071643067843,1.17940251052089,0.0289,1.969,0,4.23065353529947,1.06148191760781,1.8683,9.48509340041749,2.23860234206238
"98","Cody Bradford","SP/RP","SP/RP128",-1.05667132076655,18.2096568446568,0.07605,5.2630675,0,4.65336055908659,1.17652371947888,5.56336,8.51420858977309,4.56083563697497
"99","Cody Poteet","SP/RP","SP/RP196",-5.15895928455635,1.40628471211071,0.0383,1.36892,0,4.06420875630566,1.2714854067678,1.364845,9.02687118317465,2.93171112498407
"100","Cole Irvin","SP/RP","SP/RP472",-21.9437081527825,12.0227976756333,0.043,2.817005,0,5.17147724834514,1.47877686437394,3.12263,8.11913194967063,3.06250122304145
"101","Cole Ragans","SP/RP","SP/RP9",30.3015925735894,3.09043751312921,0.093075,6.6648975,0,3.21662429473969,1.17495312341633,5.9198,10.1327878475624,3.24567561249982
"102","Cole Sands","RP","RP203",-5.30299797108008,5.92169688319738,0.024175,1.999045,0.015,4.16642934224726,1.36280630642487,1.89965,9.47090516674124,2.51543168126838
"103","Cole Sulser",NA,"NA259",-7.4743669666634,6.04688081638015,0.03045,1.435705,0,4.15714123824274,1.31513033862975,1.456015,8.87445871093361,2.48652351208749
"104","Colin Holderman","RP","RP249",-7.27974165854236,3.63367474804634,0.023125,1.94629,0.034,4.22516089240963,1.40991326253113,1.921315,9.11699018640879,2.11998573089669
"105","Colin Poche","RP","RP154",-2.68767528112395,6.75003318087611,0.018125,1.76471,0,4.36365115725963,1.11714991870461,1.7974575,8.83603089363726,2.2327446269312
"106","Colin Rea","SP/RP","SP/RP370",-11.0241303500726,2.44844124348498,0.052325,3.5927575,0,4.5950801847879,1.26678959408053,4.5365525,7.12761893530385,2.97993406046531
"107","Colin Selby",NA,"NA224",-6.22723211658328,2.25645028849274,0.03685,1.66613,0,3.94419485413264,1.33246509795449,1.57369,9.52866828918021,2.20060967717224
"108","Collin Snider","RP","RP330",-9.43187953249715,6.51235743344985,0.01845,1.20478,0.049,4.27253808530762,1.41736247494483,1.728685,6.27240937475596,1.52849983332503
"109","Corbin Burnes","SP","SP15",23.8738831028655,12.1661824367534,0.097275,6.220575,0,3.43128494453249,1.18656819862652,5.915625,9.46394928684628,3.24684577472783
"110","Cristopher Sánchez","SP","SP30",18.6409269655518,4.68508642843589,0.076725,4.078265,0,3.48804531441891,1.10442968495451,4.987375,7.35945963557984,3.55475607311269
"111","DJ Herz","SP","SP430",-14.5087042309468,10.2703464202332,0.0578,4.40493,0,4.65756351574227,1.43649661187604,4.047225,9.79544502714823,2.16060596027708
"112","DL Hall","SP/RP","SP/RP436",-15.0499231840225,11.590745116432,0.0542,4.442435,0,4.65427372345361,1.39036368011244,4.1871275,9.54876941292091,2.13904347124768
"113","Dane Dunning","SP/RP","SP/RP393",-12.0929189238471,12.0172697247959,0.06075,4.3401775,0,4.39512144626848,1.35072126710053,5.168335,7.55786873335416,2.28608167667225
"114","Daniel Hudson","SP/RP","SP/RP300",-8.49866984910856,3.70717747204364,0.024725,1.8750625,0.1015,4.58121879892476,1.4177815582344,1.861915,9.06355150476794,2.40841504278005
"115","Daniel Lynch IV","SP/RP","SP/RP280",-8.15562344178108,2.9056085363699,0.028725,2.0823725,0,4.23976505596021,1.37300897139812,2.2516,8.32357101616628,2.38105978226691
"116","Danny Coulombe","RP","RP209",-5.58647973257198,5.62841980166713,0.02285,1.9312825,0,4.16778987176068,1.36280184453441,1.856295,9.36356694383167,2.49188176324844
"117","Danny Young","RP","RP238",-6.92568224845563,4.1064507504417,0.0242,2.0756025,0,4.12293622092227,1.41216863857144,1.934255,9.65768344918328,2.26095133366938
"118","Dany Jiménez","RP","RP293",-8.34746840426843,2.5990392727651,0.03085,1.610945,0,4.25289268080685,1.3409206910411,1.530155,9.47518715424254,1.98261247340889
"119","Darren McCaughan",NA,"NA459",-18.5804169873016,15.5367543066175,0.047775,3.513045,0,4.79408422777624,1.27949423296208,4.9702725,6.36130212176495,2.87403847137145
