"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP94",4.14594695301043,1.40556330118372,0.64277835,10.48233,0.751,3.54374450538494,1.24465017400698,8.650515,10.9058212141127,3.28296603918953
"2","AJ Smith-Shawver","SP","SP349",-13.5404417392571,3.61068962762626,0.109533333333333,6.63346666666667,0,4.24527717416432,1.31893394157022,6.4887,9.20079522862823,2.28425160697888
"3","Aaron Ashby","SP/RP","SP/RP330",-12.828469864538,9.19383008665878,0.38125,9.74459,0,4.11387784584337,1.44833548242771,9.5214525,9.21091713685491,2.03755575024726
"4","Aaron Bummer","RP","RP103",2.39310202574927,2.67414954928766,0.694057,10.94012,0.0805,3.40775114055518,1.28253405683918,9.38578,10.490452578262,2.95472487464839
"5","Aaron Civale","SP","SP253",-9.31401906805954,6.19010295966923,0.838,21.219225,0,4.43137114883482,1.27555787239465,22.7561,8.3921684735082,3.07930106600386
"6","Aaron Nola","SP","SP30",20.8481595397704,3.03089464740005,1.4737,30.14975,0,3.94787058837271,1.15873757085385,29.96485,9.0555350685887,4.28271250651201
"7","Adam Mazur","SP/RP","SP/RP455",-19.431152210712,6.85602882622468,0.117075,6.9729275,0,4.81198962712265,1.41513302567597,8.878925,7.06801189333168,2.24316816617568
"8","Adam Oller","SP/RP","SP/RP499",-24.2463842714266,7.14697452303165,0.0907,6.7452725,0,5.19091443994488,1.4860389482511,8.3150075,7.30094981874641,1.97903176591743
"9","Adam Ottavino","RP","RP176",-5.80242038076174,6.09352659628456,0.3714988,8.720805,0,3.97473646992038,1.29383114499782,8.17364,9.6024837159454,2.51372911304107
"10","Adrian Morejon","SP/RP","SP/RP178",-5.80919909791148,7.85247849851233,0.1485,8.7012,0,3.33502923735793,1.26338329764454,8.09466666666667,9.67436995552627,2.97459973790667
"11","Albert Suárez","SP/RP","SP/RP486",-22.2490183958849,8.28583839949696,1.1815975,21.357325,0,4.51648762992496,1.37801204411403,25.84665,7.43678290997092,2.37933606426795
"12","Alec Marsh","SP/RP","SP/RP413",-16.5102178775169,2.81499427427475,0.67991234,12.374125,0,4.72311646454072,1.40654096040213,12.75195,8.73334078317434,2.50163502253652
"13","Alek Jacob","RP","RP278",-10.2469578533881,4.93651746464125,0.0981333333333333,5.84113333333333,0,3.82090813505199,1.26619305380161,5.99176666666667,8.7737395203418,2.81066948962243
"14","Alex Cobb","SP","SP90",5.103690632698,3.28838894642869,1.30592,18.972825,0,3.68597439056409,1.28475922148392,22.28085,7.66377517015733,3.0558437934496
"15","Alex Vesia","RP","RP146",-3.13164224023527,5.22473313136851,0.492866666666667,11.4167666666667,0,3.91341966387617,1.22513379126703,8.96296666666667,11.463938651265,2.88785929292333
"16","Alex Young",NA,"NA350",-13.6775388150137,5.76280628643941,0.117566666666667,6.3841,0,3.854702502475,1.39016441587601,7.03703333333333,8.16493219206957,2.25225786725622
"17","Alexis Díaz","RP","RP79",6.73025306395716,5.35525906989558,0.612625,10.1253425,4.02,4.20118297289489,1.30059282404683,9.3451,9.75142935870135,2.17684112875875
"18","Amos Willingham",NA,"NA462",-19.6658925189629,8.39638537117127,0.0848333333333333,4.51396666666667,0,5.02515197993753,1.41303276944951,5.95473333333333,6.82242137907099,2.17338062528086
"19","Andre Pallante","SP/RP","SP/RP365",-14.3730083283121,4.810668920374,0.7571155,10.777425,0,4.07353025989399,1.40220972822095,15.691975,6.18130127023526,1.78705205245041
