"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP78",6.04342444112058,1.64649173767326,4.146815,64.447725,1.089,3.37080843778277,1.15302983281697,57.3563,10.1127430639703,3.38704311734587
"2","A.J. Puk","RP","RP42",16.5451685605339,4.36443010743537,4.46826,75.4526,18.0945,3.29183164552263,1.16603003689645,62.627975,10.8429723298574,3.5392973951059
"3","AJ Smith-Shawver","SP/RP","SP/RP1007",-14.0030967728345,4.08480592177043,6.08868333333333,107.411766666667,0,4.27582458421481,1.31233704936798,104.1343,9.28326113489984,2.46449587383653
"4","Aaron Ashby","SP/RP","SP/RP1033",-14.4422092407218,1.73283340305372,3.5,55.5,0,4.13513513513514,1.44144144144144,55.5,9,1.91379310344828
"5","Aaron Bummer","RP","RP95",3.04421560621608,3.08512339885557,3.990325,68.84835,1.0245,3.12938345521345,1.2791622015433,60.445325,10.2511674806943,2.81828675987499
"6","Aaron Civale","SP","SP953",-13.6304022027649,3.66274854078536,7.793605,132.09525,0,4.36489340578953,1.26091737206953,143.535,8.28269934162399,3.07148076389846
"7","Aaron Loup",NA,"NA427",-9.43081488365362,NA,0.0495,0.8707,0,3.98061,1.3519,1,7.8363,2.35070194384449
"8","Aaron Nola","SP","SP55",12.1990066193924,4.2239274042062,11.5573,183.64675,0,3.92397331392268,1.17233540641943,186.839,8.84622990917314,4.07621762925961
"9","Abner Uribe","RP","RP216",-6.49231120034862,2.84688660778532,2.48753,61.01115,0,3.63113825701947,1.3429879300143,52.686475,10.4220362056866,2.02683571595268
"10","Adam Cimber",NA,"NA741",-10.461425895936,3.26503879158907,1.33342,16.5635666666667,0,4.54071839868385,1.28240821984584,21.882,6.81254455717028,2.48027265144849
"11","Adam Conley",NA,"NA370",-9.36015237490996,NA,0.0505,1.0089,0,3.82896,1.3019,1,9.0801,2.60967408173823
"12","Adam Kloffenstein","SP/RP","SP/RP414",-9.42476638734069,NA,0.0494,0.8611,0,4.07808,1.3227,1,7.7499,2.52300029299736
"13","Adam Macko",NA,"NA984",-13.8972337953273,5.61826621158135,0.285462333333333,8.83836666666667,0,4.66979052719228,1.33452235954873,10.2081666666667,7.7923198746102,2.20355392890148
"14","Adam Mazur","SP","SP1127",-17.5753241109974,3.74297718972759,1.93710333333333,24.7071333333333,0,4.80875023626434,1.36112233021299,33.5076666666667,6.63621857684311,2.48526872382587
"15","Adam Morgan",NA,"NA531",-9.48181824174074,NA,0.0481,0.9106,0,4.25565,1.3734,1,8.1954,2.26856003986049
"16","Adam Oller",NA,"NA1158",-19.9262558363996,NA,1.04176,28.6089,0,5.40190071712038,1.50998804799369,34.4712,7.46942665181369,1.80079688798248
"17","Adam Ottavino","RP","RP313",-8.90678016584087,3.48984879727339,1.79457,30.4304666666667,0,4.15644806828678,1.31693285156992,28.2573,9.69215742480704,2.49472996718014
"18","Adam Seminaris",NA,"NA985",-13.9015663726341,NA,0.0534,0.7265,0,4.11291,1.3755,1,6.5385,2.13488098736409
"19","Adbert Alzolay","RP","RP354",-9.27016736477346,NA,0.0525,1.0093,0,3.7125,1.2006,1,9.0837,3.5364400840925
"20","Adonis Medina",NA,"NA467",-9.45386995652253,NA,0.0474,0.8135,0,4.0284,1.3633,1,7.3215,2.15382578766217
"21","Adrian Houser",NA,"NA1058",-15.0676354663633,4.62044990005544,0.905686333333333,12.0498,0,4.646989266527,1.37418244242592,17.5339333333333,6.18504689953576,1.8347555674209
"22","Adrian Morejon","RP","RP144",-1.97588389144612,2.3171994377654,2.831465,61.657575,1.042,3.65528463438178,1.23404330002883,59.82675,9.27541902242726,3.03520329425548
"23","Al Pesto",NA,"NA533",-9.48236652595867,NA,0.0483,0.8982,0,4.30362,1.3635,1,8.0838,2.33723653395785
"24","Alan Rangel",NA,"NA858",-11.9575394812891,2.99459008857141,0.855652,17.8920666666667,0,4.71092785141415,1.34313605544524,20.1616333333333,7.98688267650273,2.41155182754926
"25","Albert Abreu","RP","RP1073",-15.5946060165303,1.08766052486064,0.925450333333333,21.6722333333333,0,5.06440758690945,1.48460847566506,22.6759,8.60164756415402,1.74642276750339
"26","Albert Suárez","SP/RP","SP/RP760",-10.7515685501121,3.87503043690637,3.81795,65.4209,0,4.01943264530726,1.26299458544117,70.2735,8.37852248713953,3.2119057847385
"27","Alberto Baldonado",NA,"NA544",-9.48482529704335,NA,0.0479,0.9498,0,4.30299,1.3734,1,8.5482,2.18948824343015
"28","Alec Marsh","SP","SP1166",-20.8753951885666,2.49845388229178,6.19432,99.8239,0,4.62125851419043,1.33372810521151,102.984933333333,8.72375279490722,2.57392858155827
"29","Alek Jacob","RP","RP314",-8.91445399074629,5.75944557171273,1.69367666666667,46.6492666666667,0,4.1033908657588,1.26944769737935,46.1691333333333,9.09359499925636,2.80876420460247
"30","Alek Manoah","SP","SP919",-12.9742538876889,4.23795345717299,1.08735025,22.4443,0,4.19093773024059,1.29083398965135,23.6166,8.55325067960672,2.42911303493291
"31","Alex Cobb","SP/RP","SP/RP871",-12.1485678365251,6.63487969910607,4.972365,74.4246,0,3.93704495204211,1.31058053888283,91.937425,7.28562280268345,2.7582033131972
"32","Alex Cornwell",NA,"NA799",-11.2000819379589,1.97234155199933,0.132433333333333,6.6012,0,4.26623767844292,1.40714692149348,7.96706666666667,7.45704818168126,2.32521222510538
"33","Alex Faedo",NA,"NA918",-12.9567708146338,1.18673563432284,1.90926,41.977,0,4.56514535780529,1.31982602005644,43.7598333333333,8.63332812815405,2.44268190493925
"34","Alex Lange","RP","RP260",-8.14020973191538,0.650756684996322,2.31659,40.79865,0,3.82073733162195,1.36729295100305,36.3839,10.0920420845484,2.08977895246364
"35","Alex Powers",NA,"NA575",-9.49611386699012,NA,0.0475,0.9181,0,4.37058,1.3711,1,8.2629,2.30562531391261
"36","Alex Reyes",NA,"NA496",-9.46903553227803,NA,0.0484,1.0752,0,4.2147,1.3864,1,9.6768,2.10164190774042
"37","Alex Speas",NA,"NA783",-10.9943471452208,3.29340692522991,0.460788666666667,9.87992,0,4.47911347544757,1.53648949386094,8.74726666666667,10.1653788993133,1.67135126234845
"38","Alex Vesia","RP","RP93",3.26422862809805,3.28200085173799,3.7030325,71.97215,1.1265,3.50658017124397,1.19768661125268,56.577175,11.4489518078624,2.91753753729407
"39","Alex Wood",NA,"NA1139",-18.3661365795189,3.83864581675322,1.8304,26.4582,0,4.84934472747552,1.40366714780127,32.5157333333333,7.32334090573589,2.15862543478675
"40","Alex Young",NA,"NA350",-9.25524675570957,NA,0.447326,8.77262,0,4.80230326295585,1.38957965451056,10.42,7.57711900191939,2.18636633253747
"41","Alexis Díaz","RP","RP169",-3.90931443211204,3.93366565530269,2.8850825,53.6435,11.968,4.24002324670791,1.32477793913095,50.630825,9.53552504822902,2.13712524812481
"42","Allan Winans",NA,"NA969",-13.7995192206412,5.55008256854427,0.54843,7.87782333333333,0,4.87097954244872,1.30332235885603,10.6611,6.65038410670569,2.50053907642824
"43","Amir Garrett",NA,"NA280",-8.51276883184944,1.25553438246999,0.190076,5.00636,0,4.1568170544603,1.36063423581391,4.33435,10.3953856979709,2.03704751073686
"44","Amos Willingham",NA,"NA930",-13.177862015297,3.82932619070519,1.577235,26.5244666666667,0,4.56181211543461,1.38158625097495,30.7706666666667,7.7580444579253,2.45144531126049
"45","Anders Tolhurst",NA,"NA524",-9.47947660015259,NA,0.0481,0.8806,0,4.34178,1.3491,1,7.9254,2.41062140706269
"46","Anderson Pilar",NA,"NA238",-7.56339080579199,2.72573023693382,0.257731,6.8143,0,3.56323551739845,1.2266345981311,7.2449,8.46508578448288,2.75398135668227
"47","Andre Granillo",NA,"NA859",-11.9604364438417,0.308833840343013,0.5,15,0,4.5,1.39285714285714,14,9.64285714285714,2.14285714285714
"48","Andre Pallante","SP/RP","SP/RP1168",-20.9504666597726,1.89356787202051,7.80210666666667,100.000733333333,0,4.03352320365935,1.37650444805873,138.749666666667,6.48654963735649,1.84005726216208
"49","Andrew Abbott","SP","SP1176",-22.1955952485042,2.92772052403838,6.98224333333333,108.429,0,4.5858463728894,1.32980307186422,117.995666666667,8.27031218660572,2.52948723930388
"50","Andrew Chafin","RP","RP273",-8.31962950390487,5.23762027542139,2.2746825,45.882125,0,3.86314015509427,1.34742029219182,42.17435,9.79123863201211,2.29152541949629
"51","Andrew Edwards",NA,"NA572",-9.49498127653863,NA,0.0482,0.9396,0,4.22667,1.402,1,8.4564,2.07554671968191
"52","Andrew Heaney","SP","SP1175",-22.1849041895569,5.1553472766443,6.86433,128.077,0,4.56533725418122,1.3149277706304,136.025,8.47412607976475,2.88936439487852
"53","Andrew Kittredge","RP","RP209",-6.11583773998232,1.21660472222326,2.050175,29.952475,0,3.87325249546587,1.22962462102538,33.16515,8.1281789770286,3.4378106112255
"54","Andrew Misiaszek",NA,"NA324",-8.99294395402657,0.599822808466525,1.7721,27.6672,0,3.86215873464515,1.34838043455354,26.8889,9.26050526425402,2.34078327302877
"55","Andrew Moore",NA,"NA1122",-17.2009028751262,NA,0,32,0,4.82142857142857,1.5,28,10.2857142857143,2.13333333333333
"56","Andrew Morris",NA,"NA510",-9.47449558622548,1.70605935758847,0.877466666666667,10.3358,0,4.09400996408296,1.26980007466625,12.9465,7.18512339242266,2.96248101120697
"57","Andrew Nardi","RP","RP168",-3.89022316883565,2.49105570312757,1.8308075,47.2614,0,3.65321399125695,1.22750061127555,37.932975,11.2132676121501,3.23692699665085
"58","Andrew Painter",NA,"NA684",-9.68159394769846,14.7093469850486,3.17452,62.3994666666667,0,4.16686311303052,1.23777128318395,60.0955666666667,9.34503543522623,3.04819842117604
"59","Andrew Politi",NA,"NA653",-9.5166995492158,NA,0.0471,0.849,0,4.43106,1.3783,1,7.641,2.20748829953198
"60","Andrew Saalfrank",NA,"NA707",-10.0703632420919,1.14047529634394,1.5,24.5,0,3.63461538461538,1.40384615384615,26,8.48076923076923,1.88461538461538
