"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP105",2.44564460802594,2.91138592411114,0.64501075,9.14961,0.221,3.78043604185654,1.23078593368299,7.587345,10.8531363737908,3.32856824537869
"2","AJ Smith-Shawver","SP","SP416",-15.7628143340966,7.21754107485783,0.0968,5.69053333333333,0,4.74637272171694,1.41626223772034,5.5634,9.20566560017256,2.03359222375756
"3","Aaron Ashby","SP/RP","SP/RP306",-10.3589257081869,6.21594045412268,0.39123605,8.994235,0,4.01222125705989,1.43662992708395,8.76076,9.23985076637187,1.99049813160536
"4","Aaron Bummer","RP","RP104",2.49897860925488,2.73550544543042,0.7052435,9.4078175,0.071,3.37674912416258,1.30447346356507,8.2085725,10.3148699119122,2.71923852329304
"5","Aaron Civale","SP","SP192",-5.86738601488164,6.00924625043421,0.926425,20.143225,0,4.42497176869148,1.26241812920529,21.253,8.53004399378911,3.24340262836178
"6","Aaron Nola","SP","SP16",27.5361766708682,7.02476383466572,1.741655,27.687625,0,3.86888000314979,1.14697341084498,27.303425,9.12664345224088,4.36701101822465
"7","Adam Mazur","SP/RP","SP/RP467",-18.1286118957711,2.35228906640245,0.106325,6.3309275,0,4.84874486661624,1.41619775892007,8.163475,6.97966827852109,2.05709887574734
"8","Adam Oller","SP/RP","SP/RP538",-39.4441079893415,5.28580752882691,0.6906,14.0522,0,5.22802868686984,1.49234835447098,17.46095,7.2430079692113,1.88841420886488
"9","Adam Ottavino","RP","RP128",-0.621470281877182,3.4376801154352,0.4059705,8.0691975,0,3.62954795426245,1.24794257477799,7.2940075,9.95649887938832,2.86578737081365
"10","Adrian Morejon","SP/RP","SP/RP145",-2.41974743282154,5.23265111300157,0.1351,8.1078,0,3.33616053784598,1.22430931243599,7.84363333333333,9.30311207816106,2.84391076606491
"11","Albert Suárez","SP/RP","SP/RP525",-25.6046275665261,10.8483329439654,1.1489325,19.460875,0,4.67397372090887,1.38265534057602,23.9506,7.31288047063539,2.35471254076095
"12","Alec Marsh","SP/RP","SP/RP378",-14.0087189601566,2.60587284174422,0.668925,11.1384825,0,4.79827808130283,1.37176053336646,11.673025,8.58786325738187,2.55660648029664
"13","Alek Jacob","RP","RP290",-9.69387042485732,2.6229238420429,0.0891666666666667,5.3376,0,3.72982030961437,1.36495357080371,5.14403333333333,9.33866421290686,2.65279480467844
"14","Alex Cobb","SP","SP114",0.999838526350006,5.54743046823982,0.950167,17.68585,0,3.84780249951637,1.28338870591571,20.806025,7.65031523320769,3.02217995759582
"15","Alex Vesia","RP","RP106",2.31923990364201,2.81233759683869,0.4795,10.4317666666667,0,3.49941196201772,1.20213184474141,8.04936666666667,11.6637623663974,2.97240848735824
"16","Alex Young",NA,"NA199",-6.27263164549404,2.09982610114267,0.1079,6.2041,0,3.86089187806126,1.19923483685455,6.8395,8.16388624899481,2.94605631796382
"17","Alexis Díaz","RP","RP72",8.12289395664985,5.74352496906175,0.612352025,9.0833525,3.841,4.13483564737333,1.30973159902885,8.3128425,9.83420201934537,2.20122306965766
"18","Amos Willingham",NA,"NA489",-20.0127677121718,5.86727061705822,0.0744666666666667,4.00483333333333,0,5.12471356485604,1.53457999406352,5.0535,7.13238349658652,2.01365959943015
"19","Andre Pallante","SP/RP","SP/RP501",-21.1611255013093,1.87097857965656,0.737968,9.8334225,0,4.38603303067589,1.46989124131981,14.1414,6.25827729220586,1.68933896479392
"20","Andrew Abbott","SP","SP231",-7.49373032480261,2.65975874637778,0.0872,4.65692666666667,0,4.32205981575625,1.29289612740743,4.98976666666667,8.39965930270621,2.46542596370361
"21","Andrew Chafin","RP","RP164",-4.37320893156501,9.77193623861497,0.162552,9.2458875,0.121,3.74227282855391,1.31015362652054,7.607085,10.9388796759863,2.64135951965867
"22","Andrew Heaney","SP/RP","SP/RP123",-0.0731515729693583,2.95405868211838,1.099985,19.948575,0,4.26926987353837,1.25573716055735,19.72535,9.10184990380399,3.14258179566876
"23","Andrew Kittredge","RP","RP131",-1.102032649134,2.66210494291671,0.682959,7.36576,0.0805,4.01833692037018,1.238016812942,8.3367325,7.95177727005155,3.66646797273704
"24","Andrés Muñoz","RP","RP36",20.0543557477591,3.45954458990762,0.6306904,10.4227925,3.2195,3.11208484029947,1.15554682579363,7.70035,12.1819310161226,3.27845051361474
"25","Angel Chivilli",NA,"NA464",-17.906139811492,5.44679030371203,0.097623575,7.2420475,0.0625,4.66720778338016,1.4527953769547,7.8156275,8.33950025125942,2.21168701871615
"26","Angel Zerpa",NA,"NA268",-8.82509652573418,7.86976184944467,0.11887825,5.37325,0,4.16749512859816,1.28550260150753,6.566385,7.36466868756553,2.72087744594767
"27","Anthony Banda","SP/RP","SP/RP352",-12.8183332008407,9.34488987588756,0.16807,7.4532075,0.0875,4.30173869972186,1.41632302876398,7.480015,8.9677450513134,2.45627609185156
"28","Anthony Bender","RP","RP202",-6.30801475887228,3.73720650585657,0.088575,7.3281975,0,3.85421709206092,1.27657672873907,6.8531525,9.62385960329936,3.04615878630804
"29","Anthony Maldonado",NA,"NA177",-5.07384575889739,5.78106647459944,0.325625,6.07573,0,4.06624064037994,1.25489840862521,6.527375,8.37726804419847,2.57344230146107
"30","Anthony Molina",NA,"NA480",-19.2012096466335,6.63183223146794,0.0603081,3.2179925,0,5.23143110938708,1.51991843969681,5.0012075,5.7909879764037,1.86511365743961
"31","Anthony Solometo",NA,"NA390",-14.6049808906149,5.62027330019692,0.0784666666666667,3.99513333333333,0,4.44700504600772,1.41962336334554,5.0535,7.11510834075393,1.89579411904272
"32","Anthony Veneziano",NA,"NA451",-17.1589484881766,7.73002950493317,0.0781666666666667,4.0656,0,4.9593588601959,1.44173345206293,5.0535,7.24060552092609,2.12410093868097
"33","Antonio Senzatela",NA,"NA502",-21.3486293625345,3.95443378187086,0.075577975,3.5111875,0,5.36343479459561,1.48864362145751,5.785295,5.46224306625678,2.18427048421838
"34","Aroldis Chapman","RP","RP61",11.2309102330457,2.52699758510322,0.628950225,12.094275,1.974,3.36639835326312,1.27256765448396,8.30248,13.1103567849606,2.4315244581894
"35","Austin Gomber","SP","SP545",-51.3037158773299,10.5580684133165,0.79113925,15.856425,0,5.56952172438457,1.4444740691988,22.334925,6.38944724461801,2.45554515404432
"36","Austin Kitchen",NA,"NA452",-17.1617781167182,3.82363900769569,0.0922333333333333,4.6172,0,4.4190158328264,1.47303377560024,6.0823,6.83208654620785,1.9611496531219
