"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP62",11.1305581847421,1.82858577959882,4.0119675,76.90745,3.6129075,3.48861157703023,1.1614687690217,62.51085,11.072750570501,3.86034581633511
"2","A.J. Puk","RP","RP107",2.75256555145335,4.81897101011234,5.6712225,104.224,1.2848775,3.96739846940416,1.25011040012005,93.297,10.0540853403646,3.33482651376499
"3","AJ Smith-Shawver","SP","SP535",-16.0421746061153,3.24975945552883,3.50431,58.7417,0,4.68550915810516,1.37663869648087,57.3626666666667,9.21636546418112,2.2968197096931
"4","Aaron Ashby","SP/RP","SP/RP232",-6.76028282087246,9.59846374792392,4.8007,89.607275,0.0002355315,3.83334468430783,1.34432436380356,81.123725,9.94117904472458,2.44102149545376
"5","Aaron Bummer","RP","RP123",0.858162739785778,4.55227366253295,3.91504,70.3945,0.229674,3.54899693023327,1.29777329768443,59.07615,10.7243024469266,2.6570278971982
"6","Aaron Civale","SP","SP108",2.65333650932998,3.4530972251775,8.014515,126.57875,0,4.11045080954655,1.21341210101443,136.60425,8.33948248315847,3.39284996314414
"7","Aaron Loup",NA,"NA351",-11.0133245457766,NA,2,41,0,4.26636568848759,1.30925507900677,44.3,8.32957110609481,3.15384615384615
"8","Aaron McGarity",NA,"NA724",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"9","Aaron Nola","SP","SP20",31.3225761991152,3.7232894789593,12.1675,192.0255,0,3.86283864434242,1.13468539022414,185.15,9.33421280043208,4.77301368330786
"10","Aaron Ochsenbein",NA,"NA587",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"11","Aaron Wilkerson",NA,"NA661",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"12","Abner Uribe","RP","RP155",-1.76257348101779,4.86001772984865,2.22424666666667,75.8188666666667,3.70801666666667,3.55092944866599,1.33685498948151,58.0882,11.7471328083845,2.19961840218244
