"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP101",0.655058388709527,6.03269848126559,0.033575,2.9692925,0.105,3.9349368140383,1.33089352797262,2.274635,11.7485365783961,3.1950654068438
"2","AJ Smith-Shawver","SP","SP217",-5.31908514109412,6.23790158120622,0.022275,1.973975,0,4.40102288322216,1.26727505079841,1.87998,9.44998085086012,2.26210042810277
"3","Aaron Ashby","SP/RP","SP/RP90",2.68786940667784,12.3084552437162,0.033575,2.4853025,0,3.29854579705484,1.26094419812079,2.7205625,8.22172712444577,2.25566456859426
"4","Aaron Bummer","RP","RP111",-0.481447650286888,4.92442616341394,0.03395,2.888325,0.019,3.75993858006337,1.36060780885264,2.25334,11.5361751888308,2.97697331126278
"5","Aaron Civale","SP","SP257",-6.58624301272242,4.53101515960373,0.08405,5.31353,0,4.45532258620393,1.26119961744585,5.8031,8.24072823146249,2.88151995455538
"6","Aaron Nola","SP","SP16",25.1070936476602,18.9891901357189,0.3629,6.9204075,0,3.67547458160943,1.18016456457316,6.9851,8.91664650470287,3.88683216557379
"7","Adam Mazur","SP/RP","SP/RP402",-11.9948341744706,4.8889421142328,0.0475,1.2188,0,4.6005848403232,1.42860074387585,1.94925,5.62739515198153,1.55073477956613
"8","Adam Oller","SP/RP","SP/RP501",-35.6695366387658,6.48648384323025,0.058825,4.22556,0,5.05405912650815,1.5490274935911,5.314875,7.1553968813942,1.83217545795606
"9","Adam Ottavino","RP","RP237",-6.01454324100727,2.26754551150496,0.0258,2.09022,0,4.27194836219966,1.38450215157501,1.95903,9.60270133688611,2.33366501754949
"10","Adrian Morejon","SP/RP","SP/RP250",-6.42900900790678,4.54803957127363,0.027825,1.939915,0,4.2395314552843,1.38793437522279,1.96374,8.89080784625256,2.36255263075368
"11","Alan Busenitz",NA,"NA467",-19.5710312003944,NA,0,1.34332,0,5.53616780252508,1.47841442692441,1.64193,7.36321280444355,2.1630064262861
"12","Albert Suárez","SP/RP","SP/RP493",-29.0203512096496,32.6653131838139,0.10275,6.1755625,0,4.71128040074433,1.4045521315257,7.1701575,7.75158181671742,2.38214058749615
"13","Alec Marsh","SP/RP","SP/RP314",-7.9266066642837,4.28531212078148,0.053775,4.63549,0,4.44487629706401,1.3346833823124,4.6337825,9.00331640511828,2.76241427960603
"14","Alek Jacob","RP","RP243",-6.20956806621748,6.72020410618591,0.020125,1.802105,0,4.45240376440869,1.28676775800693,1.852615,8.75462252005948,2.22406521734435
"15","Alex Vesia","RP","RP215",-5.21866779574051,2.32309624894721,0.0394,2.9048,0,4.40039857285205,1.42928546173379,2.07406666666667,12.6048021600077,2.92675062972292
"16","Alex Young",NA,"NA347",-8.83609606304821,2.60274070779893,0.0235,1.8162475,0,4.40538784878158,1.43132368394912,1.91273,8.54601930225385,2.1502177005928
"17","Alexis Díaz","RP","RP73",6.05506929275022,2.49726927956445,0.0246,2.2002825,0.955,4.31488992811271,1.39846200116765,2.1196375,9.34241939954356,2.12583059788555
"18","Andre Pallante","SP/RP","SP/RP483",-23.7485764902676,22.877952940899,0.090175,4.667125,0,4.25567660023877,1.47183740472036,6.5334,6.42913720268161,1.69862188568548
"19","Andrew Chafin","RP","RP112",-0.724473288951881,5.76929637644837,0.0292,2.8398875,0.0345,3.92597524022472,1.35019503044821,2.1310775,11.9934575349794,2.96093727803494
"20","Andrew Heaney","SP/RP","SP/RP393",-11.0679726493148,17.3700140959655,0.0835,5.290695,0,4.74507223757499,1.3095090135884,5.237925,9.090671401366,2.87067776263048
"21","Andrew Kittredge","RP","RP335",-8.50168422279359,2.58391391890193,0.0293,2.2112975,0.0225,4.45043516261798,1.38993516587925,2.299715,8.65397560132451,2.6320043063367
"22","Andrew Walters","RP","RP285",-7.2040699961054,1.7217498310654,0.0275666666666667,2.0016,0,4.34185112771455,1.44314293694574,1.90946666666667,9.43425738426087,2.15472943878283
"23","Andrés Muñoz","RP","RP27",17.5073521767998,7.05852958602525,0.03355,3.226535,0.9355,3.59104191398046,1.28617782242109,2.135445,13.598484156698,3.47410118768503
"24","Angel Chivilli",NA,"NA448",-16.6556174828083,11.0286741698292,0.0252,2.0441925,0.062,5.02561349625764,1.50653284960596,2.27263,8.09534878092782,2.14666517198351
"25","Angel Zerpa",NA,"NA180",-4.02272250041712,4.64077152717757,0.025025,1.88017,0,3.98290419979365,1.35840793226922,1.97724,8.55815682466468,2.39251211417868
"26","Anthony Banda","SP/RP","SP/RP388",-10.7479278473143,2.44323120273184,0.02065,1.5156625,0,4.53925142290654,1.46247908102075,1.8030875,7.56533584753929,1.8722393837775
"27","Anthony Bender","RP","RP159",-2.98437421492345,4.22033537992276,0.0289,2.493225,0.096,4.10407716697182,1.35995009601215,2.2393,10.0205532979056,2.70936087728425
"28","Anthony Molina",NA,"NA458",-17.9498592065214,9.11554538368342,0.017025,1.069735,0,5.07888134068691,1.53043582318797,1.901115,5.06419390725969,1.3806515062832
"29","Anthony Solometo",NA,"NA437",-15.178008305248,NA,0,1.58573,0,4.50058072009292,1.47857250397901,1.85976,7.67387727448703,1.51966994738708
