"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP62",11.1477886573827,1.81066629571003,4.0118425,76.9076,3.6129075,3.48861517640538,1.16146996881341,62.51085,11.0727721667519,3.86032428037038
"2","A.J. Puk","RP","RP107",2.72990573273638,4.85151468316193,5.6712725,104.22475,1.2848775,3.96737194121998,1.25010584477529,93.297,10.0541576899579,3.33486918466292
"3","AJ Smith-Shawver","SP","SP532",-16.0557486413171,3.26319501878677,3.50431,58.7418333333333,0,4.68549869834038,1.3766363720887,57.3626666666667,9.21638638371066,2.29683689734677
"4","Aaron Ashby","SP/RP","SP/RP233",-6.74975513135492,9.61316722165896,4.800675,89.607025,0.0002355315,3.83335300493166,1.34432621283108,81.123725,9.94115130931179,2.44100304829048
"5","Aaron Bummer","RP","RP123",0.844066825699273,4.54359456735962,3.914915,70.3945,0.229674,3.54899693023327,1.29777372086705,59.07615,10.7243024469266,2.65702288275537
"6","Aaron Civale","SP","SP109",2.61609407829873,3.48081800542284,8.014615,126.57875,0,4.11045904501507,1.21341429713936,136.60425,8.33948248315847,3.39282268051185
"7","Aaron Loup",NA,"NA351",-11.0133245457766,NA,2,41,0,4.26636568848759,1.30925507900677,44.3,8.32957110609481,3.15384615384615
"8","Aaron McGarity",NA,"NA727",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"9","Aaron Nola","SP","SP20",31.3511179605096,3.72071959987886,12.16765,192.02475,0,3.86285201188226,1.13468890089117,185.15,9.33417634350526,4.77294758636803
"10","Aaron Ochsenbein",NA,"NA586",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"11","Aaron Wilkerson",NA,"NA661",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"12","Abner Uribe","RP","RP155",-1.79205880937075,4.82362577450948,2.22411333333333,75.8190333333333,3.70801666666667,3.55091911954579,1.33685269412147,58.0882,11.747158631185,2.1996296188846
"13","Adam Cimber",NA,"NA589",-17.1750259383072,5.68067002534191,2.546215,35.176275,0.15875125,4.79906025346034,1.34944235148249,50.3274,6.29053905029864,2.55600667044513
"14","Adam Kolarek",NA,"NA538",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"15","Adam Leverett",NA,"NA678",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"16","Adam Mazur",NA,"NA817",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"17","Adam Ottavino","RP","RP228",-6.40873034815066,2.62225199980784,3.1531825,61.195725,2.546975,4.11872882038841,1.31937136580132,58.94525,9.34361165657962,2.38859425116535
"18","Adbert Alzolay","RP","RP50",15.6837220806426,3.54796917509741,3.4824925,71.69885,27.930075,3.77896105679938,1.17579009131138,66.9796,9.6341221804848,3.80366260918464
"19","Adrian Houser","SP","SP881",-30.8153589536128,5.37291229683121,7.23368,90.8088333333333,0,4.60921338085719,1.42093986493501,125.223666666667,6.52655781255407,1.90962211525453
"20","Adrian Morejon",NA,"NA276",-8.34102560584414,2.71426876642272,2.19575,43.81375,0,4.10739411098528,1.3021630804077,44.15,8.93145526613817,2.63435978991862
"21","Adrián Martínez","SP/RP","SP/RP505",-15.2832806851862,4.18801586257997,1.37784,31.2945333333333,0,4.62756652714336,1.39038014499574,37.6838666666667,7.47404194190971,2.35099264779534
"22","Albert Abreu",NA,"NA722",-20.9623438402118,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"23","Alberto Baldonado",NA,"NA597",-17.3421844057128,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"24","Alec Marsh","SP/RP","SP/RP882",-32.1549584684588,7.71810556259307,3.89587333333333,75.2715333333333,0,5.10812839308499,1.47431929815783,79.942,8.4741912886843,2.0760456553417
"25","Alek Jacob","RP","RP305",-9.43043936668308,2.90376770457107,1.91125,37.9307,0,4.22144280442804,1.29671217712177,40.65,8.39794095940959,2.62058221035432
"26","Alek Manoah","SP","SP655",-18.9776830915059,5.76936744635349,6.4923725,93.00305,0,4.55374123840013,1.33135279627867,104.59705,8.00240016329333,2.21878136833485
"27","Alex Claudio",NA,"NA677",-19.6687952202954,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"28","Alex Cobb","SP","SP235",-6.79006468338283,11.270564459214,7.5329225,113.47975,0,3.91247170019963,1.32546700733127,128.86575,7.92543984728293,2.94895832521251
"29","Alex Faedo","SP/RP","SP/RP396",-12.1987352588641,7.18467927696637,2.788305,59.177875,0,4.39277483928717,1.26672756123362,61.445,8.66792863536496,3.04887363309677
"30","Alex Hoppe",NA,"NA603",-17.6011314716553,NA,3,40,0,4.59574468085106,1.42553191489362,47,7.65957446808511,2.35294117647059
"31","Alex Lange","RP","RP118",1.82314287651905,1.83152620192704,3.6919975,75.117275,20.747225,4.01359234134421,1.37371123822427,63.1808,10.7003310341116,2.18652264939197
"32","Alex Reyes",NA,"NA404",-12.6502893221111,NA,5,44,0,4.58445040214477,1.52815013404826,37.3,10.6166219839142,1.62962962962963
"33","Alex Speas","RP","RP568",-16.8207440698543,3.31426562548489,2.02480333333333,53.2611333333333,0,4.51620269519102,1.43468021344619,46.5941,10.2877875095774,1.9434917885631
"34","Alex Vesia","RP","RP98",3.42776649366388,1.53853238187721,3.5906075,73.9013,1.9355625,3.79730836368338,1.21553434045213,58.00375,11.4667017218714,3.13884915844007
"35","Alex Wood","SP/RP","SP/RP792",-24.1649856888597,6.06898368788624,6.08906,94.383925,0,4.53654306103798,1.36023273550642,115.71075,7.34119625877457,2.35710548594861
"36","Alex Young",NA,"NA543",-16.282591293447,2.92668596949438,2.1236525,40.5103,0.1184535,4.7275488710216,1.39510332329953,42.8219,8.51416448125842,2.48909684118684
"37","Alexis Díaz","RP","RP54",13.7138864549141,8.48306436160246,4.3560675,80.19455,30.88115,4.01703121595119,1.26602904590688,66.0816,10.9221167465679,2.51969588785649
"38","Allan Winans",NA,"NA784",-23.6051277404925,NA,7,100,0,4.33915211970075,1.31338320864505,120.3,7.48129675810474,2.85714285714286
"39","Andre Granillo",NA,"NA695",-20.1855846302995,NA,3,58,0,4.40134907251265,1.46711635750422,59.3,8.8026981450253,1.87096774193548
"40","Andre Pallante","RP","RP403",-12.6391956263801,3.37596426266051,2.79787,43.3712,0.878110666666667,3.91708444778968,1.41604279512372,59.5208,6.5580570153627,1.86276000395133
