"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP64",11.1737334445405,1.72767988618066,3.965875,76.95295,3.5925825,3.48389394937664,1.16042803410712,62.5324,11.0754832694731,3.86445789182946
"2","A.J. Puk","RP","RP97",3.67425335092061,4.51240615930381,5.47194,98.7415,2.90913,3.93668959989389,1.24572874836491,87.4568,10.1612853431637,3.38976272193056
"3","AJ Smith-Shawver","SP","SP526",-15.6713055222147,3.36945488662046,3.53967333333333,59.9515,0,4.66384709524152,1.37346837566404,58.3422,9.24825426535167,2.30812617184041
"4","Aaron Ashby","SP/RP","SP/RP247",-7.25809864167823,8.85112380085936,4.902465,91.18365,0.000249192275,3.8451743942279,1.34496989314856,82.701275,9.92309792079989,2.44095680177322
"5","Aaron Bummer","RP","RP123",0.896680538498212,4.21117877818628,3.8740875,70.5054,0.229677,3.54541957695735,1.29639305914185,59.07915,10.7406521590104,2.66392863485059
"6","Aaron Civale","SP","SP107",2.41989270329194,3.46287636399606,8.014965,126.681,0,4.10976898487362,1.21293798219693,136.5495,8.34956554216603,3.40032330731709
"7","Aaron Loup",NA,"NA353",-10.8347478046697,0.352027348479194,1.9565275,36.129,0.06219925,4.23153909115334,1.35031584077376,40.01225,8.12653624827397,2.63991363231993
"8","Aaron McGarity",NA,"NA731",-21.1364838045499,NA,3,49,0,4.99133448873483,1.33448873483536,57.7,7.64298093587522,2.57894736842105
"9","Aaron Nola","SP","SP22",30.7804036965532,3.73724716762108,12.0823,191.06225,0,3.85851765265554,1.13428223860818,183.93125,9.34892928743756,4.78349830191065
"10","Aaron Ochsenbein",NA,"NA580",-17.1427302904735,NA,2,32,0,4.78991596638655,1.42857142857143,35.7,8.0672268907563,2.13333333333333
"11","Aaron Wilkerson",NA,"NA660",-19.1481255451429,NA,3,57,0,4.21875,1.3125,64,8.015625,3.16666666666667
"12","Abner Uribe","RP","RP160",-2.44029001520119,4.47599863288845,2.23434666666667,75.3858333333333,0.530383333333333,3.54257778875958,1.33613715600011,57.7386333333333,11.7507544053404,2.200838460992
"13","Adam Cimber",NA,"NA564",-16.753304061915,5.81312916873711,2.47107,34.400325,0.1573825,4.79625881082686,1.34658003174084,49.17955,6.29535904659559,2.57606528466563
"14","Adam Kolarek",NA,"NA542",-16.1255797717126,NA,3,44,0,4.52611218568665,1.37330754352031,51.7,7.65957446808511,2.75
"15","Adam Leverett",NA,"NA683",-19.6887062307048,NA,4,51,0,4.47963800904977,1.4027149321267,66.3,6.92307692307692,1.88888888888889
"16","Adam Mazur",NA,"NA818",-25.9170238608099,NA,5,74,0,4.41277080957811,1.35689851767389,87.7,7.59407069555302,2.24242424242424
"17","Adam Ottavino","RP","RP228",-6.3709005924102,2.97048913494368,3.09344,61.2272,2.717905,4.12232610232836,1.31936363990918,58.9729,9.34403429371796,2.38891365397015
"18","Adbert Alzolay","RP","RP50",15.5912454086642,3.74005752703045,3.461895,71.7231,27.9029,3.78074082975739,1.1746053901463,66.98705,9.63630880894143,3.81082201169976
"19","Adrian Houser","SP","SP883",-30.8313126567252,5.57879654980803,7.22924,91.0760666666667,0,4.60438074548548,1.42050550954286,125.207,6.54663557149361,1.91536529438692
"20","Adrian Morejon",NA,"NA293",-8.94786945323793,1.85606196719575,2.3428,45.53335,0,4.18726067849221,1.31457570405375,46.68145,8.7786508345392,2.57114744471141
"21","Adrián Martínez","SP/RP","SP/RP505",-15.1078325085881,3.87591373919169,1.35829333333333,31.8835666666667,0,4.63510854287053,1.38852447637392,38.418,7.46920974543183,2.35998006429758
"22","Albert Abreu",NA,"NA726",-20.9623438402118,NA,2,60,0,4.63587921847247,1.42095914742451,56.3,9.59147424511545,1.93548387096774
"23","Alberto Baldonado",NA,"NA587",-17.3421844057128,NA,1,37,0,4.58015267175572,1.39949109414758,39.3,8.47328244274809,2.05555555555556
"24","Alec Marsh","SP/RP","SP/RP811",-25.4183359219513,4.06589414741553,2.70172333333333,55.2954,0,5.10827012492887,1.46490341413025,57.0511333333333,8.7230274128355,2.16097826596704
"25","Alek Jacob","RP","RP311",-9.56632990159715,3.09594594204468,1.8631,37.0928,0,4.22084110970996,1.29478436317781,39.65,8.41955107187894,2.6353676731794
"26","Alek Manoah","SP","SP685",-19.7206452730493,5.88076120412593,7.074025,101.6316,0,4.55357588221138,1.33171169791507,114.2725,8.00441401036995,2.21766147645749
"27","Alex Claudio",NA,"NA682",-19.6687952202954,NA,2,26,0,4.64373464373464,1.44963144963145,40.7,5.74938574938575,2
"28","Alex Cobb","SP","SP249",-7.326132523223,10.602602142528,6.8302775,103.33905,0,3.89830339981355,1.32669100031786,117.19025,7.9362528026009,2.94614693807732
"29","Alex Faedo","SP","SP376",-11.5015016269268,7.86575585933263,2.5233625,55.128175,0,4.38174360455196,1.26368628068656,57.14025,8.6830837281951,3.06860903301939
