"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Minter","RP","RP81",4.8290778845456,0.643917529957434,3.83232,59.44265,1.078,3.45072271146107,1.16344608983638,52.7804,10.1360325044903,3.35239934861228
"2","A.J. Puk","RP","RP41",15.2877107444137,3.31177450249654,4.39681,68.6008,17.9695,3.36565290985149,1.17763573955297,56.21335,10.9832842198517,3.50436763759335
"3","AJ Smith-Shawver","SP/RP","SP/RP481",-18.3845258240708,4.8599457136178,7.7972475,133.9145,0,4.4743905874777,1.34103911087772,130.44325,9.23950070241274,2.43851119426766
"4","Aaron Ashby","SP/RP","SP/RP311",-10.8309822858615,4.15653439556225,2.9342175,50.5775,0,4.03901780369312,1.42092229337337,50.990825,8.92704716976044,1.95051734843021
"5","Aaron Bummer","RP","RP108",1.85123772587201,2.88345860190977,3.883295,60.968625,1.009,3.24976049213354,1.29113271973029,53.28635,10.2975269463943,2.77050461628645
"6","Aaron Civale","SP","SP453",-16.3758855521142,4.32030493863983,6.87937,116.502025,0,4.52302764705882,1.28323803921569,127.5,8.22367235294118,3.00130676943924
"7","Aaron Nola","SP","SP57",11.043792188253,3.12184930161503,11.420675,181.797,0,4.00646895075824,1.18149194336371,182.93925,8.94380511563265,4.1121472073468
"8","Abner Uribe","RP","RP217",-6.87241184999163,2.15539009401411,2.96933333333333,66.7324,0,3.68449657243718,1.35728753182779,56.0699666666667,10.7114670420707,2.03336512415178
"9","Adam Mazur","SP","SP483",-18.8037620636782,NA,1.6816,25.9416,0,4.77152423984972,1.37167475592584,34.0163,6.8636036253208,2.48161859664227
"10","Adam Ottavino","RP","RP216",-6.86583934089613,4.92121855665518,2.35476666666667,43.5498,0,3.92181330064008,1.26177818820804,41.9794333333333,9.33667200525972,2.51115561740307
"11","Adrian Morejon","RP","RP146",-1.84652086886093,1.68083661410475,2.731435,54.67585,1.025,3.68085960157668,1.24221902227424,53.143225,9.25955566302195,2.9981178089816
"12","Albert Suárez","SP/RP","SP/RP467",-17.145718887786,6.00715363551967,2.3002925,40.11945,0,4.59464876375996,1.35862948815724,46.08935,7.83424044817295,2.55384586004898
"13","Alec Marsh","SP","SP504",-20.6801036820611,2.21379813741101,6.5059275,101.92305,0,4.65178865182346,1.34681466761519,106.305625,8.62896436571442,2.54817976980315
"14","Alek Jacob","RP","RP353",-12.1592408936583,1.31671949809881,2.14006666666667,47.9615333333333,0,4.22779523905984,1.33047759692101,51.0123333333333,8.46175369355123,2.48091867612701
"15","Alex Cobb","SP/RP","SP/RP340",-11.5506713983634,5.0250727157863,5.1208875,75.28675,0,4.02236677286805,1.31139058437761,93.823325,7.22187952729239,2.72374698702556
"16","Alex Faedo",NA,"NA320",-11.1078248299461,0.850032519249537,1.96673333333333,38.6053666666667,0,4.27526796765513,1.32278138482945,39.9115333333333,8.70546107808436,2.4291715956474
"17","Alex Lange","RP","RP231",-7.45659756939966,0.244979060070949,2.62426666666667,42.6822666666667,0,3.75497270122139,1.35439113573991,37.9321,10.1270533400471,2.06988815373648
"18","Alex Vesia","RP","RP93",2.80692870495151,2.73999977218043,3.5739175,64.7231,1.116,3.52002320496229,1.20915207679454,50.42025,11.5530545762863,2.89385532310636
"19","Alex Wood",NA,"NA486",-19.2433963918022,NA,2,30,0,4.88571428571429,1.37142857142857,35,7.71428571428571,2.30769230769231
"20","Alexis Díaz","RP","RP177",-4.29225685306035,5.07415804844623,3.12793333333333,53.0190666666667,11.8576666666667,4.26491222120933,1.33028270202952,50.1317,9.5183606380793,2.10102979483359
"21","Amos Willingham",NA,"NA407",-14.408563915427,1.29788063445376,1.90513333333333,30.764,0,4.47947301081051,1.41295592352908,35.9526666666667,7.70112555396911,2.29587229564841
"22","Andre Pallante","SP/RP","SP/RP513",-21.7093991001453,3.21662825188523,7.5837675,89.696975,0,4.13801873544768,1.4112109334978,124.44325,6.48707563487774,1.793619338948
"23","Andrew Abbott","SP","SP517",-22.2252958828647,4.29536116076565,6.66275,105.10125,0,4.68344742788781,1.34666024192476,112.845,8.38239399175861,2.51324910103392
"24","Andrew Chafin","RP","RP272",-9.49411962147741,2.70798316902594,2.34946666666667,44.9184,0,3.95680956626164,1.36243634745637,41.8024666666667,9.67085514889871,2.22657109716563
"25","Andrew Heaney","SP","SP531",-23.9801975122,8.08442357425177,6.9129925,119.847,0,4.64866382149916,1.34160551466025,130.92375,8.2385587030619,2.80520866675522
"26","Andrew Nardi","RP","RP181",-4.65294756357278,1.63430487969503,1.95683333333333,46.9472,0,3.70139737714388,1.23329100458278,37.8518666666667,11.1625881946817,3.16819780991029
"27","Andrew Painter",NA,"NA335",-11.4680134588572,10.1627183168392,3.52005,61.236575,0,4.3166922621135,1.27219004316964,62.02275,8.88591968269708,2.86680032396094
"28","Andrew Walters","RP","RP303",-10.5852379359886,0.894143895327063,2.10803333333333,53.4807666666667,0,4.07578944016481,1.34719583986354,48.1522666666667,9.99593442468613,2.27416442239546
"29","Andrés Muñoz","RP","RP17",26.1961434041522,5.09075328440251,4.1233275,71.271625,26.8155,2.79637419460283,1.11441549757754,55.372525,11.584167870257,3.32257030639954
"30","Angel Chivilli",NA,"NA431",-15.1973038372897,5.80888156475115,2.502825,44.876225,0,4.76478700794322,1.38127676846778,48.780575,8.27964871262793,2.56402971622179
"31","Angel Perdomo",NA,"NA218",-6.87242534364008,3.18707616534109,2.87126666666667,64.7451666666667,0,3.98189000045741,1.31107248573874,51.0123333333333,11.4228552572254,2.47888799694726
"32","Angel Zerpa",NA,"NA225",-7.35961056949907,5.59935549101181,2.5055,45.5454,1.014,3.90096266966895,1.31723355339755,53.359425,7.68202805783608,2.58842818801673
"33","Anthony Banda","RP","RP254",-8.62613794200697,2.62545393338497,3.29176666666667,54.9699,0,4.00547232537362,1.32977567355671,54.8456666666667,9.02038629609146,2.61467174243589
"34","Anthony Bender","RP","RP141",-1.51282071552194,0.652529640898852,3.1498675,55.767925,6.1095,3.83561236296026,1.28931635528842,54.5371,9.20311723578995,2.79852340657755
"35","Anthony Veneziano",NA,"NA449",-16.2619005255194,6.32493090508399,2.01025,42.61605,0,4.48974003021118,1.43810804033819,49.4519,7.75590927749995,2.12942369815544
"36","Antonio Senzatela","SP/RP","SP/RP577",-58.4511427324,9.64532586468812,5.45153,81.530825,0,5.32848546596717,1.51103486967029,133.239,5.50722705063833,2.02826746340392
"37","Aroldis Chapman","RP","RP48",13.2702725743199,2.62901653336244,4.4228175,82.453375,19.194,3.30080361250148,1.29709020416551,55.595825,13.3477716177429,2.49450709029701
"38","Austin Gomber",NA,"NA576",-51.9279971342553,7.45163649117624,6.0801575,97.247175,0,5.39706915381908,1.43216002728562,137.8015,6.35134287362619,2.4746685819928
"39","Bailey Falter","SP","SP554",-28.5686507154046,4.06420197169327,6.770625,97.9998,0,4.66882581289443,1.35347101511847,133.1815,6.62252790365028,2.45259781943588
"40","Bailey Ober","SP","SP68",7.32568018073719,4.7705324143739,9.4965025,163.15,0,4.1150223423536,1.16444456596463,160.01,9.1766139616274,4.02968605374191
"41","Beau Brieske","SP/RP","SP/RP149",-2.10300601347232,4.11187590119072,2.7887975,54.15525,8.855,4.03403072341943,1.27349728117814,58.03065,8.39896244484596,2.55860539995299
"42","Ben Brown","SP/RP","SP/RP101",2.33659194146759,3.51580716393723,6.5688,112.4825,0,3.73905931483403,1.23162681713138,100.93175,10.0299707475596,2.89089912597736
"43","Ben Casparius","SP/RP","SP/RP424",-15.083282337371,2.79654895816309,2.73796666666667,44.8565333333333,0,4.7006092505618,1.39673599364595,44.9897,8.97336056919695,2.19074534727739
"44","Ben Joyce","RP","RP104",2.15207949636398,1.61822135063015,3.0446,72.0382,7.12566666666667,3.50871581640812,1.26014457504842,60.0288,10.8005457380457,2.61760691069367
"45","Ben Lively","SP","SP551",-27.5588826942055,6.92579884262661,7.385075,98.00585,0,4.73960565600828,1.35936660590235,126.85625,6.95316667487806,2.37672620657126
"46","Bennett Sousa",NA,"NA293",-10.2232359365201,0.653904793997693,2.36523333333333,40.2829,0,4.18398651100318,1.32285586061582,41.8909333333333,8.65452428846974,2.41834278201462
"47","Blake Snell","SP","SP39",16.0667538589012,7.73256828512257,11.314975,201.1625,0,3.65414196519421,1.23514034258016,156.99975,11.5316266427176,2.82101811881407
"48","Blake Treinen","RP","RP66",7.70959853354165,2.71361780469402,4.098625,57.715175,7.196,3.41285730987315,1.17946308528672,51.321,10.1213260653534,3.44519359195338
"49","Bobby Miller","SP","SP354",-12.2307396845611,4.43828464960348,2.401155,42.00605,0,4.2639603740898,1.28946592555686,43.7542,8.64041509157978,2.67973059827533
"50","Bowden Francis","SP/RP","SP/RP219",-6.92355686466787,6.51417883007163,9.3845175,133.5625,0,4.42454689212651,1.22433713669206,145.28825,8.27363878359055,3.20157103202949
"51","Brad Keller","SP/RP","SP/RP433",-15.3579960967966,5.34583581087697,2.714025,42.7776,1.0615,4.42738777538979,1.43642807491513,53.264275,7.22807923321964,1.88117335866332
"52","Brad Lord","SP/RP","SP/RP419",-14.9147364496786,10.0706092208568,2.1532925,41.021025,0,4.548432516307,1.352865247897,54.811575,6.73560694068725,2.26295116875308
"53","Bradley Blalock",NA,"NA556",-29.6580938001966,2.59443751968315,1.978485,34.597775,0,5.48978547664138,1.53035127780703,46.956425,6.63125386994432,1.82664619917004
"54","Brady Basso",NA,"NA222",-7.13820586671884,NA,2,32,0,3.97058823529412,1.23529411764706,34,8.47058823529412,3.2
"55","Brady Singer","SP","SP509",-21.3880634374944,7.04097102221624,8.6561725,154.24975,0,4.54120690767345,1.31975926966896,162.7755,8.52860381322742,3.10532087780568
"56","Brandon Eisert",NA,"NA310",-10.7895450109926,1.97800118234578,2.8175,49.1527,0,4.13831793993986,1.33926489110126,52.1111,8.48906087186799,2.59657331020699
"57","Brandon Pfaadt","SP","SP112",1.37696415854456,5.38010366772189,9.1652425,142.0555,0,4.09748194373613,1.21011426444846,145.102,8.81103982026437,4.12724076818037
"58","Brandon Woodruff","RP","RP33",17.9344095802809,7.5059521497441,9.2496,163.621,0,3.71564552470147,1.14313209569751,148.79175,9.89698017531214,3.87063655637991
"59","Brant Hurter","SP/RP","SP/RP187",-5.082443365303,5.69403304561239,2.90036666666667,44.2349666666667,0,3.88120462641829,1.21507948713925,53.1008333333333,7.49733431678724,3.56455720003223
"60","Braxton Ashcraft",NA,"NA250",-8.38699878790093,2.33750131780443,1.7162925,33.994625,0,4.16928090383975,1.26472364580643,40.06905,7.63560965383507,3.22385126212395
"61","Brayan Bello","SP","SP393",-13.8395900057015,1.4136354489627,9.8835475,135.73175,0,4.19142402513898,1.34305867596702,149.88675,8.15005829401198,2.57216533429854
"62","Brenan Hanifee","RP","RP214",-6.67498571848267,4.31071252700707,2.1266875,40.22275,0,3.86209822023422,1.27109002232255,50.095075,7.22635408770223,2.83979751411153
"63","Brendon Little",NA,"NA281",-9.72317843900118,3.33563679935788,2.43221,44.53265,0,3.87322268665069,1.37651012123721,51.4611,7.78828765805628,1.9568211129005
"64","Brennan Bernardino",NA,"NA263",-9.06898440717478,1.27464685684416,2.9026525,49.678375,0,4.08351339919035,1.36292928845609,49.113975,9.10342473807099,2.48004368174727
"65","Brent Headrick",NA,"NA247",-8.2833444177423,2.93141114088872,1.9694,38.2188666666667,0,4.13923971990344,1.26112152074027,37.0205666666667,9.29131644842461,3.09086595876027
"66","Brent Suter",NA,"NA379",-13.094285849544,4.95361070169933,2.11531,40.62235,1.0105,4.43787198094516,1.35341125433727,50.989675,7.17010159409724,2.59946855397729
"67","Brock Burke","RP","RP198",-5.72050597990693,3.3352786347849,2.817055,58.29215,1.027,3.98770106622473,1.28221377379442,58.334325,8.99349311061712,2.84423403928304
"68","Brock Stewart","RP","RP133",-0.984221943948667,3.28649147140345,2.20003333333333,61.6010333333333,0,3.29887274257771,1.23752360567311,48.1522666666667,11.5136698307037,2.97442009438153
"69","Bryan Abreu","RP","RP72",6.57827093454841,3.20273940041887,3.270535,80.865775,2.061,3.28014069051304,1.20086287321769,62.946675,11.5620400124391,2.93818302381244
"70","Bryan Baker","RP","RP200",-5.78564890147251,4.60899614927247,2.805765,57.959075,0,3.99241947412856,1.28127919537713,54.455325,9.57907560004462,2.55869057052735
"71","Bryan Hoeing",NA,"NA274",-9.51304882653086,1.48212649124429,2.8822,42.8820666666667,0,4.12731564252538,1.27965939976248,53.9753,7.15028170292708,2.67955976021762
"72","Bryan Hudson","RP","RP113",1.27167109084878,3.49318017949371,3.2455175,57.0491,0.9785,3.50059783004235,1.21998822298446,52.89965,9.70596024737404,2.71367753106151
"73","Bryan King","RP","RP224",-7.28745273204454,3.93702676985154,2.0417,62.1311666666667,0,3.68019350711658,1.30991846136077,60.0288,9.31520370222293,2.4827473676499
"74","Bryan Woo","SP","SP51",12.8104978782275,6.44439134993222,8.1746425,121.9775,0,3.80712484886395,1.11727642353946,131.0905,8.37434825559442,4.20006318473443
"75","Bryce Elder","SP","SP459",-16.6240652336474,4.29657796869896,5.0056125,63.155475,0,4.34028788799596,1.36447588464933,76.225825,7.45678088757977,2.33882313512152
"76","Bryce Jarvis","RP","RP446",-16.2113946959718,1.47655688567039,2.06963333333333,37.1115333333333,0,4.26189647626469,1.44213608884239,46.8395,7.1308148037447,1.70587739579838
"77","Bryce Miller","SP","SP53",12.2134814253612,6.03556190068791,10.4228,157.412,0,3.91446423902012,1.16425955499877,169.22425,8.37177886739046,3.55145837845643
"78","Bryse Wilson","SP/RP","SP/RP549",-27.4534733686081,3.36611001682834,3.5702325,65.3342,0,4.83836279439815,1.36980181356399,88.2351,6.66410306102673,2.39262227617758
"79","Bubba Chandler",NA,"NA485",-18.8571309643454,3.83377221515404,3.8525925,57.562825,0,4.57083614397562,1.37373975852477,65.9695,7.85310522286814,2.19058714063633
"80","Buck Farmer",NA,"NA364",-12.6242603562882,1.31634648818622,2.0281,41.5678333333333,0,4.2864594684228,1.36989703258003,42.214,8.86223764627849,2.26837981835281
"81","Cade Cavalli","RP","RP448",-16.2204024461771,2.44844591547092,4.134615,71.48195,0,4.3603726075506,1.34544916495158,76.538975,8.40535883842186,2.23966030029992
"82","Cade Povich","SP","SP378",-13.0630669870206,3.31847989855865,3.4476475,55.205,0,4.29648196384366,1.31490269330455,58.018875,8.56350627274314,2.49152079577021
"83","Cade Smith","RP","RP54",12.1639810676021,1.43016291237775,3.71328,77.325,2.1105,3.06233078939413,1.11716806976715,60.37225,11.5272331244901,3.71879959601789
"84","Caden Dana","SP/RP","SP/RP497",-20.2138753590683,1.47688053823054,1.87465,29.58605,0,4.96329482749729,1.38392094843541,34.9038,7.62880975710381,2.20494408651033
"85","Cal Quantrill","SP","SP573",-45.7491656263613,5.04555507036161,6.4959125,100.216975,0,4.98560752607873,1.45607795998352,138.93025,6.49212662469117,1.84590458639723
"86","Caleb Ferguson","RP","RP170",-3.76485853897947,2.53209277703588,2.9865275,56.18155,3.1075,3.7153650464788,1.32731798096845,54.541,9.27071285821676,2.49010721614758
"87","Caleb Thielbar","RP","RP182",-4.78999377527867,1.85986814861445,2.915925,53.8425,0,3.92056106413173,1.2836596921012,48.72705,9.94483556874467,2.78605690867601
"88","Calvin Faucher","RP","RP136",-1.08805580169827,4.83569185762224,2.3826675,57.330025,24.0935,4.17169487910148,1.42734296541047,55.438025,9.30715379921994,2.21710121780022
"89","Cam Booser",NA,"NA404",-14.3184810478426,4.75164284023919,2.3060375,54.815125,0.974,4.50924803663584,1.42119235857791,51.35955,9.60553830787069,2.23296358381385
"90","Camilo Doval","RP","RP75",6.09982318009153,2.96525798963925,3.541225,64.248,10.0645,3.39550941705567,1.2648749060463,54.182275,10.6719771364344,2.61601683260737
"91","Carlos Carrasco","SP","SP528",-23.6559045474819,4.48035778050486,2.4468775,38.169975,0,5.24314255165896,1.42871132735199,46.71745,7.35335030058361,2.38445728885717
"92","Carlos Estévez","RP","RP77",5.70984209542292,3.58402566491549,3.5107925,54.73245,20.955,4.00506039691889,1.26778844373949,56.047975,8.78875731014368,2.76124939302403
