"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP92",4.1690069596976,2.870783102991,0.76440175,10.7764925,0.761,3.59740167860977,1.23147753849252,9.1876625,10.5563773701962,3.116606391701
"2","AJ Smith-Shawver","SP","SP395",-16.8492167531556,6.79775005496461,0.27763425,7.8911825,0,4.77118744317273,1.40120250922852,7.2065975,9.85494784466595,2.49082297684497
"3","Aaron Ashby","SP/RP","SP/RP257",-9.41619166591852,7.36827241452215,0.482072,9.7930275,0,3.90996653060206,1.37607224361019,9.8231525,8.97239939011433,2.09229364883942
"4","Aaron Bummer","RP","RP104",1.99922037472639,2.81422944530185,0.80322625,10.938555,0.0805,3.39980621749149,1.28093736680123,9.36101,10.5167065305987,2.96374955717385
"5","Aaron Civale","SP","SP255",-9.3218148767212,4.34976272193014,1.26828,23.1646,0,4.42944094730553,1.26826633110227,24.85365,8.38836146803387,3.14377719171638
"6","Aaron Nola","SP","SP28",20.6253522655762,4.53051377291537,2.1284175,29.99385,0,3.96566152829111,1.16146093131805,29.9511,9.01284593888037,4.25963843166299
"7","Adam Mazur","SP/RP","SP/RP462",-20.5552834967387,6.47828433379702,0.2486805,7.058465,0,4.80842148291511,1.41452410348817,8.9904,7.06600206887347,2.24730149759819
"8","Adam Oller",NA,"NA490",-24.3360043735089,8.34792537123291,0.1924255,6.7477125,0,5.19168554770649,1.48589634429396,8.31522,7.30340417932418,1.97916697219721
"9","Adam Ottavino","RP","RP187",-6.24823710452967,6.94882166853174,0.45134075,9.018555,0,3.96906399302518,1.29343527992324,8.2095275,9.88692650094661,2.58884208260074
"10","Adrian Morejon","SP/RP","SP/RP130",-1.48837711036611,4.12804863334123,0.4886,9.175,0,3.42153935597607,1.20472984377637,8.88683333333333,9.29183623712984,3.09106426943075
"11","Albert Suárez","SP/RP","SP/RP485",-22.735503722122,6.70495324355971,1.4765325,22.313675,0,4.55195316834979,1.35767247438316,27.033,7.42881200754633,2.43777780326954
"12","Alec Marsh","SP/RP","SP/RP412",-17.83135906015,3.92450043896172,0.91851525,12.51475,0,4.80405322450464,1.39908507356926,13.19505,8.53598508531608,2.37416462689632
"13","Alek Jacob","RP","RP322",-12.8098181464823,5.47018672083235,0.102633333333333,6.26006666666667,0,4.3166154250859,1.26665351374754,6.0823,9.26304194137086,2.96245701485945
"14","Alex Cobb","SP","SP128",-0.990181227425879,6.57100516132706,1.229055,19.331675,0,3.82886398436227,1.28227908997122,23.02125,7.55758592604659,2.96149811552136
"15","Alex Vesia","RP","RP124",-0.514010161272398,1.13317441509817,0.832466666666667,11.898,0,3.91827009497676,1.22755169795263,9.08643333333333,11.7848220607279,2.96750164196104
"16","Alex Young",NA,"NA334",-13.7247160861243,5.66072049765726,0.122733333333333,7.13946666666667,0,3.84892373665181,1.38868802376748,7.1358,9.00462456907425,2.48851502863981
"17","Alexis Díaz","RP","RP80",6.64542133967742,5.00266813857845,0.77539925,10.3227275,4.092,4.2042065912103,1.3025550918577,9.5015175,9.77786416748693,2.17762981636377
"18","Amos Willingham",NA,"NA454",-20.252440933566,7.42854270612606,0.0846,4.51876666666667,0,5.02214428857716,1.41200837429048,5.95473333333333,6.82967611200054,2.17880390234494
"19","Andre Pallante","SP/RP","SP/RP408",-17.7150181028974,8.70069168904383,1.01744,11.265325,0,4.18627833766984,1.4445629964879,15.93065,6.36433070841428,1.77686444129951
"20","Andrew Chafin","RP","RP132",-1.91481746055241,5.90483551857426,0.7432775,10.561865,0.145,3.84323814214415,1.30459662515721,8.893155,10.6887583765267,2.72664880200952
"21","Andrew Heaney","SP/RP","SP/RP237",-8.67362684154702,4.45600574802378,1.3165,24.043125,0,4.39431899305694,1.28672322332968,23.74315,9.11370753248832,3.04021534167155
"22","Andrew Kittredge","RP","RP161",-4.41047651727679,2.64453050869632,0.75810825,8.33403,0.091,4.06791170528856,1.28141984508692,9.40011,7.97929705077919,3.14463218425501
