"","player_name","position","position_rank","dollars","dollars_sd","w","so","sv","era","whip","ip","k_9","k_bb"
"1","A.J. Puk","RP","RP116",0.470901089984133,8.6479059114454,0.0523333333333333,3.46533333333333,0.0813333333333333,3.08497497712356,1.1696133033586,2.95063333333333,10.5699341384336,3.48554952055254
"2","AJ Smith-Shawver","SP","SP409",-17.1537105063922,6.77039326083735,0.0346666666666667,2.05673333333333,0,4.38941404552595,1.43577230337266,1.99446666666667,9.28097737072567,2.19314708182271
"3","Aaron Ashby","SP/RP","SP/RP252",-9.66147274199887,7.17615845002624,0.038975,2.745385,0,3.29460910572691,1.44416489837122,2.7439325,9.00476414780612,2.01573299431672
"4","Aaron Bummer","RP","RP128",-0.462593631454222,6.06657757774719,0.039525,2.846925,0.022,3.0517616254539,1.20302053606298,2.7077975,9.4624228732023,2.97669864236172
"5","Aaron Civale","SP","SP166",-3.57910558743081,4.56165761178819,0.097525,6.029075,0,4.26813639457001,1.29059939268758,6.281775,8.63795264873384,3.14405692502647
"6","Aaron Nola","SP","SP35",17.5976181714424,13.4930707372095,0.382275,9.33705,0,4.00072712242795,1.16395359903848,9.193775,9.14025522704221,4.23453300543883
"7","Adam Mazur","SP/RP","SP/RP458",-19.0923501708488,3.41290177470482,0.0370666666666667,1.88873333333333,0,4.5675687851971,1.44716009654063,2.07166666666667,8.2052775543041,2.12535633908477
"8","Adam Oller","SP/RP","SP/RP533",-48.8378658380581,17.0525489739155,0.0689,4.835915,0,5.41706349206349,1.54833574589864,6.0102,7.24156184486373,1.82053692854286
"9","Adam Ottavino","RP","RP328",-14.4270822049363,7.21191508597337,0.0400333333333333,2.89416666666667,0,4.29677239671979,1.41551910877302,2.15433333333333,12.0907473309609,2.93446667567933
"10","Adrian Morejon","SP/RP","SP/RP289",-11.827239345697,10.7639638012801,0.03235,2.050405,0,4.17164258715539,1.37326907550679,2.062265,8.94824137538095,2.41449304630878
"11","Alan Busenitz",NA,"NA439",-18.151162034351,6.2452721106361,0.01935,1.224605,0,4.75125636436878,1.46668299995377,1.8928625,5.82263370952724,1.49814033049849
"12","Albert Suárez","SP/RP","SP/RP526",-33.5787546619943,15.9243587203734,0.119025,6.5227125,0,4.67042344464725,1.40676482152161,7.820975,7.50602226704471,2.29076690340373
"13","Alec Marsh","SP/RP","SP/RP303",-12.4699947063165,5.82218573862926,0.062725,4.996245,0,4.72999560614899,1.37512840392237,5.0013075,8.99088988229578,2.52566806735964
"14","Alek Jacob","RP","RP414",-17.2874914964864,6.53868970736243,0.0312666666666667,1.9194,0,4.38729410967261,1.44496034704806,1.96706666666667,8.78190876431912,2.13337779259753
"15","Alex Cobb","SP","SP311.5",-13.2756840525994,0.277878602069595,0,1,0,4.5,1,2,4.5,Inf
"16","Alex Vesia","RP","RP138",-1.36255898312467,4.09207219465019,0.0460333333333333,3.06543333333333,0,3.34162418825501,1.08599259828224,2.8642,9.63232316179038,2.93511426018128
"17","Alex Young",NA,"NA404",-17.0693680122521,6.91647164234132,0.0336666666666667,1.94773333333333,0,4.3149799970366,1.44378591066989,2.0247,8.65787524077641,2.13395661383391
"18","Alexis Díaz","RP","RP56",10.8411513076523,6.5431630792544,0.029525,2.8731175,1.048,3.55667616750713,1.14642121475418,2.7708075,9.33231828627575,2.59992398723167
