"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Zack Wheeler","10310",18,1,7,15,4,0,18,3,3,"PHI",1.05555555555556,3.5
"2","ratcdc","Tarik Skubal","22267",15,1,5,12,4,0,18,3,3,"DET",1.06666666666667,3
"3","ratcdc","Chris Sale","10603",16,1,6,13,4,0,20,3,3,"ATL",1.0625,3.375
"4","ratcdc","Paul Skenes","33677",14,1,5,11,4,0,17,3,3,"PIT",1.07142857142857,3.21428571428571
"5","ratcdc","Logan Webb","17995",17,1,6,16,4,0,15,3,3,"SFG",1.17647058823529,3.17647058823529
"6","ratcdc","George Kirby","25436",16,1,6,15,2,0,15,3,3,"SEA",1.0625,3.375
"7","ratcdc","Yoshinobu Yamamoto","33825",15,1,5,13,4,0,16,3,3,"LAD",1.13333333333333,3
"8","ratcdc","Pablo López","17085",17,1,7,15,4,0,19,3,3,"MIN",1.11764705882353,3.70588235294118
"9","ratcdc","Aaron Nola","16149",18,1,8,16,4,0,18,3,3,"PHI",1.11111111111111,4
"10","ratcdc","Garrett Crochet","27463",13,1,4,10,4,0,16,2,2,"CHW",1.07692307692308,2.76923076923077
"11","ratcdc","Jacob deGrom","10954",11,1,3,8,2,0,15,3,2,"TEX",0.909090909090909,2.45454545454545
"12","ratcdc","Corbin Burnes","19361",17,1,6,14,5,0,17,3,3,"BAL",1.11764705882353,3.17647058823529
"13","ratcdc","Dylan Cease","18525",16,1,6,12,6,0,19,3,3,"SDP",1.125,3.375
"14","ratcdc","Max Fried","13743",17,1,7,16,5,0,16,3,3,"ATL",1.23529411764706,3.70588235294118
"15","ratcdc","Kevin Gausman","14107",16,1,6,15,4,0,17,3,3,"TOR",1.1875,3.375
"16","ratcdc","Framber Valdez","17295",17,1,7,15,5,0,16,3,3,"HOU",1.17647058823529,3.70588235294118
"17","ratcdc","Gerrit Cole","13125",16,1,7,14,4,0,18,3,3,"NYY",1.125,3.9375
"18","ratcdc","Sonny Gray","12768",15,1,6,13,4,0,16,3,3,"STL",1.13333333333333,3.6
"19","ratcdc","Ranger Suárez","17277",16,1,7,15,5,0,15,3,3,"PHI",1.25,3.9375
"20","ratcdc","Logan Gilbert","22250",16,1,6,14,3,0,16,3,3,"SEA",1.0625,3.375
"21","ratcdc","Cristopher Sánchez","20778",16,1,7,15,5,0,14,3,3,"PHI",1.25,3.9375
"22","ratcdc","Jack Flaherty","17479",16,1,7,14,5,0,18,3,3,"LAD",1.1875,3.9375
"23","ratcdc","Cole Ragans","21846",15,1,6,13,6,0,17,3,3,"KCR",1.26666666666667,3.6
"24","ratcdc","Freddy Peralta","18679",15,1,6,12,5,0,18,3,3,"MIL",1.13333333333333,3.6
"25","ratcdc","Zac Gallen","19291",17,1,7,15,5,0,17,3,3,"ARI",1.17647058823529,3.70588235294118
"26","ratcdc","Blake Snell","13543",15,1,6,12,7,0,18,3,3,"SFG",1.26666666666667,3.6
"27","ratcdc","Zach Eflin","13774",15,1,6,14,2,0,13,2,2,"BAL",1.06666666666667,3.6
"28","ratcdc","Michael King","19853",14,1,6,12,5,0,16,2,2,"SDP",1.21428571428571,3.85714285714286
"29","ratcdc","Tanner Bibee","30134",15,1,6,13,4,0,15,2,2,"CLE",1.13333333333333,3.6
"30","ratcdc","Shota Imanaga","33829",17,1,7,15,4,0,17,3,3,"CHC",1.11764705882353,3.70588235294118
"31","ratcdc","Bailey Ober","21224",15,1,7,14,3,0,15,3,3,"MIN",1.13333333333333,4.2
"32","ratcdc","Carlos Rodón","16137",15,1,7,13,5,0,16,3,3,"NYY",1.2,4.2
"33","ratcdc","Mitch Keller","17594",17,1,8,16,5,0,16,3,3,"PIT",1.23529411764706,4.23529411764706
"34","ratcdc","Eduardo Rodriguez","13164",16,1,7,15,5,0,14,3,3,"ARI",1.25,3.9375
"35","ratcdc","Seth Lugo","12447",16,1,7,15,4,0,14,3,3,"KCR",1.1875,3.9375
"36","ratcdc","Nathan Eovaldi","9132",14,1,6,13,4,0,13,2,2,"TEX",1.21428571428571,3.85714285714286
"37","ratcdc","Hunter Brown","25880",14,1,6,13,5,0,15,3,3,"HOU",1.28571428571429,3.85714285714286
"38","ratcdc","Tanner Houck","19879",13,1,6,12,4,0,12,2,2,"BOS",1.23076923076923,4.15384615384615
"39","ratcdc","Yusei Kikuchi","20633",15,1,7,14,5,0,16,4,3,"HOU",1.26666666666667,4.2
"40","ratcdc","Chris Bassitt","12304",15,1,7,14,5,0,14,2,2,"TOR",1.26666666666667,4.2
"41","ratcdc","Brayan Bello","23920",15,1,7,15,5,0,13,3,3,"BOS",1.33333333333333,4.2
"42","ratcdc","Taj Bradley","22543",14,1,6,12,5,0,15,2,2,"TBR",1.21428571428571,3.85714285714286
"43","ratcdc","Nick Pivetta","15454",14,1,6,12,5,0,16,2,2,"BOS",1.21428571428571,3.85714285714286
"44","ratcdc","Kutter Crawford","20531",14,1,7,13,4,0,14,3,3,"BOS",1.21428571428571,4.5
"45","ratcdc","Merrill Kelly","11156",16,1,7,15,5,0,15,3,3,"ARI",1.25,3.9375
"46","ratcdc","Nestor Cortes","17874",12,1,5,11,3,0,12,4,2,"NYY",1.16666666666667,3.75
