"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",25,2,9,20,6,0,29,4,4,"DET",1.04,3.24
"2","ratcdc","Zack Wheeler","10310",28,2,10,23,7,0,29,4,4,"PHI",1.07142857142857,3.21428571428571
"3","ratcdc","Chris Sale","10603",26,2,9,21,7,0,32,4,4,"ATL",1.07692307692308,3.11538461538462
"4","ratcdc","Paul Skenes","33677",23,1,8,18,7,0,27,4,4,"PIT",1.08695652173913,3.1304347826087
"5","ratcdc","Logan Webb","17995",27,2,10,26,6,0,24,4,4,"SFG",1.18518518518519,3.33333333333333
"6","ratcdc","George Kirby","25436",26,2,10,24,4,0,25,4,4,"SEA",1.07692307692308,3.46153846153846
"7","ratcdc","Pablo López","17085",27,2,11,24,7,0,29,4,4,"MIN",1.14814814814815,3.66666666666667
"8","ratcdc","Aaron Nola","16149",28,2,12,25,6,0,28,4,4,"PHI",1.10714285714286,3.85714285714286
"9","ratcdc","Garrett Crochet","27463",20,1,7,16,7,0,26,4,4,"CHW",1.15,3.15
"10","ratcdc","Corbin Burnes","19361",27,2,10,22,8,0,27,4,4,"BAL",1.11111111111111,3.33333333333333
"11","ratcdc","Gerrit Cole","13125",27,2,11,24,7,0,30,4,4,"NYY",1.14814814814815,3.66666666666667
"12","ratcdc","Kevin Gausman","14107",26,2,10,24,7,0,28,4,4,"TOR",1.19230769230769,3.46153846153846
"13","ratcdc","Framber Valdez","17295",27,2,10,24,9,0,25,4,4,"HOU",1.22222222222222,3.33333333333333
"14","ratcdc","Sonny Gray","12768",24,2,9,21,7,0,26,4,4,"STL",1.16666666666667,3.375
"15","ratcdc","Dylan Cease","18525",24,2,10,19,9,0,29,4,4,"SDP",1.16666666666667,3.75
"16","ratcdc","Cole Ragans","21846",25,2,10,21,9,0,28,4,4,"KCR",1.2,3.6
"17","ratcdc","Logan Gilbert","22250",26,2,10,23,6,0,27,4,4,"SEA",1.11538461538462,3.46153846153846
"18","ratcdc","Freddy Peralta","18679",24,2,10,19,8,0,29,4,4,"MIL",1.125,3.75
"19","ratcdc","Max Fried","13743",24,2,9,22,6,0,22,4,4,"ATL",1.16666666666667,3.375
"20","ratcdc","Jacob deGrom","10954",13,1,4,10,3,0,18,4,2,"TEX",1,2.76923076923077
