"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Paul Skenes","33677",23,1,8,18,7,0,27,4,4,"PIT",1.08695652173913,3.1304347826087
"2","ratcdc","Zack Wheeler","10310",26,2,10,22,7,0,28,4,4,"PHI",1.11538461538462,3.46153846153846
"3","ratcdc","Tarik Skubal","22267",23,2,8,19,6,0,27,4,4,"DET",1.08695652173913,3.1304347826087
"4","ratcdc","Chris Sale","10603",24,2,9,20,6,0,30,4,4,"ATL",1.08333333333333,3.375
"5","ratcdc","Logan Webb","17995",26,2,10,25,6,0,23,4,4,"SFG",1.19230769230769,3.46153846153846
"6","ratcdc","George Kirby","25436",25,2,9,23,3,0,24,4,4,"SEA",1.04,3.24
"7","ratcdc","Pablo López","17085",25,2,10,22,6,0,28,4,4,"MIN",1.12,3.6
"8","ratcdc","Garrett Crochet","27463",19,1,7,15,6,0,25,4,4,"CHW",1.10526315789474,3.31578947368421
"9","ratcdc","Aaron Nola","16149",26,2,11,24,6,0,27,4,4,"PHI",1.15384615384615,3.80769230769231
"10","ratcdc","Gerrit Cole","13125",26,2,11,22,7,0,28,4,4,"NYY",1.11538461538462,3.80769230769231
"11","ratcdc","Corbin Burnes","19361",25,2,10,21,7,0,26,4,4,"BAL",1.12,3.6
"12","ratcdc","Kevin Gausman","14107",24,2,10,23,6,0,27,4,4,"TOR",1.20833333333333,3.75
"13","ratcdc","Dylan Cease","18525",23,1,9,18,9,0,28,4,4,"SDP",1.17391304347826,3.52173913043478
"14","ratcdc","Logan Gilbert","22250",25,2,10,22,5,0,25,4,4,"SEA",1.08,3.6
"15","ratcdc","Cole Ragans","21846",24,1,10,20,9,0,26,4,4,"KCR",1.20833333333333,3.75
"16","ratcdc","Framber Valdez","17295",25,2,10,23,8,0,24,4,4,"HOU",1.24,3.6
"17","ratcdc","Sonny Gray","12768",22,2,8,19,6,0,23,4,4,"STL",1.13636363636364,3.27272727272727
"18","ratcdc","Freddy Peralta","18679",23,1,9,18,8,0,28,4,4,"MIL",1.1304347826087,3.52173913043478
"19","ratcdc","Max Fried","13743",23,2,9,21,6,0,21,4,4,"ATL",1.17391304347826,3.52173913043478
"20","ratcdc","Luis Castillo","15689",25,2,10,22,7,0,25,4,4,"SEA",1.16,3.6
"21","ratcdc","Blake Snell","13543",23,1,9,18,10,0,28,4,4,"SFG",1.21739130434783,3.52173913043478
"22","ratcdc","Jack Flaherty","17479",24,2,10,21,8,0,27,4,4,"LAD",1.20833333333333,3.75
