"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","atc","Spencer Strider","27498",176.467,15.0784,66.2483,132.366,58.321,0,248.287,28.2356,28.2356,"ATL",1.08058163849332,3.37873200088402
"2","atc","Zack Wheeler","10310",183.657,12.5663,71.6953,160.024,43.2923,0,191.393,29.5227,29.5227,"PHI",1.10704356490632,3.51338473349777
"3","atc","Kevin Gausman","14107",177.681,11.9854,67.5515,157.177,46.4805,0,207.816,30.5938,29.5269,"TOR",1.14619739870892,3.42165735222112
"4","atc","Logan Webb","17995",189.656,11.761,72.5511,182.764,40.0044,0,169.825,29.664,29.664,"SFG",1.17459189268992,3.44286444931877
"5","atc","Aaron Nola","16149",185.545,12.0596,80.283,167.938,40.0211,0,194.833,29.8185,29.8185,"PHI",1.12080142283543,3.89418739389366
"6","atc","Pablo López","17085",180.408,12.0316,70.7039,158.772,47.4784,0,199.685,29.4229,29.4229,"MIN",1.14324420203095,3.52720001330318
"7","atc","Tarik Skubal","22267",155.352,10.4886,59.3445,132.79,41.1687,0,178.06,27.738,27.738,"DET",1.11977122920851,3.43800208558628
"8","atc","George Kirby","25436",179.354,12.1022,71.1709,168.995,26.6889,0,169.603,29.5788,29.5788,"SEA",1.09104842936316,3.57136222219744
"9","atc","Zach Eflin","13774",164.316,11.4451,66.5868,153.678,28.8703,0.00298646,160.068,28.1299,28.1299,"BAL",1.11095876238467,3.64712626889652
"10","atc","Framber Valdez","17295",186.582,13.6174,70.5464,165.017,60.5432,0,186.703,29.0979,29.0979,"HOU",1.20890653975196,3.40288773836705
"11","atc","Luis Castillo","15689",185.208,13.1185,72.7645,156.24,55.9446,0,197.361,29.7843,29.7843,"SEA",1.14565569521835,3.53591907476999
"12","atc","Zac Gallen","19291",184.527,12.5548,75.7539,163.979,50.1239,0,189.657,29.6698,29.6698,"ARI",1.16027952548949,3.69477149685412
"13","atc","Yoshinobu Yamamoto","33825",161.31,11.8856,66.1285,140.737,42.9717,0,172.792,26.1931,26.1931,"LAD",1.13885499969004,3.68952017853822
"14","atc","Corbin Burnes","19361",181.761,11.2892,71.5783,153.024,54.743,0,195.828,29.4977,29.4977,"BAL",1.14307799803038,3.54424051364154
"15","atc","Blake Snell","13543",161.996,11.0491,62.3241,126.504,76.2241,0,206.235,30.0151,29.0004,"SFG",1.25143892441789,3.46253549470357
"16","atc","Max Fried","13743",159.927,12.5377,60.6706,149.569,39.3863,0,153.839,27.0617,27.0617,"ATL",1.18150968879551,3.4142790148005
"17","atc","Freddy Peralta","18679",160.048,10.6601,66.1422,129.915,54.7951,0,192.902,28.1623,28.1623,"MIL",1.15409189743077,3.71938293511946
"18","atc","Justin Steele","17312",167.29,10.9566,68.1581,156.366,49.0251,0,163.224,28.6792,28.6792,"CHC",1.227754797059,3.66682348018411
"19","atc","Jesús Luzardo","19959",166.32,10.5097,69.8205,146.716,54.0019,0,189.195,28.6217,28.6217,"MIA",1.20681758056758,3.77816558441558
"20","atc","Tyler Glasnow","14374",139.119,11.443,54.1287,110.101,43.4743,0,175.952,24.2972,24.2972,"LAD",1.10391319661585,3.50173808034848
"21","atc","Logan Gilbert","22250",181.108,11.6126,76.9734,165.253,41.4514,0,181.222,30.3253,30.3253,"SEA",1.14133224374406,3.82512423526294
"22","atc","Mitch Keller","17594",177.586,10.1762,81.8703,170.055,59.407,0,171.097,29.5658,29.5658,"PIT",1.29211762188461,4.14915984368137
"23","atc","Grayson Rodriguez","24492",159.419,10.5648,65.8171,136.734,52.667,0,171.893,29.7621,29.4767,"BAL",1.18807043075167,3.7157045270639
