"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",198,15,64,157,42,0,231,32,32,"DET",1.0050505050505,2.90909090909091
"2","ratcdc","Paul Skenes","33677",178,12,55,138,48,0,222,30,30,"PIT",1.04494382022472,2.78089887640449
"3","ratcdc","Zack Wheeler","10310",203,15,74,167,51,0,217,32,32,"PHI",1.07389162561576,3.2807881773399
"4","ratcdc","Garrett Crochet","27463",156,11,56,123,45,0,203,30,30,"BOS",1.07692307692308,3.23076923076923
"5","ratcdc","Jacob deGrom","10954",138,9,46,106,28,0,174,25,25,"TEX",0.971014492753623,3
"6","ratcdc","Chris Sale","10603",179,13,63,147,46,0,215,30,30,"ATL",1.07821229050279,3.16759776536313
"7","ratcdc","Logan Webb","17995",206,13,78,196,46,0,175,32,32,"SFG",1.1747572815534,3.40776699029126
"8","ratcdc","Cole Ragans","21846",181,12,70,149,67,0,209,30,30,"KCR",1.19337016574586,3.48066298342541
"9","ratcdc","Pablo López","17085",195,13,81,178,48,0,205,32,32,"MIN",1.15897435897436,3.73846153846154
"10","ratcdc","Logan Gilbert","22250",200,12,76,166,41,0,205,32,32,"SEA",1.035,3.42
"11","ratcdc","Dylan Cease","18525",188,13,73,148,70,0,221,32,32,"SDP",1.15957446808511,3.49468085106383
"12","ratcdc","Framber Valdez","17295",185,14,68,160,58,0,181,29,29,"HOU",1.17837837837838,3.30810810810811
"13","ratcdc","Yoshinobu Yamamoto","33825",158,12,60,135,40,0,168,27,27,"LAD",1.10759493670886,3.41772151898734
"14","ratcdc","Sonny Gray","12768",182,12,73,161,51,0,193,30,30,"STL",1.16483516483516,3.60989010989011
"15","ratcdc","Max Fried","13743",176,13,67,157,51,0,166,29,29,"NYY",1.18181818181818,3.42613636363636
"16","ratcdc","Tyler Glasnow","14374",142,10,54,110,41,0,176,24,24,"LAD",1.06338028169014,3.42253521126761
"17","ratcdc","Blake Snell","13543",159,11,59,115,69,0,207,28,28,"LAD",1.15723270440252,3.33962264150943
"18","ratcdc","Corbin Burnes","19361",188,13,74,165,54,0,184,30,30,"ARI",1.16489361702128,3.54255319148936
"19","ratcdc","Michael King","19853",175,12,69,150,61,0,192,30,30,"SDP",1.20571428571429,3.54857142857143
"20","ratcdc","Hunter Greene","22182",171,10,74,138,62,0,201,29,29,"CIN",1.16959064327485,3.89473684210526
"21","ratcdc","George Kirby","25436",160,11,62,150,22,0,150,27,27,"SEA",1.075,3.4875
