"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Zack Wheeler","10310",25,2,9,21,6,0,26,4,4,"PHI",1.08,3.24
"2","ratcdc","Tarik Skubal","22267",22,2,8,18,5,0,26,4,4,"DET",1.04545454545455,3.27272727272727
"3","ratcdc","Paul Skenes","33677",21,1,7,16,6,0,25,4,4,"PIT",1.04761904761905,3
"4","ratcdc","Chris Sale","10603",23,2,9,19,6,0,29,4,4,"ATL",1.08695652173913,3.52173913043478
"5","ratcdc","Logan Webb","17995",25,2,9,24,5,0,22,4,4,"SFG",1.16,3.24
"6","ratcdc","George Kirby","25436",23,2,9,22,3,0,22,4,4,"SEA",1.08695652173913,3.52173913043478
"7","ratcdc","Pablo López","17085",24,2,10,21,6,0,27,4,4,"MIN",1.125,3.75
"8","ratcdc","Aaron Nola","16149",25,2,11,23,6,0,25,4,4,"PHI",1.16,3.96
"9","ratcdc","Garrett Crochet","27463",18,1,7,14,6,0,23,3,3,"CHW",1.11111111111111,3.5
"10","ratcdc","Gerrit Cole","13125",25,2,10,21,6,0,27,4,4,"NYY",1.08,3.6
"11","ratcdc","Corbin Burnes","19361",24,2,9,20,7,0,25,4,4,"BAL",1.125,3.375
"12","ratcdc","Kevin Gausman","14107",23,2,9,21,6,0,25,4,4,"TOR",1.17391304347826,3.52173913043478
"13","ratcdc","Dylan Cease","18525",22,1,9,17,8,0,26,4,4,"SDP",1.13636363636364,3.68181818181818
"14","ratcdc","Logan Gilbert","22250",24,2,9,21,5,0,24,4,4,"SEA",1.08333333333333,3.375
"15","ratcdc","Framber Valdez","17295",24,2,9,22,8,0,23,4,4,"HOU",1.25,3.375
"16","ratcdc","Sonny Gray","12768",21,1,8,18,6,0,22,4,4,"STL",1.14285714285714,3.42857142857143
"17","ratcdc","Yoshinobu Yamamoto","33825",18,1,7,15,4,0,19,3,3,"LAD",1.05555555555556,3.5
"18","ratcdc","Freddy Peralta","18679",22,1,9,17,8,0,26,4,4,"MIL",1.13636363636364,3.68181818181818
"19","ratcdc","Cole Ragans","21846",22,1,9,19,8,0,25,4,4,"KCR",1.22727272727273,3.68181818181818
"20","ratcdc","Luis Castillo","15689",24,2,9,21,7,0,24,4,4,"SEA",1.16666666666667,3.375
"21","ratcdc","Max Fried","13743",22,2,9,20,6,0,20,4,4,"ATL",1.18181818181818,3.68181818181818
"22","ratcdc","Jacob deGrom","10954",12,1,4,9,2,0,17,3,2,"TEX",0.916666666666667,3
"23","ratcdc","Blake Snell","13543",22,1,8,17,10,0,27,4,4,"SFG",1.22727272727273,3.27272727272727
"24","ratcdc","Jack Flaherty","17479",23,1,10,20,7,0,26,4,4,"LAD",1.17391304347826,3.91304347826087
"25","ratcdc","Ranger Suárez","17277",22,1,9,20,7,0,20,4,4,"PHI",1.22727272727273,3.68181818181818
"26","ratcdc","Cristopher Sánchez","20778",22,1,9,21,6,0,19,4,4,"PHI",1.22727272727273,3.68181818181818
"27","ratcdc","Zach Eflin","13774",21,1,9,21,3,0,19,4,4,"BAL",1.14285714285714,3.85714285714286
"28","ratcdc","Michael King","19853",20,1,8,17,7,0,22,3,3,"SDP",1.2,3.6
"29","ratcdc","Zac Gallen","19291",23,2,9,21,6,0,23,4,4,"ARI",1.17391304347826,3.52173913043478
"30","ratcdc","Carlos Rodón","16137",23,2,10,20,7,0,25,4,4,"NYY",1.17391304347826,3.91304347826087
"31","ratcdc","Tanner Bibee","30134",21,1,9,19,6,0,22,4,4,"CLE",1.19047619047619,3.85714285714286
