"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",21,1,7,17,5,0,25,4,4,"DET",1.04761904761905,3
"2","ratcdc","Zack Wheeler","10310",23,2,8,19,6,0,24,4,4,"PHI",1.08695652173913,3.1304347826087
"3","ratcdc","Paul Skenes","33677",19,1,7,15,5,0,22,3,3,"PIT",1.05263157894737,3.31578947368421
"4","ratcdc","Chris Sale","10603",21,2,8,17,5,0,26,4,4,"ATL",1.04761904761905,3.42857142857143
"5","ratcdc","Logan Webb","17995",23,2,9,22,5,0,20,4,4,"SFG",1.17391304347826,3.52173913043478
"6","ratcdc","George Kirby","25436",22,1,8,21,3,0,21,4,4,"SEA",1.09090909090909,3.27272727272727
"7","ratcdc","Pablo López","17085",22,2,9,19,6,0,24,4,4,"MIN",1.13636363636364,3.68181818181818
"8","ratcdc","Aaron Nola","16149",23,2,10,20,5,0,23,4,4,"PHI",1.08695652173913,3.91304347826087
"9","ratcdc","Garrett Crochet","27463",16,1,6,13,5,0,21,3,3,"CHW",1.125,3.375
"10","ratcdc","Corbin Burnes","19361",22,1,8,18,6,0,22,3,3,"BAL",1.09090909090909,3.27272727272727
"11","ratcdc","Logan Gilbert","22250",23,1,9,20,5,0,23,4,4,"SEA",1.08695652173913,3.52173913043478
"12","ratcdc","Framber Valdez","17295",23,2,9,21,7,0,22,4,4,"HOU",1.21739130434783,3.52173913043478
"13","ratcdc","Gerrit Cole","13125",22,2,9,19,6,0,24,4,4,"NYY",1.13636363636364,3.68181818181818
"14","ratcdc","Kevin Gausman","14107",21,1,8,19,6,0,23,3,3,"TOR",1.19047619047619,3.42857142857143
"15","ratcdc","Sonny Gray","12768",20,1,8,17,6,0,21,3,3,"STL",1.15,3.6
"16","ratcdc","Dylan Cease","18525",20,1,8,16,8,0,25,3,3,"SDP",1.2,3.6
"17","ratcdc","Freddy Peralta","18679",21,1,9,17,7,0,25,4,4,"MIL",1.14285714285714,3.85714285714286
"18","ratcdc","Ranger Suárez","17277",21,1,8,19,6,0,19,4,4,"PHI",1.19047619047619,3.42857142857143
"19","ratcdc","Jacob deGrom","10954",12,1,4,9,2,0,17,4,2,"TEX",0.916666666666667,3
"20","ratcdc","Cole Ragans","21846",20,1,8,17,8,0,22,3,3,"KCR",1.25,3.6
"21","ratcdc","Max Fried","13743",20,2,8,18,5,0,18,3,3,"ATL",1.15,3.6
"22","ratcdc","Yoshinobu Yamamoto","33825",16,1,6,13,4,0,17,3,3,"LAD",1.0625,3.375
"23","ratcdc","Blake Snell","13543",20,1,8,16,9,0,26,4,4,"SFG",1.25,3.6
