"","system","player_name","playerid","ip","w","er","h","bb","sv","so","g","gs","team","whip","era"
"1","ratcdc","Tarik Skubal","22267",32,2,11,26,7,0,37,5,5,"DET",1.03125,3.09375
"2","ratcdc","Zack Wheeler","10310",35,3,13,30,9,0,37,6,6,"PHI",1.11428571428571,3.34285714285714
"3","ratcdc","Paul Skenes","33677",30,2,11,24,9,0,36,5,5,"PIT",1.1,3.3
"4","ratcdc","George Kirby","25436",35,2,13,32,5,0,33,6,6,"SEA",1.05714285714286,3.34285714285714
"5","ratcdc","Chris Sale","10603",31,3,11,25,8,0,38,5,5,"ATL",1.06451612903226,3.19354838709677
"6","ratcdc","Logan Webb","17995",35,2,13,34,8,0,31,5,5,"SFG",1.2,3.34285714285714
"7","ratcdc","Pablo López","17085",35,2,14,31,9,0,39,6,6,"MIN",1.14285714285714,3.6
"8","ratcdc","Garrett Crochet","27463",26,2,9,20,9,0,33,5,5,"CHW",1.11538461538462,3.11538461538462
"9","ratcdc","Aaron Nola","16149",35,2,15,32,8,0,35,6,6,"PHI",1.14285714285714,3.85714285714286
"10","ratcdc","Sonny Gray","12768",33,2,12,28,10,0,34,6,6,"STL",1.15151515151515,3.27272727272727
"11","ratcdc","Corbin Burnes","19361",34,2,13,29,10,0,35,5,5,"BAL",1.14705882352941,3.44117647058824
"12","ratcdc","Gerrit Cole","13125",34,3,14,30,9,0,38,6,6,"NYY",1.14705882352941,3.70588235294118
"13","ratcdc","Logan Gilbert","22250",35,2,14,30,7,0,35,6,6,"SEA",1.05714285714286,3.6
"14","ratcdc","Dylan Cease","18525",31,2,12,25,12,0,38,5,5,"SDP",1.19354838709677,3.48387096774194
"15","ratcdc","Kevin Gausman","14107",32,2,13,29,8,0,35,5,5,"TOR",1.15625,3.65625
"16","ratcdc","Framber Valdez","17295",34,3,13,30,11,0,32,5,5,"HOU",1.20588235294118,3.44117647058824
"17","ratcdc","Justin Steele","17312",34,2,14,31,9,0,32,6,6,"CHC",1.17647058823529,3.70588235294118
